CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,H_MALE,H_FEMALE
Monroe County,1560345,765702,794643,632524,650023,91388,101070,3140,3440,21527,22588,520,480,16603,17042,59117,59760
Montague County,19428,9556,9872,9184,9464,85,68,124,147,29,45,4,2,130,146,1021,1021
Montcalm County,62900,32394,30506,30223,29559,1372,130,194,178,116,164,15,14,474,461,1145,992
Monterey County,431293,220045,211248,182012,174528,9287,5921,5920,5541,13541,16015,1317,1268,7968,7975,128088,119377
Montezuma County,25799,12789,13010,10695,10728,62,57,1612,1778,97,122,10,15,313,310,1629,1531
Montgomery County,3668451,1786616,1881835,1326502,1371720,281606,315395,10183,9676,123124,137078,1888,1804,43313,46162,208239,199433
Montmorency County,9292,4741,4551,4612,4434,30,11,24,28,4,15,1,2,70,61,72,49
Montour County,18609,8883,9726,8341,9232,182,118,18,7,251,283,2,1,89,85,238,254
Montrose County,40832,20117,20715,18921,19597,176,134,395,366,135,191,86,31,404,396,4277,3991
Moody County,6399,3219,3180,2605,2580,49,29,424,425,47,57,0,0,94,89,120,104
Moore County,121695,59387,62308,49855,52150,6136,6840,643,598,1613,1564,112,97,1028,1059,9225,8486
Mora County,4582,2357,2225,2207,2087,23,24,80,68,10,11,0,1,37,34,1932,1770
Morehouse Parish,26744,12880,13864,6543,6901,6080,6716,27,19,57,81,6,8,167,139,181,145
Morgan County,368599,184894,183705,166223,166574,13168,11628,1416,1213,955,1184,172,140,2960,2966,12318,10855
Morrill County,4850,2452,2398,2347,2301,10,7,42,42,11,17,2,0,40,31,362,370
Morris County,517605,253500,264105,213495,221551,9989,10796,842,820,24565,26242,120,96,4489,4600,32901,32136
Morrison County,32844,16571,16273,16153,15841,106,63,53,53,62,110,6,8,191,198,253,219
Morrow County,46220,23367,22853,22548,22058,194,134,137,115,78,142,20,29,390,375,2362,2022
Morton County,32908,16645,16263,15409,15085,189,101,603,643,108,88,26,18,310,328,785,654
Motley County,1153,598,555,570,528,14,9,9,11,3,7,0,0,2,0,101,87
Moultrie County,14892,7297,7595,7155,7466,42,27,16,18,15,23,1,0,68,61,85,106
Mountrail County,9749,5383,4366,3842,2865,56,27,1339,1318,11,16,3,0,132,140,387,239
Mower County,39218,19608,19610,17946,18162,801,564,87,101,462,448,39,36,273,299,2231,2065
Muhlenberg County,31243,15871,15372,14665,14531,943,598,31,33,46,36,4,2,182,172,242,214
Multnomah County,777880,384587,393293,310585,314993,22594,22389,6049,5497,26248,30622,2485,2412,16626,17380,45359,41509
Murray County,61616,30685,30931,28107,28524,487,348,1097,1086,136,191,78,57,780,725,3441,3212
Muscatine County,42939,21367,21572,20146,20423,505,457,144,135,216,267,36,8,320,282,3735,3671
Muscogee County,201087,98958,102129,48634,47341,44289,48385,544,498,2469,2788,260,215,2762,2902,7985,6937
Muskegon County,172300,85613,86687,69402,70384,12604,12318,838,854,462,660,36,34,2271,2437,4631,4457
Muskingum County,85946,41667,44279,38458,41170,1797,1629,103,101,172,207,14,6,1123,1166,445,405
Muskogee County,69913,34080,35833,20856,21981,3789,3896,6463,6673,216,283,46,20,2710,2980,2124,1946
Musselshell County,4604,2299,2305,2201,2192,11,18,39,30,4,20,1,1,43,44,70,82
Nacogdoches County,65271,31172,34099,24511,25987,5304,6651,303,296,474,576,23,22,557,567,6196,5946
Nance County,3555,1787,1768,1756,1736,7,4,10,7,2,2,0,0,12,19,43,39
Nantucket County,10821,5478,5343,4793,4720,488,448,13,9,79,71,1,2,104,93,729,616
Napa County,141551,70295,71256,59757,60317,1830,1481,898,842,5344,6120,245,285,2221,2211,24596,23012
Nash County,94249,45360,48889,26342,27194,17321,19925,429,448,463,466,23,21,782,835,3311,2869
Nassau County,1435270,696722,738548,539462,563796,80984,93786,3665,3264,60051,64463,628,679,11932,12560,112157,109852
Natchitoches Parish,39242,18706,20536,10456,11043,7527,8750,177,237,136,89,6,9,404,408,386,459
Natrona County,81603,41275,40328,38694,37899,747,595,665,489,321,398,33,52,815,895,3538,3226
Navajo County,108119,54257,53862,28421,26703,898,530,23520,25041,287,470,61,57,1070,1061,6655,5456
Navarro County,48034,23684,24350,19402,19766,3186,3466,272,271,188,218,208,225,428,404,6319,6002
Nelson County,62685,30769,31916,27970,28849,2015,2205,110,106,168,194,15,13,491,549,826,703
Nemaha County,17329,8684,8645,8399,8377,91,54,52,44,26,37,3,10,113,123,172,175
Neosho County,16390,8131,8259,7682,7829,123,93,118,102,59,73,3,3,146,159,470,373
Neshoba County,29457,14076,15381,8507,9252,2915,3323,2361,2501,67,63,7,9,219,233,298,291
Ness County,3083,1527,1556,1482,1500,13,9,15,23,1,5,0,0,16,19,150,154
Nevada County,107466,52897,54569,48432,49863,1625,1603,640,607,645,801,77,82,1478,1613,4832,4531
New Castle County,553347,267753,285594,181260,189321,64817,73287,1145,1132,14212,14865,196,182,6123,6807,26362,25238
New Hanover County,216585,104082,112503,85016,90902,14759,16768,571,635,1488,1827,134,149,2114,2222,5977,5654
New Haven County,861238,415111,446127,328766,350184,57593,64464,2272,2084,16874,18896,419,437,9187,10062,71633,73106
New Kent County,19999,10181,9818,8321,8051,1440,1292,116,88,83,138,3,1,218,248,290,223
New London County,272743,136463,136280,114154,114879,9799,8686,1610,1488,5972,6393,266,179,4662,4655,13868,13149
New Madrid County,18248,8745,9503,7232,7656,1292,1601,26,25,43,46,3,7,149,168,170,136
New York County,1636966,773556,863410,509606,549510,138425,160436,9528,9920,90309,114048,1558,1551,24130,27945,202129,221662
Newaygo County,47883,24076,23807,23088,22876,384,241,189,189,82,130,5,5,328,366,1454,1357
Newberry County,37807,18464,19343,12091,12662,5678,6185,164,126,163,116,65,43,303,211,1468,1306
Newport County,82448,40508,41940,36569,38254,1821,1487,221,234,688,788,68,51,1141,1126,2389,2089
Newport News city,182499,88464,94035,46864,46108,34809,40128,515,513,2547,3323,234,190,3495,3773,8157,7271
Newton County,220379,107488,112891,76787,78236,25376,29326,1650,1513,1134,1233,308,313,2233,2270,5130,4831
Nez Perce County,39932,19796,20136,17844,18143,124,94,1152,1206,132,188,22,18,522,487,768,708
Niagara County,213449,103928,109521,91847,96617,7399,7802,1134,1304,1069,1278,42,36,2437,2484,2919,2765
Nicholas County,32821,16194,16627,15853,16304,75,62,46,53,58,64,5,1,157,143,189,150
Nicollet County,33257,16726,16531,15700,15660,466,347,91,39,230,257,3,2,236,226,741,650
Niobrara County,2530,1162,1368,1124,1287,9,16,7,23,2,7,0,0,20,35,32,38
Noble County,73491,37835,35656,35841,33976,702,257,621,654,125,186,18,14,528,569,2754,2542
Nobles County,21653,11172,10481,9506,9124,537,401,185,121,767,662,26,15,151,158,3095,2597
Nodaway County,23090,11608,11482,10789,10950,438,191,44,27,234,181,2,3,101,130,197,151
Nolan County,15105,7609,7496,6941,6890,409,375,75,74,51,52,2,4,131,101,2753,2709
Nome Census Area,9833,5169,4664,920,768,37,29,3826,3520,60,56,6,9,320,282,110,95
Norfolk County,692688,331906,360782,268958,290944,22926,24778,667,726,33145,37732,160,181,6050,6421,13488,14309
Norfolk city,246199,128784,117415,67869,53475,50651,54339,970,685,4552,4553,313,272,4429,4091,10715,7549
Norman County,6643,3291,3352,3125,3134,24,8,59,87,12,19,0,4,71,100,153,164
North Slope Borough,9713,6061,3652,2614,681,93,43,2666,2419,320,238,95,55,273,216,234,147
Northampton County,332824,163019,169805,137653,143167,17078,18008,651,669,4293,4509,161,155,3183,3297,19111,18549
Northumberland County,106022,53153,52869,48848,49713,3317,2134,130,114,190,284,20,22,648,602,1788,1485
Northwest Arctic Borough,7748,4187,3561,611,390,27,50,3236,2895,33,34,9,5,271,187,98,73
Norton County,5525,3085,2440,2844,2367,166,8,14,9,24,11,0,2,37,43,189,97
Norton city,4023,1920,2103,1731,1864,111,150,8,5,31,28,1,0,38,56,111,40
Nottoway County,15560,8245,7315,4639,4358,3404,2729,54,53,37,29,11,2,100,144,368,244
Nowata County,10498,5169,5329,3607,3684,129,114,977,1024,6,6,3,0,447,501,138,154
Noxubee County,11121,5352,5769,1464,1554,3814,4137,13,13,13,16,2,3,46,46,60,76
Nuckolls County,4366,2184,2182,2138,2140,4,4,14,5,4,9,0,0,24,24,56,51
Nueces County,356494,175650,180844,159989,164987,8174,7639,1573,1444,3185,4016,251,219,2478,2539,108740,113671
Nye County,42203,21309,20894,19260,18787,656,458,417,419,242,467,114,113,620,650,3063,2979
O'Brien County,14066,7063,7003,6864,6794,75,52,16,17,43,76,4,0,61,64,363,268
Oakland County,1239897,602702,637195,466661,481297,80214,98943,1961,1979,40817,41242,188,209,12861,13525,23487,23202
Obion County,30884,14957,15927,13001,13892,1620,1705,41,31,47,81,15,8,233,210,612,558
Ocean County,585916,282043,303873,262255,282491,9861,10485,892,707,5229,6209,113,122,3693,3859,26741,25520
Oceana County,26174,13161,13013,12588,12454,116,101,195,191,36,45,5,9,221,213,1951,1805
Ochiltree County,10720,5439,5281,5184,5044,49,58,71,83,59,29,2,3,74,64,2891,2653
Oconee County,110379,54429,55950,48723,49896,3723,4012,175,159,970,1041,22,14,816,828,2886,2481
Oconto County,37498,19131,18367,18566,17742,74,54,247,268,53,101,4,4,187,198,341,311
Ogemaw County,21010,10430,10580,10102,10239,41,40,84,98,38,55,6,1,159,147,217,195
Oglala Lakota County,14234,6897,7337,390,440,18,14,6376,6749,8,8,2,1,103,125,273,291
Ogle County,52023,25849,26174,24950,25358,317,249,102,80,137,151,18,18,325,318,2542,2426
Oglethorpe County,14680,7238,7442,5777,5885,1262,1325,24,25,41,67,3,5,131,135,329,254
Ohio County,73243,35740,37503,33761,35704,1088,871,80,71,214,269,14,15,583,573,800,620
Okaloosa County,195650,99351,96299,81696,78350,10536,9258,746,678,2180,3933,281,239,3912,3841,8593,7899
Okanogan County,41347,20848,20499,17205,16826,166,167,2642,2578,168,281,47,35,620,612,4338,3610
Okeechobee County,39114,21080,18034,17987,16210,2299,1111,306,244,184,195,19,20,285,254,5765,4120
Okfuskee County,12194,6506,5688,4195,3642,587,373,1294,1220,12,13,10,15,408,425,269,233
Oklahoma County,766845,375186,391659,270718,277185,57210,63473,15891,16503,12200,13914,469,424,18698,20160,65620,59836
Okmulgee County,39137,19289,19848,12672,13066,1638,1719,3287,3329,76,90,4,6,1612,1638,729,712
Oktibbeha County,49343,24590,24753,15097,13703,8298,9929,52,52,837,777,33,9,273,283,423,399
Oldham County,66309,35143,31166,31622,29121,2252,804,236,149,461,584,29,22,543,486,1630,1234
Oliver County,1848,945,903,898,858,6,2,28,29,2,5,0,0,11,9,21,27
Olmsted County,150199,73533,76666,62830,66031,4447,3976,277,214,4398,4766,59,65,1522,1614,3730,3283
Oneida County,272969,136035,136934,118966,122006,9284,6835,603,571,4435,4758,74,74,2673,2690,7051,6031
Onondaga County,468659,226189,242470,182956,195361,26150,28969,2084,2193,8309,9006,112,106,6578,6835,10794,10987
Onslow County,185267,100444,84823,77996,63892,15538,13834,985,763,1710,2267,316,253,3899,3814,12726,9580
Ontario County,109583,53822,55761,50549,52558,1542,1318,193,173,586,738,20,19,932,955,2554,2162
Ontonagon County,6158,3150,3008,3060,2881,10,6,32,45,9,13,1,0,38,63,34,37
Orange County,5084661,2508318,2576343,1860848,1881507,203894,215274,23091,22290,337712,373555,7700,7476,75073,76241,768826,769702
Orangeburg County,89924,42182,47742,15253,16147,25662,30187,268,288,403,497,6,12,590,611,966,900
Oregon County,10890,5339,5551,5105,5292,34,25,67,90,8,32,3,5,122,107,65,90
Orleans County,69030,34472,34558,31809,32220,1651,1295,234,234,157,184,14,14,607,611,1239,1103
Orleans Parish,384360,183584,200776,69006,66422,105266,124611,718,612,5823,5904,171,131,2600,3096,11608,9704
Osage County,77721,39234,38487,30843,29977,2771,2762,3643,3629,80,168,17,14,1880,1937,1120,1009
Osborne County,3763,1899,1864,1843,1817,6,5,17,7,5,14,0,0,28,21,41,27
Osceola County,341312,168081,173231,136935,141005,20867,21099,1287,1260,4389,5105,367,391,4236,4371,76520,79946
Oscoda County,8350,4276,4074,4172,3950,12,9,33,41,2,5,0,3,57,66,53,64
Oswego County,120835,60472,60363,58309,58107,721,584,294,301,322,541,12,18,814,812,1459,1414
Otero County,83396,42414,40982,36324,35013,1612,1302,2644,2825,449,677,119,116,1266,1049,15747,15710
Otoe County,15888,7844,8044,7580,7787,65,33,38,45,40,58,15,10,106,111,614,536
Otsego County,85096,41622,43474,39439,41385,819,675,195,152,427,575,22,24,720,663,1229,1299
Ottawa County,355807,175631,180176,160220,164693,3390,2639,4004,4051,3880,4591,230,240,3907,3962,15382,14468
Otter Tail County,57622,28977,28645,27894,27531,379,306,186,203,123,212,27,23,368,370,909,855
Ouachita County,24789,11754,13035,6891,7222,4514,5489,58,45,60,51,5,9,226,219,299,234
Ouachita Parish,156141,74731,81410,45526,48313,27234,31100,247,254,722,760,41,22,961,961,1786,1477
Ouray County,4625,2263,2362,2195,2282,5,6,15,8,8,19,4,1,36,46,141,118
Outagamie County,181979,90565,91414,83102,84088,1277,1051,1661,1662,3048,3116,56,53,1421,1444,3890,3514
Overton County,21981,10832,11149,10541,10864,85,72,43,43,26,45,2,0,135,125,171,118
Owen County,31667,15890,15777,15498,15369,122,92,57,51,44,73,3,0,166,192,266,270
Owsley County,4511,2194,2317,2161,2278,12,12,6,8,0,3,0,0,15,16,27,19
Owyhee County,11309,5743,5566,5305,5084,43,48,249,263,41,42,7,10,98,119,1575,1407
Oxford County,57301,28455,28846,27448,27991,173,86,115,119,235,183,17,13,467,454,350,326
Ozark County,9473,4805,4668,4647,4541,20,12,45,34,1,11,1,0,91,70,86,72
Ozaukee County,87566,43018,44548,40675,42346,720,573,123,140,974,970,17,14,509,505,1223,1175
Pacific County,20551,10320,10231,9246,9241,117,87,317,312,214,236,16,17,410,338,1002,841
Page County,39388,19952,19436,18845,18698,606,302,110,53,121,152,9,7,261,224,532,361
Palm Beach County,1398518,676005,722513,515507,547837,125777,138338,4972,3559,17494,20189,808,733,11447,11857,146058,143890
Palo Alto County,9105,4507,4598,4387,4443,38,40,17,18,15,37,3,2,47,58,89,99
Palo Pinto County,27976,13746,14230,12948,13391,368,347,147,139,72,114,12,17,199,222,2810,2755
Pamlico County,12909,6632,6277,5019,4929,1435,1156,50,41,23,36,13,10,92,105,243,210
Panola County,58217,28400,29817,17918,18097,9873,11076,120,130,84,130,8,10,397,374,1497,1266
Park County,61241,31025,30216,29674,28790,256,249,313,338,181,299,20,20,581,520,1593,1602
Parke County,17227,8077,9150,7908,8623,53,388,27,46,7,30,2,2,80,61,111,118
Parker County,122565,61087,61478,58077,58654,1117,806,562,552,318,471,36,26,977,969,7275,6658
Parmer County,9881,5103,4778,4824,4523,92,72,86,97,22,26,22,11,57,49,3214,2893
Pasco County,485640,235890,249750,210879,223403,13747,13663,1064,1031,5096,6544,213,204,4891,4905,32356,33125
Pasquotank County,39628,19483,20145,11583,11645,7116,7608,106,87,250,365,11,17,417,423,905,938
Passaic County,509913,248393,261520,188339,195104,35424,40617,3751,3671,14098,15055,481,540,6300,6533,100198,102115
Patrick County,18224,8957,9267,8257,8583,540,506,40,41,21,37,3,4,96,96,272,234
Paulding County,167917,82262,85655,66809,68339,12674,14326,351,305,712,875,49,54,1667,1756,4640,4612
Pawnee County,25912,13319,12593,11199,10679,365,143,1096,1144,41,59,8,7,610,561,595,473
Payette County,22820,11318,11502,10715,10835,46,42,186,178,103,128,15,7,253,312,1971,1831
Payne County,80305,41085,39220,32840,32064,1803,1359,2106,2135,2144,1541,32,33,2160,2088,1967,1681
Peach County,26828,12954,13874,7028,6930,5505,6462,69,70,145,134,10,8,197,270,1071,897
Pearl River County,55298,27397,27901,23178,23466,3431,3653,163,175,112,141,18,23,495,443,856,807
Pecos County,15907,9024,6883,8160,6495,603,98,94,84,87,110,6,3,74,93,5809,4963
Pembina County,7129,3664,3465,3499,3316,20,17,76,68,12,16,2,0,55,48,144,111
Pemiscot County,17608,8328,9280,6016,6461,2096,2616,39,48,29,34,9,2,139,119,214,178
Pend Oreille County,12941,6623,6318,6039,5789,53,34,285,232,30,65,7,8,209,190,257,209
Pender County,56086,28089,27997,22553,22144,4550,4867,272,208,139,251,20,13,555,514,1942,1593
Pendleton County,21721,10975,10746,10660,10451,138,119,32,32,28,21,3,5,114,118,127,119
Pennington County,122356,61340,61016,52065,51549,1130,685,5405,5859,684,762,60,59,1996,2102,2941,2800
Penobscot County,153535,75855,77680,72008,74093,893,510,937,908,767,904,31,26,1219,1239,968,942
Peoria County,187185,90604,96581,67859,72012,15997,18132,385,335,3671,3379,37,53,2655,2670,4321,4195
Pepin County,7353,3678,3675,3593,3615,32,9,10,15,10,14,0,2,33,20,50,57
Perkins County,5937,3020,2917,2944,2843,15,19,35,24,9,6,1,0,16,25,86,65
Perquimans County,13462,6479,6983,4815,5037,1520,1760,24,30,26,39,0,2,94,115,166,158
Perry County,209426,105930,103496,96523,95586,7240,5800,382,317,398,456,52,50,1335,1287,1948,1389
Pershing County,6695,4242,2453,3677,2175,259,18,153,140,61,22,8,10,84,88,1024,543
Person County,39125,19039,20086,13423,13920,5088,5580,187,152,95,94,3,5,243,335,931,716
Petersburg Borough,3184,1661,1523,1308,1176,42,15,156,150,46,52,11,3,98,127,98,83
Petersburg city,32245,14866,17379,2882,3122,11366,13596,60,62,173,206,39,21,346,372,678,710
Petroleum County,489,266,223,262,219,0,0,2,1,0,0,0,0,2,3,4,2
Pettis County,42213,20820,21393,19299,19908,757,657,160,157,149,155,31,108,424,408,1859,1621
Phelps County,54161,28072,26089,25568,24230,711,431,216,185,890,729,26,24,661,490,877,701
Philadelphia County,1561562,738117,823445,344745,359485,313699,376773,6264,6662,54221,58501,1063,1181,18125,20843,105599,107888
Phillips County,33961,16298,17663,10113,10336,5619,6717,232,252,77,85,3,3,254,270,751,739
Piatt County,16447,8183,8264,7982,8070,53,39,19,13,30,52,2,5,97,85,88,90
Pickaway County,56782,29979,26803,27513,25952,1847,232,74,73,129,120,10,8,406,418,425,328
Pickens County,171007,85066,85941,73864,74447,8117,8844,284,225,1459,1107,63,42,1279,1276,3302,2557
Pickett County,5084,2541,2543,2512,2504,3,5,3,11,2,3,1,3,20,17,45,32
Pierce County,902664,449139,453525,349970,351176,34094,29203,7367,7284,23335,31030,6260,6376,28113,28456,45110,41898
Pike County,296270,146769,149501,123036,124428,20005,21450,618,506,1128,1237,82,52,1900,1828,4877,4617
Pima County,1004244,494095,510149,421129,437562,22369,18947,21108,21653,14221,16828,1183,1128,14085,14031,177230,184975
Pinal County,396521,207232,189289,170506,159229,10953,8655,15132,11843,3724,3780,1352,398,5565,5384,62680,53036
Pine County,29109,15499,13610,13996,12797,607,59,521,430,93,85,9,0,273,239,554,264
Pinellas County,938144,449777,488367,374847,404600,48548,54233,1829,1679,14606,17482,572,575,9375,9798,41105,42132
Pipestone County,9301,4519,4782,4297,4505,53,51,56,87,33,47,0,0,80,92,222,254
Piscataquis County,17040,8497,8543,8217,8277,62,37,47,49,60,70,3,5,108,105,120,107
Pitkin County,17599,9197,8402,8806,8021,82,56,57,34,107,148,14,10,131,133,852,886
Pitt County,175103,82631,92472,51344,54894,27356,33445,495,409,1698,1815,129,122,1609,1787,5326,5010
Pittsburg County,44619,22701,21918,16432,16269,1091,532,3401,3208,93,127,18,16,1666,1766,1194,875
Pittsylvania County,62546,30678,31868,23506,24239,6545,7020,92,76,114,142,16,7,405,384,852,681
Piute County,1486,762,724,738,704,1,2,7,8,5,3,1,1,10,6,57,59
Placer County,371105,181020,190085,155946,163108,3418,2899,1940,2034,11987,14155,463,459,7266,7430,25067,25202
Plaquemines Parish,23375,11695,11680,8311,8323,2384,2382,209,190,468,434,24,19,299,332,747,742
Platte County,136245,67780,68465,60827,61805,3427,3037,553,447,1308,1474,246,273,1419,1429,6024,5534
Pleasants County,7713,4160,3553,3992,3487,105,13,14,3,7,4,0,0,42,46,39,37
Plumas County,18570,9328,9242,8480,8412,106,100,291,298,109,95,16,10,326,327,817,736
Plymouth County,531901,258989,272912,224798,236916,25015,25991,846,848,3336,4180,416,312,4578,4665,9980,9575
Pocahontas County,15796,8024,7772,7770,7547,91,78,32,28,11,20,12,6,108,93,182,191
Poinsett County,24150,11748,12402,10559,11143,937,995,39,34,19,36,5,5,189,189,355,297
Pointe Coupee Parish,22325,10720,11605,6867,7101,3664,4285,27,28,36,41,0,0,126,150,272,266
Polk County,1429425,703709,725716,594702,614210,71360,72316,5623,5442,16516,17993,771,747,14737,15008,98548,92105
Pondera County,6211,3043,3168,2482,2625,13,5,467,444,3,14,2,0,76,80,48,73
Pontotoc County,69014,34018,34996,25652,26614,2940,2839,3578,3644,189,238,24,8,1635,1653,2183,1634
Pope County,78268,39180,39088,36281,36574,1352,999,351,340,381,433,30,34,785,708,2867,2443
Poquoson city,12034,5959,6075,5627,5723,77,76,25,22,125,162,2,3,103,89,140,134
Portage County,232735,114848,117887,106384,108745,3768,4099,331,331,2421,2728,59,34,1885,1950,2462,2318
Porter County,167308,82201,85107,76321,78859,3111,3209,293,319,1175,1349,30,28,1271,1343,7759,8035
Portsmouth city,95955,46001,49954,20257,19799,23523,27716,248,253,613,704,75,67,1285,1415,2040,1739
Posey County,25520,12696,12824,12336,12469,137,115,25,29,42,73,2,2,154,136,144,134
Pottawatomie County,94651,45681,48970,36870,39406,1260,1316,4664,5111,265,454,52,40,2570,2643,2353,2408
Pottawattamie County,93207,45852,47355,43519,45158,869,645,325,326,308,409,29,22,802,795,3508,3212
Potter County,141830,72698,69132,59618,58254,7545,5675,894,812,3201,2985,75,81,1365,1325,23951,21914
Powder River County,1778,896,882,866,838,0,1,16,18,1,2,0,0,13,23,19,16
Powell County,19291,10419,8872,9869,8644,125,52,294,45,21,35,4,3,106,93,201,122
Power County,7678,3900,3778,3681,3468,38,35,104,128,13,26,7,3,57,118,1254,1201
Poweshiek County,18701,9164,9537,8656,9032,158,139,35,29,157,190,19,5,139,142,311,271
Powhatan County,28462,15289,13173,12506,11740,2468,1118,53,41,69,109,5,5,188,160,317,259
Prairie County,9455,4694,4761,4171,4116,437,542,14,25,5,12,4,0,63,66,72,51
Pratt County,9770,4871,4899,4634,4656,77,64,48,47,26,26,0,1,86,105,330,351
Preble County,41521,20602,20919,20052,20391,164,97,59,48,85,157,2,2,240,224,142,159
Prentiss County,25411,12493,12918,10517,10896,1751,1824,35,29,19,39,1,1,170,129,187,151
Presidio County,7040,3533,3507,3270,3330,75,36,59,54,93,56,1,0,35,31,2844,2933
Presque Isle County,12989,6455,6534,6270,6339,39,33,69,54,18,32,0,2,59,74,78,73
Preston County,33899,17470,16429,16952,16056,314,125,32,48,23,42,6,5,143,153,182,126
Price County,13679,6919,6760,6692,6527,36,29,41,40,29,62,38,25,83,77,107,111
Prince Edward County,23026,11327,11699,7469,7305,3522,3944,44,34,115,177,6,13,171,226,319,256
Prince George County,37563,20607,16956,12337,10849,7174,4899,178,115,291,439,79,67,548,587,1606,1223
Prince George's County,903357,434843,468514,127108,114533,270576,315117,5103,4222,20117,21469,861,816,11078,12357,82183,69050
Prince William County,445006,221779,223227,145180,141115,46373,49680,2500,2281,17844,19810,492,445,9390,9896,50327,46977
Prince of Wales-Hyder Census Area,6384,3507,2877,1710,1312,17,9,1435,1268,17,23,13,13,315,252,135,90
Providence County,632025,306118,325907,243923,259455,35560,37119,3783,3908,13116,14674,750,813,8986,9938,65397,66166
Prowers County,12049,6036,6013,5747,5754,57,30,114,102,22,24,1,1,95,102,2258,2097
Pueblo County,161759,79758,82001,72115,74711,2227,1728,2471,2469,760,917,142,139,2043,2037,34075,34849
Pulaski County,574408,281372,293036,195572,195632,72678,83449,1627,1445,5156,6084,369,299,5970,6127,17837,14131
Pushmataha County,11128,5459,5669,4111,4296,53,54,958,990,13,16,2,3,322,310,197,170
Putnam County,406296,202700,203596,183666,184751,12748,12359,967,888,2297,2656,182,175,2840,2767,15306,13962
Quay County,8462,4118,4344,3778,4012,79,76,105,108,52,50,6,5,98,93,1818,1962
Queen Anne's County,48726,24138,24588,21625,22067,1724,1637,104,106,240,304,13,7,432,467,882,786
Queens County,2322450,1126353,1196097,565813,574706,218712,260897,16398,14632,291563,309584,2380,2661,31487,33617,327085,324168
Quitman County,9979,4794,5185,1702,1703,3008,3394,13,11,20,9,3,0,48,68,54,53
Rabun County,16230,8029,8201,7640,7823,131,123,44,37,69,78,4,5,141,135,756,566
Racine County,194986,96553,98433,81259,82825,11465,11373,596,543,1095,1429,54,62,2084,2201,12420,11919
Radford city,17390,8245,9145,7131,7812,720,861,18,15,169,250,6,4,201,203,291,277
Rains County,11029,5523,5506,5178,5147,155,163,61,61,49,43,2,3,78,89,465,446
Raleigh County,78155,39120,39035,34196,35157,3735,2698,134,70,385,398,8,14,662,698,756,397
Ralls County,10280,5173,5107,4987,4963,72,53,12,13,27,13,4,9,71,56,57,61
Ramsey County,545217,265438,279779,185626,197418,30704,32122,2950,3196,37058,37452,227,221,8873,9370,20452,19085
Randall County,128684,63314,65370,58244,60713,2276,1815,626,547,1006,1140,45,42,1117,1113,12840,12317
Randolph County,302701,152421,150280,134837,135194,13114,10592,1064,967,1118,1306,94,89,2194,2132,10481,8989
Rankin County,148081,71550,76531,55329,59038,14387,15521,152,191,814,925,64,52,804,804,2046,1815
Ransom County,5437,2771,2666,2702,2567,16,14,19,19,9,21,1,0,24,45,56,45
Rapides Parish,132416,63928,68488,41161,43481,20147,22245,572,592,930,995,35,23,1083,1152,2041,1762
Rappahannock County,7360,3658,3702,3368,3436,171,159,5,13,24,33,2,3,88,58,125,127
Ravalli County,40953,20297,20656,19430,19819,91,73,251,213,112,155,24,16,389,380,643,718
Rawlins County,2555,1306,1249,1274,1225,9,3,1,4,4,6,0,0,18,11,69,58
Ray County,22950,11493,11457,11011,11003,183,133,74,64,38,45,5,9,182,203,239,303
Reagan County,3746,1950,1796,1800,1653,88,58,23,18,13,12,0,0,26,55,1323,1149
Real County,3359,1654,1705,1557,1627,18,13,32,33,5,1,7,6,35,25,458,446
Red Lake County,4019,2046,1973,1958,1870,13,16,44,47,2,4,2,2,27,34,60,63
Red River County,12472,6046,6426,4778,5085,1035,1133,99,88,23,17,0,1,111,102,464,446
Red River Parish,8661,4203,4458,2530,2573,1607,1809,19,23,8,12,1,1,38,40,74,61
Red Willow County,10860,5441,5419,5212,5266,77,22,41,38,24,25,2,1,85,67,285,267
Redwood County,15509,7745,7764,6934,6940,65,48,369,401,245,219,2,3,130,153,226,220
Reeves County,14391,8654,5737,7807,5388,630,149,60,63,100,69,3,6,54,62,6125,4625
Refugio County,7302,3617,3685,3219,3349,253,236,44,30,38,27,0,0,63,43,1789,1844
Reno County,63781,32138,31643,29367,29887,1540,645,321,219,161,200,22,15,727,677,3049,2710
Rensselaer County,160083,79052,81031,69032,70851,5745,6071,246,263,2102,1920,31,27,1896,1899,3611,3545
Renville County,17581,8995,8586,8647,8276,63,33,103,91,51,65,0,5,131,116,654,573
Republic County,4773,2340,2433,2284,2370,18,14,8,4,10,17,0,2,20,26,34,36
Reynolds County,6540,3345,3195,3209,3058,37,19,26,35,1,11,0,1,72,71,43,53
Rhea County,32652,16041,16611,15197,15823,396,330,96,90,65,107,11,8,276,253,803,700
Rice County,75151,38269,36882,34558,34239,1935,960,353,202,741,802,32,41,650,638,3319,2863
Rich County,2293,1174,1119,1144,1091,7,0,6,13,2,5,1,0,14,10,56,50
Richardson County,8151,4038,4113,3776,3865,21,7,137,135,15,21,0,1,89,84,85,74
Richland County,585254,287894,297360,179199,178725,95471,104727,1257,1311,5992,6230,348,324,5627,6043,12757,11218
