,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,H_MALE,H_FEMALE
4484,Eagle County,49112,26570,22542,25766,21862,148,124,183,171,275,207,20,18,178,160,7359,5992
4712,Elbert County,22648,11351,11297,10934,10823,129,126,66,82,49,72,11,8,162,186,638,598
4940,El Paso County,579710,289229,290481,247580,247440,21412,19740,3337,3335,7273,9889,857,890,8770,9187,38660,37366
5168,Fremont County,47203,26892,20311,23414,19421,2417,180,543,215,139,124,13,15,366,356,3459,1638
5396,Garfield County,51111,26219,24892,25324,24084,212,149,213,187,130,152,23,12,317,308,6222,5254
5624,Gilpin County,5034,2638,2396,2538,2289,15,10,21,21,16,40,7,2,41,34,144,128
5852,Grand County,13373,7033,6340,6827,6114,61,45,38,31,47,80,3,9,57,61,383,338
6080,Gunnison County,14656,7814,6842,7528,6561,60,36,96,85,36,53,3,2,91,105,476,424
6308,Hinsdale County,816,406,410,393,404,0,0,10,2,0,3,0,0,3,1,5,7
6536,Huerfano County,7774,4313,3461,3783,3212,264,28,145,119,25,17,4,2,92,83,1478,1201
6764,Jackson County,1383,685,698,668,683,3,2,7,7,0,1,0,0,7,5,65,74
6992,Jefferson County,524507,260990,263517,243005,245748,4236,3425,2599,2514,6505,7228,306,303,4339,4299,34785,34555
7220,Kiowa County,1360,660,700,638,683,5,3,13,9,0,1,1,0,3,4,41,45
7448,Kit Carson County,7948,4473,3475,4107,3412,287,8,32,21,20,11,1,3,26,20,886,547
7676,Lake County,7666,4075,3591,3905,3402,15,6,78,80,21,32,5,3,51,68,1683,1503
7904,La Plata County,48834,24860,23974,22504,21691,158,106,1589,1620,177,136,16,11,416,410,2738,2596
8132,Larimer County,281215,140395,140820,132796,133467,1639,1273,1117,1108,2433,2587,136,117,2274,2268,14270,12918
8360,Las Animas County,15725,7913,7812,7305,7366,170,41,268,215,33,51,23,11,114,128,3152,3139
8588,Lincoln County,5329,3069,2260,2671,2162,298,16,44,21,21,22,4,0,31,39,405,159
8816,Logan County,20895,11231,9664,10447,9378,504,76,101,63,54,35,12,7,113,105,1736,1137
9044,Mesa County,133651,65426,68225,62770,65455,611,492,710,701,317,530,77,75,941,972,7890,7517
9272,Mineral County,916,468,448,453,436,0,0,5,3,0,0,0,0,10,9,10,10
9500,Moffat County,13298,6905,6393,6683,6145,23,31,72,69,13,55,2,2,112,91,1053,731
9728,Montezuma County,24907,12194,12713,10283,10701,42,40,1580,1683,31,47,14,14,244,228,1244,1164
9956,Montrose County,38098,18689,19409,17954,18653,115,110,268,248,88,125,20,15,244,258,3307,3158
10184,Morgan County,27639,13997,13642,13530,13194,113,93,162,157,43,33,34,23,115,142,4925,4227
10412,Otero County,18967,9186,9781,8646,9212,120,100,181,198,78,79,19,14,142,178,3616,3755
10640,Ouray County,4219,2109,2110,2056,2052,4,1,14,24,7,6,2,0,26,27,96,87
10868,Park County,16656,8553,8103,8257,7794,61,47,71,80,30,52,3,1,131,129,464,454
11096,Phillips County,4482,2156,2326,2099,2256,7,2,16,36,5,13,4,1,25,18,407,438
11324,Pitkin County,14905,7916,6989,7655,6738,63,30,22,21,94,119,4,2,78,79,693,481
11552,Prowers County,13370,6816,6554,6509,6283,39,28,130,103,65,35,6,7,67,98,2738,2207
11780,Pueblo County,151814,74310,77504,69135,72559,1858,1664,1523,1418,563,614,80,77,1151,1172,29214,30019
12008,Rio Blanco County,6033,3023,3010,2935,2917,9,7,30,31,8,15,0,0,41,40,234,162
12236,Rio Grande County,11839,5762,6077,5521,5836,35,41,120,111,16,22,4,4,66,63,2196,2359
12464,Routt County,21722,11610,10112,11300,9850,56,39,66,48,60,65,14,5,114,105,433,414
12692,Saguache County,6842,3422,3420,3283,3262,5,7,72,84,17,17,0,4,45,46,1642,1567
12920,San Juan County,574,298,276,292,271,0,0,3,4,1,0,1,1,1,0,29,28
13148,San Miguel County,7186,3903,3283,3797,3171,11,10,32,31,28,34,3,3,32,34,410,232
13376,Sedgwick County,2416,1176,1240,1135,1207,7,8,3,2,15,8,2,4,14,11,168,172
13604,Summit County,25745,14719,11026,14194,10620,201,76,78,67,117,133,10,14,119,116,2020,1409
13832,Teller County,21440,10912,10528,10361,10005,149,137,123,113,61,79,9,7,209,187,509,522
14060,Washington County,4666,2343,2323,2301,2287,1,1,18,18,4,1,1,0,18,16,192,173
14288,Weld County,234387,117644,116743,112373,111454,1201,1073,1206,1062,1221,1452,120,117,1523,1585,33576,30473
14516,Yuma County,9604,4679,4925,4592,4860,8,7,28,13,6,6,2,1,43,38,934,890
152,Fairfield County,888526,433360,455166,363859,377744,43910,51355,1322,1406,18677,18752,387,391,5205,5518,66428,61750
380,Hartford County,871743,421693,450050,342656,366318,56402,60776,1518,1353,14745,14981,396,424,5976,6198,56294,58985
608,Litchfield County,188393,92484,95909,88377,91883,1569,1404,186,210,1438,1505,28,23,886,884,3362,3241
836,Middlesex County,163326,79830,83496,73166,76597,3799,3888,179,173,1628,1697,43,36,1015,1105,3187,3086
1064,New Haven County,841055,405986,435069,334703,356913,50180,56446,1473,1403,13604,13968,315,279,5711,6060,52607,51853
1292,New London County,268331,133337,134994,115515,118233,9062,7930,1362,1241,4214,4447,112,127,3072,3016,8784,8530
1520,Tolland County,147556,74310,73246,67609,68319,3327,1851,219,148,2183,2088,43,18,929,822,3202,2157
1748,Windham County,116232,57492,58740,54053,55735,1587,1286,333,261,647,647,30,29,842,782,4900,4486
152,Kent County,148041,71058,76983,52497,55879,15449,17485,458,459,1195,1625,38,41,1421,1494,3099,3124
380,New Castle County,524473,254746,269727,185188,193268,55643,62674,693,722,9689,9384,150,161,3383,3518,19710,17765
608,Sussex County,180508,88170,92338,73885,76982,12086,13055,512,527,719,799,45,46,923,929,6489,4807
152,District of Columbia,583978,275151,308827,111905,110243,150119,183068,1068,1096,7732,9635,261,259,4066,4526,25185,23128
152,Alachua County,237199,116171,121028,86226,88869,22024,24594,349,349,5385,5144,62,44,2125,2028,8197,8457
380,Baker County,25021,13150,11871,10909,10336,2008,1326,52,40,45,56,5,3,131,110,406,175
608,Bay County,163802,80930,82872,68179,68872,9109,9709,689,651,1233,1895,73,72,1647,1673,3005,2714
836,Bradford County,28610,16282,12328,11576,10135,4338,1880,72,44,84,115,19,11,193,143,561,252
1064,Brevard County,530319,260211,270108,225736,231997,24456,26521,1177,1104,4526,5960,240,205,4076,4321,17335,17187
1292,Broward County,1762334,856861,905473,605067,627935,207466,231479,4017,3812,26417,28299,1413,1273,12481,12675,197900,197793
1520,Calhoun County,13394,7244,6150,5609,5238,1403,690,87,90,38,49,5,3,102,80,428,167
1748,Charlotte County,154885,74627,80258,68678,74104,4143,4165,205,156,859,1108,22,22,720,703,3616,3486
1976,Citrus County,136796,65715,71081,62126,67105,1940,2044,241,209,756,949,16,22,636,752,2399,2583
2204,Clay County,176720,87216,89504,74887,76133,8113,8566,406,383,2087,2669,70,78,1653,1675,5739,5643
2432,Collier County,311650,157835,153815,145126,140904,9238,9463,690,540,1495,1760,128,118,1158,1030,44182,32760
2660,Columbia County,66975,34370,32605,27095,26559,6365,5140,201,151,232,315,7,15,470,425,1479,1097
2888,DeSoto County,34764,20138,14626,16593,12644,2581,1557,682,191,111,101,20,4,151,129,7862,3043
3116,Dixie County,14859,7977,6882,6860,6332,983,418,33,36,11,23,3,2,87,71,253,129
3344,Duval County,842100,408351,433749,269582,276940,116206,132345,1863,1780,13384,15016,382,386,6934,7282,25138,24035
3572,Escambia County,305287,151451,153836,110544,109143,32321,35280,1538,1435,3346,4328,229,203,3473,3447,6133,4883
3800,Flagler County,82285,40014,42271,35013,36574,3682,4204,86,77,715,859,5,7,513,550,2981,3058
4028,Franklin County,11134,6161,4973,4843,4373,1192,493,43,21,3,27,4,1,76,58,146,76
4256,Gadsden County,46109,22043,24066,10103,9923,11635,13772,64,76,85,122,8,6,148,167,2206,1623
4484,Gilchrist County,16558,8626,7932,7665,7469,810,327,46,25,12,14,2,0,91,97,398,224
4712,Glades County,11093,6082,5011,4917,4267,774,390,299,272,20,27,5,1,67,54,1185,743
4940,Gulf County,15713,9292,6421,6561,5408,2503,845,64,39,30,30,6,4,128,95,488,82
5168,Hamilton County,14124,8365,5759,5083,3734,3117,1932,47,24,22,20,5,0,91,49,838,350
5396,Hardee County,28192,15671,12521,13511,11379,1701,809,226,134,90,87,19,15,124,97,6726,4705
5624,Hendry County,39106,21925,17181,18426,14344,2818,2343,395,227,115,139,10,7,161,121,11098,6968
5852,Hernando County,163551,78466,85085,72870,78520,3695,4404,247,227,766,969,22,19,866,946,6535,6567
6080,Highlands County,97265,47880,49385,42083,43231,4467,4742,273,217,605,748,21,19,431,428,8841,6178
6308,Hillsborough County,1158212,570072,588140,450079,456632,90150,99686,3213,3017,16592,18652,772,731,9266,9422,128851,122986
6536,Holmes County,19055,10124,8931,8722,8403,1095,269,115,82,29,49,4,3,159,125,297,155
6764,Indian River County,129980,63570,66410,56746,59237,5477,5707,172,184,631,724,18,17,526,541,6627,5203
6992,Jackson County,48832,25856,22976,17915,16661,7264,5714,195,142,101,145,8,5,373,309,1147,514
7220,Jefferson County,13988,7321,6667,4631,4251,2554,2303,35,25,18,25,6,3,77,60,284,139
7448,Lafayette County,8013,4977,3036,3733,2799,1131,188,44,16,19,3,1,0,49,30,721,247
7676,Lake County,291330,141932,149398,125556,131351,12261,13546,491,496,2047,2410,81,77,1496,1518,14635,13241
7904,Lee County,565956,279755,286201,251560,255887,20761,22471,1197,1079,3171,3856,228,157,2838,2751,47634,40098
8132,Leon County,258104,123595,134509,81202,85158,37250,43608,439,391,2931,3347,80,60,1693,1945,5536,5821
8360,Levy County,38240,18536,19704,16383,17043,1787,2244,89,84,68,103,5,8,204,222,1047,924
8588,Liberty County,7729,4633,3096,3382,2645,1115,359,80,53,8,6,0,0,48,33,345,109
8816,Madison County,18981,9924,9057,5864,5454,3879,3469,44,22,28,33,5,0,104,79,586,269
9044,Manatee County,311553,152223,159330,134555,140218,13298,14307,487,474,2106,2516,124,96,1653,1719,21130,17224
9272,Marion County,313964,152415,161549,130862,137783,17291,18935,746,705,1696,2227,37,52,1783,1847,13422,12638
9500,Martin County,137740,68338,69402,61724,63597,4331,3569,953,838,592,726,95,67,643,605,7578,5856
9728,Miami-Dade County,2438702,1186632,1252070,914222,953154,234684,259329,5121,4958,18830,20560,1117,1190,12658,12879,720310,760695
9956,Monroe County,74104,39498,34606,36175,31639,2206,1934,153,176,469,435,12,23,483,399,7243,5986
10184,Nassau County,66529,32869,33660,29638,30175,2523,2716,145,118,190,318,13,10,360,323,779,729
10412,Okaloosa County,182462,91084,91378,76654,75731,9403,8853,611,620,1607,3413,152,136,2657,2625,5369,4863
10640,Okeechobee County,39813,21442,18371,18539,16654,2219,1127,238,164,193,227,13,9,240,190,5510,3308
10868,Orange County,1053941,523725,530216,383528,380022,104948,112580,2714,2702,22270,24418,911,884,9354,9610,128020,123319
11096,Osceola County,246259,122601,123658,102373,102349,13226,13990,873,813,3628,4037,224,200,2277,2269,49071,47843
11324,Palm Beach County,1265707,617964,647743,493049,516340,100099,105954,3871,3130,13145,14500,766,622,7034,7197,110712,99909
11552,Pasco County,444325,215787,228538,200021,211816,8470,8771,982,921,3578,4179,71,85,2665,2766,21037,19537
11780,Pinellas County,918551,440761,477790,376582,406764,43847,49115,1898,1770,12090,13469,349,339,5995,6333,31353,29033
12008,Polk County,557477,274839,282638,227798,233476,38204,39936,1457,1241,3836,4401,178,169,3366,3415,43072,36756
12236,Putnam County,73411,36215,37196,29701,29901,5792,6496,196,166,163,221,22,31,341,381,3128,2698
12464,St. Johns County,168762,82688,86074,75128,77597,4982,5705,238,193,1403,1620,37,41,900,918,3549,3455
12692,St. Lucie County,249741,122802,126939,99008,101148,19956,21571,473,388,1741,2174,65,80,1559,1578,18295,15831
12920,Santa Rosa County,144279,72151,72128,64587,64803,4312,3505,683,627,1019,1634,62,62,1488,1497,2777,2523
13148,Sarasota County,365613,175743,189870,163754,176552,8040,8773,458,431,1841,2382,62,61,1588,1671,12724,11083
13376,Seminole County,408464,201097,207367,167950,171534,22241,24164,847,817,6641,7295,122,134,3296,3423,30368,29944
13604,Sumter County,68577,37052,31525,30391,27965,5832,2929,227,135,192,222,28,23,382,251,3915,1479
13832,Suwannee County,38773,19043,19730,16582,16874,2056,2416,86,82,118,106,8,6,193,246,1889,1111
14060,Taylor County,20016,10576,9440,7924,7527,2352,1631,100,98,50,48,6,0,144,136,279,133
14288,Union County,14274,9315,4959,6442,4159,2626,699,75,26,31,22,3,0,138,53,485,124
14516,Volusia County,494302,241948,252354,210340,218254,24189,26320,1006,891,3384,3766,104,102,2925,3021,24692,22773
14744,Wakulla County,29158,15489,13669,12864,11927,2314,1458,85,68,45,60,6,2,175,154,518,309
14972,Walton County,51372,26151,25221,23139,22792,2101,1553,273,279,135,173,13,13,490,411,944,719
15200,Washington County,22371,11592,10779,9292,8992,1836,1296,176,170,59,94,7,7,222,220,401,220
152,Appling County,17682,8751,8931,7083,7033,1563,1757,22,25,29,46,0,3,54,67,709,374
380,Atkinson County,8049,3972,4077,3236,3190,653,792,44,49,11,11,4,2,24,33,1021,873
608,Bacon County,10345,5129,5216,4164,4223,878,897,11,8,32,36,0,0,44,52,260,140
836,Baker County,3902,1809,2093,936,987,862,1087,6,6,0,2,1,0,4,11,67,72
1064,Baldwin County,45754,24643,21111,13278,11706,10880,8899,54,51,263,291,2,2,166,162,321,326
1292,Banks County,16121,8100,8021,7640,7571,298,291,23,23,70,80,14,4,55,52,378,302
1520,Barrow County,63317,31392,31925,26722,26878,3285,3685,84,73,936,919,10,13,355,357,2341,1791
1748,Bartow County,90369,44611,45758,39563,40136,4129,4655,117,127,295,360,14,18,493,462,2942,2192
1976,Ben Hill County,17505,8392,9113,5657,5778,2618,3214,23,19,32,28,2,3,60,71,695,524
2204,Berrien County,16699,8183,8516,7146,7311,897,1061,21,23,27,28,9,6,83,87,286,228
2432,Bibb County,154870,71127,83743,34611,39436,34703,42316,142,174,1030,1155,22,21,619,641,1367,1361
2660,Bleckley County,12422,6132,6290,4421,4556,1588,1628,6,8,62,59,3,0,52,39,122,67
2888,Brantley County,15363,7650,7713,7202,7215,349,389,9,12,3,10,0,2,87,85,127,100
3116,Brooks County,16327,7815,8512,4900,5108,2765,3253,32,19,30,39,2,4,86,89,432,265
3344,Bryan County,28808,14253,14555,11729,11763,2062,2309,45,44,192,197,9,13,216,229,446,439
3572,Bulloch County,64860,31627,33233,22162,22331,8763,10166,67,40,390,361,15,10,230,325,960,686
3800,Burke County,22731,10790,11941,5453,5511,5177,6249,23,28,27,36,3,1,107,116,219,177
4028,Butts County,23101,12302,10799,8681,7834,3387,2799,65,29,40,38,3,1,126,98,277,201
4256,Calhoun County,6086,3519,2567,1321,1007,2179,1535,2,7,1,5,0,0,16,13,175,53
4484,Camden County,45601,22234,23367,17182,17438,4232,4965,141,123,231,356,19,27,429,458,605,708
4712,Candler County,10246,5115,5131,3826,3762,1192,1303,42,23,20,14,2,1,33,28,746,532
4940,Carroll County,108255,52964,55291,43149,44271,8723,9880,144,134,377,428,25,13,546,565,2744,1994
5168,Catoosa County,60999,29540,31459,28205,29995,689,799,91,104,273,295,6,7,276,259,591,554
5396,Charlton County,10767,5848,4919,3862,3540,1877,1254,23,25,23,20,3,3,60,77,62,49
5624,Chatham County,243761,116612,127149,66285,69409,45820,52903,428,374,2461,2763,104,93,1514,1607,3363,3548
5852,Chattahoochee County,13463,8654,4809,5934,2831,2159,1624,93,44,198,127,46,32,224,151,929,520
6080,Chattooga County,26168,13347,12821,11477,11625,1667,982,14,15,56,32,14,7,119,160,552,314
6308,Cherokee County,194219,97296,96923,89091,88182,4933,5483,447,358,1626,1758,48,37,1151,1105,9390,6948
6536,Clarke County,111524,54027,57497,37981,39120,13329,15667,144,127,1770,1876,44,23,759,684,5086,4192
6764,Clay County,3162,1443,1719,579,612,844,1082,3,1,5,5,0,2,12,17,14,20
6992,Clayton County,268907,130344,138563,43992,42317,76464,86703,736,551,6872,6651,162,134,2118,2207,16866,12706
7220,Clinch County,6935,3424,3511,2306,2392,1049,1022,19,48,13,12,0,0,37,37,36,62
7448,Cobb County,679699,336532,343167,243958,240840,72417,81540,1443,1530,13354,13674,429,324,4931,5259,41057,32776
7676,Coffee County,39881,20012,19869,14125,14285,5479,5194,118,116,142,120,21,8,127,146,2100,1574
7904,Colquitt County,44101,22006,22095,16913,16361,4705,5383,72,77,145,101,13,6,158,167,4027,2434
8132,Columbia County,105558,51329,54229,41501,43008,7127,8176,173,140,1608,1991,49,51,871,863,1626,1702
8360,Cook County,16231,7823,8408,5642,5771,2036,2501,20,14,55,55,1,5,69,62,489,281
8588,Coweta County,114324,56680,57644,46203,45599,9214,10657,134,109,540,662,22,11,567,606,3620,2335
8816,Crawford County,12617,6329,6288,4871,4696,1353,1492,30,20,8,15,1,1,66,64,211,93
9044,Crisp County,21914,10300,11614,5725,6112,4385,5258,18,27,95,124,9,2,68,91,374,218
9272,Dade County,16018,7866,8152,7592,7888,122,129,49,31,25,37,1,3,77,64,148,87
9500,Dawson County,20721,10335,10386,10017,10039,155,180,32,33,40,43,3,3,88,88,318,234
9728,Decatur County,28377,13599,14778,8125,8498,5232,6049,98,65,43,56,8,4,93,106,585,521
9956,DeKalb County,727078,352178,374900,145831,140618,184730,212867,1525,1238,15228,14933,338,329,4526,4915,42263,27687
10184,Dodge County,19686,10247,9439,6903,6708,3253,2632,26,21,22,28,2,2,41,48,244,152
10412,Dooly County,11702,6221,5481,3071,2765,3027,2625,17,6,35,38,17,4,54,43,357,253
10640,Dougherty County,94990,44058,50932,15802,17235,27230,32736,138,105,486,463,23,17,379,376,743,669
10868,Douglas County,118777,58245,60532,38326,38680,17982,19851,213,192,833,884,13,15,878,910,3281,2938
11096,Early County,11974,5586,6388,2808,3058,2701,3247,12,15,12,13,3,4,50,51,100,134
11324,Echols County,4113,2233,1880,2062,1675,133,167,24,19,1,3,1,0,12,16,799,360
11552,Effingham County,48787,24261,24526,20481,20422,3303,3571,72,65,162,189,5,3,238,276,542,518
11780,Elbert County,20679,9917,10762,7039,7212,2781,3420,25,20,22,39,2,4,48,67,467,260
12008,Emanuel County,22455,11147,11308,7559,7367,3443,3833,24,14,38,34,1,0,82,60,979,406
12236,Evans County,11307,5449,5858,3704,3873,1652,1907,40,20,20,26,5,2,28,30,581,487
12464,Fannin County,22233,10747,11486,10439,11212,114,87,62,40,27,36,1,0,104,111,163,128
12692,Fayette County,104842,51290,53552,39798,41078,9008,9834,129,110,1693,1854,13,11,649,665,1999,2140
12920,Floyd County,94973,46207,48766,38726,40600,6028,6849,155,145,718,677,99,48,481,447,4185,2928
13148,Forsyth County,148196,75137,73059,69310,67284,2343,2301,272,218,2555,2618,9,7,648,631,7001,4670
13376,Franklin County,21646,10479,11167,9424,9973,878,1025,37,31,43,46,0,4,97,88,218,167
13604,Fulton County,963596,474426,489170,254248,241514,191926,220467,1885,1600,20241,19164,506,407,5620,6018,43588,31705
13832,Gilmer County,28153,14223,13930,13714,13566,135,117,155,87,36,30,79,26,104,104,1726,990
14060,Glascock County,2708,1298,1410,1125,1227,155,173,4,3,0,0,0,0,14,7,8,6
14288,Glynn County,73447,35356,38091,25716,27119,8783,10147,113,98,294,314,27,22,423,391,1900,1429
14516,Gordon County,50931,25418,25513,23838,23929,896,1018,118,121,238,208,113,22,215,215,3764,2722
14744,Grady County,24621,11795,12826,8417,8614,3134,3943,103,122,47,48,5,2,89,97,1249,914
14972,Greene County,15486,7484,8002,4584,4588,2798,3320,24,22,29,23,12,1,37,48,322,235
15200,Gwinnett County,746975,375934,371041,262202,250917,71379,77867,2141,1637,33920,34223,459,445,5833,5952,67504,53121
15428,Habersham County,40873,20945,19928,18767,18711,1366,502,121,70,462,413,39,19,190,213,2570,1864
15656,Hall County,171867,86921,84946,78736,76128,5410,6222,352,296,1493,1502,194,124,736,674,24396,18754
15884,Hancock County,9431,5062,4369,1283,924,3747,3414,13,4,4,7,0,0,15,20,47,13
16112,Haralson County,28256,13751,14505,12743,13426,787,879,38,30,52,43,2,0,129,127,189,130
16340,Harris County,28296,14050,14246,11244,11133,2549,2795,48,40,93,137,4,2,112,139,321,263
16568,Hart County,24129,11956,12173,9426,9665,2342,2309,19,21,70,94,1,0,98,84,222,156
16796,Heard County,11382,5605,5777,4972,5068,569,632,21,15,3,11,3,5,37,46,94,86
17024,Henry County,176995,86869,90126,59093,59537,24190,26655,212,193,2177,2492,24,34,1173,1215,4074,3667
17252,Houston County,128214,62292,65922,43763,44625,16204,18395,239,214,970,1518,40,50,1076,1120,2426,2549
17480,Irwin County,10227,5242,4985,3751,3684,1431,1241,12,4,25,31,0,1,23,24,169,141
17708,Jackson County,55777,27765,28012,24846,25203,2190,2093,50,35,428,432,2,1,249,248,1346,1087
17936,Jasper County,13432,6567,6865,5039,5110,1455,1675,12,15,11,10,1,1,49,54,244,205
