CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,H_MALE,H_FEMALE
Montague County,19734,9675,10059,9367,9730,53,34,108,121,29,43,2,2,116,129,992,964
Montcalm County,63223,32711,30512,30564,29623,1435,116,173,161,101,151,16,13,422,448,1092,877
Monterey County,421466,216604,204862,178894,169251,9500,5823,5870,5362,13296,15483,1323,1222,7721,7721,123441,112729
Montezuma County,25453,12583,12870,10685,10781,41,46,1506,1681,63,93,7,13,281,256,1536,1434
Montgomery County,3567851,1733572,1834279,1302788,1354195,269193,303502,9631,9316,111509,124102,1707,1696,38744,41468,186976,177535
Montmorency County,9595,4864,4731,4744,4616,18,10,24,24,2,13,1,1,75,67,55,50
Montour County,18368,8824,9544,8369,9141,174,120,13,8,185,197,1,1,82,77,183,194
Montrose County,40905,20103,20802,19019,19773,139,105,396,355,134,167,36,24,379,378,4257,3951
Moody County,6488,3262,3226,2680,2623,25,18,434,460,34,38,0,0,89,87,78,54
Moore County,117916,57227,60689,48474,51039,5879,6808,575,585,1323,1296,102,90,874,871,8836,8190
Mora County,4784,2441,2343,2309,2216,27,25,63,62,10,9,0,1,32,30,1984,1862
Morehouse Parish,27490,13189,14301,6834,7176,6142,6900,23,19,52,70,6,8,132,128,156,119
Morgan County,369464,185103,184361,167255,167737,12863,11490,1340,1194,812,1024,172,124,2661,2792,11998,10519
Morrill County,4926,2487,2439,2409,2354,5,7,35,40,12,14,0,0,26,24,359,327
Morris County,514418,251891,262527,214897,223086,9344,10236,801,768,22776,24249,97,88,3976,4100,30501,29443
Morrison County,33240,16824,16416,16447,16051,90,60,47,47,54,69,5,5,181,184,228,195
Morrow County,46102,23226,22876,22487,22191,160,101,141,104,69,121,17,17,352,342,2153,1861
Morton County,30896,15390,15506,14424,14486,114,67,535,603,64,71,19,19,234,260,566,495
Motley County,1216,618,598,589,575,19,13,8,9,0,1,0,0,2,0,107,87
Moultrie County,14919,7260,7659,7153,7554,27,20,14,17,13,21,0,1,53,46,74,85
Mountrail County,8105,4443,3662,3104,2301,29,7,1199,1222,9,17,2,0,100,115,217,123
Mower County,39282,19601,19681,18215,18472,663,482,78,92,365,346,30,27,250,262,2238,2005
Muhlenberg County,31501,15964,15537,14816,14737,924,590,28,25,28,25,3,2,165,158,218,166
Multnomah County,748145,369580,378565,300643,305807,21890,21640,5859,5333,23521,27331,2222,2191,15445,16263,42939,38771
Murray County,61690,30633,31057,28316,28827,380,271,1088,1048,105,170,56,54,688,687,3299,3036
Muscatine County,42777,21253,21524,20324,20577,375,351,107,116,177,224,12,5,258,251,3571,3429
Muscogee County,195357,94849,100508,47024,47031,42485,47677,478,461,2064,2434,276,224,2522,2681,7134,6182
Muskegon County,169985,83784,86201,68476,70198,11925,12326,773,793,403,594,29,28,2178,2262,4226,4157
Muskingum County,86228,41757,44471,38717,41511,1759,1602,102,96,144,189,11,6,1024,1067,373,340
Muskogee County,70726,34574,36152,21197,22348,3929,4068,6448,6537,203,246,40,21,2757,2932,2027,1805
Musselshell County,4749,2364,2385,2287,2294,9,7,29,30,3,17,1,1,35,36,66,68
Nacogdoches County,65652,31328,34324,24798,26295,5312,6735,312,280,399,472,16,16,491,526,6074,5751
Nance County,3736,1883,1853,1847,1818,8,5,17,12,0,2,0,0,11,16,51,42
Nantucket County,10141,5133,5008,4600,4477,384,385,6,4,67,63,1,1,75,78,565,435
Napa County,137998,68830,69168,59184,59254,1687,1340,890,848,4748,5429,248,269,2073,2028,23516,21511
Nash County,95711,46230,49481,27551,28399,17073,19425,418,448,436,450,19,15,733,744,3253,2832
Nassau County,1421412,688979,732433,543352,570407,76927,89744,3351,3080,54122,57522,559,616,10668,11064,103610,101577
Natchitoches Parish,39538,18849,20689,10595,11157,7576,8846,182,223,127,74,4,8,365,381,343,386
Natrona County,76420,38445,37975,36425,36048,503,369,542,403,248,332,34,33,693,790,2868,2698
Navajo County,107429,53855,53574,28761,27200,694,388,23035,24562,264,377,47,47,1054,1000,6339,5351
Navarro County,48085,23724,24361,19519,19914,3244,3489,258,251,162,181,199,199,342,327,6035,5647
Nelson County,62139,30572,31567,27891,28657,1999,2190,92,86,129,167,16,9,445,458,794,622
Nemaha County,17401,8671,8730,8429,8494,73,53,52,36,22,39,2,5,93,103,149,141
Neosho County,16466,8139,8327,7739,7938,119,91,109,98,38,52,3,4,131,144,403,328
Neshoba County,29709,14228,15481,8749,9344,2869,3367,2361,2503,54,60,5,8,190,199,274,231
Ness County,3126,1559,1567,1518,1524,12,10,14,17,2,2,0,0,13,14,141,128
Nevada County,107787,53226,54561,48911,50010,1614,1632,644,598,559,758,66,60,1432,1503,4594,4257
New Castle County,542349,262302,280047,180797,189532,62457,70244,1092,1105,12384,12829,145,170,5427,6167,24875,23616
New Hanover County,205970,99437,106533,81331,86055,14320,16289,638,628,1207,1510,115,92,1826,1959,5703,5214
New Haven County,863977,416179,447798,333611,355971,55960,63003,1993,2001,15626,17034,409,407,8580,9382,66547,67820
New Kent County,18768,9534,9234,7810,7632,1350,1197,108,80,78,105,2,1,186,219,240,176
New London County,273211,136307,136904,114992,116421,9244,8178,1500,1405,5883,6288,199,174,4489,4438,12444,11829
New Madrid County,18792,9020,9772,7486,7917,1337,1630,22,23,43,46,2,5,130,151,137,111
New York County,1609789,757525,852264,503654,547701,136810,160545,9432,9867,84515,106361,1295,1479,21819,26311,195206,216822
Newaygo County,48418,24344,24074,23375,23162,339,214,191,211,77,125,4,5,358,357,1404,1270
Newberry County,37518,18279,19239,12102,12649,5625,6131,162,132,95,85,66,45,229,197,1437,1237
Newport County,83005,40622,42383,36794,38699,1799,1539,196,195,647,770,66,41,1120,1139,2038,1805
Newport News city,180136,87102,93034,46294,45789,34563,40014,493,493,2229,2947,227,202,3296,3589,7250,6689
Newton County,217696,106024,111672,77190,78738,23965,27838,1555,1552,963,1108,307,307,2044,2129,4648,4365
Nez Perce County,39438,19539,19899,17711,18061,88,60,1119,1149,130,175,22,18,469,436,613,584
Niagara County,215669,104821,110848,93212,98448,7302,7742,1129,1230,909,1086,38,36,2231,2306,2522,2462
Nicholas County,33250,16372,16878,16082,16574,58,49,40,48,34,62,5,2,153,143,148,104
Nicollet County,32965,16456,16509,15552,15636,402,345,83,54,202,260,2,0,215,214,673,609
Niobrara County,2485,1157,1328,1131,1268,4,9,6,18,2,7,0,0,14,26,34,33
Noble County,73720,37923,35797,36056,34248,659,215,602,624,108,157,16,14,482,539,2607,2361
Nobles County,21582,11085,10497,9544,9266,511,361,141,114,706,610,23,10,160,136,2749,2334
Nodaway County,23431,11831,11600,11057,11116,425,189,39,24,201,147,1,3,108,121,188,132
Nolan County,15128,7541,7587,6949,6980,379,389,69,70,39,54,1,4,104,90,2574,2629
Nome Census Area,9834,5233,4601,930,744,26,20,3876,3516,55,57,4,10,342,254,89,63
Norfolk County,678073,324679,353394,269292,291759,20546,22238,638,675,28849,32799,141,157,5213,5766,11482,12106
Norfolk city,243578,126326,117252,66266,53187,50680,55014,870,655,4256,4185,284,235,3970,3976,9741,7027
Norman County,6842,3417,3425,3260,3251,13,3,61,74,12,19,0,1,71,77,149,145
North Slope Borough,9533,5949,3584,2583,655,71,33,2697,2437,261,203,76,39,261,217,183,97
Northampton County,332674,162509,170165,138300,144446,16743,18010,577,568,3897,4057,136,117,2856,2967,17130,16806
Northumberland County,106884,53262,53622,49188,50618,3198,2097,111,101,180,243,18,13,567,550,1500,1318
Northwest Arctic Borough,7723,4143,3580,575,356,18,33,3245,2975,27,28,8,4,270,184,56,38
Norton County,5666,3172,2494,2948,2434,163,6,11,6,24,10,0,1,26,37,183,82
Norton city,4015,1880,2135,1683,1903,119,149,5,5,28,27,1,1,44,50,73,28
Nottoway County,15888,8446,7442,4793,4446,3487,2810,46,49,35,20,12,2,73,115,371,248
Nowata County,10620,5212,5408,3633,3760,122,111,981,1047,5,4,3,0,468,486,145,134
Noxubee County,11323,5460,5863,1551,1566,3847,4241,14,10,9,13,2,1,37,32,49,45
Nuckolls County,4448,2227,2221,2194,2181,3,3,7,4,2,9,0,0,21,24,47,49
Nueces County,343217,168468,174749,154407,160014,7526,7355,1407,1363,2757,3556,222,203,2149,2258,102590,107877
Nye County,43315,21891,21424,19954,19388,548,441,410,416,216,411,117,121,646,647,3111,2914
O'Brien County,14202,7077,7125,6912,6959,54,49,14,15,41,55,2,0,54,47,319,253
Oakland County,1211211,587362,623849,461605,478111,76626,94999,1881,1900,35436,36090,163,187,11651,12562,21554,21540
Obion County,31685,15302,16383,13386,14369,1651,1744,40,28,34,60,13,8,178,174,553,478
Ocean County,578931,277613,301318,259052,281143,9375,10065,887,695,4845,5854,101,95,3353,3466,25142,24007
Oceana County,26417,13233,13184,12758,12676,84,68,180,185,35,54,5,9,171,192,1923,1765
Ochiltree County,10435,5325,5110,5134,4921,33,34,70,74,30,24,1,3,57,54,2716,2425
Oconee County,107496,52895,54601,47741,48984,3524,3833,149,156,763,851,20,15,698,762,2597,2348
Oconto County,37613,19158,18455,18636,17866,71,31,234,272,46,75,4,3,167,208,273,281
Ogemaw County,21535,10698,10837,10402,10552,30,19,69,90,31,50,6,1,160,125,175,161
Oglala Lakota County,13911,6811,7100,283,281,8,9,6441,6719,10,7,3,0,66,84,190,179
Ogle County,53149,26396,26753,25555,26008,306,206,91,66,128,169,16,18,300,286,2510,2323
Oglethorpe County,14785,7356,7429,5905,5919,1272,1308,22,19,35,46,3,5,119,132,333,254
Ohio County,74267,36037,38230,34179,36478,1026,895,78,66,215,235,9,9,530,547,744,593
Okaloosa County,183208,92103,91105,76743,74846,9272,8347,626,579,1904,3718,213,218,3345,3397,6832,6307
Okanogan County,41358,20933,20425,17502,16984,118,111,2537,2490,124,202,50,35,602,603,4130,3460
Okeechobee County,39424,21129,18295,18194,16478,2198,1124,279,241,175,200,20,23,263,229,5639,4013
Okfuskee County,12296,6567,5729,4251,3691,616,389,1272,1245,12,11,8,15,408,378,226,185
Oklahoma County,730044,357149,372895,259537,265793,54483,60640,14903,15473,10711,12045,520,470,16995,18474,59658,53484
Okmulgee County,39815,19807,20008,13129,13343,1724,1759,3360,3262,69,81,3,6,1522,1557,746,671
Oktibbeha County,47864,23835,24029,14787,13501,7909,9547,48,48,803,654,29,10,259,269,368,356
Oldham County,62842,32923,29919,29866,28101,1965,793,188,93,381,477,27,19,496,436,1406,1045
Oliver County,1847,960,887,919,857,9,3,21,18,2,2,0,0,9,7,14,9
Olmsted County,145928,71305,74623,61644,65065,3944,3558,261,214,3990,4286,54,48,1412,1452,3453,2958
Oneida County,274321,136742,137579,120888,124077,9169,6546,565,552,3652,3830,70,69,2398,2505,6386,5473
Onondaga County,467824,225646,242178,184717,197613,25468,28031,1990,2148,7371,7923,97,95,6003,6368,9660,10102
Onslow County,177857,95220,82637,74390,62671,14760,13583,811,617,1438,2132,279,259,3542,3375,10795,8203
Ontario County,108759,53223,55536,50267,52586,1423,1181,153,167,506,689,20,18,854,895,2157,1832
Ontonagon County,6614,3393,3221,3314,3108,5,5,36,41,6,10,1,0,31,57,27,35
Orange County,4900751,2419567,2481184,1823704,1842915,188943,198661,22058,21553,309494,341729,7386,7160,67982,69166,724337,721917
Orangeburg County,91721,43117,48604,15580,16421,26404,30924,252,277,366,425,6,11,509,546,970,792
Oregon County,11064,5456,5608,5271,5394,14,14,61,75,7,27,4,4,99,94,75,89
Orleans County,69888,34821,35067,32326,32836,1534,1229,224,203,128,180,10,13,599,606,1108,989
Orleans Parish,360779,173276,187503,63898,60764,100870,118168,668,555,5392,5259,164,110,2284,2647,10681,8379
Osage County,78588,39648,38940,31295,30454,2835,2812,3617,3650,64,152,13,10,1824,1862,1005,892
Osborne County,3842,1921,1921,1882,1878,3,4,12,8,5,14,0,0,19,17,32,19
Osceola County,308661,151710,156951,124991,129106,17708,18092,1170,1130,3936,4547,326,363,3579,3713,64083,67590
Oscoda County,8648,4360,4288,4262,4176,9,7,27,31,2,7,0,4,60,63,38,55
Oswego County,122021,60901,61120,58970,59118,606,505,277,277,302,479,8,14,738,727,1366,1314
Otero County,84357,42484,41873,36678,36000,1502,1274,2582,2683,405,664,120,127,1197,1125,15148,15426
Otoe County,15799,7744,8055,7506,7861,61,26,33,32,32,47,13,9,99,80,531,460
Otsego County,86116,41923,44193,40019,42235,683,628,176,152,348,517,18,19,679,642,1107,1207
Ottawa County,345831,169989,175842,156050,161470,2800,2404,3838,3991,3517,4086,224,211,3560,3680,14055,13167
Otter Tail County,57332,28741,28591,27842,27659,299,231,150,165,116,183,18,20,316,333,810,772
Ouachita County,25718,12161,13557,7176,7554,4680,5699,50,43,48,53,4,7,203,201,258,186
Ouachita Parish,154617,73972,80645,45447,48427,26691,30340,233,243,701,753,52,23,848,859,1661,1376
Ouray County,4455,2194,2261,2139,2194,4,4,13,7,6,18,4,1,28,37,109,125
Outagamie County,177776,88689,89087,81856,82637,1148,808,1592,1558,2772,2790,53,47,1268,1247,3549,3133
Overton County,22177,10910,11267,10671,11025,65,50,31,33,16,33,1,0,126,126,133,104
Owen County,32336,16147,16189,15813,15846,107,74,52,43,32,61,3,0,140,165,220,238
Owsley County,4823,2369,2454,2345,2420,7,10,5,7,0,3,0,0,12,14,23,19
Owyhee County,11401,5828,5573,5389,5078,39,38,257,291,39,47,8,8,96,111,1566,1335
Oxford County,57775,28604,29171,27693,28385,159,88,116,111,196,179,14,6,426,402,314,296
Ozark County,9654,4881,4773,4754,4659,8,6,41,32,0,14,0,0,78,62,68,70
Ozaukee County,86737,42497,44240,40420,42191,676,569,111,127,790,872,16,10,484,471,1054,1038
Pacific County,20853,10483,10370,9497,9458,82,67,276,282,224,223,10,15,394,325,957,772
Page County,39924,20059,19865,19043,19176,599,289,95,53,83,129,7,6,232,212,491,355
Palm Beach County,1338500,647015,691485,499561,532491,115894,126593,4972,3404,15876,18036,739,642,9973,10319,132411,129160
Palo Alto County,9360,4653,4707,4559,4589,33,35,13,13,14,24,3,2,31,44,88,79
Palo Pinto County,28084,13770,14314,13065,13582,332,314,130,112,60,104,10,17,173,185,2572,2543
Pamlico County,13291,6779,6512,5174,5103,1452,1244,46,35,18,37,6,6,83,87,214,198
Panola County,58529,28469,30060,18201,18367,9736,11091,94,124,75,109,5,7,358,362,1386,1140
Park County,60053,30349,29704,29340,28594,118,93,271,284,132,228,15,19,473,486,1319,1285
Parke County,17110,8036,9074,7902,8615,42,334,30,44,8,29,2,2,52,50,104,113
Parker County,118526,59965,58561,56595,56099,1555,645,544,531,326,412,36,24,909,850,7032,5932
Parmer County,10292,5277,5015,5034,4789,77,71,75,82,19,24,18,10,54,39,3254,2986
Pasco County,466523,226472,240051,204882,217125,11557,11537,1000,985,4667,5885,216,209,4150,4310,28154,28897
Pasquotank County,40376,19810,20566,11683,11889,7376,7889,107,79,227,282,10,10,407,417,918,789
Passaic County,504193,244902,259291,187833,195376,34167,39867,3646,3582,13217,14135,418,466,5621,5865,94592,96499
Patrick County,18363,9033,9330,8340,8627,541,541,38,37,18,32,3,4,93,89,252,208
Paulding County,163187,79968,83219,65567,67050,11906,13456,306,285,638,825,34,52,1517,1551,4211,4137
Pawnee County,26584,13694,12890,11671,11049,350,136,1039,1071,45,57,6,7,583,570,542,415
Payette County,22549,11149,11400,10608,10790,35,32,154,157,90,133,13,6,249,282,1797,1658
Payne County,77970,39715,38255,32252,31706,1676,1320,1918,1950,1839,1348,28,24,2002,1907,1691,1448
Peach County,27550,13360,14190,7086,6980,5890,6793,63,55,123,121,8,7,190,234,1059,828
Pearl River County,55470,27362,28108,23255,23755,3344,3575,161,170,113,147,17,18,472,443,884,803
Pecos County,15633,8800,6833,8039,6544,552,78,78,74,67,70,6,3,58,64,5657,4943
Pembina County,7383,3758,3625,3617,3473,17,16,67,79,7,11,2,0,48,46,109,86
Pemiscot County,18205,8623,9582,6234,6704,2197,2701,30,34,29,24,8,1,125,118,203,173
Pend Oreille County,12937,6582,6355,6068,5846,41,25,261,242,27,54,7,10,178,178,225,201
Pender County,53292,26667,26625,21258,20981,4604,4805,246,207,103,179,14,15,442,438,1854,1444
Pendleton County,22213,11135,11078,10857,10793,118,111,30,28,18,27,2,2,110,117,123,104
Pennington County,116493,58167,58326,49732,49740,970,587,4990,5346,541,633,58,49,1876,1971,2456,2354
Penobscot County,153822,75879,77943,72349,74609,794,467,907,892,642,823,25,27,1162,1125,859,850
Peoria County,186632,90429,96203,68547,72444,15733,17846,383,338,3286,2996,40,52,2440,2527,3915,3651
Pepin County,7431,3759,3672,3690,3620,24,10,10,10,9,14,0,2,26,16,41,39
Perkins County,5961,3028,2933,2960,2868,12,14,36,22,4,6,0,0,16,23,70,62
Perquimans County,13461,6444,7017,4790,5062,1528,1807,23,26,23,33,0,2,80,87,151,146
Perry County,212480,107219,105261,97795,97420,7517,6003,338,280,341,401,50,45,1178,1112,1767,1219
Pershing County,6646,4215,2431,3664,2173,253,12,148,131,68,25,5,8,77,82,991,507
Person County,39520,19180,20340,13640,14202,5059,5644,171,137,65,71,0,5,245,281,927,714
Petersburg Borough,3244,1660,1584,1342,1232,18,17,137,137,45,53,5,3,113,142,78,69
Petersburg city,31931,14788,17143,2808,2876,11512,13720,55,54,135,169,24,17,254,307,674,600
Petroleum County,490,262,228,261,225,0,0,0,0,0,0,0,0,1,3,3,2
Pettis County,42134,20744,21390,19344,20061,702,610,155,136,116,151,22,35,405,397,1686,1516
Phelps County,54348,28083,26265,25825,24524,672,441,187,176,791,627,24,21,584,476,747,678
Philadelphia County,1539087,726332,812755,341711,358110,311317,375288,6031,6334,50050,53235,966,1025,16257,18763,97116,98710
Phillips County,35507,16963,18544,10312,10616,6131,7358,230,249,66,78,4,4,220,239,696,671
Piatt County,16685,8305,8380,8133,8233,48,22,18,13,26,33,2,5,78,74,93,76
Pickaway County,55997,29362,26635,27147,25928,1677,209,60,67,122,110,5,6,351,315,373,280
Pickens County,168266,83519,84747,73048,73886,7811,8601,235,187,1265,969,68,42,1092,1062,2806,2183
Pickett County,5135,2568,2567,2540,2537,6,3,2,12,2,2,0,0,18,13,43,32
Pierce County,874426,433172,441254,341623,345498,31555,27715,6899,6870,21517,28907,5571,5692,26007,26572,40015,37697
Pike County,300912,148807,152105,125442,127397,19875,21295,587,477,1085,1165,61,46,1757,1725,4579,4414
Pima County,988024,485907,502117,417361,433364,21094,17991,20201,20939,13012,15568,1097,1092,13142,13163,169271,176451
Pinal County,378044,198766,179278,163607,151672,10553,7894,14550,10906,3629,3503,1389,396,5038,4907,59189,49883
Pine County,29619,15865,13754,14355,12964,593,54,545,421,79,76,8,0,285,239,538,207
Pinellas County,917730,440311,477419,369825,398885,46682,51912,1734,1715,13373,15608,501,549,8196,8750,37766,38485
Pipestone County,9526,4642,4884,4431,4618,50,50,50,71,41,50,0,0,70,95,175,189
Piscataquis County,17359,8637,8722,8372,8483,45,29,55,45,65,65,1,4,99,96,97,82
Pitkin County,17127,9037,8090,8709,7737,67,53,44,25,103,141,8,7,106,127,823,741
Pitt County,170782,80517,90265,50437,54171,26523,32414,430,416,1517,1572,119,125,1491,1567,4932,4496
Pittsburg County,45628,23171,22457,16987,16911,1066,517,3368,3164,89,122,15,13,1646,1730,1081,807
Pittsylvania County,63458,31179,32279,23912,24470,6720,7256,95,73,79,127,13,5,360,348,820,615
Piute County,1523,770,753,746,735,1,2,7,7,3,3,2,1,11,5,51,53
Placer County,356832,174294,182538,152024,158539,2971,2549,1948,2002,10335,12225,481,449,6535,6774,23453,23283
Plaquemines Parish,23642,11859,11783,8485,8428,2423,2427,208,210,433,402,25,15,285,301,622,616
Platte County,131970,65390,66580,59242,60522,3029,2878,518,480,1170,1286,211,217,1220,1197,5314,4880
Pleasants County,7604,4069,3535,3913,3480,101,8,13,3,10,4,0,0,32,40,35,31
Plumas County,19684,9872,9812,9017,8981,119,85,296,306,74,88,14,6,352,346,835,774
Plymouth County,523047,254838,268209,223727,235614,22871,23486,823,812,3014,3782,320,289,4083,4226,8750,8405
Pocahontas County,16039,8116,7923,7928,7760,67,39,24,28,5,15,8,5,84,76,162,137
Poinsett County,24431,11886,12545,10791,11383,876,944,33,30,15,33,5,4,166,151,312,251
Pointe Coupee Parish,22822,11006,11816,7013,7186,3821,4446,21,22,32,38,0,0,119,124,295,245
Polk County,1379958,679403,700555,579521,598275,66610,67592,5312,5065,14233,15742,707,661,13020,13220,89089,81948
Pondera County,6207,3015,3192,2506,2637,7,8,434,456,1,15,0,0,67,76,45,52
Pontotoc County,67514,33073,34441,25305,26547,2636,2607,3424,3557,148,186,23,12,1537,1532,1933,1452
Pope County,78040,38967,39073,36285,36739,1285,925,324,335,337,365,26,26,710,683,2473,2205
Poquoson city,12048,5964,6084,5672,5778,59,54,21,21,127,160,2,3,83,68,110,122
Portage County,232072,114160,117912,106353,109579,3541,3868,296,309,2210,2383,46,25,1714,1748,2178,2048
Porter County,165510,81292,84218,76148,78598,2615,2845,300,310,988,1179,31,24,1210,1262,7130,7435
Portsmouth city,95809,46102,49707,20284,20139,23769,27391,227,243,552,595,83,60,1187,1279,1696,1389
Posey County,25686,12765,12921,12452,12612,131,105,23,24,33,58,2,2,124,120,132,118
Pottawatomie County,92167,44455,47712,36242,38664,1167,1211,4447,4912,231,366,44,30,2324,2529,2112,2020
Pottawattamie County,93463,45964,47499,43887,45503,835,587,282,290,265,351,21,14,674,754,3302,2998
Potter County,142238,72644,69594,60269,59287,7507,5675,812,742,2782,2615,67,60,1207,1215,22971,21224
Powder River County,1752,892,860,862,826,1,1,15,15,2,2,0,0,12,16,12,15
Powell County,19701,10606,9095,10074,8864,122,46,294,49,18,33,3,4,95,99,182,98
Power County,7782,4019,3763,3809,3488,38,33,101,126,13,22,8,5,50,89,1269,1104
Poweshiek County,18863,9252,9611,8847,9158,124,126,32,26,115,169,17,5,117,127,241,228
Powhatan County,28106,15180,12926,12278,11469,2629,1187,45,33,50,88,5,4,173,145,293,226
Prairie County,9734,4827,4907,4245,4261,499,561,17,16,6,12,3,0,57,57,55,49
Pratt County,9656,4776,4880,4551,4678,81,47,40,46,18,18,0,1,86,90,271,300
Preble County,42007,20873,21134,20392,20656,120,84,54,48,78,120,2,2,227,224,130,128
Prentiss County,25305,12405,12900,10497,10886,1712,1822,33,32,10,32,2,1,151,127,166,141
Presidio County,7752,3824,3928,3654,3780,41,31,45,46,54,47,0,0,30,24,3125,3315
Presque Isle County,13185,6614,6571,6456,6401,37,30,51,40,15,33,0,2,55,65,64,47
Preston County,33617,17319,16298,16864,15975,277,105,30,44,18,35,6,4,124,135,149,107
Price County,14020,7111,6909,6910,6715,21,27,35,29,24,46,33,20,88,72,83,85
Prince Edward County,23194,11525,11669,7463,7311,3725,3954,47,34,106,154,7,11,177,205,305,230
Prince George County,36771,20109,16662,12016,10849,7149,4758,171,100,238,385,59,60,476,510,1351,1027
Prince George's County,875277,420244,455033,120386,109202,265416,309892,4847,4034,18581,19719,801,720,10213,11466,73198,61227
Prince William County,419800,208936,210864,139082,135962,43170,45924,2450,2264,15571,17523,419,380,8244,8811,45125,42047
Prince of Wales-Hyder Census Area,6377,3489,2888,1748,1302,17,7,1412,1275,10,19,14,12,288,273,105,70
Providence County,627784,303554,324230,245104,262376,33820,34926,3569,3677,11885,13268,703,753,8473,9230,60288,61556
Prowers County,12497,6202,6295,5947,6058,51,29,106,94,19,24,2,2,77,88,2283,2170
Pueblo County,160187,78876,81311,71658,74383,2116,1694,2383,2372,697,841,126,129,1896,1892,33136,33771
Pulaski County,569403,278592,290811,195870,197128,70587,80930,1595,1365,4662,5561,392,305,5486,5522,17159,13250
Pushmataha County,11393,5610,5783,4241,4356,43,48,996,1028,10,15,2,3,318,333,187,154
Putnam County,407246,203081,204165,184975,186176,12442,12049,895,808,2046,2395,170,149,2553,2588,14548,12980
Quay County,9080,4446,4634,4137,4330,71,66,101,93,49,55,3,3,85,87,1907,1996
Queen Anne's County,48333,23975,24358,21606,21910,1623,1683,107,93,216,292,15,8,408,372,836,731
Queens County,2261144,1095055,1166089,561833,573574,215157,259790,15928,14008,271116,285487,2253,2497,28768,30733,315293,312067
Quitman County,10484,5004,5480,1743,1806,3192,3609,12,12,11,7,1,0,45,46,46,52
Rabun County,16283,8034,8249,7682,7906,117,95,39,34,64,76,4,4,128,134,755,562
Racine County,194965,96519,98446,81684,83462,11226,11120,581,480,1079,1222,51,59,1898,2103,11772,11178
Radford city,16770,7951,8819,6908,7665,673,717,24,13,150,228,4,2,192,194,205,234
Rains County,11025,5528,5497,5213,5183,146,135,59,65,29,33,0,1,81,80,476,417
Raleigh County,79155,39645,39510,34631,35661,3834,2721,135,77,402,379,12,10,631,662,729,331
Ralls County,10299,5208,5091,5056,4956,64,65,7,8,13,13,4,8,64,41,51,56
Ramsey County,527454,256056,271398,184480,196861,28558,30194,2872,3137,31698,32253,205,208,8243,8745,19405,18100
Randall County,123371,60306,63065,55917,59096,1843,1475,568,511,926,996,48,40,1004,947,10835,10654
Randolph County,304235,152921,151314,136285,136889,12665,10462,1015,901,939,1106,72,66,1945,1890,10094,8383
Rankin County,144037,69721,74316,54435,58258,13554,14236,164,183,776,866,59,52,733,721,2056,1747
Ransom County,5418,2747,2671,2696,2597,11,9,11,16,7,15,3,0,19,34,41,33
Rapides Parish,132039,63617,68422,41127,43611,20070,22267,552,568,853,889,35,16,980,1071,1930,1579
Rappahannock County,7500,3744,3756,3483,3492,167,164,5,13,19,23,1,2,69,62,119,116
Ravalli County,40397,20022,20375,19229,19602,78,61,229,186,94,159,17,11,375,356,580,652
Rawlins County,2540,1277,1263,1249,1248,8,1,1,4,2,3,0,0,17,7,48,48
Ray County,23314,11628,11686,11196,11264,190,125,64,63,36,38,6,12,136,184,198,248
Reagan County,3385,1745,1640,1633,1551,58,36,24,16,7,7,0,0,23,30,1118,998
Real County,3424,1694,1730,1615,1657,14,12,27,31,2,1,6,6,30,23,463,442
Red Lake County,4103,2070,2033,1998,1944,11,10,34,39,1,4,2,2,24,34,53,63
Red River County,12697,6188,6509,4956,5110,1010,1204,82,72,20,19,0,1,120,103,468,395
Red River Parish,9049,4343,4706,2628,2728,1660,1922,14,19,6,7,1,1,34,29,65,47
Red Willow County,11011,5491,5520,5300,5390,70,20,37,25,15,24,2,1,67,60,248,239
Redwood County,16066,7971,8095,7119,7239,50,37,401,417,270,252,1,2,130,148,190,177
Reeves County,13774,8313,5461,7549,5179,595,127,43,52,88,51,4,5,34,47,5829,4406
Refugio County,7309,3647,3662,3296,3339,248,235,33,25,26,22,0,0,44,41,1764,1770
Reno County,64409,32306,32103,29713,30422,1427,600,300,208,156,183,21,9,689,681,2849,2464
Rensselaer County,159731,78900,80831,69394,71460,5487,5563,221,230,1966,1736,32,21,1800,1821,3220,3161
Renville County,17959,9115,8844,8860,8612,36,20,80,63,25,49,1,5,113,95,600,528
Republic County,4899,2400,2499,2355,2455,18,13,7,8,7,7,0,0,13,16,27,33
Reynolds County,6681,3425,3256,3307,3155,33,18,22,24,1,10,0,1,62,48,38,30
Rhea County,32005,15704,16301,14985,15571,341,319,73,80,60,95,11,5,234,231,693,559
Rice County,74608,38020,36588,34735,34293,1675,775,321,174,680,754,28,34,581,558,3324,2804
Rich County,2313,1195,1118,1177,1098,0,0,6,9,2,5,1,0,9,6,61,38
Richardson County,8343,4094,4249,3859,4022,16,4,133,130,12,18,0,1,74,74,70,51
Richland County,573322,282492,290830,177845,177804,92779,100548,1246,1197,5310,5558,304,289,5008,5434,11988,10040
Richland Parish,20893,10095,10798,6396,6750,3548,3884,43,35,17,42,3,2,88,85,208,180
