,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,H_MALE,H_FEMALE
39729,Dolores County,2031,1051,980,992,915,4,4,32,30,1,1,1,2,21,28,35,55
39881,Douglas County,292593,144986,147607,133550,135484,2134,1727,678,687,5201,6284,130,137,3293,3288,11192,11603
40033,Eagle County,51772,27580,24192,26339,23097,311,166,343,302,249,340,24,15,314,272,8276,7264
40185,Elbert County,23267,11644,11623,11163,11136,104,77,82,74,78,122,17,19,200,195,628,661
40337,El Paso County,636946,318712,318234,269291,268094,22432,19983,4125,4074,7566,10648,1302,1277,13996,14158,49349,48930
40489,Fremont County,47420,27551,19869,24432,19036,1881,68,635,269,193,128,11,19,399,349,4400,1678
40641,Garfield County,56005,28782,27223,27181,25755,371,241,517,475,182,256,37,40,494,456,8309,7474
40793,Gilpin County,5445,2892,2553,2753,2421,20,14,28,23,35,47,9,3,47,45,138,150
40945,Grand County,14544,7765,6779,7486,6492,51,22,46,47,59,75,7,8,116,135,566,515
41097,Gunnison County,15459,8371,7088,7922,6724,50,21,202,164,46,62,2,1,149,116,688,606
41249,Hinsdale County,827,431,396,416,382,0,3,5,2,2,3,0,0,8,6,16,17
41401,Huerfano County,6516,3254,3262,2945,2967,20,23,184,152,30,25,7,7,68,88,1181,1117
41553,Jackson County,1383,734,649,705,634,1,1,16,6,0,2,0,0,12,6,91,59
41705,Jefferson County,539607,268116,271491,248157,251210,3814,2775,3174,3181,6738,8108,326,316,5907,5901,39134,40024
41857,Kiowa County,1457,710,747,695,732,2,2,4,3,0,0,0,0,9,10,48,35
42009,Kit Carson County,8200,4517,3683,4203,3573,181,10,46,28,15,25,8,6,64,41,956,604
42161,Lake County,7378,3949,3429,3738,3243,30,10,86,81,16,22,4,0,75,73,1514,1378
42313,La Plata County,51786,26349,25437,23770,22758,171,86,1654,1748,138,195,18,19,598,631,3197,3068
42465,Larimer County,305314,151568,153746,141853,143965,1688,1231,1537,1525,3014,3462,140,134,3336,3429,16642,15914
42617,Las Animas County,15024,7738,7286,7023,6780,196,43,286,244,67,62,7,8,159,149,3246,3094
42769,Lincoln County,5434,3143,2291,2769,2198,269,20,40,19,28,18,1,2,36,34,518,180
42921,Logan County,22107,12275,9832,11112,9409,714,100,189,106,100,66,13,11,147,140,2131,1192
43073,Mesa County,147372,73239,74133,69250,70195,708,486,1125,1068,516,746,95,101,1545,1537,10088,9726
43225,Mineral County,711,364,347,356,340,2,0,3,1,0,2,0,0,3,4,11,11
43377,Moffat County,13427,6878,6549,6619,6267,30,20,83,87,30,51,6,6,110,118,1027,895
43529,Montezuma County,25453,12583,12870,10685,10781,41,46,1506,1681,63,93,7,13,281,256,1536,1434
43681,Montrose County,40905,20103,20802,19019,19773,139,105,396,355,134,167,36,24,379,378,4257,3951
43833,Morgan County,28514,14069,14445,13046,13501,501,407,194,211,95,80,46,32,187,214,4943,4814
43985,Otero County,18864,9224,9640,8473,8916,125,83,301,294,83,83,10,15,232,249,3784,3870
44137,Ouray County,4455,2194,2261,2139,2194,4,4,13,7,6,18,4,1,28,37,109,125
44289,Park County,16080,8482,7598,8135,7234,38,41,83,87,48,68,1,2,177,166,413,373
44441,Phillips County,4373,2153,2220,2087,2150,24,7,12,21,10,16,3,3,17,23,428,402
44593,Pitkin County,17127,9037,8090,8709,7737,67,53,44,25,103,141,8,7,106,127,823,741
44745,Prowers County,12497,6202,6295,5947,6058,51,29,106,94,19,24,2,2,77,88,2283,2170
44897,Pueblo County,160187,78876,81311,71658,74383,2116,1694,2383,2372,697,841,126,129,1896,1892,33136,33771
45049,Rio Blanco County,6778,3495,3283,3312,3121,42,23,54,36,14,16,3,9,70,78,373,309
45201,Rio Grande County,11923,5931,5992,5584,5656,35,24,178,157,27,27,1,3,106,125,2570,2598
45353,Routt County,23256,12330,10926,11942,10564,87,30,75,55,62,96,9,8,155,173,806,715
45505,Saguache County,6190,3136,3054,2934,2857,20,15,91,85,21,34,0,1,70,62,1240,1236
45657,San Juan County,697,402,295,385,286,0,0,1,1,4,3,0,0,12,5,64,38
45809,San Miguel County,7480,4038,3442,3883,3286,24,17,61,33,22,35,2,3,46,68,375,303
45961,Sedgwick County,2373,1172,1201,1129,1165,7,2,11,6,11,15,0,0,14,13,170,146
46113,Summit County,27965,15277,12688,14661,12149,171,91,71,133,148,138,15,9,211,168,2151,1916
46265,Teller County,23330,11875,11455,11333,10887,81,47,137,121,61,130,15,12,248,258,655,670
46417,Washington County,4809,2483,2326,2413,2271,27,6,7,3,9,8,2,3,25,35,237,184
46569,Weld County,258704,129682,129022,121114,121213,1855,1327,2376,1899,1618,1881,194,166,2525,2536,37525,36031
46721,Yuma County,10163,5034,5129,4905,5005,18,7,41,42,20,26,11,7,39,42,1129,1046
46873,Fairfield County,929013,452077,476936,367948,382903,50709,59025,2258,2014,22397,24156,534,448,8231,8390,82503,79584
47025,Hartford County,896928,433977,462951,338650,360765,63253,68855,2039,2144,20431,20955,542,457,9062,9775,69238,72497
47177,Litchfield County,188945,92991,95954,88181,91208,1625,1415,246,237,1454,1691,55,50,1430,1353,4537,4401
47329,Middlesex County,166198,81169,85029,73340,76610,4045,4304,151,161,2107,2399,44,47,1482,1508,4252,4183
47481,New Haven County,863977,416179,447798,333611,355971,55960,63003,1993,2001,15626,17034,409,407,8580,9382,66547,67820
47633,New London County,273211,136307,136904,114992,116421,9244,8178,1500,1405,5883,6288,199,174,4489,4438,12444,11829
47785,Tolland County,153069,77060,76009,69381,69489,3235,2173,169,169,2885,2836,94,25,1296,1317,3860,3211
47937,Windham County,118418,58714,59704,54504,55841,1852,1482,385,338,699,807,50,42,1224,1194,6030,5794
48089,Kent County,165242,79551,85691,55732,58332,19188,21771,573,612,1454,2097,69,77,2535,2802,4924,5098
48241,New Castle County,542349,262302,280047,180797,189532,62457,70244,1092,1105,12384,12829,145,170,5427,6167,24875,23616
48393,Sussex County,200325,97707,102618,80547,84620,12700,13481,1398,1175,1045,1155,148,115,1869,2072,9555,8243
48545,District of Columbia,620472,293577,326895,131898,131876,143015,171073,1731,1660,9635,13430,454,395,6844,8461,30873,29013
48697,Alachua County,249688,120826,128862,86735,90762,23862,27421,440,410,6802,7110,101,84,2886,3075,10348,11053
48849,Baker County,27076,14117,12959,11582,11221,2223,1395,50,50,73,82,3,2,186,209,321,267
49001,Bay County,169647,83908,85739,70111,70870,9242,9535,611,651,1414,2140,101,84,2429,2459,4375,4155
49153,Bradford County,28477,16089,12388,11731,10076,4027,1948,47,59,66,89,9,5,209,211,826,293
49305,Brevard County,544323,266316,278007,225952,233534,27393,29452,1255,1176,5108,7068,326,341,6282,6436,22375,23462
49457,Broward County,1787582,866920,920662,584192,600285,232292,265853,3279,3198,29786,32593,824,869,16547,17864,223881,238341
49609,Calhoun County,14766,8035,6731,6354,5781,1371,643,86,89,43,59,16,4,165,155,551,237
49761,Charlotte County,159641,77418,82223,70471,74894,4663,4689,230,232,844,1271,47,28,1163,1109,4700,4816
49913,Citrus County,139755,67567,72188,63369,67683,2069,1989,276,262,872,1246,16,37,965,971,3389,3381
50065,Clay County,192340,94186,98154,78926,81271,9620,10285,476,480,2506,3305,133,149,2525,2664,7703,7920
50217,Collier County,327742,161444,166298,145715,149989,11257,11385,861,794,1764,2186,170,141,1677,1803,45304,40864
50369,Columbia County,67307,34737,32570,26871,26055,6732,5359,194,175,302,380,27,21,611,580,1869,1529
50521,DeSoto County,34671,19662,15009,16190,12865,2883,1698,221,151,126,120,39,23,203,152,6723,3700
50673,Dixie County,16349,8783,7566,7665,6953,955,422,28,40,25,34,1,1,109,116,364,239
50825,Duval County,872455,422860,449595,269852,276241,121830,139419,1954,1844,18100,20356,496,458,10628,11277,34711,33944
50977,Escambia County,299653,148270,151383,105720,104143,32689,36528,1406,1319,3858,4788,257,247,4340,4358,8188,6495
51129,Flagler County,97349,46745,50604,39402,42203,5302,6093,180,133,978,1211,32,37,851,927,4269,4544
51281,Franklin County,11495,6603,4892,5265,4334,1176,409,47,33,18,19,6,2,91,95,397,138
51433,Gadsden County,47325,22439,24886,9902,10077,12028,14252,107,122,122,165,22,26,258,244,2447,2170
51585,Gilchrist County,16986,8863,8123,8011,7658,664,268,45,55,31,40,11,1,101,101,488,339
51737,Glades County,13134,7491,5643,5816,4741,1204,489,356,327,41,34,1,3,73,49,1693,1094
51889,Gulf County,15665,9350,6315,6959,5403,2217,696,36,33,22,29,2,2,114,152,571,134
52041,Hamilton County,14598,8545,6053,5213,3985,3128,1840,66,59,35,47,0,1,103,121,844,484
52193,Hardee County,27645,14788,12857,13097,11501,1181,874,172,146,161,158,10,9,167,169,6621,5220
52345,Hendry County,38820,20818,18002,17010,14641,2921,2536,449,403,177,200,40,27,221,195,10819,8391
52497,Hernando County,172838,82574,90264,75378,82306,4500,4908,345,346,862,1223,65,59,1424,1422,8908,9526
52649,Highlands County,98284,47904,50380,41427,43482,4717,5033,264,277,706,819,38,38,752,731,9345,8064
52801,Hillsborough County,1271399,621503,649896,474169,487950,106796,117588,3394,3304,22022,24926,747,806,14375,15322,158612,161076
52953,Holmes County,19823,10528,9295,9206,8731,974,219,90,79,41,79,11,16,206,171,324,204
53105,Indian River County,138979,66991,71988,58570,63197,6341,6593,287,290,929,889,32,33,832,986,8336,7569
53257,Jackson County,49121,26844,22277,18317,16154,7684,5448,218,143,148,131,53,32,424,369,1556,637
53409,Jefferson County,14497,7515,6982,4709,4296,2653,2532,28,18,26,40,3,2,96,94,351,214
53561,Lafayette County,8818,5375,3443,4122,3166,1149,212,41,12,7,8,1,1,55,44,746,357
53713,Lake County,299811,144980,154831,123841,131700,14852,16045,984,880,2660,3366,183,199,2460,2641,18959,19153
53865,Lee County,631368,309604,321764,271884,281211,26782,28974,1847,1396,4180,5303,423,326,4488,4554,60710,57124
54017,Leon County,278307,132313,145994,86045,91092,38999,47007,410,452,4198,4383,98,76,2563,2984,7704,8266
54169,Levy County,40243,19840,20403,17405,17749,1871,2026,109,120,128,152,16,13,311,343,1666,1418
54321,Liberty County,8227,5008,3219,3685,2787,1187,317,59,44,11,14,4,3,62,54,390,140
54473,Madison County,19092,10042,9050,5967,5278,3867,3562,72,44,28,34,1,0,107,132,621,309
54625,Manatee County,327320,158064,169256,137833,146352,14278,16108,857,824,2565,3212,163,148,2368,2612,25679,23735
54777,Marion County,332272,159346,172926,133466,143956,20155,22657,815,772,2184,2693,116,133,2610,2715,18810,18484
54929,Martin County,147647,73042,74605,65743,68374,4579,3684,922,579,759,988,137,102,902,878,10071,8313
55081,Miami-Dade County,2580077,1253055,1327022,974900,1025481,239842,260488,3684,3444,19833,21628,635,545,14161,15436,804142,865363
55233,Monroe County,74067,39310,34757,35660,31353,2430,2137,161,154,398,514,51,29,610,570,8273,7510
55385,Nassau County,74142,36549,37593,33220,34010,2321,2494,177,161,282,394,26,32,523,502,1302,1276
55537,Okaloosa County,183208,92103,91105,76743,74846,9272,8347,626,579,1904,3718,213,218,3345,3397,6832,6307
55689,Okeechobee County,39424,21129,18295,18194,16478,2198,1124,279,241,175,200,20,23,263,229,5639,4013
55841,Orange County,1170461,575652,594809,406100,410388,122600,133392,3163,3116,29219,32943,1144,1125,13426,13845,158619,164620
55993,Osceola County,278903,136798,142105,110531,114681,17596,18019,1105,1041,3902,4505,319,356,3345,3503,63681,67230
56145,Palm Beach County,1338500,647015,691485,499561,532491,115894,126593,4972,3404,15876,18036,739,642,9973,10319,132411,129160
56297,Pasco County,466523,226472,240051,204882,217125,11557,11537,1000,985,4667,5885,216,209,4150,4310,28154,28897
56449,Pinellas County,917730,440311,477419,369825,398885,46682,51912,1734,1715,13373,15608,501,549,8196,8750,37766,38485
56601,Polk County,609544,298606,310938,240422,249267,45498,48151,1917,1793,4951,5830,338,317,5480,5580,56935,53853
56753,Putnam County,73912,36557,37355,29692,29810,5882,6408,224,209,195,283,32,45,532,600,3632,3228
56905,St. Johns County,196019,95273,100746,85805,90762,5416,5679,320,285,2060,2353,102,85,1570,1582,5266,5507
57057,St. Lucie County,280764,136957,143807,104590,108512,26611,28952,828,783,2122,2722,129,134,2677,2704,23956,23374
57209,Santa Rosa County,155719,79368,76351,68854,67946,6384,3450,727,655,1099,1944,112,129,2192,2227,3760,3397
57361,Sarasota County,381485,182080,199405,167592,183329,9026,9764,590,592,2307,3062,93,98,2472,2560,15987,15296
57513,Seminole County,427037,206719,220318,169310,179023,23814,26388,831,840,7865,8928,222,232,4677,4907,36537,39502
57665,Sumter County,98581,50844,47737,43311,43981,6476,2746,255,163,292,426,36,20,474,401,3790,2067
57817,Suwannee County,43334,22500,20834,18693,17837,3259,2378,159,152,117,147,14,14,258,306,2244,1537
57969,Taylor County,22682,12614,10068,9312,7973,2948,1723,109,85,78,87,4,5,163,195,629,197
58121,Union County,15235,9804,5431,6918,4606,2728,674,34,29,24,22,2,0,98,100,550,219
58273,Volusia County,494489,241240,253249,205911,215251,25768,28041,1072,1064,3961,4316,182,149,4346,4428,28237,28453
58425,Wakulla County,30938,17091,13847,13505,11962,3110,1430,113,100,63,100,15,11,285,244,687,363
58577,Walton County,55642,28494,27148,25326,24645,1991,1295,269,237,227,323,52,44,629,604,1706,1293
58729,Washington County,24582,13265,11317,10437,9486,2289,1371,179,150,63,80,13,10,284,220,487,293
58881,Appling County,18440,9372,9068,7246,7139,1884,1732,38,43,80,73,32,4,92,77,1044,713
59033,Atkinson County,8358,4168,4190,3279,3241,679,778,61,45,32,25,50,28,67,73,1122,913
59185,Bacon County,11188,5562,5626,4566,4600,883,898,23,15,22,30,8,7,60,76,500,337
59337,Baker County,3317,1593,1724,855,861,701,825,5,6,20,16,0,2,12,14,91,68
59489,Baldwin County,45096,22073,23023,12472,12808,8910,9536,79,53,365,347,10,14,237,265,469,451
59641,Banks County,18336,9252,9084,8754,8595,227,257,50,49,101,86,9,13,111,84,613,490
59793,Barrow County,69869,34514,35355,28572,28968,3815,4278,173,145,1242,1224,26,26,686,714,3382,2984
59945,Bartow County,100292,49579,50713,42946,43600,5047,5468,284,288,370,449,47,43,885,865,4178,3580
60097,Ben Hill County,17590,8408,9182,5399,5576,2806,3359,50,49,67,71,4,4,82,123,584,467
60249,Berrien County,19348,9612,9736,8407,8376,1009,1148,35,31,50,66,1,4,110,111,541,397
60401,Bibb County,155763,73610,82153,33263,34852,37756,44603,212,200,1285,1467,121,62,973,969,2539,2155
60553,Bleckley County,13053,6201,6852,4534,4769,1525,1952,11,7,67,57,1,2,63,65,185,138
60705,Brantley County,18570,9235,9335,8776,8821,286,306,36,42,20,23,0,2,117,141,216,176
60857,Brooks County,15954,7802,8152,5048,5007,2605,2977,25,31,29,39,7,11,88,87,475,340
61009,Bryan County,31254,15439,15815,12519,12639,2241,2389,48,62,224,308,17,25,390,392,816,819
61161,Bulloch County,72853,36354,36499,24791,24202,10371,10963,131,138,511,547,43,30,507,619,1436,1135
61313,Burke County,23545,11412,12133,5770,5645,5428,6243,29,31,35,49,11,10,139,155,379,276
61465,Butts County,23564,12509,11055,8511,8114,3759,2716,39,28,51,64,2,2,147,131,370,275
61617,Calhoun County,6537,3899,2638,1415,966,2393,1626,13,11,18,18,19,0,41,17,205,67
61769,Camden County,50312,25586,24726,19642,18306,4772,5062,141,129,332,456,37,49,662,724,1478,1243
61921,Candler County,11312,5595,5717,4158,4038,1335,1562,4,9,37,45,7,8,54,55,742,504
62073,Carroll County,110691,53962,56729,42586,44026,9505,10775,279,268,446,548,41,36,1105,1076,3793,3203
62225,Catoosa County,64873,31519,33354,29587,31517,818,779,141,105,415,456,32,24,526,473,828,774
62377,Charlton County,13422,8132,5290,4911,3877,3033,1259,29,30,51,29,2,1,106,94,371,96
62529,Chatham County,271866,131357,140509,73652,75275,51313,58163,507,391,3223,3707,175,197,2487,2776,8526,7111
62681,Chattahoochee County,11309,7292,4017,5425,2687,1303,955,75,40,190,111,52,37,247,187,1074,513
62833,Chattooga County,25678,13309,12369,10992,11107,1963,951,55,34,61,62,41,31,197,184,650,449
62985,Cherokee County,217716,107508,110208,96791,98699,6328,6831,621,517,1715,2144,126,92,1927,1925,11314,9969
63137,Clarke County,118462,56426,62036,38135,40425,14474,17473,233,192,2442,2748,83,65,1059,1133,6427,5965
63289,Clay County,3150,1463,1687,578,637,863,1027,5,4,7,4,0,1,10,14,10,17
63441,Clayton County,262685,125496,137189,33249,31441,81973,95007,960,817,6729,6921,143,147,2442,2856,19086,16193
63593,Clinch County,6745,3284,3461,2334,2392,867,993,30,23,6,7,3,1,44,45,148,96
63745,Cobb County,697534,338919,358615,230156,233673,83431,97848,1874,1636,15943,17238,271,237,7244,7983,45299,41299
63897,Coffee County,42955,22164,20791,15277,14764,6379,5515,96,62,161,208,16,10,235,232,2499,1998
64049,Colquitt County,45811,22704,23107,16892,16998,5024,5413,344,249,160,171,32,34,252,242,4564,3511
64201,Columbia County,128773,62698,66075,49089,50489,9433,10635,241,246,2239,2851,125,122,1571,1732,3582,3356
64353,Cook County,16966,8264,8702,5935,6064,2143,2448,26,32,63,60,5,5,92,93,587,400
64505,Coweta County,129392,63348,66044,50318,51076,10561,12286,278,265,964,1175,64,55,1163,1187,4700,4040
64657,Crawford County,12639,6396,6243,4901,4651,1359,1437,34,31,25,21,4,5,73,98,186,144
64809,Crisp County,23790,11436,12354,6250,6538,4931,5566,27,19,97,106,8,5,123,120,440,341
64961,Dade County,16578,8167,8411,7903,8063,90,101,29,53,53,85,7,4,85,105,173,153
65113,Dawson County,22202,11170,11032,10817,10673,91,67,45,43,52,93,5,9,160,147,465,395
65265,Decatur County,27652,13517,14135,7691,7772,5489,6032,106,97,86,80,20,14,125,140,809,655
65417,DeKalb County,698096,334270,363826,129871,129121,176375,206655,2301,1634,19180,19290,298,266,6245,6860,36855,29213
65569,Dodge County,21442,11194,10248,7529,7082,3456,2961,40,44,57,54,16,15,96,92,464,289
65721,Dooly County,14557,7896,6661,3941,3217,3824,3334,14,13,52,46,7,3,58,48,572,372
65873,Dougherty County,94889,44220,50669,13706,14633,29428,34831,137,111,362,431,99,79,488,584,1174,1026
66025,Douglas County,133232,64120,69112,36370,36891,25148,29265,254,267,971,1181,93,111,1284,1397,5858,5549
66177,Early County,10744,5055,5689,2554,2726,2430,2879,20,24,18,21,0,2,33,37,88,96
66329,Echols County,4117,2064,2053,1867,1862,84,105,66,53,8,7,6,1,33,25,635,541
66481,Effingham County,52699,26308,26391,21965,21954,3559,3616,87,86,193,278,27,28,477,429,882,721
66633,Elbert County,19818,9465,10353,6580,6988,2705,3165,27,26,69,76,6,3,78,95,528,474
66785,Emanuel County,22581,11055,11526,7147,7333,3672,3961,48,39,86,81,5,3,97,109,586,404
66937,Evans County,10968,5430,5538,3603,3684,1684,1703,26,22,41,62,19,13,57,54,768,594
67089,Fannin County,23508,11496,12012,11211,11729,68,52,39,43,30,58,5,2,143,128,241,203
67241,Fayette County,107207,51818,55389,38014,39889,10550,11796,218,221,2007,2368,55,41,974,1074,3572,3556
67393,Floyd County,96208,46734,49474,38015,40226,6719,7370,403,333,625,679,147,98,825,768,5055,4211
67545,Forsyth County,182341,90550,91791,80050,80795,2644,2751,507,406,6027,6546,64,60,1258,1233,9177,8221
67697,Franklin County,21980,10831,11149,9642,9874,894,1001,34,28,82,65,9,0,170,181,509,390
67849,Fulton County,950233,463152,487081,227025,220175,197359,228001,1609,1613,28584,27766,263,186,8312,9340,39407,34562
68001,Gilmer County,28280,14100,14180,13644,13724,93,96,93,79,44,59,80,70,146,152,1524,1335
68153,Glascock County,3115,1496,1619,1349,1459,119,141,5,2,3,0,0,0,20,17,26,18
68305,Glynn County,80215,38084,42131,26920,29180,9753,11451,202,191,465,590,93,57,651,662,2853,2354
68457,Gordon County,55490,27551,27939,25449,25868,1172,1096,161,160,291,311,117,106,361,398,4262,3692
68609,Grady County,25160,12241,12919,8492,8576,3329,3941,153,144,70,79,31,27,166,152,1459,1099
68761,Greene County,16069,7862,8207,4862,4864,2842,3192,35,31,26,39,14,3,83,78,588,404
68913,Gwinnett County,824790,405934,418856,250920,247829,97245,111155,3991,3334,44160,46487,415,424,9203,9627,88242,78996
69065,Habersham County,43107,20343,22764,18763,20579,461,1098,230,203,537,518,72,52,280,314,2914,2681
69217,Hall County,182920,91355,91565,80171,80292,7090,7260,919,790,1738,1781,187,183,1250,1259,25584,22876
