,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,H_MALE,H_FEMALE
4617,Elbert County,21167,10626,10541,10288,10152,102,100,57,74,36,49,11,8,132,158,465,422
4845,El Paso County,535549,269239,266310,232627,229101,19538,17563,2926,2833,6019,8442,770,714,7359,7657,32308,30694
5073,Fremont County,46747,26696,20051,23352,19256,2329,143,531,204,137,106,13,13,334,329,3365,1554
5301,Garfield County,45579,23410,22169,22664,21517,179,112,194,168,104,126,23,13,246,233,4512,3719
5529,Gilpin County,4833,2561,2272,2467,2180,15,10,19,20,14,28,7,2,39,32,113,107
5757,Grand County,12645,6695,5950,6537,5790,36,27,31,26,43,50,3,9,45,48,308,269
5985,Gunnison County,14194,7684,6510,7447,6292,53,28,71,55,33,48,3,2,77,85,412,351
6213,Hinsdale County,815,415,400,403,394,0,0,10,2,0,3,0,0,2,1,5,7
6441,Huerfano County,7869,4339,3530,3861,3305,236,25,136,107,19,14,4,2,83,77,1521,1260
6669,Jackson County,1522,763,759,747,746,3,1,6,7,0,1,0,0,7,4,47,57
6897,Jefferson County,529690,263800,265890,247770,250281,3345,2499,2371,2276,6091,6688,254,234,3969,3912,28647,28536
7125,Kiowa County,1534,760,774,739,757,5,3,12,9,0,1,1,0,3,4,24,30
7353,Kit Carson County,7974,4250,3724,4025,3666,162,7,23,20,15,11,1,3,24,17,678,496
7581,Lake County,7839,4214,3625,4064,3489,13,5,67,67,19,18,4,3,47,43,1578,1354
7809,La Plata County,45103,22977,22126,21029,20207,119,71,1349,1370,132,124,15,11,333,343,2405,2335
8037,Larimer County,260746,130436,130310,124108,124178,1173,915,997,964,2100,2208,128,109,1930,1936,11922,10704
8265,Las Animas County,15119,7397,7722,6968,7332,48,22,234,202,28,45,23,11,96,110,3085,3177
8493,Lincoln County,5866,3342,2524,2960,2433,292,15,39,20,21,21,4,0,26,35,376,134
8721,Logan County,21271,11393,9878,10649,9625,489,69,94,54,53,34,12,7,96,89,1652,1036
8949,Mesa County,119287,58458,60829,56353,58660,380,277,608,595,262,419,72,68,783,810,6388,6097
9177,Mineral County,821,420,401,406,390,0,0,5,3,0,0,0,0,9,8,9,9
9405,Moffat County,13145,6822,6323,6631,6134,20,15,64,61,13,38,2,2,92,73,819,510
9633,Montezuma County,23707,11670,12037,10084,10391,26,25,1328,1391,20,32,13,11,199,187,1158,1064
9861,Montrose County,34342,16913,17429,16307,16820,84,71,251,220,60,97,15,14,196,207,2717,2511
10089,Morgan County,27281,13684,13597,13297,13230,74,66,143,133,38,29,33,20,99,119,4608,4022
10317,Otero County,20008,9765,10243,9273,9722,100,89,176,180,76,79,19,14,121,159,3808,3818
10545,Ouray County,3808,1913,1895,1861,1841,4,0,13,22,7,6,2,0,26,26,79,71
10773,Park County,15346,7928,7418,7668,7146,46,37,67,79,27,41,3,1,117,114,353,331
11001,Phillips County,4470,2165,2305,2108,2264,7,2,16,9,5,13,4,1,25,16,289,279
11229,Pitkin County,14909,7976,6933,7733,6731,62,25,20,20,91,94,4,2,66,61,626,446
11457,Prowers County,14251,7187,7064,6932,6842,35,21,123,99,36,29,6,7,55,66,2636,2229
11685,Pueblo County,144130,70574,73556,65956,69134,1690,1498,1384,1285,491,552,72,69,981,1018,27286,27980
11913,Rio Blanco County,5846,2945,2901,2866,2829,9,3,25,23,8,10,0,0,37,36,184,131
12141,Rio Grande County,12172,5971,6201,5771,5997,23,29,104,99,15,20,4,4,54,52,2435,2521
12369,Routt County,20214,10892,9322,10646,9126,25,10,59,40,48,49,14,5,100,92,350,313
12597,Saguache County,6155,3100,3055,2977,2910,3,6,63,78,15,15,0,4,42,42,1435,1376
12825,San Juan County,567,295,272,289,267,0,0,3,4,1,0,1,1,1,0,19,23
13053,San Miguel County,6885,3758,3127,3665,3027,11,10,30,28,21,30,3,3,28,29,321,175
13281,Sedgwick County,2650,1321,1329,1282,1297,7,8,3,2,14,7,2,4,13,11,154,159
13509,Summit County,24715,14285,10430,13840,10075,141,63,74,64,118,119,10,13,102,96,1615,1048
13737,Teller County,21055,10696,10359,10252,9935,95,83,107,103,51,72,9,7,182,159,405,438
13965,Washington County,4816,2447,2369,2409,2336,1,1,18,17,4,1,1,0,14,14,174,155
14193,Weld County,193060,96985,96075,93042,92191,777,640,1078,937,838,1018,107,100,1143,1189,27745,24843
14421,Yuma County,9785,4804,4981,4720,4923,8,7,27,11,6,6,2,0,41,34,706,644
57,Fairfield County,888036,429597,458439,364465,384708,43746,51649,1127,1086,15526,15947,325,314,4408,4735,55700,54004
285,Hartford County,861183,414659,446524,343362,369996,53204,57901,1277,1191,11437,11705,336,374,5043,5357,49831,52820
513,Litchfield County,183987,89980,94007,86682,90821,1202,1052,171,178,1154,1186,26,21,745,749,2202,2125
741,Middlesex County,157061,76617,80444,70749,74342,3554,3635,148,140,1274,1375,42,34,850,918,2498,2415
969,New Haven County,828610,398652,429958,334509,359116,47243,53270,1235,1174,10584,10948,270,244,4811,5206,43813,43359
1197,New London County,261007,129496,131511,114245,117286,8431,7350,1329,1228,2701,2855,87,107,2703,2685,7145,6917
1425,Tolland County,138737,69555,69182,64110,65262,2735,1424,197,123,1694,1676,41,16,778,681,2489,1644
1653,Windham County,109812,54194,55618,51171,52989,1445,1143,312,250,490,517,26,26,750,693,4163,3831
57,Kent County,128821,62067,66754,46617,49281,12978,14535,421,423,932,1342,28,35,1091,1138,2197,2151
285,New Castle County,505564,245529,260035,185042,193581,49892,55696,606,586,7080,7158,123,123,2786,2891,14992,13204
513,Sussex County,160235,78318,81917,64753,67471,11686,12501,524,506,586,654,42,39,727,746,4374,3146
57,District of Columbia,578042,272303,305739,102542,100897,157873,190615,975,1039,7177,8883,206,214,3530,4091,24710,22213
57,Alachua County,221394,108095,113299,81507,84339,20295,22804,296,304,4301,4189,55,40,1641,1623,6511,6794
285,Baker County,22533,11812,10721,9721,9250,1892,1292,50,39,43,53,4,3,102,84,318,116
513,Bay County,149807,74179,75628,63268,63658,7933,8389,624,583,1023,1663,63,65,1268,1270,2028,1843
741,Bradford County,26094,14476,11618,10574,9556,3596,1822,61,38,81,88,19,11,145,103,451,216
969,Brevard County,485810,238092,247718,210072,216767,20397,22018,986,914,3297,4600,193,168,3147,3251,11813,12064
1197,Broward County,1667903,806355,861548,596844,629523,176170,197191,2603,2461,20421,21761,776,708,9541,9904,147923,152272
1425,Calhoun County,12734,6803,5931,5298,5050,1297,680,82,89,34,39,4,3,88,70,364,119
1653,Charlotte County,146008,69931,76077,65144,71099,3441,3463,195,142,583,810,21,22,547,541,2502,2484
1881,Citrus County,121081,58145,62936,55515,60004,1475,1538,231,203,441,601,14,22,469,568,1622,1767
2109,Clay County,145492,71580,73912,63489,65034,5221,5544,356,339,1348,1815,58,67,1108,1113,3299,3378
2337,Collier County,264232,132561,131671,123077,122023,7284,7328,492,450,870,1050,112,92,726,728,31118,22979
2565,Columbia County,57340,29043,28297,23064,22911,5291,4697,174,141,184,229,8,14,322,305,950,722
2793,DeSoto County,32603,18456,14147,15289,12148,2495,1663,467,153,77,77,14,4,114,102,6183,2388
3021,Dixie County,13921,7386,6535,6466,6002,806,423,33,32,11,23,3,2,67,53,186,87
3249,Duval County,791064,383756,407308,261652,268418,104483,119536,1474,1424,10604,12075,277,293,5266,5562,17585,17119
3477,Escambia County,298831,149275,149556,110565,107826,31069,33519,1450,1371,3089,3835,207,177,2895,2828,4968,3744
3705,Flagler County,53715,25805,27910,22946,24563,2190,2606,75,66,318,388,5,7,271,280,1347,1524
3933,Franklin County,9882,5027,4855,4338,4249,607,519,24,20,2,20,1,1,55,46,78,57
4161,Gadsden County,45467,21600,23867,9539,9578,11842,14013,54,70,51,80,7,6,107,120,1665,1242
4389,Gilchrist County,14556,7654,6902,6788,6530,734,262,44,22,11,14,2,0,75,74,281,144
4617,Glades County,10761,5882,4879,4775,4122,745,411,278,275,20,22,5,1,59,48,1048,632
4845,Gulf County,14889,8700,6189,6216,5202,2274,836,60,38,28,30,6,4,116,79,402,58
5073,Hamilton County,13702,8016,5686,4765,3526,3118,2083,42,19,16,19,5,0,70,39,675,261
5301,Hardee County,26679,14538,12141,12729,11079,1498,816,154,106,48,51,18,15,91,74,5695,4118
5529,Hendry County,36173,20032,16141,16798,13316,2771,2466,221,168,106,98,11,7,125,86,9034,5671
5757,Hernando County,134090,63756,70334,60090,65828,2538,3142,214,207,370,539,20,19,524,599,3601,3735
5985,Highlands County,88459,43203,45256,38037,39779,4127,4388,232,201,463,540,21,20,323,328,6673,4755
6213,Hillsborough County,1026319,502551,523768,405355,416315,75984,84543,2435,2287,11590,13207,524,533,6663,6883,96766,95080
6441,Holmes County,18634,9909,8725,8590,8253,1038,237,112,79,28,48,4,3,137,105,280,140
6669,Indian River County,115324,55862,59462,50220,53379,4661,4978,130,178,440,496,17,16,394,415,4525,3454
6897,Jackson County,46431,24317,22114,16901,15994,6830,5618,186,136,81,108,8,5,311,253,967,413
7125,Jefferson County,12835,6549,6286,4018,3803,2421,2385,30,23,17,23,5,3,58,49,198,95
7353,Lafayette County,7119,4238,2881,3327,2647,818,190,40,14,15,3,1,0,37,27,522,176
7581,Lake County,224077,108655,115422,97532,103178,8942,9833,404,384,866,1100,58,70,853,857,7224,6521
7809,Lee County,458557,224547,234010,204448,212311,15495,16906,808,735,1774,2223,197,122,1825,1713,25849,21087
8037,Leon County,241627,115272,126355,78365,82745,32725,39106,391,337,2400,2579,69,50,1322,1538,4412,4651
8265,Levy County,34927,16913,18014,14904,15498,1695,2137,86,81,53,92,5,8,170,198,738,691
8493,Liberty County,7005,4130,2875,3047,2471,960,323,78,53,8,3,0,0,37,25,266,80
8721,Madison County,18828,9778,9050,5680,5303,3930,3624,44,20,27,33,5,0,92,70,451,182
8949,Manatee County,272034,131789,140245,117850,125052,11078,12054,417,397,1207,1484,103,73,1134,1185,14893,11872
9177,Marion County,264393,127607,136786,110065,117291,14734,16296,656,624,879,1239,33,41,1240,1295,8645,8185
9405,Martin County,129149,63507,65642,58410,61137,3841,3215,345,294,386,483,85,59,440,454,5787,4402
9633,Miami-Dade County,2294643,1110097,1184546,848720,897502,229990,253883,3466,3419,16793,18165,725,728,10403,10849,643301,691695
9861,Monroe County,79105,42094,37011,38968,34175,2188,1904,149,166,357,407,13,22,419,337,6934,5913
10089,Nassau County,59123,29156,29967,26380,26953,2248,2486,139,110,117,189,11,8,261,221,494,468
10317,Okaloosa County,171966,86806,85160,73804,71630,8763,7658,574,547,1364,3079,138,124,2163,2122,4161,3677
10545,Okeechobee County,36315,19408,16907,17072,15485,1874,1011,125,119,141,147,13,9,183,136,4411,2664
10773,Orange County,927735,459579,468156,346252,347489,87518,93743,1887,1866,16480,17441,606,593,6836,7024,91701,91402
11001,Osceola County,183420,90564,92856,78710,80324,7723,8209,510,488,2128,2408,129,100,1364,1327,28352,28699
11229,Palm Beach County,1157710,560556,597154,459655,490827,83830,88705,2347,1897,9250,10149,531,407,4943,5169,79604,73549
11457,Pasco County,358627,172413,186214,163922,177185,4339,4397,680,668,1753,2146,63,72,1656,1746,11243,10518
11685,Pinellas County,923153,440482,482671,383315,419211,40578,45535,1558,1527,9877,10912,286,288,4868,5198,23726,22623
11913,Polk County,491393,241160,250233,201668,208925,33504,35041,1157,982,2369,2762,151,136,2311,2387,27204,22449
12141,Putnam County,70401,34807,35594,28419,28499,5754,6408,181,156,152,190,22,28,279,313,2378,2023
12369,St. Johns County,129832,63149,66683,57982,60793,3796,4409,199,148,646,785,34,39,492,509,1842,1822
12597,St. Lucie County,197728,96698,101030,79333,82358,15191,16294,275,242,929,1175,58,70,912,891,9372,7823
12825,Santa Rosa County,121531,60935,60596,55359,55377,3207,2377,645,590,593,1129,55,54,1076,1069,1744,1598
13053,Sarasota County,332874,158185,174689,148559,163821,6754,7569,406,383,1232,1613,57,41,1177,1262,8386,7515
13281,Seminole County,373723,183107,190616,157084,162332,18055,19713,629,619,4818,5350,99,116,2422,2486,21679,22420
13509,Sumter County,54709,29218,25491,23719,22152,4875,2868,181,118,127,126,24,22,292,205,2756,997
13737,Suwannee County,35539,17368,18171,15049,15421,1975,2374,76,71,96,90,8,5,164,210,1242,668
13965,Taylor County,19262,9903,9359,7591,7429,2061,1671,95,97,40,47,4,0,112,115,196,109
14193,Union County,13511,8715,4796,6127,3997,2372,716,69,23,31,18,3,0,113,42,404,89
14421,Volusia County,451291,219582,231709,193564,203367,20666,22744,795,731,2344,2591,92,89,2121,2187,16338,15304
14649,Wakulla County,24046,12595,11451,10592,10024,1770,1214,75,67,31,34,6,2,121,110,321,202
14877,Walton County,42502,21761,20741,19207,18784,1776,1215,266,269,96,131,13,13,403,329,564,399
15105,Washington County,21251,10988,10263,8847,8583,1737,1267,168,164,43,56,6,7,187,186,332,174
57,Appling County,17458,8625,8833,6950,6912,1589,1819,21,15,25,35,0,3,40,49,578,279
285,Atkinson County,7627,3780,3847,3036,2967,694,817,17,24,10,11,4,2,19,26,765,614
513,Bacon County,10098,4940,5158,4127,4221,753,866,10,6,14,21,0,0,36,44,241,122
741,Baker County,4038,1873,2165,955,1020,910,1129,4,6,0,1,1,0,3,9,58,59
969,Baldwin County,44716,24178,20538,13025,11326,10715,8757,53,47,247,273,2,2,136,133,329,271
1197,Banks County,14841,7498,7343,7121,6962,252,252,22,23,46,59,14,3,43,44,355,242
1425,Barrow County,48461,24101,24360,20820,20889,2320,2570,81,71,634,593,9,10,237,227,1019,707
1653,Bartow County,79513,39324,40189,35234,35695,3412,3809,108,115,190,229,13,14,367,327,1819,1257
1881,Ben Hill County,17304,8297,9007,5626,5789,2574,3117,23,19,27,23,2,3,45,56,507,328
2109,Berrien County,16166,7943,8223,6954,7096,876,1004,21,23,25,27,7,6,60,67,215,149
2337,Bibb County,153630,70594,83036,36038,40958,33076,40430,135,159,845,971,20,16,480,502,1101,1030
2565,Bleckley County,11783,5692,6091,4188,4438,1400,1559,5,7,58,55,3,0,38,32,74,44
2793,Brantley County,14831,7430,7401,7038,6979,303,324,9,11,3,10,0,2,77,75,94,68
3021,Brooks County,16308,7843,8465,4718,4903,2991,3433,32,19,25,31,1,3,76,76,367,182
3249,Bryan County,24111,11958,12153,10000,9993,1683,1841,41,41,84,120,9,11,141,147,248,241
3477,Bulloch County,57019,27746,29273,19666,19809,7576,8917,57,32,274,277,13,10,160,228,711,465
3705,Burke County,22640,10725,11915,5339,5431,5251,6323,23,28,26,35,3,1,83,97,189,136
3933,Butts County,20364,10820,9544,7520,6755,3125,2667,59,29,22,30,3,1,91,62,190,132
4161,Calhoun County,6233,3529,2704,1361,1069,2152,1613,2,7,1,5,0,0,13,10,154,35
4389,Camden County,44515,23009,21506,17835,16077,4472,4651,127,107,203,290,16,23,356,358,792,720
4617,Candler County,9439,4701,4738,3439,3378,1195,1308,19,14,19,14,2,1,27,23,562,298
4845,Carroll County,91572,44711,46861,36851,38002,7073,8005,126,123,292,325,13,11,356,395,1619,1073
5073,Catoosa County,54694,26466,28228,25547,27256,404,439,82,95,206,224,5,5,222,209,382,334
5301,Charlton County,10446,5604,4842,3755,3460,1762,1270,20,25,17,19,3,3,47,65,46,35
5529,Chatham County,233592,112621,120971,64656,66409,44271,50685,370,297,2064,2290,91,80,1169,1210,3185,2593
5757,Chattahoochee County,15974,10246,5728,6819,3279,2862,2121,94,41,199,111,46,32,226,144,1082,592
5985,Chattooga County,25819,13290,12529,11287,11356,1863,1010,13,11,22,24,4,7,101,121,424,206
6213,Cherokee County,151348,76081,75267,71915,71005,2364,2449,346,293,683,824,37,30,736,666,5600,3652
6441,Clarke County,103471,50495,52976,35284,35549,12829,15039,132,111,1612,1716,42,22,596,539,4017,2926
6669,Clay County,3361,1527,1834,618,681,894,1131,3,1,4,5,0,2,8,14,13,19
6897,Clayton County,247251,120137,127114,49461,47964,62461,71052,513,418,5960,5878,116,92,1626,1710,11917,8295
7125,Clinch County,6861,3416,3445,2330,2393,1032,993,19,22,6,5,0,0,29,32,30,31
7353,Cobb County,626934,311124,315810,237001,234538,58918,65753,1077,967,10375,10603,225,204,3528,3745,30210,21943
7581,Coffee County,38194,19213,18981,13654,13710,5263,4992,67,59,117,103,18,8,94,109,1634,1087
7809,Colquitt County,42289,20965,21324,16053,15706,4591,5331,67,72,120,81,12,6,122,128,3149,1792
8037,Columbia County,91533,44673,46860,37360,38531,5113,5790,162,129,1389,1777,43,47,606,586,1182,1167
8265,Cook County,15804,7588,8216,5420,5614,2059,2494,20,14,35,40,1,5,53,49,340,195
8493,Coweta County,93765,46474,47291,37705,37397,7922,8986,118,99,334,417,21,11,374,381,2072,1252
8721,Crawford County,12446,6235,6211,4723,4542,1420,1580,30,19,7,14,1,1,54,55,222,87
8949,Crisp County,22025,10360,11665,5852,6218,4364,5267,14,23,74,84,7,1,49,72,276,147
9177,Dade County,15460,7591,7869,7358,7651,103,96,46,30,21,37,1,3,62,52,83,64
9405,Dawson County,16919,8492,8427,8285,8216,78,76,28,31,26,31,3,3,72,70,181,135
9633,Decatur County,27982,13381,14601,8034,8376,5181,6042,47,45,43,50,8,3,68,85,529,402
9861,DeKalb County,682207,330688,351519,136259,132621,175083,200010,1191,849,14177,13827,304,228,3674,3984,34961,21546
10089,Dodge County,19296,9939,9357,6767,6666,3098,2606,23,19,20,26,2,2,29,38,173,102
10317,Dooly County,11713,6202,5511,3000,2697,3099,2750,15,5,28,25,17,2,43,32,318,214
10545,Dougherty County,96129,44841,51288,17451,18803,26612,31735,131,101,333,327,18,15,296,307,702,609
10773,Douglas County,95504,46910,48594,36297,37068,9318,10138,193,175,553,628,10,15,539,570,1670,1407
11001,Early County,12297,5731,6566,2964,3253,2700,3239,11,14,11,12,3,4,42,44,82,83
11229,Echols County,3816,2068,1748,1898,1565,134,148,24,19,1,3,1,0,10,13,578,240
11457,Effingham County,39310,19506,19804,16746,16662,2459,2769,64,60,74,115,6,3,157,195,301,287
11685,Elbert County,20581,9876,10705,6918,7125,2876,3469,24,20,18,34,2,4,38,53,360,168
11913,Emanuel County,21778,10531,11247,7134,7258,3291,3900,24,12,25,31,1,0,56,46,622,243
12141,Evans County,10807,5247,5560,3544,3586,1640,1914,19,10,21,25,5,2,18,23,413,287
12369,Fannin County,20325,9830,10495,9595,10302,59,33,59,37,23,27,1,0,93,96,83,68
12597,Fayette County,94216,46092,48124,38627,40103,5705,6111,104,100,1167,1307,11,11,478,492,1345,1415
12825,Floyd County,91165,44235,46930,37391,39358,5763,6577,157,140,491,473,59,44,374,338,3259,2098
13053,Forsyth County,108680,55122,53558,53112,51635,756,653,170,140,728,796,8,7,348,327,4023,2509
13281,Franklin County,20681,10027,10654,9048,9512,854,1021,22,24,28,25,0,4,75,68,141,94
13509,Fulton County,846877,417289,429588,222054,211273,175523,199513,1139,944,14409,13522,308,237,3856,4099,31980,21538
13737,Gilmer County,24397,12389,12008,12013,11736,89,61,118,79,36,27,51,22,82,83,1272,680
13965,Glascock County,2548,1225,1323,1102,1200,107,116,4,3,0,0,0,0,12,4,6,6
14193,Glynn County,68380,32792,35588,23762,25226,8404,9729,101,92,196,243,20,17,309,281,1291,918
14421,Gordon County,45560,22691,22869,21516,21616,748,844,80,68,154,155,31,17,162,169,2413,1513
14649,Grady County,23695,11268,12427,7910,8220,3155,3959,95,124,35,39,3,2,70,83,796,509
14877,Greene County,14762,7083,7679,4054,4111,2952,3492,16,21,24,19,11,0,26,36,251,183
15105,Gwinnett County,621798,313740,308058,239663,231623,44660,47254,1333,1014,24039,24160,290,244,3755,3763,42966,31218
15333,Habersham County,36990,19004,17986,16990,16929,1291,455,103,68,424,349,37,18,159,167,1882,1223
15561,Hall County,146870,74720,72150,67429,64532,5186,5701,297,257,1117,1082,180,123,511,455,17839,12615
15789,Hancock County,9986,5353,4633,1282,918,4041,3690,13,4,4,7,0,0,13,14,44,10
16017,Haralson County,26298,12894,13404,11981,12451,729,777,37,29,46,42,1,0,100,105,102,77
16245,Harris County,24322,12048,12274,9588,9576,2292,2471,45,39,42,85,4,2,77,101,184,151
16473,Hart County,22985,11324,11661,9003,9285,2177,2224,17,19,55,77,1,0,71,56,135,86
16701,Heard County,11163,5485,5678,4856,4972,573,641,21,14,3,10,3,5,29,36,67,60
16929,Henry County,130460,64306,66154,51782,52477,10547,11408,144,149,1181,1435,20,26,632,659,1752,1570
17157,Houston County,113289,55690,57599,40450,40206,13524,15175,209,197,717,1157,35,44,755,820,1845,1704
17385,Irwin County,9984,4905,5079,3623,3702,1236,1332,12,4,15,22,0,1,19,18,132,83
17613,Jackson County,43631,21847,21784,19585,19654,1778,1672,45,34,265,248,2,1,172,175,833,608
17841,Jasper County,11631,5699,5932,4211,4203,1433,1668,10,14,9,9,1,1,35,37,173,107
18069,Jeff Davis County,12721,6251,6470,5276,5389,887,1019,19,13,45,19,5,3,19,27,417,246
18297,Jefferson County,17080,8053,9027,3633,3783,4355,5184,13,8,19,21,0,1,33,30,181,89
18525,Jenkins County,8607,4142,4465,2532,2499,1560,1913,12,13,9,11,6,2,23,27,186,120
18753,Johnson County,8474,4148,4326,2593,2719,1528,1586,6,5,8,4,1,1,12,11,53,40
18981,Jones County,24160,11835,12325,9011,9102,2660,3052,28,23,65,74,4,2,67,72,96,95
19209,Lamar County,16338,7836,8502,5444,5619,2277,2766,28,21,29,32,1,1,57,63,102,91
