,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,H_MALE,H_FEMALE
4503,Eagle County,50568,27297,23271,26435,22545,166,139,191,178,289,214,20,18,196,177,7676,6316
4731,Elbert County,22684,11383,11301,10946,10809,145,138,67,83,49,73,11,8,165,190,675,637
4959,El Paso County,585518,291752,293766,249322,249749,21570,19998,3400,3421,7495,10149,881,890,9084,9559,39685,38536
5187,Fremont County,47340,26960,20380,23469,19472,2415,183,545,220,145,130,13,15,373,360,3506,1687
5415,Garfield County,52965,27171,25794,26170,24877,269,207,240,215,134,157,23,12,335,326,6712,5716
5643,Gilpin County,5070,2643,2427,2541,2317,15,10,21,22,16,42,7,2,43,34,150,133
5871,Grand County,13575,7129,6446,6919,6212,61,46,40,31,47,85,3,9,59,63,394,356
6099,Gunnison County,14988,7986,7002,7680,6705,69,40,106,93,36,53,3,2,92,109,513,460
6327,Hinsdale County,834,413,421,399,415,0,0,11,2,0,3,0,0,3,1,5,7
6555,Huerfano County,7705,4274,3431,3739,3181,262,28,151,119,25,17,4,2,93,84,1465,1184
6783,Jackson County,1369,674,695,657,680,3,2,7,7,0,1,0,0,7,5,67,75
7011,Jefferson County,528396,262971,265425,244450,247115,4418,3613,2663,2554,6619,7369,318,315,4503,4459,36118,35881
7239,Kiowa County,1305,624,681,602,663,5,3,13,9,0,2,1,0,3,4,42,47
7467,Kit Carson County,7871,4424,3447,4060,3382,283,8,33,22,20,11,1,3,27,21,899,557
7695,Lake County,7854,4165,3689,3991,3491,15,6,81,82,21,34,5,3,52,73,1733,1561
7923,La Plata County,49668,25251,24417,22774,22008,173,123,1662,1701,186,137,16,12,440,436,2783,2638
8151,Larimer County,286927,143205,143722,135292,136047,1766,1373,1155,1146,2475,2662,143,120,2374,2374,14846,13481
8379,Las Animas County,15815,7952,7863,7335,7406,169,41,273,219,35,54,23,11,117,132,3185,3170
8607,Lincoln County,5247,3031,2216,2632,2116,298,18,44,21,21,22,4,0,32,39,405,162
8835,Logan County,20908,11295,9613,10470,9317,537,81,103,64,54,35,12,7,119,109,1767,1162
9063,Mesa County,138289,67765,70524,64904,67543,691,570,759,741,333,565,79,77,999,1028,8414,7979
9291,Mineral County,963,489,474,474,462,0,0,5,3,0,0,0,0,10,9,10,10
9519,Moffat County,13555,7038,6517,6801,6253,24,33,72,70,22,65,2,2,117,94,1136,804
9747,Montezuma County,25108,12277,12831,10262,10698,54,53,1668,1787,31,48,14,14,248,231,1248,1172
9975,Montrose County,39452,19379,20073,18596,19272,127,120,274,253,92,128,20,15,270,285,3511,3349
10203,Morgan County,27552,13935,13617,13446,13149,124,108,166,159,44,34,35,23,120,144,4964,4281
10431,Otero County,18706,9056,9650,8505,9072,126,102,182,200,79,80,19,14,145,182,3577,3723
10659,Ouray County,4400,2203,2197,2149,2138,4,1,14,24,8,6,2,0,26,28,113,100
10887,Park County,16964,8729,8235,8428,7924,62,47,71,80,31,53,3,1,134,130,484,464
11115,Phillips County,4469,2136,2333,2079,2257,7,2,16,41,5,14,4,1,25,18,416,462
11343,Pitkin County,15099,7978,7121,7720,6864,63,31,22,21,90,121,4,2,79,82,731,515
11571,Prowers County,13006,6653,6353,6334,6071,39,30,133,104,72,36,6,7,69,105,2730,2174
11799,Pueblo County,154348,75630,78718,70256,73588,1961,1756,1565,1449,575,639,81,79,1192,1207,29873,30607
12027,Rio Blanco County,6198,3109,3089,3005,2983,21,16,31,31,8,16,0,0,44,43,260,183
12255,Rio Grande County,11621,5654,5967,5400,5718,40,44,124,114,18,22,4,4,68,65,2113,2270
12483,Routt County,22340,11927,10413,11589,10126,72,51,66,49,66,73,15,5,119,109,489,466
12711,Saguache County,6864,3426,3438,3285,3276,5,7,73,85,18,18,0,4,45,48,1665,1576
12939,San Juan County,574,299,275,293,270,0,0,3,4,1,0,1,1,1,0,31,30
13167,San Miguel County,7459,4032,3427,3918,3311,11,10,35,31,28,34,3,3,37,38,432,246
13395,Sedgwick County,2330,1122,1208,1081,1175,7,8,3,2,15,8,2,4,14,11,161,169
13623,Summit County,26234,14935,11299,14384,10869,217,85,84,74,120,140,10,14,120,117,2136,1510
13851,Teller County,21749,11065,10684,10476,10129,159,144,126,113,66,84,9,7,229,207,528,539
14079,Washington County,4597,2315,2282,2273,2246,1,1,18,18,4,1,1,0,18,16,208,188
14307,Weld County,242250,121555,120695,116032,115133,1271,1138,1229,1086,1308,1557,122,121,1593,1660,34628,31473
14535,Yuma County,9580,4664,4916,4576,4849,8,7,28,14,6,6,2,1,44,39,969,933
171,Fairfield County,889067,434413,454654,364248,376718,43865,51190,1344,1467,19232,19196,386,399,5338,5684,68817,63671
399,Hartford County,874107,423142,450965,342697,365819,56995,61327,1567,1408,15352,15587,400,427,6131,6397,57893,60659
627,Litchfield County,188465,92621,95844,88398,91698,1610,1447,188,214,1478,1553,29,23,918,909,3526,3420
855,Middlesex County,164034,80212,83822,73465,76840,3821,3915,184,176,1657,1721,44,37,1041,1133,3315,3210
1083,New Haven County,843619,407824,435795,334858,356112,51218,57297,1516,1452,14056,14428,317,280,5859,6226,54684,53926
1311,New London County,264481,129988,134493,112366,117502,8783,7887,1315,1231,4352,4658,111,131,3061,3084,8635,8678
1539,Tolland County,148200,74758,73442,67816,68403,3453,1882,231,148,2257,2159,42,16,959,834,3316,2217
1767,Windham County,116660,57716,58944,54246,55930,1597,1290,338,263,634,628,32,31,869,802,4970,4574
171,Kent County,152090,72998,79092,53651,57046,16063,18256,458,460,1295,1725,40,43,1491,1562,3324,3326
399,New Castle County,527786,256271,271515,185063,192946,56659,64161,707,729,10233,9888,153,171,3456,3620,20546,18513
627,Sussex County,185020,90430,94590,75959,78972,12198,13229,512,526,754,836,48,48,959,979,6955,5195
171,District of Columbia,586409,276503,309906,114586,113128,148377,180901,1073,1117,8003,9891,268,267,4196,4602,25389,23364
171,Alachua County,240196,117675,122521,87161,89751,22375,24975,356,358,5510,5269,64,45,2209,2123,8585,8878
399,Baker County,25605,13483,12122,11134,10512,2106,1389,52,43,47,57,6,3,138,118,429,188
627,Bay County,163300,80594,82706,67668,68489,9215,9848,705,660,1247,1917,75,74,1684,1718,3152,2841
855,Bradford County,28997,16532,12465,11746,10234,4412,1907,72,45,86,121,19,11,197,147,581,268
1083,Brevard County,534407,262615,271792,226601,232218,25502,27493,1203,1113,4800,6236,252,212,4257,4520,18550,18294
1311,Broward County,1746968,850233,896735,596589,617683,208516,232318,4166,3917,26717,28595,1510,1346,12735,12876,202979,202100
1539,Calhoun County,13515,7323,6192,5668,5276,1421,687,87,91,38,53,5,3,104,82,435,174
1767,Charlotte County,157235,75871,81364,69633,74897,4338,4375,213,164,913,1176,22,22,752,730,4000,3829
1995,Citrus County,139838,67199,72639,63365,68421,2082,2193,247,208,822,1019,16,22,667,776,2667,2849
2223,Clay County,182392,90054,92338,76707,77904,8830,9298,406,383,2284,2888,72,82,1755,1783,6420,6298
2451,Collier County,313463,159031,154432,146253,141508,9196,9407,726,551,1530,1811,128,122,1198,1033,45751,33742
2679,Columbia County,67927,34848,33079,27464,26950,6452,5188,203,159,234,325,8,15,487,442,1580,1193
2907,DeSoto County,35096,20413,14683,16829,12701,2568,1545,722,195,117,105,20,4,157,133,8264,3236
3135,Dixie County,14871,7952,6919,6856,6362,959,422,33,36,11,24,3,2,90,73,252,130
3363,Duval County,848841,411053,437788,269924,278206,117674,134036,1901,1842,13909,15647,393,399,7252,7658,26519,25472
3591,Escambia County,302580,149207,153373,108222,108317,32370,35497,1537,1434,3341,4399,227,207,3510,3519,6048,4972
3819,Flagler County,88088,42920,45168,37277,38790,4153,4710,96,79,809,962,5,8,580,619,3394,3476
4047,Franklin County,11272,6357,4915,4886,4324,1333,480,49,21,4,28,5,1,80,61,167,79
4275,Gadsden County,46728,22303,24425,10277,10139,11711,13905,65,76,89,126,8,6,153,173,2367,1755
4503,Gilchrist County,16918,8786,8132,7802,7645,828,346,47,26,12,14,2,0,95,101,405,237
4731,Glades County,10967,6010,4957,4843,4212,773,387,300,272,21,28,5,1,68,57,1179,741
4959,Gulf County,15763,9365,6398,6598,5400,2536,828,64,39,30,30,6,4,131,97,497,87
5187,Hamilton County,14251,8459,5792,5148,3767,3138,1930,50,24,23,19,5,0,95,52,888,376
5415,Hardee County,28832,16169,12663,13856,11502,1810,819,248,137,97,89,20,15,138,101,7034,4859
5643,Hendry County,39399,22135,17264,18607,14411,2799,2343,433,231,116,145,10,7,170,127,11447,7166
5871,Hernando County,168982,81204,87778,74977,80598,4123,4830,262,227,880,1084,22,20,940,1019,7487,7445
6099,Highlands County,98512,48614,49898,42680,43632,4554,4799,285,222,619,772,21,19,455,454,9419,6604
6327,Hillsborough County,1169910,576670,593240,453475,458668,92157,101606,3350,3122,17238,19306,798,747,9652,9791,134325,127549
6555,Holmes County,19119,10150,8969,8758,8449,1080,256,116,83,29,49,4,3,163,129,302,159
6783,Indian River County,132837,65055,67782,57916,60290,5717,5955,183,186,662,756,18,17,559,578,7168,5644
7011,Jackson County,48955,25843,23112,17968,16783,7184,5699,194,143,110,161,8,5,379,321,1176,541
7239,Jefferson County,13854,7252,6602,4636,4267,2475,2221,35,25,21,25,6,3,79,61,278,139
7467,Lafayette County,8023,5008,3015,3736,2782,1155,183,45,16,20,3,1,0,51,31,741,262
7695,Lake County,302170,147373,154797,129704,135462,13092,14368,536,541,2339,2710,86,80,1616,1636,16121,14584
7923,Lee County,585264,290008,295256,259786,262859,22172,23912,1277,1142,3465,4186,235,169,3073,2988,53678,45318
8151,Leon County,262720,125673,137047,82228,86361,38056,44635,444,397,3066,3542,84,63,1795,2049,5756,6069
8379,Levy County,38830,18836,19994,16682,17316,1778,2250,89,85,70,105,5,8,212,230,1152,1005
8607,Liberty County,7798,4649,3149,3397,2691,1113,365,81,53,8,6,0,0,50,34,353,117
8835,Madison County,18977,9927,9050,5877,5451,3865,3460,44,22,28,34,5,0,108,83,602,294
9063,Manatee County,314027,153618,160409,135356,140747,13651,14605,493,487,2223,2647,136,101,1759,1822,22501,18379
9291,Marion County,323032,157139,165893,134335,140948,18217,19786,772,723,1843,2385,39,54,1933,1997,15098,14157
9519,Martin County,138865,69001,69864,61992,63728,4468,3679,1107,962,645,781,97,72,692,642,7882,6120
9747,Miami-Dade County,2453567,1195474,1258093,923604,960289,233487,257627,5184,5003,19115,20885,1167,1232,12917,13057,733003,771470
9975,Monroe County,73420,39197,34223,35817,31253,2227,1916,157,181,503,454,13,24,480,395,7422,6111
10203,Nassau County,68441,33846,34595,30459,30915,2627,2838,144,125,210,352,13,10,393,355,913,848
10431,Okaloosa County,180911,90064,90847,75739,75160,9236,8827,626,632,1574,3386,158,140,2731,2702,5623,5128
10659,Okeechobee County,40023,21588,18435,18625,16679,2231,1134,264,178,200,236,13,9,255,199,5690,3414
10887,Orange County,1066117,530361,535756,386522,382026,107300,114727,2788,2764,23010,25284,967,926,9774,10029,133293,127937
11115,Osceola County,258283,128763,129520,106652,106220,14537,15366,963,899,3919,4346,241,230,2451,2459,53612,52005
11343,Palm Beach County,1264648,617898,646750,490923,513104,101326,107261,3974,3216,13603,15058,807,683,7265,7428,114965,103414
11571,Pasco County,459566,223725,235841,205952,217097,9672,9992,1047,962,4054,4678,75,87,2925,3025,23912,22070
11799,Pinellas County,912764,438420,474344,373219,402214,44289,49586,1934,1805,12433,13871,360,344,6185,6524,32576,29940
12027,Polk County,573483,283296,290187,233765,238572,39959,41665,1535,1315,4182,4774,196,178,3659,3683,47662,40802
12255,Putnam County,73740,36348,37392,29806,30039,5806,6532,198,172,163,223,22,31,353,395,3306,2853
12483,St. Johns County,175818,86276,89542,78210,80563,5252,5972,242,195,1568,1786,38,42,966,984,4021,3900
12711,St. Lucie County,260461,128308,132153,102339,104110,21750,23424,521,419,1936,2403,68,82,1694,1715,21012,18249
12939,Santa Rosa County,147753,74333,73420,66073,65787,4811,3646,726,652,1077,1685,67,63,1579,1587,3167,2786
13167,Sarasota County,368841,177608,191233,165216,177479,8326,9051,459,438,1910,2486,63,65,1634,1714,13675,11801
13395,Seminole County,408308,201196,207112,167447,170707,22452,24353,863,837,6948,7584,127,139,3359,3492,31386,30815
13623,Sumter County,72711,39374,33337,32328,29680,6140,2973,241,136,215,249,31,23,419,276,4226,1598
13851,Suwannee County,39473,19408,20065,16938,17217,2052,2400,86,83,122,108,8,6,202,251,2041,1206
14079,Taylor County,20947,11428,9519,8273,7572,2840,1658,104,98,51,49,6,0,154,142,334,137
14307,Union County,14727,9689,5038,6668,4241,2752,688,78,26,33,23,3,0,155,60,513,128
14535,Volusia County,498769,244434,254335,211744,219168,24894,27002,1039,914,3559,3951,107,106,3091,3194,26548,24441
14763,Wakulla County,30246,15966,14280,13283,12402,2347,1574,86,69,48,64,6,2,196,169,551,348
14991,Walton County,52664,26826,25838,23670,23296,2202,1621,278,285,154,195,13,13,509,428,1065,823
15219,Washington County,22883,11945,10938,9506,9125,1959,1311,180,171,64,99,7,7,229,225,459,253
171,Appling County,17905,8851,9054,7144,7099,1595,1803,22,25,31,51,0,3,59,73,761,409
399,Atkinson County,8165,4026,4139,3306,3269,633,772,45,51,13,11,4,2,25,34,1072,927
627,Bacon County,10564,5241,5323,4237,4295,911,924,11,11,36,39,0,0,46,54,289,168
855,Baker County,3744,1737,2007,897,953,828,1035,6,6,0,2,1,0,5,11,70,77
1083,Baldwin County,46521,25112,21409,13543,11903,11067,8982,57,53,269,297,2,2,174,172,338,339
1311,Banks County,16443,8263,8180,7767,7691,322,323,24,23,77,84,14,4,59,55,392,316
1539,Barrow County,67170,33250,33920,28116,28364,3626,4070,84,74,1027,1010,11,13,386,389,2752,2142
1767,Bartow County,92717,45761,46956,40585,41196,4221,4755,117,129,295,368,15,18,528,490,3166,2407
1995,Ben Hill County,17724,8499,9225,5736,5849,2641,3252,23,19,35,29,2,3,62,73,723,552
2223,Berrien County,16690,8153,8537,7104,7301,901,1083,22,23,27,29,9,7,90,94,284,234
2451,Bibb County,154891,71018,83873,34176,39132,34996,42701,144,175,1028,1162,23,22,651,681,1365,1389
2679,Bleckley County,12827,6385,6442,4558,4641,1690,1689,6,12,70,60,3,0,58,40,135,78
2907,Brantley County,15434,7665,7769,7228,7275,337,383,9,12,3,10,0,2,88,87,128,101
3135,Brooks County,16344,7819,8525,4944,5163,2725,3209,32,19,30,39,2,4,86,91,440,283
3363,Bryan County,30084,14865,15219,12190,12242,2159,2440,44,44,227,225,9,13,236,255,481,479
3591,Bulloch County,66412,32372,34040,22688,22874,8963,10415,67,41,388,355,15,10,251,345,1030,744
3819,Burke County,22823,10801,12022,5457,5526,5179,6310,23,28,27,36,3,1,112,121,228,192
4047,Butts County,23644,12626,11018,8920,8011,3459,2834,66,29,45,39,3,1,133,104,308,219
4275,Calhoun County,5988,3459,2529,1295,1002,2145,1502,2,7,1,5,0,0,16,13,174,56
4503,Camden County,47365,22979,24386,17810,18254,4300,5108,142,127,235,365,20,28,472,504,582,711
4731,Candler County,10432,5201,5231,3892,3832,1207,1332,45,23,20,14,2,1,35,29,772,572
4959,Carroll County,111928,54743,57185,44430,45581,9170,10418,147,136,393,450,28,13,575,587,3117,2322
5187,Catoosa County,62457,30207,32250,28768,30666,774,897,93,105,281,307,6,7,285,268,612,588
5415,Charlton County,10592,5669,4923,3805,3555,1751,1241,23,25,24,20,3,3,63,79,62,48
5643,Chatham County,248596,118698,129898,67633,70932,46398,53937,455,406,2515,2825,105,96,1592,1702,3614,3936
5871,Chattahoochee County,13905,8835,5070,6236,3158,2035,1551,98,50,189,121,46,32,231,158,1035,621
6099,Chattooga County,26870,13863,13007,11743,11783,1903,1001,15,15,63,33,16,7,123,168,574,341
6327,Cherokee County,203890,101972,101918,92919,92193,5485,6176,467,370,1798,1927,50,38,1253,1214,10290,7767
6555,Clarke County,113457,54870,58587,38637,39911,13494,15937,143,129,1766,1875,43,23,787,712,5377,4527
6783,Clay County,3181,1451,1730,586,614,844,1090,3,1,5,5,0,2,13,18,14,20
7011,Clayton County,272705,132041,140664,43495,41805,78339,89019,792,586,7003,6757,170,145,2242,2352,17688,13505
7239,Clinch County,6964,3430,3534,2287,2383,1070,1047,19,53,15,13,0,0,39,38,37,67
7467,Cobb County,691496,342004,349492,246374,243315,74505,84319,1541,1645,13881,14257,459,352,5244,5604,43474,35211
7695,Coffee County,40353,20268,20085,14359,14510,5489,5177,119,118,146,122,21,8,134,150,2219,1677
7923,Colquitt County,44718,22342,22376,17118,16511,4817,5492,73,82,154,107,13,6,167,178,4256,2618
8151,Columbia County,108859,52920,55939,42542,44098,7534,8656,177,140,1699,2082,50,52,918,911,1769,1866
8379,Cook County,16401,7898,8503,5688,5837,2058,2521,21,14,59,59,1,5,71,67,517,299
8607,Coweta County,118964,58977,59987,48001,47370,9613,11111,138,110,608,744,22,11,595,641,3989,2640
8835,Crawford County,12540,6274,6266,4834,4684,1333,1480,30,21,8,15,1,1,68,65,219,100
9063,Crisp County,22179,10482,11697,5797,6176,4475,5259,18,30,111,136,9,2,72,94,424,263
9291,Dade County,16195,7932,8263,7654,7995,123,131,50,31,25,37,1,3,79,66,163,96
9519,Dawson County,21602,10759,10843,10420,10470,168,196,33,34,42,46,3,3,93,94,340,248
9747,Decatur County,28543,13707,14836,8187,8531,5266,6066,107,67,43,57,8,4,96,111,623,553
9975,DeKalb County,733746,355197,378549,148519,143051,184736,213770,1585,1268,15348,15033,327,334,4682,5093,44345,29437
10203,Dodge County,19772,10320,9452,6926,6693,3298,2655,26,23,22,28,2,2,46,51,262,164
10431,Dooly County,11536,6142,5394,3007,2698,3008,2601,18,6,36,40,17,4,56,45,355,245
10659,Dougherty County,95301,44148,51153,15497,16918,27597,33246,139,106,495,474,23,17,397,392,761,681
10887,Douglas County,124324,60848,63476,38872,39220,19877,22078,217,198,906,959,13,15,963,1006,3897,3552
11115,Early County,11807,5493,6314,2769,3008,2646,3221,12,15,12,13,3,4,51,53,102,145
11343,Echols County,4155,2271,1884,2096,1679,136,167,24,19,2,3,1,0,12,16,843,381
11571,Effingham County,50838,25287,25551,21281,21185,3479,3784,73,65,194,215,5,3,255,299,629,597
11799,Elbert County,20613,9866,10747,7024,7232,2742,3379,25,21,23,40,2,4,50,71,488,279
12027,Emanuel County,22554,11141,11413,7558,7428,3433,3868,24,15,41,37,1,0,84,65,1053,445
12255,Evans County,11395,5471,5924,3716,3935,1656,1908,43,21,20,26,5,2,31,32,598,518
12483,Fannin County,22555,10881,11674,10570,11382,113,102,62,40,27,37,1,0,108,113,171,132
12711,Fayette County,105933,51786,54147,39538,40829,9582,10498,137,111,1820,1988,12,11,697,710,2171,2326
12939,Floyd County,95117,46281,48836,38792,40621,5987,6863,155,150,738,692,115,50,494,460,4363,3073
13167,Forsyth County,158369,80263,78106,73043,70907,2820,2804,298,243,3331,3400,9,7,762,745,7695,5215
13395,Franklin County,21833,10531,11302,9465,10094,872,1026,40,32,52,54,0,4,102,92,232,188
13623,Fulton County,990790,487498,503292,259428,246430,198128,227984,2073,1747,21257,20149,529,453,6083,6529,46187,34007
13851,Gilmer County,28578,14417,14161,13895,13788,133,118,161,87,36,32,85,27,107,109,1807,1061
14079,Glascock County,2769,1328,1441,1151,1254,159,176,4,3,0,0,0,0,14,8,9,6
14307,Glynn County,74753,36031,38722,26174,27558,8949,10306,114,99,318,327,28,22,448,410,2006,1521
14535,Gordon County,52005,25980,26025,24336,24389,913,1042,127,132,249,214,130,23,225,225,4095,3029
14763,Grady County,24911,11950,12961,8535,8721,3160,3965,110,122,48,50,5,2,92,101,1348,1006
14991,Greene County,15736,7627,8109,4704,4680,2817,3331,26,22,30,25,12,1,38,50,332,243
15219,Gwinnett County,772464,388524,383940,266306,254511,77106,84364,2339,1764,35969,36335,479,488,6325,6478,72726,58135
15447,Habersham County,42164,21691,20473,19297,19222,1568,513,124,70,465,426,39,19,198,223,2683,2001
15675,Hall County,178838,90389,88449,81659,79040,5711,6568,367,306,1651,1655,192,125,809,755,26055,20296
15903,Hancock County,9623,5251,4372,1355,928,3864,3412,13,4,4,7,0,0,15,21,51,18
16131,Haralson County,28708,13998,14710,12949,13586,816,913,38,30,57,45,2,0,136,136,207,137
16359,Harris County,29112,14442,14670,11577,11477,2590,2859,52,40,96,140,4,2,123,152,358,293
16587,Hart County,24123,11926,12197,9427,9689,2306,2301,19,21,70,95,1,0,103,91,217,155
16815,Heard County,11424,5618,5806,4967,5077,585,650,21,15,3,11,3,5,39,48,89,86
17043,Henry County,184902,90491,94411,59411,59955,27155,30172,221,199,2403,2725,25,35,1276,1325,4741,4323
17271,Houston County,131291,63644,67647,44478,45617,16739,19026,244,213,1013,1573,41,50,1129,1168,2604,2784
17499,Irwin County,9967,4974,4993,3647,3676,1264,1253,12,4,27,34,0,1,24,25,158,155
17727,Jackson County,59727,29659,30068,26488,26967,2354,2287,50,35,479,494,2,1,286,284,1557,1300
