CTYNAME,SUMLEV,STATE,COUNTY,YEAR,AGEGRP,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,WAC_MALE,WAC_FEMALE,BAC_MALE,BAC_FEMALE,IAC_MALE,IAC_FEMALE,AAC_MALE,AAC_FEMALE,NAC_MALE,NAC_FEMALE,NH_MALE,NH_FEMALE,NHWA_MALE,NHWA_FEMALE,NHBA_MALE,NHBA_FEMALE,NHIA_MALE,NHIA_FEMALE,NHAA_MALE,NHAA_FEMALE,NHNA_MALE,NHNA_FEMALE,NHTOM_MALE,NHTOM_FEMALE,NHWAC_MALE,NHWAC_FEMALE,NHBAC_MALE,NHBAC_FEMALE,NHIAC_MALE,NHIAC_FEMALE,NHAAC_MALE,NHAAC_FEMALE,NHNAC_MALE,NHNAC_FEMALE,H_MALE,H_FEMALE,HWA_MALE,HWA_FEMALE,HBA_MALE,HBA_FEMALE,HIA_MALE,HIA_FEMALE,HAA_MALE,HAA_FEMALE,HNA_MALE,HNA_FEMALE,HTOM_MALE,HTOM_FEMALE,HWAC_MALE,HWAC_FEMALE,HBAC_MALE,HBAC_FEMALE,HIAC_MALE,HIAC_FEMALE,HAAC_MALE,HAAC_FEMALE,HNAC_MALE,HNAC_FEMALE
Ashtabula County,50,39,7,3,0,101400,50671,50729,46930,48123,2387,1294,171,120,162,239,13,20,1008,933,47900,49014,3027,1894,485,417,270,336,29,36,48846,49102,45338,46706,2283,1190,127,82,158,232,7,11,933,881,46236,47550,2880,1756,413,357,256,327,23,25,1825,1627,1592,1417,104,104,44,38,4,7,6,9,75,52,1664,1464,147,138,72,60,14,9,6,11
Asotin County,50,53,3,3,0,21710,10508,11202,10019,10641,54,42,148,172,47,83,17,23,223,241,10221,10857,115,119,264,300,101,140,35,35,10181,10877,9746,10363,51,40,127,154,42,77,15,22,200,221,9926,10559,103,107,230,272,94,133,33,34,327,325,273,278,3,2,21,18,5,6,2,1,23,20,295,298,12,12,34,28,7,7,2,1
Assumption Parish,50,22,7,3,0,23352,11413,11939,7818,7998,3396,3741,70,80,33,27,10,4,86,89,7899,8073,3442,3793,102,120,45,41,12,5,11128,11733,7589,7828,3363,3717,61,75,29,25,7,4,79,84,7664,7900,3405,3764,90,112,40,39,9,5,285,206,229,170,33,24,9,5,4,2,3,0,7,5,235,173,37,29,12,8,5,2,3,0
Atascosa County,50,48,13,3,0,44964,22161,22803,21364,22010,223,216,227,205,111,126,20,26,216,220,21568,22214,282,275,364,346,140,155,24,35,8286,8783,7895,8394,140,121,75,68,56,77,8,7,112,116,7999,8501,172,156,144,136,73,94,10,13,13875,14020,13469,13616,83,95,152,137,55,49,12,19,104,104,13569,13713,110,119,220,210,67,61,14,22
Atchison County,100,49,10,6,0,22515,10997,11518,10264,10763,446,416,52,57,30,50,5,6,200,226,10454,10979,554,540,132,143,56,75,9,16,10768,11302,10057,10575,435,412,49,49,30,50,5,6,192,210,10241,10778,540,528,126,127,53,71,8,16,229,216,207,188,11,4,3,8,0,0,0,0,8,16,213,201,14,12,6,16,3,4,1,0
Athens County,50,39,9,3,0,65223,32631,32592,30018,30024,922,907,109,99,907,909,13,5,662,648,30635,30622,1183,1188,389,382,1085,1084,40,25,32119,32057,29611,29588,902,880,74,72,903,905,10,4,619,608,30188,30149,1145,1137,337,333,1071,1075,34,20,512,535,407,436,20,27,35,27,4,4,3,1,43,40,447,473,38,51,52,49,14,9,6,5
Atkinson County,50,13,3,3,0,8360,4226,4134,3338,3184,693,792,59,45,27,22,51,30,58,61,3395,3239,720,828,86,67,32,30,51,32,3070,3251,2350,2426,658,763,18,12,9,10,11,3,24,37,2373,2462,666,785,32,24,12,14,11,4,1156,883,988,758,35,29,41,33,18,12,40,27,34,24,1022,777,54,43,54,43,20,16,40,28
Atlantic County,50,34,1,3,0,274761,133266,141495,96553,101013,22301,25251,935,871,10322,11077,94,88,3061,3195,99077,103569,23949,27136,1825,1853,11432,12148,247,270,109692,118534,77930,83089,19131,21928,249,247,10102,10831,24,41,2256,2398,79713,84935,20220,23213,866,954,11129,11834,142,181,23574,22961,18623,17924,3170,3323,686,624,220,246,70,47,805,797,19364,18634,3729,3923,959,899,303,314,105,89
Atoka County,50,40,5,3,0,14161,7374,6787,5477,5069,382,156,1021,997,22,32,5,2,467,531,5918,5575,454,230,1433,1462,43,59,10,8,7126,6624,5311,4973,377,156,964,947,22,32,5,2,447,514,5732,5462,444,225,1360,1401,43,57,9,7,248,163,166,96,5,0,57,50,0,0,0,0,20,17,186,113,10,5,73,61,0,2,1,1
Attala County,50,28,7,3,0,19540,9291,10249,5441,5671,3754,4463,20,26,24,34,1,3,51,52,5482,5713,3787,4495,39,44,32,45,3,7,9115,10101,5294,5549,3734,4448,15,20,21,31,1,3,50,50,5334,5590,3766,4479,34,36,29,41,3,6,176,148,147,122,20,15,5,6,3,3,0,0,1,2,148,123,21,16,5,8,3,4,0,1
Audrain County,50,29,7,3,0,25460,11758,13702,10803,12362,635,1019,42,64,71,39,3,6,204,212,10995,12562,766,1152,101,115,102,71,7,18,11371,13416,10458,12110,622,1011,30,50,71,39,1,4,189,202,10636,12302,744,1140,82,96,100,69,5,15,387,286,345,252,13,8,12,14,0,0,2,2,15,10,359,260,22,12,19,19,2,2,2,3
Audubon County,50,19,9,3,0,6111,2953,3158,2912,3115,8,6,5,7,13,13,0,1,15,16,2927,3131,11,12,15,12,15,18,0,1,2936,3131,2900,3093,6,3,2,5,13,13,0,1,15,16,2915,3109,9,9,12,10,15,18,0,1,17,27,12,22,2,3,3,2,0,0,0,0,0,0,12,22,2,3,3,2,0,0,0,0
Auglaize County,50,39,11,3,0,45934,22777,23157,22348,22745,100,56,49,43,77,95,16,8,187,210,22521,22938,194,163,108,113,121,144,22,17,22480,22893,22093,22516,88,52,37,36,73,92,10,6,179,191,22260,22693,177,146,92,98,116,141,16,13,297,264,255,229,12,4,12,7,4,3,6,2,8,19,261,245,17,17,16,15,5,3,6,4
Augusta County,50,51,15,3,0,73478,37243,36235,34616,34555,1977,942,84,83,179,219,15,10,372,426,34959,34950,2169,1167,222,249,248,293,26,18,36404,35548,33879,33952,1933,915,68,71,171,207,9,5,344,398,34197,34320,2109,1125,195,222,236,278,19,13,839,687,737,603,44,27,16,12,8,12,6,5,28,28,762,630,60,42,27,27,12,15,7,5
Aurora County,50,46,3,3,0,2700,1381,1319,1329,1288,8,3,23,17,12,5,0,0,9,6,1338,1293,10,5,28,21,14,6,0,0,1316,1283,1267,1254,7,2,21,17,12,5,0,0,9,5,1276,1258,9,4,26,20,14,6,0,0,65,36,62,34,1,1,2,0,0,0,0,0,0,1,62,35,1,1,2,1,0,0,0,0
Austin County,50,48,15,3,0,28379,14039,14340,12343,12585,1349,1397,110,105,61,80,2,1,174,172,12503,12744,1427,1485,188,170,90,107,7,9,10589,11099,9095,9530,1287,1322,32,48,48,71,2,0,125,128,9209,9652,1347,1389,88,90,67,93,5,6,3450,3241,3248,3055,62,75,78,57,13,9,0,1,49,44,3294,3092,80,96,100,80,23,14,2,3
Autauga County,50,1,1,3,0,54660,26618,28042,21301,22006,4588,5156,118,135,203,292,30,18,378,435,21649,22399,4772,5371,260,301,300,397,40,32,25922,27430,20709,21478,4543,5124,105,119,199,288,14,10,352,411,21033,21851,4712,5325,239,273,287,387,21,21,696,612,592,528,45,32,13,16,4,4,16,8,26,24,616,548,60,46,21,28,13,10,19,11
Avery County,50,37,11,3,0,17730,9663,8067,8854,7871,652,66,57,34,36,27,4,4,60,65,8907,7928,680,98,86,68,46,37,5,5,9132,7809,8355,7623,649,65,36,30,35,26,2,3,55,62,8403,7678,676,95,62,62,44,36,3,4,531,258,499,248,3,1,21,4,1,1,2,1,5,3,504,250,4,3,24,6,2,1,2,1
Avoyelles Parish,50,22,9,3,0,42090,21115,20975,13890,14417,6594,5876,268,246,69,86,0,3,294,347,14098,14670,6786,6101,402,414,111,131,14,16,20817,20664,13681,14215,6545,5812,243,227,69,85,0,3,279,322,13879,14447,6727,6021,371,383,107,128,14,16,298,311,209,202,49,64,25,19,0,1,0,0,15,25,219,223,59,80,31,31,4,3,0,0
Baca County,50,8,9,3,0,3790,1880,1910,1804,1832,12,12,31,28,1,5,0,0,32,33,1835,1863,16,23,51,45,8,11,2,1,1694,1749,1633,1694,10,10,23,18,1,5,0,0,27,22,1660,1715,13,17,39,28,7,10,2,1,186,161,171,138,2,2,8,10,0,0,0,0,5,11,175,148,3,6,12,17,1,1,0,0
Bacon County,50,13,5,3,0,11082,5488,5594,4530,4593,851,886,23,13,20,28,6,7,58,67,4584,4658,888,937,39,25,29,34,6,8,5020,5269,4107,4305,835,871,6,2,13,22,5,5,54,64,4157,4367,869,921,21,13,22,27,5,6,468,325,423,288,16,15,17,11,7,6,1,2,4,3,427,291,19,16,18,12,7,7,1,2
Bailey County,50,48,17,3,0,7154,3614,3540,3410,3367,65,38,93,87,20,15,2,8,24,25,3432,3390,73,49,103,100,26,18,4,8,1387,1476,1311,1415,45,24,7,9,14,11,0,0,10,17,1320,1431,47,33,12,17,16,12,2,0,2227,2064,2099,1952,20,14,86,78,6,4,2,8,14,8,2112,1959,26,16,91,83,10,6,2,8
Baker County,150,66,11,9,0,46616,23927,22689,20227,19704,3070,2284,131,146,125,139,6,10,368,406,20567,20082,3197,2435,325,350,179,206,29,33,23290,22115,19666,19214,3029,2251,126,130,116,137,6,10,347,373,19986,19561,3146,2388,313,320,170,198,24,28,637,574,561,490,41,33,5,16,9,2,0,0,21,33,581,521,51,47,12,30,9,8,5,5
Baldwin County,100,14,12,6,0,228895,112149,116746,91345,94624,17657,18635,741,726,892,1164,83,66,1431,1531,92671,96035,18232,19291,1442,1453,1181,1475,146,144,107179,112698,86913,91038,17443,18427,604,636,883,1150,56,56,1280,1391,88103,92335,17958,19013,1219,1289,1138,1428,102,106,4970,4048,4432,3586,214,208,137,90,9,14,27,10,151,140,4568,3700,274,278,223,164,43,47,44,38
Ballard County,50,21,7,3,0,8258,4097,4161,3893,3948,126,122,6,8,2,14,0,1,70,68,3962,4015,159,162,35,35,12,20,1,1,4048,4118,3847,3911,126,121,5,6,2,12,0,1,68,67,3914,3977,159,161,32,32,12,18,1,1,49,43,46,37,0,1,1,2,0,2,0,0,2,1,48,38,0,1,3,3,0,2,0,0
Baltimore County,50,24,5,3,0,806171,380986,425185,254535,276197,96205,117268,1598,1616,20307,21142,271,253,8070,8709,261367,283455,101038,122777,3782,4147,23060,23948,575,600,363210,408822,240828,263959,93900,114845,1024,1120,20063,20908,147,138,7248,7852,246930,270458,98246,119816,2854,3283,22650,23547,425,445,17776,16363,13707,12238,2305,2423,574,496,244,234,124,115,822,857,14437,12997,2792,2961,928,864,410,401,150,155
Baltimore city,50,24,510,3,0,621180,292675,328505,96056,97191,182319,215852,1388,1326,7257,7735,264,208,5391,6193,100168,101775,185714,219997,3470,3788,8770,9434,503,479,278209,316853,85589,89159,180064,213572,897,986,7084,7584,107,99,4468,5453,88913,93120,182926,217266,2520,3077,8447,9147,297,317,14466,11652,10467,8032,2255,2280,491,340,173,151,157,109,923,740,11255,8655,2788,2731,950,711,323,287,206,162
Bamberg County,50,45,9,3,0,15969,7603,8366,2944,2929,4522,5299,24,29,36,35,4,2,73,72,3006,2992,4565,5337,53,57,47,48,7,5,7452,8250,2840,2852,4489,5270,18,23,36,35,1,2,68,68,2897,2913,4530,5306,46,50,45,46,4,4,151,116,104,77,33,29,6,6,0,0,3,0,5,4,109,79,35,31,7,7,2,2,3,1
Bandera County,50,48,19,3,0,20551,10206,10345,9899,10034,60,44,119,92,18,39,4,2,106,134,10002,10161,97,86,177,172,31,57,5,6,8461,8664,8237,8421,51,41,72,55,17,38,0,0,84,109,8318,8526,77,73,121,120,28,55,1,2,1745,1681,1662,1613,9,3,47,37,1,1,4,2,22,25,1684,1635,20,13,56,52,3,2,4,4
Banks County,50,13,11,3,0,18409,9305,9104,8829,8654,214,227,46,41,99,83,9,13,108,86,8928,8733,251,264,105,88,119,91,10,16,8698,8640,8277,8236,204,216,14,23,98,82,0,0,105,83,8373,8312,241,252,70,68,118,90,1,3,607,464,552,418,10,11,32,18,1,1,9,13,3,3,555,421,10,12,35,20,1,1,9,13
Banner County,50,31,7,3,0,697,355,342,349,339,0,1,2,1,0,0,0,0,4,1,353,340,1,1,4,1,1,1,0,0,341,330,335,327,0,1,2,1,0,0,0,0,4,1,339,328,1,1,4,1,1,1,0,0,14,12,14,12,0,0,0,0,0,0,0,0,0,0,14,12,0,0,0,0,0,0,0,0
Bannock County,50,16,5,3,0,83026,41392,41634,38033,38419,393,269,1449,1378,511,598,114,95,892,875,38885,39265,576,444,1876,1787,802,886,203,183,38524,38860,35660,36124,356,243,1187,1115,489,573,97,81,735,724,36363,36830,514,386,1511,1430,747,830,175,153,2868,2774,2373,2295,37,26,262,263,22,25,17,14,157,151,2522,2435,62,58,365,357,55,56,28,30
Baraga County,50,26,13,3,0,8841,4855,3986,3470,3171,624,12,574,585,7,6,0,0,180,212,3642,3376,660,48,707,750,23,25,5,2,4809,3949,3444,3152,624,12,559,569,7,6,0,0,175,210,3611,3355,656,47,691,733,23,25,5,2,46,37,26,19,0,0,15,16,0,0,0,0,5,2,31,21,4,1,16,17,0,0,0,0
Barber County,50,20,7,3,0,4838,2455,2383,2392,2313,13,7,14,17,7,14,0,0,29,32,2420,2345,25,23,25,32,13,17,1,0,2394,2323,2336,2264,12,6,12,12,7,14,0,0,27,27,2362,2291,24,19,22,24,12,17,1,0,61,60,56,49,1,1,2,5,0,0,0,0,2,5,58,54,1,4,3,8,1,0,0,0
Barbour County,100,55,6,6,0,43937,22704,21233,15350,14659,6863,6169,140,110,75,82,33,19,243,194,15549,14837,7004,6266,264,199,99,107,41,24,21887,20595,14680,14128,6802,6120,81,69,74,80,19,8,231,190,14871,14303,6936,6215,201,156,94,104,25,12,817,638,670,531,61,49,59,41,1,2,14,11,12,4,678,534,68,51,63,43,5,3,16,12
Barnes County,50,38,3,3,0,11064,5496,5568,5291,5390,64,25,40,43,35,29,2,1,64,80,5350,5467,80,47,74,94,54,41,7,5,5421,5522,5238,5351,60,25,35,43,33,29,1,0,54,74,5288,5422,72,45,64,90,51,41,4,3,75,46,53,39,4,0,5,0,2,0,1,1,10,6,62,45,8,2,10,4,3,0,3,2
Barnstable County,50,25,1,3,0,215930,102899,113031,96774,107036,2526,2146,779,729,1106,1316,69,52,1645,1752,98245,108607,3281,2975,1382,1412,1575,1795,143,125,100433,110765,94758,105152,2353,1992,680,645,1085,1301,47,39,1510,1636,96109,106621,3025,2742,1234,1289,1531,1768,115,105,2466,2266,2016,1884,173,154,99,84,21,15,22,13,135,116,2136,1986,256,233,148,123,44,27,28,20
Barnwell County,50,45,11,3,0,22610,10823,11787,5868,6156,4684,5377,43,47,65,61,4,1,159,145,6011,6287,4781,5467,97,97,85,80,11,6,10563,11631,5669,6045,4640,5338,40,44,65,61,1,1,148,142,5803,6174,4730,5425,91,93,84,80,6,6,260,156,199,111,44,39,3,3,0,0,3,0,11,3,208,113,51,42,6,4,1,0,5,0
Barren County,50,21,9,3,0,42122,20428,21694,19090,20373,814,837,81,49,82,116,38,23,323,296,19403,20663,993,1023,208,137,110,144,44,30,19748,21250,18553,20021,799,819,38,27,80,104,2,3,276,276,18819,20293,959,995,139,108,104,128,8,8,680,444,537,352,15,18,43,22,2,12,36,20,47,20,584,370,34,28,69,29,6,16,36,22
Barron County,50,55,5,3,0,45840,22797,23043,22005,22289,260,170,203,223,94,135,5,0,230,226,22222,22500,339,257,311,336,152,179,12,7,22367,22611,21626,21901,248,160,183,203,92,134,3,0,215,213,21828,22103,320,239,284,308,148,177,9,6,430,432,379,388,12,10,20,20,2,1,2,0,15,13,394,397,19,18,27,28,4,2,3,1
Barrow County,50,13,13,3,0,69692,34353,35339,28465,28954,3781,4335,163,141,1251,1192,24,22,669,695,29080,29598,4138,4723,389,361,1378,1325,43,42,31123,32441,25603,26389,3660,4219,64,67,1231,1168,16,14,549,584,26105,26931,3958,4550,235,236,1347,1286,32,33,3230,2898,2862,2565,121,116,99,74,20,24,8,8,120,111,2975,2667,180,173,154,125,31,39,11,9
Barry County,100,55,24,6,0,94825,47435,47390,45899,45894,210,141,323,327,349,375,10,5,644,648,46511,46526,395,325,724,748,427,437,32,15,45329,45419,43961,44094,188,118,280,267,325,363,7,4,568,573,44504,44654,343,277,632,635,398,423,27,14,2106,1971,1938,1800,22,23,43,60,24,12,3,1,76,75,2007,1872,52,48,92,113,29,14,5,1
Bartholomew County,50,18,5,3,0,76846,37962,38884,34903,36201,862,660,218,157,1446,1301,33,26,500,539,35376,36715,1124,949,398,341,1537,1414,51,48,35288,36819,32560,34340,773,592,69,78,1438,1294,21,17,427,498,32962,34816,1008,862,212,242,1518,1394,38,38,2674,2065,2343,1861,89,68,149,79,8,7,12,9,73,41,2414,1899,116,87,186,99,19,20,13,10
Barton County,100,49,20,6,0,40049,19713,20336,18855,19493,293,236,191,178,28,69,10,13,336,347,19180,19830,405,354,386,380,66,108,15,25,17636,18498,16975,17824,235,179,115,127,25,65,4,6,282,297,17246,18113,328,275,278,299,60,100,9,17,2077,1838,1880,1669,58,57,76,51,3,4,6,7,54,50,1934,1717,77,79,108,81,6,8,6,8
Bartow County,50,13,15,3,0,100139,49392,50747,42821,43697,4996,5451,295,291,360,406,45,41,875,861,43637,44492,5419,5909,650,624,500,537,73,63,45246,47197,39234,40619,4811,5271,133,162,338,390,30,23,700,732,39883,41298,5165,5669,398,424,458,509,53,41,4146,3550,3587,3078,185,180,162,129,22,16,15,18,175,129,3754,3194,254,240,252,200,42,28,20,22
Bastrop County,50,48,21,3,0,74329,38084,36245,33112,31756,3223,2803,690,584,275,321,56,49,728,732,33781,32425,3516,3103,1040,945,401,440,86,81,25196,24816,21280,21325,2993,2569,178,141,207,253,28,28,510,500,21740,21789,3213,2788,408,363,305,341,49,46,12888,11429,11832,10431,230,234,512,443,68,68,28,21,218,232,12041,10636,303,315,632,582,96,99,37,35
Bates County,50,29,13,3,0,17038,8395,8643,8099,8418,110,47,62,50,8,20,2,0,114,108,8208,8523,144,81,132,115,22,31,4,4,8236,8523,7963,8315,106,43,51,43,8,20,2,0,106,102,8064,8414,139,75,114,106,22,31,4,2,159,120,136,103,4,4,11,7,0,0,0,0,8,6,144,109,5,6,18,9,0,0,0,2
Bath County,100,72,28,6,0,16325,8138,8187,7823,7888,214,176,19,16,6,19,8,4,68,84,7890,7966,242,219,51,44,14,35,9,8,7976,8086,7692,7804,199,168,10,13,5,19,2,0,68,82,7759,7881,227,209,42,40,13,35,3,4,162,101,131,84,15,8,9,3,1,0,6,4,0,2,131,85,15,10,9,4,1,0,6,4
Baxter County,50,5,5,3,0,41538,20045,21493,19547,20938,43,27,129,118,57,120,7,11,262,279,19799,21207,79,69,335,343,95,150,10,16,19692,21157,19243,20634,39,23,113,107,55,116,5,11,237,266,19471,20894,71,62,299,320,90,143,7,14,353,336,304,304,4,4,16,11,2,4,2,0,25,13,328,313,8,7,36,23,5,7,3,2
Bay County,100,38,22,6,0,276942,136615,140327,120574,123244,10062,10193,907,931,1657,2410,106,90,3309,3459,123615,126423,11517,11733,2096,2224,2603,3361,259,245,129833,133785,114699,117666,9746,9832,745,776,1595,2354,82,73,2966,3084,117424,120507,11033,11184,1787,1889,2481,3258,219,198,6782,6542,5875,5578,316,361,162,155,62,56,24,17,343,375,6191,5916,484,549,309,335,122,103,40,47
Bayfield County,50,55,7,3,0,15011,7715,7296,6739,6317,37,15,728,710,13,38,1,0,197,216,6924,6526,72,49,873,881,41,57,6,4,7629,7221,6685,6270,36,14,703,685,13,38,1,0,191,214,6864,6477,67,47,845,855,41,57,6,4,86,75,54,47,1,1,25,25,0,0,0,0,6,2,60,49,5,2,28,26,0,0,0,0
Baylor County,50,48,23,3,0,3717,1788,1929,1711,1852,45,41,8,8,0,4,1,2,23,22,1734,1873,57,49,18,19,0,7,3,3,1577,1679,1514,1615,40,34,5,5,0,4,1,2,17,19,1531,1634,48,40,12,15,0,6,3,3,211,250,197,237,5,7,3,3,0,0,0,0,6,3,203,239,9,9,6,4,0,1,0,0
Beadle County,50,46,5,3,0,17421,8774,8647,8073,8041,122,71,107,95,358,287,12,14,102,139,8167,8168,169,142,158,153,375,306,14,23,8011,8042,7409,7516,83,41,86,76,355,286,4,6,74,117,7478,7625,118,105,121,124,367,299,5,11,763,605,664,525,39,30,21,19,3,1,8,8,28,22,689,543,51,37,37,29,8,7,9,12
Bear Lake County,50,16,7,3,0,5977,2963,3014,2914,2948,5,4,16,20,8,16,0,1,20,25,2933,2971,12,10,27,31,11,23,1,5,2844,2911,2804,2856,3,3,10,12,7,15,0,1,20,24,2823,2878,10,8,21,23,10,22,1,5,119,103,110,92,2,1,6,8,1,1,0,0,0,1,110,93,2,2,6,8,1,1,0,0
Beaufort County,100,82,26,6,0,210693,103423,107270,79425,80084,20695,23671,599,519,959,1254,113,122,1632,1620,80823,81486,21653,24666,1105,1023,1392,1662,211,209,90978,96956,68579,71211,19927,22983,238,221,859,1146,43,45,1332,1350,69727,72371,20716,23813,617,616,1225,1505,116,107,12445,10314,10846,8873,768,688,361,298,100,108,70,77,300,270,11096,9115,937,853,488,407,167,157,95,102
Beauregard Parish,50,22,11,3,0,35846,18285,17561,14964,14704,2604,2099,209,181,89,154,9,11,410,412,15324,15073,2806,2298,378,370,172,224,29,25,17775,17044,14587,14312,2567,2049,178,164,86,147,8,9,349,363,14896,14640,2738,2217,319,331,156,214,27,19,510,517,377,392,37,50,31,17,3,7,1,2,61,49,428,433,68,81,59,39,16,10,2,6
Beaver County,150,131,15,9,0,182902,88647,94255,81416,86368,5224,5631,195,190,336,494,38,32,1438,1540,82755,87808,6198,6720,543,557,547,704,80,63,86671,92341,79700,84690,5152,5556,131,136,324,484,27,22,1337,1453,80947,86049,6066,6585,443,473,524,688,66,52,1976,1914,1716,1678,72,75,64,54,12,10,11,10,101,87,1808,1759,132,135,100,84,23,16,14,11
Beaverhead County,50,30,1,3,0,9241,4741,4500,4524,4325,18,7,73,72,12,24,25,11,89,61,4603,4382,35,22,128,108,33,36,35,15,4544,4359,4344,4198,15,5,64,65,12,24,25,11,84,56,4419,4251,32,18,116,97,31,35,33,15,197,141,180,127,3,2,9,7,0,0,0,0,5,5,184,131,3,4,12,11,2,1,2,0
Becker County,50,27,5,3,0,32537,16341,16196,14527,14325,84,68,1195,1259,53,71,4,5,478,468,14987,14786,155,128,1572,1638,102,111,10,10,16122,16018,14390,14211,76,62,1139,1218,52,71,4,3,461,453,14835,14657,138,117,1508,1585,99,111,10,8,219,178,137,114,8,6,56,41,1,0,0,2,17,15,152,129,17,11,64,53,3,0,0,2
Beckham County,50,40,9,3,0,22055,11801,10254,10363,9386,719,185,337,346,133,72,2,0,247,265,10583,9633,801,271,508,533,152,88,8,2,10043,9393,8761,8649,679,173,272,287,127,67,2,0,202,217,8941,8853,746,242,410,438,142,80,7,1,1758,861,1602,737,40,12,65,59,6,5,0,0,45,48,1642,780,55,29,98,95,10,8,1,1
Bedford County,150,140,31,9,0,169815,84024,85791,77519,79123,4607,4622,307,296,582,732,53,47,956,971,78407,80026,5129,5178,618,619,769,906,84,76,80377,82660,74357,76446,4414,4450,163,170,526,683,26,23,891,888,75188,77278,4908,4952,440,459,700,845,56,47,3647,3131,3162,2677,193,172,144,126,56,49,27,24,65,83,3219,2748,221,226,178,160,69,61,28,29
Bee County,50,48,25,3,0,31886,19081,12805,16321,12190,2395,249,115,108,91,94,13,10,146,154,16454,12327,2454,314,183,182,114,125,22,15,9226,4700,6688,4305,2332,188,36,28,80,80,6,5,84,94,6761,4390,2371,232,75,63,92,102,11,9,9855,8105,9633,7885,63,61,79,80,11,14,7,5,62,60,9693,7937,83,82,108,119,22,23,11,6
Belknap County,50,33,1,3,0,60118,29502,30616,28581,29656,166,128,76,62,336,382,7,7,336,381,28902,30019,273,251,238,250,420,473,25,27,29143,30246,28269,29334,155,116,68,55,331,380,2,6,318,355,28575,29674,252,223,220,232,413,466,18,24,359,370,312,322,11,12,8,7,5,2,5,1,18,26,327,345,21,28,18,18,7,7,7,3
Bell County,100,69,40,6,0,341688,169030,172658,120931,121387,35086,35666,1783,1678,3748,5756,1335,1438,6147,6733,126157,127071,38593,39597,3319,3419,5802,7981,1875,2039,134678,138591,92360,93511,32348,32482,800,756,3310,5347,1094,1211,4766,5284,96376,97932,35108,35613,1873,1989,5009,7204,1499,1673,34352,34067,28571,27876,2738,3184,983,922,438,409,241,227,1381,1449,29781,29139,3485,3984,1446,1430,793,777,376,366
Belmont County,50,39,13,3,0,70318,35449,34869,32657,33609,2222,601,44,47,127,138,8,2,391,472,33024,34052,2453,878,166,209,185,203,22,16,35180,34706,32425,33471,2203,592,43,45,127,136,4,2,378,460,32781,33903,2429,860,158,204,183,199,17,16,269,163,232,138,19,9,1,2,0,2,4,0,13,12,243,149,24,18,8,5,2,4,5,0
Beltrami County,50,27,7,3,0,44579,22231,22348,16706,16802,175,104,4533,4573,131,179,13,6,673,684,17336,17448,344,266,5004,5063,222,265,26,21,21858,22014,16509,16627,168,96,4416,4454,129,176,13,6,623,655,17090,17245,322,247,4851,4925,218,261,26,21,373,334,197,175,7,8,117,119,2,3,0,0,50,29,246,203,22,19,153,138,4,4,0,0
Ben Hill County,50,13,17,3,0,17633,8441,9192,5476,5592,2772,3367,50,43,65,65,4,3,74,122,5547,5697,2814,3442,76,84,71,85,7,7,7868,8736,4979,5193,2740,3345,19,29,60,60,2,0,68,109,5044,5287,2778,3412,44,66,66,77,4,4,573,456,497,399,32,22,31,14,5,5,2,3,6,13,503,410,36,30,32,18,5,8,3,3
Benewah County,50,16,9,3,0,9285,4727,4558,4122,3966,18,10,409,399,10,17,4,4,164,162,4282,4125,40,34,530,519,36,36,7,11,4591,4445,4028,3896,17,8,378,373,10,17,4,3,154,148,4178,4041,37,27,493,486,34,34,7,10,136,113,94,70,1,2,31,26,0,0,0,1,10,14,104,84,3,7,37,33,2,2,0,1
Bennett County,50,46,7,3,0,3444,1683,1761,603,562,3,2,1021,1101,3,10,2,1,51,85,653,643,17,14,1052,1174,10,13,2,4,1647,1728,591,556,2,2,1004,1078,3,10,2,1,45,81,635,633,11,14,1034,1147,10,13,2,4,36,33,12,6,1,0,17,23,0,0,0,0,6,4,18,10,6,0,18,27,0,0,0,0
Bennington County,50,50,3,3,0,37105,17965,19140,17369,18572,176,143,74,39,124,153,10,10,212,223,17579,18790,248,217,174,137,170,212,15,20,17727,18858,17187,18329,166,135,46,29,118,151,9,6,201,208,17387,18533,231,202,140,121,163,204,14,16,238,282,182,243,10,8,28,10,6,2,1,4,11,15,192,257,17,15,34,16,7,8,1,4
Benson County,50,38,5,3,0,6675,3384,3291,1517,1377,1,0,1815,1867,1,3,1,0,49,44,1565,1417,7,15,1854,1897,6,7,1,1,3344,3252,1500,1362,1,0,1794,1846,1,3,1,0,47,41,1546,1399,7,13,1831,1875,6,7,1,1,40,39,17,15,0,0,21,21,0,0,0,0,2,3,19,18,0,2,23,22,0,0,0,0
Bent County,50,8,11,3,0,6509,4279,2230,3559,2093,496,8,127,68,48,19,3,2,46,40,3599,2132,509,21,159,93,55,22,3,3,2939,1588,2320,1519,486,5,73,26,40,17,2,2,18,19,2335,1537,494,9,83,40,43,20,2,2,1340,642,1239,574,10,3,54,42,8,2,1,0,28,21,1264,595,15,12,76,53,12,2,1,1
