CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,H_MALE,H_FEMALE
Monterey County,416413,214237,202176,176808,166844,9382,5844,5940,5326,13180,15337,1311,1212,7616,7613,121151,109964
Montezuma County,25548,12631,12917,10769,10846,36,32,1507,1686,51,86,7,13,261,254,1454,1391
Montgomery County,3530868,1714844,1816024,1294421,1346679,263965,298674,9503,9068,107955,120064,1689,1650,37311,39889,179970,170356
Montmorency County,9775,4935,4840,4834,4729,8,8,24,23,3,13,1,0,65,67,48,49
Montour County,18307,8813,9494,8389,9131,156,114,10,7,172,171,1,1,85,70,160,174
Montrose County,41194,20283,20911,19257,19913,126,97,380,343,132,168,18,21,370,369,4214,3918
Moody County,6478,3243,3235,2680,2615,16,16,436,482,32,38,0,0,79,84,63,48
Moore County,116964,56907,60057,48431,50697,5790,6733,577,597,1192,1115,99,80,818,835,8895,8022
Mora County,4884,2507,2377,2380,2255,23,25,63,59,10,9,0,1,31,28,2050,1898
Morehouse Parish,27895,13367,14528,7005,7336,6172,6965,21,22,45,64,5,8,119,133,152,112
Morgan County,368780,184696,184084,167228,167697,12633,11382,1303,1172,750,993,171,125,2611,2715,11767,10215
Morrill County,5037,2521,2516,2456,2436,5,6,31,41,8,10,0,0,21,23,355,335
Morris County,511619,250475,261144,214591,222971,9231,10081,771,736,21951,23349,94,83,3837,3924,29631,28504
Morrison County,33229,16759,16470,16412,16144,77,54,37,39,47,60,5,5,181,168,212,181
Morrow County,46019,23225,22794,22531,22148,137,77,130,102,76,128,17,15,334,324,2095,1816
Morton County,30814,15321,15493,14419,14526,92,66,509,570,60,68,17,18,224,245,568,465
Motley County,1210,613,597,588,578,15,9,8,9,0,1,0,0,2,0,86,81
Moultrie County,14855,7219,7636,7120,7544,27,16,15,13,14,20,0,0,43,43,63,70
Mountrail County,7720,4201,3519,2917,2178,20,3,1181,1223,4,11,1,0,78,104,183,107
Mower County,39191,19505,19686,18295,18612,521,385,70,73,347,342,25,27,247,247,2203,1957
Muhlenberg County,31638,16005,15633,14856,14830,933,602,27,22,21,23,3,2,165,154,213,165
Multnomah County,737320,364441,372879,296775,301679,21750,21468,5891,5382,22769,26423,2158,2132,15098,15795,42384,38028
Murray County,61741,30649,31092,28489,28958,302,237,1050,1008,98,164,50,54,660,671,3146,2915
Muscatine County,42735,21238,21497,20341,20632,362,324,107,107,168,208,11,5,249,221,3494,3342
Muscogee County,191124,91908,99216,45797,46512,41023,47043,447,438,1946,2388,279,231,2416,2604,6619,5722
Muskegon County,171922,85255,86667,69324,70642,12543,12426,771,779,418,563,30,27,2169,2230,4205,4077
Muskingum County,86207,41730,44477,38742,41565,1749,1598,102,93,125,180,11,6,1001,1035,340,311
Muskogee County,71101,34728,36373,21365,22568,4005,4142,6357,6518,197,224,36,21,2768,2900,1997,1726
Musselshell County,4546,2267,2279,2195,2207,6,5,28,29,2,8,1,1,35,29,56,59
Nacogdoches County,64667,30859,33808,24413,25895,5288,6629,294,290,387,459,17,12,460,523,5871,5538
Nance County,3733,1872,1861,1847,1838,4,3,9,5,0,2,0,0,12,13,31,34
Nantucket County,10164,5196,4968,4686,4485,364,350,4,3,67,60,1,1,74,69,568,396
Napa County,136810,68301,68509,58939,58912,1636,1323,914,844,4572,5176,252,267,1988,1987,23159,21055
Nash County,95840,46285,49555,27833,28754,16885,19170,428,441,428,443,18,14,693,733,3232,2792
Nassau County,1415410,685569,729841,543792,571848,75302,88181,3315,3047,52363,55598,536,612,10261,10555,100814,98552
Natchitoches Parish,39526,18869,20657,10617,11138,7590,8846,187,215,118,65,3,8,354,385,347,401
Natrona County,75472,37914,37558,36045,35745,414,333,521,390,239,295,29,30,666,765,2721,2558
Navajo County,107715,53944,53771,29071,27584,656,372,22865,24407,268,355,46,50,1038,1003,6330,5363
Navarro County,47852,23680,24172,19450,19747,3276,3521,262,232,159,179,202,192,331,301,5933,5501
Nelson County,61720,30326,31394,27675,28503,1989,2202,81,72,128,177,15,9,438,431,801,595
Nemaha County,17417,8671,8746,8455,8531,73,49,45,35,15,36,2,4,81,91,136,124
Neosho County,16495,8142,8353,7752,7958,119,88,108,95,33,55,4,2,126,155,374,318
Neshoba County,29673,14233,15440,8727,9366,2880,3352,2381,2461,48,58,5,7,192,196,267,209
Ness County,3107,1554,1553,1517,1514,11,8,11,15,2,2,0,0,13,14,122,116
Nevada County,107751,53239,54512,49017,50015,1573,1607,648,619,525,721,64,59,1412,1491,4514,4191
New Castle County,538911,260775,278136,180680,189386,61779,69373,1072,1105,11865,12207,130,151,5249,5914,24288,22892
New Hanover County,203298,98564,104734,80697,84625,14192,16201,663,593,1141,1431,106,70,1765,1814,5795,4992
New Haven County,863401,415630,447771,334243,357241,55612,62543,1905,1953,15128,16470,402,384,8340,9180,64679,65948
New Kent County,18559,9439,9120,7709,7547,1356,1167,109,86,71,97,2,1,192,222,222,175
New London County,274067,136907,137160,115642,116916,9349,8159,1489,1415,5755,6145,187,164,4485,4361,12072,11358
New Madrid County,18935,9112,9823,7569,7970,1352,1640,20,25,43,45,2,5,126,138,126,91
New York County,1588609,746089,842520,497483,542832,135118,159358,9331,9846,81843,103405,1217,1450,21097,25629,190967,213813
Newaygo County,48378,24351,24027,23388,23136,329,208,194,214,77,128,4,6,359,335,1404,1273
Newberry County,37580,18296,19284,12105,12621,5682,6206,160,130,71,75,71,48,207,204,1457,1212
Newport County,83142,40626,42516,36971,38986,1683,1452,194,193,605,744,60,32,1113,1109,1871,1721
Newport News city,180891,87409,93482,46390,46007,34804,40240,524,492,2212,2917,213,190,3266,3636,7140,6572
Newton County,216978,105763,111215,77126,78541,23903,27658,1510,1528,915,1056,321,311,1988,2121,4532,4204
Nez Perce County,39335,19493,19842,17704,18058,72,47,1121,1128,126,162,19,16,451,431,567,558
Niagara County,216489,105087,111402,93557,99145,7342,7713,1121,1225,855,1046,31,32,2181,2241,2370,2368
Nicholas County,33363,16462,16901,16201,16625,50,41,32,35,29,60,5,2,145,138,142,104
Nicollet County,32747,16383,16364,15518,15590,380,292,78,46,195,248,2,0,210,188,665,569
Niobrara County,2492,1163,1329,1140,1277,2,4,5,16,2,7,0,0,14,25,25,32
Noble County,73676,37921,35755,36138,34256,613,195,581,605,104,145,15,14,470,540,2602,2314
Nobles County,21398,10940,10458,9532,9350,465,318,110,93,660,568,23,10,150,119,2637,2241
Nodaway County,23377,11848,11529,11057,11050,420,197,35,19,235,153,1,3,100,107,182,125
Nolan County,15246,7593,7653,7014,7075,371,375,70,71,38,43,0,3,100,86,2540,2585
Nome Census Area,9536,5084,4452,914,688,17,11,3778,3448,49,52,3,6,323,247,70,50
Norfolk County,672788,322065,350723,268846,291590,19703,21332,650,658,27844,31487,138,143,4884,5513,10870,11534
Norfolk city,242893,125956,116937,65652,52821,51020,55256,847,638,4228,4091,265,220,3944,3911,9469,6806
Norman County,6849,3418,3431,3268,3270,9,3,56,66,11,18,0,0,74,74,133,149
North Slope Borough,9468,5912,3556,2578,627,72,27,2697,2440,240,202,65,40,260,220,169,82
Northampton County,332433,162108,170325,138503,145260,16444,17676,520,548,3787,3898,128,107,2726,2836,16302,16295
Northumberland County,106696,53137,53559,49222,50602,3110,2082,110,101,161,235,18,12,516,527,1432,1222
Northwest Arctic Borough,7545,4036,3509,537,323,15,30,3190,2945,22,23,8,4,264,184,36,27
Norton County,5658,3163,2495,2945,2442,160,5,9,4,23,10,0,1,26,33,179,73
Norton city,3969,1837,2132,1637,1914,127,140,4,5,28,25,1,0,40,48,56,17
Nottoway County,15833,8366,7467,4756,4468,3456,2825,45,48,32,20,12,2,65,104,367,243
Nowata County,10513,5194,5319,3580,3692,121,101,1005,1039,2,6,3,0,483,481,136,111
Noxubee County,11495,5501,5994,1560,1604,3887,4340,13,9,8,13,1,1,32,27,46,47
Nuckolls County,4506,2236,2270,2200,2234,5,1,7,3,1,8,0,0,23,24,48,55
Nueces County,340314,167120,173194,153506,158932,7294,7111,1358,1339,2695,3451,214,192,2053,2169,100797,106156
Nye County,43856,22157,21699,20226,19731,533,410,413,418,211,400,118,121,656,619,3131,2851
O'Brien County,14397,7165,7232,7016,7088,49,45,9,13,42,48,1,0,48,38,300,253
Oakland County,1202930,583537,619393,461308,478292,74690,91936,1856,1899,34222,34862,155,173,11306,12231,21033,20996
Obion County,31818,15328,16490,13444,14458,1639,1771,38,28,30,50,15,9,162,174,544,470
Ocean County,577643,276858,300785,258680,280998,9271,9976,879,711,4739,5718,99,93,3190,3289,24830,23326
Oceana County,26522,13317,13205,12847,12726,80,68,178,180,33,45,3,6,176,180,1898,1724
Ochiltree County,10173,5204,4969,5036,4806,27,26,68,69,19,18,1,3,53,47,2639,2315
Oconee County,107286,52776,54510,47668,48947,3558,3842,135,141,725,819,19,14,671,747,2533,2281
Oconto County,37675,19206,18469,18705,17912,65,21,228,262,43,74,4,3,161,197,277,254
Ogemaw County,21637,10788,10849,10504,10578,27,17,68,89,28,45,6,1,155,119,157,147
Oglala Lakota County,13640,6721,6919,220,222,1,3,6435,6623,10,5,3,0,52,66,158,153
Ogle County,53440,26476,26964,25682,26223,294,206,83,65,122,172,16,18,279,280,2464,2309
Oglethorpe County,14907,7389,7518,5941,5985,1277,1333,22,20,28,38,3,4,118,138,306,251
Ohio County,74430,36126,38304,34318,36552,986,907,75,66,214,232,8,11,525,536,703,566
Okaloosa County,180757,90850,89907,75870,74024,9037,8149,606,565,1877,3687,203,215,3257,3267,6514,5862
Okanogan County,41246,20825,20421,17423,17018,115,93,2536,2501,122,180,46,33,583,596,3989,3325
Okeechobee County,40027,21452,18575,18587,16795,2158,1121,262,221,182,210,20,20,243,208,5627,3943
Okfuskee County,12220,6540,5680,4235,3697,636,381,1246,1216,9,12,8,13,406,361,202,160
Oklahoma County,721098,352468,368630,256420,263492,53955,59927,14547,15015,10440,11658,582,502,16524,18036,57885,51656
Okmulgee County,40118,19902,20216,13191,13482,1743,1798,3358,3268,65,70,3,5,1542,1593,673,623
Oktibbeha County,47712,23845,23867,14752,13515,7953,9440,48,49,789,584,29,11,274,268,353,363
Oldham County,62483,32816,29667,29797,27900,1967,775,168,72,389,475,25,19,470,426,1387,1021
Oliver County,1836,957,879,930,856,4,0,15,14,2,2,0,0,6,7,12,6
Olmsted County,144522,70595,73927,61291,64735,3784,3419,263,184,3851,4159,48,47,1358,1383,3345,2792
Oneida County,275071,137195,137876,121753,124806,9155,6474,544,537,3415,3592,54,66,2274,2401,6235,5210
Onondaga County,467464,225143,242321,184751,198468,25349,27873,1956,2128,7190,7588,93,92,5804,6172,9241,9731
Onslow County,179595,96766,82829,75639,62810,14988,13711,812,599,1490,2117,281,270,3556,3322,10468,7982
Ontario County,108219,52889,55330,50028,52476,1400,1169,147,171,487,660,19,16,808,838,2001,1724
Ontonagon County,6745,3475,3270,3404,3163,4,2,34,43,3,9,1,0,29,53,27,39
Orange County,4838405,2390060,2448345,1809687,1827423,184739,193846,21929,21368,301088,332053,7203,6960,65414,66695,708423,704124
Orangeburg County,92291,43365,48926,15779,16539,26492,31152,252,271,366,424,6,10,470,530,979,785
Oregon County,10930,5420,5510,5255,5318,5,9,56,74,8,26,4,4,92,79,54,80
Orleans County,70093,34825,35268,32392,33068,1510,1235,215,200,121,171,10,13,577,581,1113,977
Orleans Parish,347900,168003,179897,61777,58025,97959,113719,707,545,5215,5004,155,110,2190,2494,10441,7876
Osage County,77602,39178,38424,31013,30140,2767,2744,3528,3583,62,137,12,10,1796,1810,938,861
Osborne County,3836,1907,1929,1868,1887,3,4,11,8,5,13,0,0,20,17,26,20
Osceola County,299789,147158,152631,121685,126001,16876,17285,1088,1080,3820,4356,310,344,3379,3565,60245,63875
Oscoda County,8603,4333,4270,4245,4174,7,6,26,25,2,5,0,4,53,56,34,45
Oswego County,122132,60888,61244,59005,59325,587,472,275,275,302,443,8,13,711,716,1294,1267
Otero County,83237,41778,41459,36109,35752,1442,1226,2542,2640,382,621,116,118,1187,1102,14721,15163
Otoe County,15766,7721,8045,7514,7866,55,31,25,24,31,44,13,9,83,71,481,428
Otsego County,86354,41978,44376,40136,42514,660,595,165,145,338,489,17,18,662,615,1077,1175
Ottawa County,343468,168412,175056,154966,160962,2573,2343,3816,3976,3390,3948,222,220,3445,3607,13556,12718
Otter Tail County,57282,28711,28571,27862,27738,270,171,143,155,117,178,17,23,302,306,784,714
Ouachita County,26076,12364,13712,7332,7694,4746,5716,49,42,45,52,4,5,188,203,235,185
Ouachita Parish,153969,73657,80312,45395,48454,26489,30049,222,217,719,764,47,23,785,805,1504,1284
Ouray County,4466,2229,2237,2178,2173,4,4,10,7,8,18,4,1,25,34,92,106
Outagamie County,176936,88245,88691,81671,82473,1083,728,1572,1564,2677,2661,53,42,1189,1223,3400,3009
Overton County,22091,10887,11204,10674,10977,52,40,30,36,13,31,1,0,117,120,115,91
Owen County,32426,16199,16227,15899,15914,96,62,52,44,25,58,2,0,125,149,226,227
Owsley County,4768,2359,2409,2338,2376,5,9,5,7,0,3,0,0,11,14,22,19
Owyhee County,11472,5868,5604,5411,5102,34,36,295,305,37,44,8,8,83,109,1632,1362
Oxford County,57773,28662,29111,27774,28338,150,79,108,114,183,178,11,4,436,398,292,293
Ozark County,9726,4911,4815,4791,4706,6,6,40,35,1,12,0,0,73,56,66,64
Ozaukee County,86371,42325,44046,40381,42091,647,547,107,119,719,829,16,12,455,448,1000,973
Pacific County,20884,10467,10417,9531,9531,77,58,273,279,219,222,7,13,360,314,948,741
Page County,39995,20116,19879,19133,19239,582,263,91,46,79,123,6,6,225,202,470,340
Palm Beach County,1324171,640839,683332,497236,529322,112916,122797,5078,3432,15351,17353,719,607,9539,9821,128464,124515
Palo Alto County,9393,4664,4729,4585,4625,24,32,9,13,14,19,3,3,29,37,81,75
Palo Pinto County,28060,13789,14271,13101,13565,326,313,127,108,59,98,11,11,165,176,2541,2460
Pamlico County,13103,6695,6408,5107,5046,1436,1210,48,36,19,34,6,5,79,77,221,201
Panola County,58442,28434,30008,18193,18413,9735,11024,93,120,65,92,5,6,343,353,1341,1139
Park County,60108,30329,29779,29393,28743,91,65,246,262,121,218,14,21,464,470,1265,1217
Parke County,17285,8116,9169,7991,8699,41,352,28,42,8,29,2,2,46,45,108,112
Parker County,117328,59504,57824,56255,55515,1489,563,541,499,308,396,33,21,878,830,6825,5668
Parmer County,10274,5265,5009,5043,4805,69,69,68,67,18,23,19,10,48,35,3223,2972
Pasco County,465474,226280,239194,205514,217257,11002,10907,977,960,4557,5663,208,199,4022,4208,27228,27969
Pasquotank County,40721,20030,20691,11785,11917,7524,8022,107,77,218,266,8,12,388,397,912,749
Passaic County,502273,243674,258599,187435,195345,33873,39743,3673,3590,12863,13832,397,446,5433,5643,92514,94345
Patrick County,18470,9072,9398,8390,8692,534,553,36,33,18,33,3,3,91,84,233,208
Paulding County,162343,79449,82894,65191,66901,11811,13346,296,288,613,796,32,47,1506,1516,4077,4088
Pawnee County,26332,13507,12825,11573,11068,342,123,975,1003,38,53,6,6,573,572,469,371
Payette County,22637,11201,11436,10663,10831,31,30,154,156,82,129,14,6,257,284,1782,1623
Payne County,77444,39361,38083,32111,31784,1635,1249,1856,1860,1752,1293,26,24,1981,1873,1656,1356
Peach County,27750,13422,14328,7153,7075,5905,6863,56,50,113,124,8,8,187,208,1080,811
Pearl River County,55724,27514,28210,23464,23874,3303,3575,155,174,101,137,16,18,475,432,869,755
Pecos County,15529,8759,6770,8017,6521,545,63,81,73,59,55,5,2,52,56,5583,4854
Pembina County,7399,3765,3634,3622,3494,15,10,72,77,5,7,2,0,49,46,105,88
Pemiscot County,18240,8666,9574,6283,6698,2196,2700,27,31,29,22,8,0,123,123,189,157
Pend Oreille County,12963,6562,6401,6055,5895,35,23,269,243,25,53,7,9,171,178,198,194
Pender County,52350,26225,26125,20857,20560,4570,4768,252,209,106,155,15,11,425,422,1789,1426
Pendleton County,22587,11345,11242,11089,10977,113,98,27,28,14,24,2,2,100,113,114,102
Pennington County,115261,57362,57899,49166,49424,845,489,4915,5303,531,640,54,48,1851,1995,2302,2228
Penobscot County,153871,75857,78014,72368,74767,768,449,915,906,652,776,23,22,1131,1094,807,819
Peoria County,186218,90074,96144,68597,72700,15612,17722,407,318,3081,2878,35,52,2342,2474,3669,3499
Pepin County,7458,3780,3678,3715,3638,23,7,10,9,8,8,0,2,24,14,38,34
Perkins County,5962,3005,2957,2950,2894,7,12,31,23,4,5,0,0,13,23,64,56
Perquimans County,13483,6460,7023,4840,5020,1498,1860,22,21,20,34,0,2,80,86,159,134
Perry County,212602,107237,105365,98020,97655,7420,5992,310,255,327,366,47,43,1113,1054,1628,1103
Pershing County,6745,4265,2480,3736,2230,253,9,131,129,66,25,4,7,75,80,988,520
Person County,39421,19126,20295,13609,14172,5049,5641,165,140,64,67,0,3,239,272,895,702
Petersburg Borough,3217,1654,1563,1364,1239,8,7,122,124,44,54,4,2,112,137,65,58
Petersburg city,32507,15204,17303,2866,2887,11900,13889,50,53,116,168,16,16,256,290,686,560
Petroleum County,492,268,224,267,222,0,0,0,0,0,0,0,0,1,2,3,2
Pettis County,42267,20793,21474,19402,20158,707,612,154,127,110,153,20,20,400,404,1600,1472
Phelps County,54500,28280,26220,26088,24586,647,408,176,156,795,590,19,19,555,461,707,618
Philadelphia County,1528338,721134,807204,340403,357118,309510,373359,5938,6283,48710,51348,941,982,15632,18114,93877,95237
Phillips County,36013,17141,18872,10425,10801,6221,7518,226,250,65,79,4,5,200,219,684,654
Piatt County,16723,8277,8446,8124,8297,41,21,17,13,25,32,1,5,69,78,89,80
Pickaway County,55745,29242,26503,27054,25816,1678,200,49,60,117,109,5,6,339,312,345,261
Pickens County,168389,83422,84967,73052,74161,7832,8618,222,184,1215,967,68,35,1033,1002,2768,2152
Pickett County,5072,2554,2518,2531,2494,3,2,2,9,2,2,0,0,16,11,39,30
Pierce County,866929,428710,438219,339106,343948,30873,27402,6749,6677,21051,28418,5520,5612,25411,26162,38557,36249
Pike County,301313,148840,152473,125730,127842,19790,21309,539,457,1031,1124,51,45,1699,1696,4408,4261
Pima County,981870,482222,499648,415263,432137,20622,17741,19870,20672,12639,15062,1043,1079,12785,12957,166197,173920
Pinal County,379384,199551,179833,164245,152375,10712,7988,14461,10743,3710,3594,1422,381,5001,4752,58766,49676
Pine County,29723,15910,13813,14432,13054,576,50,535,396,74,70,8,0,285,243,523,210
Pinellas County,916440,439983,476457,371029,399658,45799,51005,1723,1691,12989,15046,529,548,7914,8509,36640,36950
Pipestone County,9593,4669,4924,4477,4678,41,43,50,66,31,41,0,0,70,96,189,172
Piscataquis County,17546,8706,8840,8448,8604,38,22,53,43,64,64,2,5,101,102,87,83
Pitkin County,17156,9111,8045,8809,7723,64,52,41,19,94,126,6,6,97,119,830,754
Pitt County,168822,79706,89116,50069,53675,26252,31926,427,414,1402,1468,124,124,1432,1509,4880,4363
Pittsburg County,45762,23222,22540,17096,17033,1054,502,3356,3155,79,119,10,12,1627,1719,1056,739
Pittsylvania County,63611,31367,32244,24006,24442,6858,7278,87,70,78,114,13,6,325,334,795,580
Piute County,1556,796,760,773,743,1,1,7,7,3,3,1,1,11,5,51,57
Placer County,350234,171030,179204,149866,156349,2803,2340,1878,1940,9794,11616,442,439,6247,6520,22551,22563
Plaquemines Parish,23124,11606,11518,8383,8223,2340,2423,204,207,381,381,22,14,276,270,547,535
Platte County,130681,64636,66045,58841,60170,2894,2790,490,449,1086,1256,173,191,1152,1189,5000,4591
Pleasants County,7582,4069,3513,3926,3466,95,4,11,3,5,3,0,0,32,37,33,28
Plumas County,19918,9949,9969,9094,9165,117,75,316,307,59,88,14,4,349,330,842,766
Plymouth County,520881,253525,267356,223470,235720,22081,22782,819,830,2941,3661,297,292,3917,4071,8391,8106
Pocahontas County,15989,8091,7898,7922,7757,58,36,24,20,5,11,8,5,74,69,128,111
Poinsett County,24524,11912,12612,10849,11466,850,948,33,27,14,29,5,4,161,138,308,238
Pointe Coupee Parish,22757,11048,11709,7060,7125,3838,4430,19,16,28,35,0,0,103,103,280,223
Polk County,1368334,673932,694402,576291,594716,65401,66030,5336,5017,13652,15155,710,672,12542,12812,86629,79207
Pondera County,6166,2981,3185,2490,2630,3,4,422,461,1,12,0,0,65,78,39,51
Pontotoc County,67642,33084,34558,25493,26724,2607,2591,3320,3518,133,182,24,11,1507,1532,1968,1452
Pope County,77527,38695,38832,36090,36569,1243,904,314,332,332,360,24,25,692,642,2312,2094
Poquoson city,12147,6016,6131,5746,5843,43,45,24,20,121,154,1,3,81,66,106,122
Portage County,231443,113808,117635,106358,109556,3439,3732,276,304,2075,2309,35,24,1625,1710,2009,1969
Porter County,164550,80841,83709,75986,78375,2458,2668,280,317,935,1120,27,25,1155,1204,6933,7146
Portsmouth city,95484,45859,49625,20236,20155,23683,27384,220,244,521,549,85,52,1114,1241,1624,1362
Posey County,25857,12855,13002,12540,12700,138,98,24,25,26,50,2,2,125,127,127,121
Pottawatomie County,91368,44180,47188,36057,38298,1125,1182,4477,4863,231,354,40,27,2250,2464,1993,1895
Pottawattamie County,93368,45766,47602,43785,45666,777,555,285,282,271,343,15,13,633,743,3252,2940
Potter County,141225,72070,69155,59970,59048,7457,5617,796,743,2635,2509,61,56,1151,1182,22419,20728
Powder River County,1730,874,856,845,818,0,1,16,14,1,2,0,0,12,21,10,14
Powell County,19662,10553,9109,10036,8899,111,44,289,41,18,33,2,4,97,88,172,87
Power County,7851,4044,3807,3836,3551,36,34,97,118,13,20,8,5,54,79,1259,1090
Poweshiek County,18907,9249,9658,8868,9220,115,116,29,28,104,165,16,5,117,124,238,224
Powhatan County,28100,15143,12957,12249,11489,2631,1201,46,33,51,85,6,3,160,146,285,225
Prairie County,9901,4922,4979,4350,4339,500,561,14,15,3,9,3,0,52,55,51,43
Pratt County,9645,4758,4887,4558,4704,69,44,33,39,14,17,0,1,84,82,247,271
Preble County,42171,20923,21248,20458,20786,105,78,54,47,78,106,1,2,227,229,138,119
Prentiss County,25217,12320,12897,10434,10931,1701,1793,31,27,9,27,2,1,143,118,165,142
Presidio County,7876,3862,4014,3720,3888,33,23,45,38,38,45,0,0,26,20,3165,3403
Presque Isle County,13304,6663,6641,6514,6482,31,29,50,38,15,30,0,2,53,60,65,50
Preston County,33551,17323,16228,16874,15928,273,98,31,41,17,32,7,4,121,125,133,97
Price County,14108,7151,6957,6966,6770,16,25,29,27,23,42,38,23,79,70,76,83
Prince Edward County,23357,11560,11797,7498,7387,3753,4044,48,31,92,136,7,10,162,189,304,229
Prince George County,35649,19439,16210,11640,10634,6953,4649,154,69,219,349,50,62,423,447,1191,900
Prince George's County,865912,415507,450405,118386,107816,263485,307625,4889,4026,17973,19054,812,692,9962,11192,70762,59178
Prince William County,406371,201948,204423,135198,132488,41325,44199,2441,2264,14759,16740,395,387,7830,8345,42737,39991
Prince of Wales-Hyder Census Area,6212,3413,2799,1726,1263,15,4,1371,1246,9,14,11,11,281,261,88,57
Providence County,627090,302576,324514,245682,263930,33061,34382,3500,3584,11414,12865,665,728,8254,9025,58542,60148
Prowers County,12562,6215,6347,5985,6124,46,29,98,93,16,23,1,1,69,77,2245,2183
Pueblo County,159520,78496,81024,71351,74262,2110,1661,2350,2303,681,822,110,123,1894,1853,32775,33327
Pulaski County,565901,276754,289147,194913,196672,70051,80099,1604,1356,4451,5360,419,321,5316,5339,16807,12853
Pushmataha County,11575,5727,5848,4349,4419,41,44,1011,1030,10,17,2,3,314,335,154,136
Putnam County,406818,202965,203853,185209,186337,12273,11820,878,769,1977,2321,160,136,2468,2470,14407,12565
Quay County,9065,4470,4595,4176,4318,69,57,92,82,49,51,2,3,82,84,1904,1959
Queen Anne's County,47824,23749,24075,21418,21667,1619,1685,104,91,208,286,12,7,388,339,788,678
Queens County,2235573,1082318,1153255,558959,571539,212836,257946,15742,13869,264690,277713,2240,2485,27851,29703,309904,306304
Quitman County,10672,5102,5570,1790,1873,3251,3640,14,12,8,7,0,1,39,37,45,45
Rabun County,16268,8030,8238,7715,7922,102,84,37,35,58,66,4,4,114,127,762,551
Racine County,195443,96803,98640,82002,83648,11269,11194,555,475,1059,1183,48,56,1870,2084,11610,11032
Radford city,16450,7783,8667,6800,7567,633,679,21,13,142,212,3,2,184,194,187,207
Rains County,10930,5499,5431,5196,5136,148,127,56,61,25,33,0,1,74,73,447,388
Raleigh County,78900,39427,39473,34509,35648,3785,2737,136,76,367,362,12,10,618,640,696,301
Ralls County,10192,5160,5032,5029,4915,53,57,7,7,8,12,4,8,59,33,49,52
Ramsey County,520878,252781,268097,183748,196282,28065,29646,2886,3081,29990,30513,199,200,7893,8375,19088,17686
Randall County,121197,59029,62168,54911,58415,1727,1382,528,491,863,945,38,35,962,900,10001,10121
Randolph County,304905,153119,151786,136484,137368,12708,10565,1042,908,937,1080,63,56,1885,1809,9901,8208
Rankin County,142491,69111,73380,54040,57640,13381,13954,165,177,776,859,62,67,687,683,2114,1701
Ransom County,5429,2752,2677,2704,2611,10,9,10,14,6,14,3,0,19,29,36,30
Rapides Parish,131784,63582,68202,41209,43474,20043,22257,557,554,792,848,32,17,949,1052,1894,1557
Rappahannock County,7501,3751,3750,3492,3496,170,158,5,12,18,22,1,2,65,60,116,122
Ravalli County,40340,20018,20322,19295,19591,45,38,218,180,76,146,15,10,369,357,569,639
Rawlins County,2503,1248,1255,1224,1240,7,1,1,4,2,3,0,0,14,7,38,43
Ray County,23472,11695,11777,11283,11389,183,115,61,63,33,35,7,11,128,164,197,224
Reagan County,3348,1732,1616,1635,1535,52,33,19,16,5,3,0,0,21,29,1078,958
Real County,3320,1642,1678,1574,1608,11,12,23,29,1,1,6,6,27,22,421,404
Red Lake County,4076,2077,1999,2009,1929,6,3,35,33,1,3,2,2,24,29,49,55
Red River County,12854,6264,6590,5026,5186,1042,1223,73,68,17,12,0,1,106,100,447,406
Red River Parish,9058,4340,4718,2644,2727,1646,1942,13,19,6,6,1,1,30,23,58,45
Red Willow County,11052,5494,5558,5325,5442,67,18,31,22,14,24,0,1,57,51,236,229
Redwood County,16040,7956,8084,7089,7230,47,37,409,405,267,258,1,1,143,153,180,165
Reeves County,13816,8311,5505,7556,5243,599,120,39,46,85,45,4,5,28,46,5841,4428
Refugio County,7360,3663,3697,3312,3383,255,233,33,23,22,19,0,0,41,39,1725,1774
Reno County,64567,32371,32196,29799,30536,1404,584,293,214,152,176,21,7,702,679,2815,2410
Rensselaer County,159372,78708,80664,69378,71518,5385,5420,224,229,1935,1676,30,19,1756,1802,3065,3042
Renville County,18163,9196,8967,8976,8752,30,18,72,63,16,44,1,5,101,85,556,526
Republic County,4944,2431,2513,2390,2473,14,12,7,5,7,7,0,0,13,16,24,34
Reynolds County,6677,3412,3265,3299,3173,33,14,20,21,1,10,0,1,59,46,37,31
Rhea County,31865,15587,16278,14910,15566,317,310,67,80,49,91,12,5,232,226,663,525
Rice County,74348,37922,36426,34811,34286,1557,688,312,162,646,729,27,28,569,533,3390,2744
Rich County,2251,1166,1085,1147,1065,0,0,7,9,2,5,1,0,9,6,58,38
Richardson County,8362,4125,4237,3892,4018,13,3,133,125,12,18,0,1,75,72,71,49
Richland County,570243,281304,288939,177893,177646,91830,99158,1284,1143,5074,5356,322,283,4901,5353,11840,9786
Richland Parish,20742,10007,10735,6328,6673,3545,3910,32,33,19,42,3,2,80,75,187,157
Richmond County,726474,353250,373224,238121,246425,85863,95743,2669,2547,19476,20876,500,488,6621,7145,46853,46167
Richmond city,204151,97396,106755,44524,44266,47659,57012,731,563,2349,2556,270,181,1863,2177,7216,5615
