,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,H_MALE,H_FEMALE
4294,Douglas County,281138,140917,140221,130331,129230,2725,2417,658,758,4689,5391,90,77,2424,2348,10275,10077
4522,Eagle County,52019,28040,23979,27143,23225,175,144,196,184,303,225,20,18,203,183,8043,6660
4750,Elbert County,22938,11518,11420,11072,10919,145,138,68,84,52,77,11,8,170,194,696,656
4978,El Paso County,595359,296929,298430,253020,253129,22240,20515,3526,3560,7794,10416,886,905,9463,9905,41034,39875
5206,Fremont County,47677,27187,20490,23645,19564,2456,186,549,225,145,133,13,15,379,367,3503,1650
5434,Garfield County,54838,28179,26659,27065,25647,334,261,253,228,146,166,23,12,358,345,7321,6248
5662,Gilpin County,5238,2731,2507,2623,2392,17,10,22,22,17,45,7,2,45,36,157,138
5890,Grand County,13775,7236,6539,7021,6294,63,49,41,32,48,89,3,9,60,66,419,374
6118,Gunnison County,15222,8117,7105,7794,6794,72,40,115,101,37,53,3,2,96,115,520,470
6346,Hinsdale County,818,403,415,389,409,0,0,11,2,0,3,0,0,3,1,5,7
6574,Huerfano County,7765,4313,3452,3773,3199,266,28,151,121,25,17,4,2,94,85,1497,1202
6802,Jackson County,1340,660,680,643,665,3,2,7,7,0,1,0,0,7,5,69,77
7030,Jefferson County,533295,265538,267757,246347,248826,4632,3816,2730,2627,6805,7540,337,326,4687,4622,37541,37219
7258,Kiowa County,1272,610,662,588,644,5,3,13,9,0,2,1,0,3,4,43,48
7486,Kit Carson County,8128,4716,3412,4245,3347,377,8,41,22,24,11,1,3,28,21,997,552
7714,Lake County,7999,4238,3761,4058,3549,15,6,85,87,21,36,5,3,54,80,1775,1613
7942,La Plata County,50633,25766,24867,23164,22350,185,130,1747,1784,197,140,16,12,457,451,2871,2694
8170,Larimer County,292889,146309,146580,138067,138599,1888,1461,1188,1185,2551,2741,146,122,2469,2472,15412,13990
8398,Las Animas County,15901,7992,7909,7351,7429,183,51,277,225,37,56,23,11,121,137,3225,3223
8626,Lincoln County,5208,3008,2200,2611,2099,295,18,44,21,21,22,4,0,33,40,409,167
8854,Logan County,20718,11172,9546,10350,9244,531,82,104,67,54,35,12,7,121,111,1762,1180
9082,Mesa County,141905,69614,72291,66541,69102,771,642,799,768,383,625,80,79,1040,1075,8907,8423
9310,Mineral County,950,479,471,464,459,0,0,5,3,0,0,0,0,10,9,10,10
9538,Moffat County,13822,7160,6662,6900,6371,38,48,78,77,23,68,2,2,119,96,1181,849
9766,Montezuma County,25150,12299,12851,10265,10688,57,55,1678,1809,31,49,14,14,254,236,1265,1184
9994,Montrose County,40484,19912,20572,19087,19733,132,126,286,263,97,132,20,15,290,303,3695,3514
10222,Morgan County,27540,13955,13585,13415,13068,159,144,172,165,47,37,37,23,125,148,5029,4325
10450,Otero County,18639,9035,9604,8468,9012,130,106,186,206,80,79,19,14,152,187,3578,3728
10678,Ouray County,4588,2300,2288,2245,2229,4,1,14,24,8,6,2,0,27,28,129,112
10906,Park County,16997,8740,8257,8436,7940,62,48,72,80,32,54,3,1,135,134,493,473
11134,Phillips County,4448,2122,2326,2063,2243,7,2,18,48,5,14,4,1,25,18,420,477
11362,Pitkin County,15616,8253,7363,7983,7097,65,32,23,21,98,127,4,2,80,84,810,578
11590,Prowers County,12989,6651,6338,6320,6044,39,31,135,106,80,38,6,7,71,112,2775,2199
11818,Pueblo County,156009,76503,79506,70899,74194,2060,1834,1612,1480,607,667,83,80,1242,1251,30317,31039
12046,Rio Blanco County,6318,3173,3145,3063,3030,22,18,33,34,9,17,0,0,46,46,311,232
12274,Rio Grande County,11632,5657,5975,5389,5709,43,46,128,122,19,22,4,4,74,72,2117,2276
12502,Routt County,22965,12261,10704,11917,10408,73,53,67,49,67,75,15,5,122,114,541,507
12730,Saguache County,7018,3508,3510,3361,3346,5,7,77,86,19,19,0,4,46,48,1709,1608
12958,San Juan County,571,294,277,288,272,0,0,3,4,1,0,1,1,1,0,31,30
13186,San Miguel County,7527,4067,3460,3950,3343,13,10,35,31,28,34,3,3,38,39,457,262
13414,Sedgwick County,2348,1133,1215,1092,1182,7,8,3,2,15,8,2,4,14,11,167,178
13642,Summit County,26724,15184,11540,14608,11090,232,91,85,77,119,142,10,14,130,126,2228,1599
13870,Teller County,21616,10994,10622,10394,10051,166,153,127,114,67,86,9,7,231,211,554,561
14098,Washington County,4472,2255,2217,2212,2181,1,1,18,18,4,1,1,0,19,16,208,186
14326,Weld County,248852,124919,123933,119024,117993,1407,1267,1294,1150,1387,1642,124,128,1683,1753,35655,32449
14554,Yuma County,9620,4678,4942,4589,4874,8,7,28,14,6,6,2,1,45,40,1012,980
190,Fairfield County,894401,437621,456780,366162,377861,44239,51352,1400,1530,19917,19791,395,414,5508,5832,71464,65929
418,Hartford County,876319,424489,451830,342556,365252,57760,62011,1624,1437,15813,16084,410,447,6326,6599,59543,62395
646,Litchfield County,188647,92761,95886,88392,91586,1675,1509,191,218,1526,1608,28,23,949,942,3635,3529
874,Middlesex County,164932,80694,84238,73804,77114,3852,3948,188,180,1736,1798,43,38,1071,1160,3481,3372
1102,New Haven County,845573,408999,436574,334735,355560,52029,58006,1545,1471,14343,14835,322,288,6025,6414,56689,55930
1330,New London County,265830,130702,135128,112576,117695,8937,7999,1311,1215,4633,4945,114,138,3131,3136,8989,9055
1558,Tolland County,149919,75663,74256,68389,68942,3565,1960,235,155,2420,2305,45,20,1009,874,3458,2327
1786,Windham County,117311,58053,59258,54486,56154,1656,1337,342,267,641,645,32,31,896,824,5100,4691
190,Kent County,155492,74655,80837,54418,57816,16818,19074,459,470,1358,1796,40,44,1562,1637,3499,3509
418,New Castle County,531057,258096,272961,185354,192862,57715,65227,719,749,10586,10219,153,178,3569,3726,21289,19301
646,Sussex County,189662,92759,96903,78093,81057,12285,13337,510,527,823,911,52,50,996,1021,7476,5617
190,District of Columbia,590074,278503,311571,117431,116190,147040,178932,1105,1150,8225,10276,288,282,4414,4741,26343,24137
190,Alachua County,242133,118557,123576,87537,90289,22660,25310,365,365,5648,5374,65,48,2282,2190,8935,9259
418,Baker County,26048,13714,12334,11337,10695,2126,1409,53,43,48,59,6,3,144,125,471,226
646,Bay County,163802,80855,82947,67703,68566,9360,9920,713,668,1280,1948,77,76,1722,1769,3252,2911
874,Bradford County,29171,16560,12611,11802,10352,4375,1920,72,45,89,127,19,11,203,156,609,290
1102,Brevard County,536314,263533,272781,226552,232217,26076,28072,1216,1123,4960,6407,261,218,4468,4744,19412,19122
1330,Broward County,1753262,853446,899816,594721,615125,212297,236555,4325,4131,27379,29337,1577,1400,13147,13268,209989,208571
1558,Calhoun County,13543,7330,6213,5678,5293,1414,685,88,92,38,55,5,3,107,85,442,181
1786,Charlotte County,157736,76092,81644,69658,74980,4483,4521,217,167,928,1200,22,22,784,754,4159,3973
2014,Citrus County,140865,67643,73222,63671,68846,2158,2281,250,210,857,1062,16,22,691,801,2815,2990
2242,Clay County,185102,91407,93695,77439,78624,9292,9766,417,390,2362,2975,73,84,1824,1856,6789,6632
2470,Collier County,315533,160171,155362,147436,142485,9039,9270,757,564,1576,1869,131,129,1232,1045,46781,34350
2698,Columbia County,68901,35445,33456,27828,27220,6655,5266,207,161,237,336,8,15,510,458,1628,1217
2926,DeSoto County,35036,20448,14588,16833,12611,2538,1520,771,206,124,110,20,4,162,137,8525,3355
3154,Dixie County,14846,7961,6885,6835,6323,986,424,34,37,11,24,3,2,92,75,255,130
3382,Duval County,853116,413012,440104,270012,278562,118930,135376,1906,1862,14250,15991,401,404,7513,7909,27481,26337
3610,Escambia County,302776,149673,153103,108187,107701,32690,35691,1571,1452,3381,4440,232,213,3612,3606,6277,5093
3838,Flagler County,90700,44163,46537,38094,39686,4481,5075,100,82,881,1047,5,8,602,639,3644,3711
4066,Franklin County,11247,6347,4900,4843,4299,1363,485,49,22,4,29,5,1,83,64,170,84
4294,Gadsden County,47450,22631,24819,10381,10292,11927,14137,68,79,91,130,8,6,156,175,2501,1866
4522,Gilchrist County,17046,8839,8207,7852,7716,830,346,47,26,12,14,2,0,96,105,419,253
4750,Glades County,11072,6179,4893,4873,4141,899,389,303,274,22,29,5,1,77,59,1213,743
4978,Gulf County,15683,9314,6369,6559,5383,2520,814,64,39,30,30,7,4,134,99,499,88
5206,Hamilton County,14412,8531,5881,5211,3845,3147,1940,49,24,24,19,5,0,95,53,925,405
5434,Hardee County,29135,16365,12770,14010,11579,1823,831,264,143,101,90,21,16,146,111,7303,5029
5662,Hendry County,39602,22412,17190,18706,14318,2938,2335,464,240,118,156,10,7,176,134,11690,7265
5890,Hernando County,171447,82376,89071,75794,81501,4358,5101,275,231,943,1153,22,20,984,1065,7876,7815
6118,Highlands County,99034,48957,50077,42926,43707,4616,4857,292,228,631,794,21,19,471,472,9847,6882
6346,Hillsborough County,1180118,581866,598252,455686,460619,93895,103398,3453,3253,17933,20049,820,770,10079,10163,138804,131490
6574,Holmes County,19170,10216,8954,8755,8408,1143,278,117,84,29,49,4,3,168,132,313,162
6802,Indian River County,134293,65766,68527,58380,60738,5890,6164,194,190,707,816,18,17,577,602,7601,6018
7030,Jackson County,50915,27614,23301,18730,16856,8075,5781,233,148,133,170,9,6,434,340,1422,597
7258,Jefferson County,13982,7312,6670,4683,4318,2489,2236,35,25,21,25,6,3,78,63,296,151
7486,Lafayette County,8054,5035,3019,3761,2790,1153,177,46,16,21,3,1,0,53,33,778,278
7714,Lake County,307964,150148,157816,131730,137624,13640,15003,544,555,2462,2855,88,83,1684,1696,16858,15275
7942,Lee County,588709,291802,296907,260532,263379,22913,24714,1306,1166,3624,4382,241,180,3186,3086,55234,46518
8170,Leon County,264597,126469,138128,82440,86720,38526,45186,446,399,3115,3635,85,63,1857,2125,5943,6315
8398,Levy County,39199,19037,20162,16820,17455,1828,2269,90,84,73,108,5,8,221,238,1240,1075
8626,Liberty County,7966,4758,3208,3483,2737,1135,376,80,54,8,6,0,0,52,35,382,129
8854,Madison County,18961,9932,9029,5903,5459,3842,3430,44,22,28,34,5,0,110,84,627,307
9082,Manatee County,316059,154616,161443,135943,141306,13877,14880,503,497,2353,2787,140,105,1800,1868,23418,19171
9310,Marion County,327172,159067,168105,135530,142306,18728,20369,782,737,1944,2521,40,56,2043,2116,15891,14922
9538,Martin County,139080,69188,69892,61966,63587,4541,3703,1166,1026,689,830,98,77,728,669,8177,6336
9766,Miami-Dade County,2478745,1208700,1270045,936859,972051,232621,256906,5297,5146,19428,21275,1214,1287,13281,13380,749237,786295
9994,Monroe County,73298,39143,34155,35717,31170,2224,1902,159,182,536,470,13,25,494,406,7677,6310
10222,Nassau County,69815,34540,35275,31013,31449,2736,2944,148,127,224,378,13,10,406,367,1031,956
10450,Okaloosa County,179529,89278,90251,74886,74466,9206,8815,636,642,1581,3395,161,144,2808,2789,5778,5246
10678,Okeechobee County,40222,21713,18509,18664,16688,2279,1167,278,186,211,251,13,9,268,208,5909,3546
10906,Orange County,1075737,534916,540821,388793,384344,108467,116065,2879,2885,23638,26158,1009,968,10130,10401,137974,132308
11134,Osceola County,266609,132930,133679,109601,109066,15431,16330,1022,944,4055,4503,249,246,2572,2590,56814,55070
11362,Palm Beach County,1269745,620627,649118,491064,512584,103044,109198,4097,3330,14037,15600,835,705,7550,7701,119590,107339
11590,Pasco County,468384,228050,240334,208835,220045,10556,10941,1095,1006,4361,5025,79,92,3124,3225,25884,23896
11818,Pinellas County,910058,437312,472746,371228,399661,44639,49931,1982,1848,12741,14255,362,350,6360,6701,33818,30962
12046,Polk County,580282,286624,293658,235779,240579,40818,42669,1577,1350,4439,5072,201,182,3810,3806,49995,42924
12274,Putnam County,73455,36192,37263,29712,29982,5729,6456,203,173,165,222,23,32,360,398,3394,2929
12502,St. Johns County,182447,89524,92923,80888,83305,5522,6289,247,201,1763,2003,40,43,1064,1082,4392,4269
12730,St. Lucie County,265646,130864,134782,103625,105321,22857,24651,527,426,2011,2499,70,84,1774,1801,22104,19194
12958,Santa Rosa County,150356,75650,74706,66988,66715,5077,3843,736,661,1134,1754,70,66,1645,1667,3322,2908
13186,Sarasota County,369867,178169,191698,165480,177586,8476,9204,465,441,1995,2619,64,70,1689,1778,14304,12303
13414,Seminole County,410658,202278,208380,167606,170943,23003,24992,886,859,7142,7794,130,145,3511,3647,32592,31969
13642,Sumter County,75219,40639,34580,33457,30838,6248,3024,244,142,227,263,31,23,432,290,4368,1684
13870,Suwannee County,39830,19597,20233,17086,17340,2077,2433,88,86,128,110,8,6,210,258,2157,1288
14098,Taylor County,21390,11894,9496,8392,7518,3160,1685,109,99,52,49,8,0,173,145,380,139
14326,Union County,14935,9805,5130,6713,4289,2809,727,82,27,35,24,3,0,163,63,527,130
14554,Volusia County,497344,243712,253632,210688,218117,25047,27147,1049,931,3660,4060,109,108,3159,3269,27390,25217
14782,Wakulla County,31142,16393,14749,13623,12765,2417,1663,87,70,53,70,6,2,207,179,581,374
15010,Walton County,53920,27435,26485,24151,23830,2292,1699,282,286,158,201,13,13,539,456,1156,901
15238,Washington County,23994,12875,11119,9965,9246,2381,1353,199,173,72,107,7,7,251,233,564,276
190,Appling County,18044,8932,9112,7208,7139,1607,1819,22,25,33,52,0,3,62,74,795,434
418,Atkinson County,8198,4047,4151,3341,3305,614,745,47,54,15,11,4,2,26,34,1102,957
646,Bacon County,10532,5220,5312,4209,4279,910,922,11,12,40,42,0,0,50,57,296,180
874,Baker County,3772,1753,2019,903,952,837,1048,6,6,0,2,1,0,6,11,73,81
1102,Baldwin County,46950,25397,21553,13642,11939,11236,9075,59,55,274,302,2,2,184,180,347,352
1330,Banks County,16665,8364,8301,7857,7799,328,333,25,23,80,85,14,4,60,57,370,304
1558,Barrow County,70255,34760,35495,29300,29570,3849,4336,88,76,1084,1073,11,13,428,427,3092,2439
1786,Bartow County,94999,46940,48059,41477,42011,4456,4996,120,131,307,389,16,18,564,514,3349,2566
2014,Ben Hill County,17665,8479,9186,5713,5803,2641,3257,23,19,35,30,2,3,65,74,758,587
2242,Berrien County,17022,8340,8682,7261,7429,922,1092,23,23,28,32,10,8,96,98,322,270
2470,Bibb County,155079,71208,83871,33820,38687,35496,43106,147,177,1058,1189,24,23,663,689,1400,1442
2698,Bleckley County,12777,6357,6420,4536,4619,1682,1685,6,14,70,60,3,0,60,42,157,89
2926,Brantley County,15496,7686,7810,7227,7292,358,406,9,12,3,10,0,2,89,88,130,104
3154,Brooks County,16481,7901,8580,4984,5208,2759,3212,32,19,30,39,2,4,94,98,469,316
3382,Bryan County,31301,15482,15819,12662,12703,2262,2550,44,44,244,234,9,13,261,275,512,520
3610,Bulloch County,67795,33120,34675,23129,23284,9212,10597,75,45,417,376,16,10,271,363,1104,809
3838,Burke County,22840,10819,12021,5474,5521,5175,6310,23,28,27,36,3,1,117,125,241,198
4066,Butts County,24388,13046,11342,9223,8257,3568,2907,68,29,48,40,3,1,136,108,340,244
4294,Calhoun County,6152,3639,2513,1357,1013,2263,1475,2,7,1,5,0,0,16,13,200,59
4522,Camden County,47973,23269,24704,18083,18551,4285,5092,143,130,244,373,21,29,493,529,606,723
4750,Candler County,10495,5231,5264,3930,3878,1193,1317,49,24,20,14,2,1,37,30,804,613
4978,Carroll County,113781,55642,58139,45035,46146,9406,10752,150,138,400,462,31,13,620,628,3367,2528
5206,Catoosa County,63215,30570,32645,29102,31030,784,907,96,106,287,317,7,7,294,278,634,621
5434,Charlton County,10833,5883,4950,3876,3564,1888,1256,23,25,25,20,3,3,68,82,68,52
5662,Chatham County,251151,119817,131334,67902,71481,47151,54708,445,412,2554,2879,107,98,1658,1756,3608,4087
5890,Chattahoochee County,13774,8812,4962,6169,3016,2061,1560,99,56,198,131,46,33,239,166,1034,610
6118,Chattooga County,26845,13882,12963,11720,11711,1929,1016,15,15,70,35,18,7,130,179,596,362
6346,Cherokee County,210115,105124,104991,95348,94510,5965,6716,486,387,1947,2058,53,42,1325,1278,10861,8288
6574,Clarke County,115154,55599,59555,39228,40694,13615,16103,146,132,1758,1872,43,24,809,730,5600,4808
6802,Clay County,3164,1443,1721,578,604,843,1090,3,1,5,5,0,2,14,19,14,20
7030,Clayton County,276009,133751,142258,43432,41668,79864,90581,841,611,7075,6777,176,149,2363,2472,18479,14242
7258,Clinch County,7089,3492,3597,2330,2428,1087,1058,19,58,16,13,0,0,40,40,43,77
7486,Cobb County,704822,349737,355085,250054,245675,77561,86582,1617,1746,14419,14802,502,376,5584,5904,45443,37080
7714,Coffee County,40742,20507,20235,14507,14612,5568,5214,121,120,151,126,21,8,139,155,2298,1741
7942,Colquitt County,45410,22718,22692,17417,16745,4875,5552,76,84,158,112,13,6,179,193,4529,2847
8170,Columbia County,110491,53753,56738,43041,44526,7810,8965,182,143,1703,2092,53,54,964,958,1784,1925
8398,Cook County,16581,8002,8579,5748,5903,2095,2523,22,14,63,63,1,5,73,71,539,309
8626,Coweta County,123416,61282,62134,49743,48941,10100,11605,143,112,653,801,22,11,621,664,4338,2908
8854,Crawford County,12553,6274,6279,4855,4712,1311,1464,30,21,8,15,1,1,69,66,205,92
9082,Crisp County,22233,10480,11753,5769,6154,4497,5327,18,30,113,144,9,2,74,96,428,272
9310,Dade County,16132,7907,8225,7635,7961,116,126,50,31,25,37,1,3,80,67,169,101
9538,Dawson County,22104,11013,11091,10655,10692,179,213,33,35,48,50,3,3,95,98,385,280
9766,Decatur County,28754,13899,14855,8218,8491,5408,6116,118,70,43,58,8,4,104,116,664,578
9994,DeKalb County,740426,358993,381433,151363,145214,185092,213950,1655,1331,15617,15313,342,339,4924,5286,46506,31119
10222,Dodge County,19764,10350,9414,6922,6636,3329,2667,26,24,24,31,2,2,47,54,281,176
10450,Dooly County,11517,6135,5382,3004,2696,2998,2585,18,6,38,43,17,4,60,48,366,251
10678,Dougherty County,95322,44147,51175,15087,16473,27958,33668,143,106,532,511,24,18,403,399,769,689
10906,Douglas County,128111,62703,65408,39152,39395,21266,23647,222,204,996,1049,14,15,1053,1098,4207,3859
11134,Early County,11698,5429,6269,2721,2961,2629,3220,12,15,12,13,3,4,52,56,107,157
11362,Echols County,4190,2300,1890,2122,1685,136,167,24,19,4,3,1,0,13,16,885,403
11590,Effingham County,52110,25933,26177,21715,21590,3654,3971,74,66,207,220,5,3,278,327,638,612
11818,Elbert County,20575,9864,10711,7028,7226,2733,3344,25,22,23,42,2,4,53,73,511,292
12046,Emanuel County,22973,11426,11547,7700,7503,3556,3908,25,17,53,47,1,0,91,72,1136,489
12274,Evans County,11587,5568,6019,3796,4031,1666,1902,48,24,20,26,5,2,33,34,644,565
12502,Fannin County,22701,10944,11757,10622,11440,120,123,62,40,27,39,1,0,112,115,178,135
12730,Fayette County,106398,52038,54360,39254,40477,9961,10920,145,113,1926,2094,12,11,740,745,2311,2471
12958,Floyd County,95696,46596,49100,39013,40780,6001,6905,156,156,781,729,131,54,514,476,4560,3216
13186,Forsyth County,168098,85143,82955,76651,74473,3337,3349,308,257,3967,4017,9,8,871,851,8577,5899
13414,Franklin County,21804,10497,11307,9421,10085,872,1030,46,36,53,56,0,4,105,96,243,208
13642,Fulton County,1013356,498878,514478,264227,250549,203081,233530,2234,1865,22236,21080,587,504,6513,6950,48695,36157
13870,Gilmer County,28918,14612,14306,14071,13918,134,122,169,89,36,34,93,28,109,115,1900,1113
14098,Glascock County,2790,1342,1448,1155,1252,169,185,4,3,0,0,0,0,14,8,11,7
14326,Glynn County,76044,36717,39327,26654,28007,9109,10430,115,101,350,351,29,22,460,416,2149,1640
14554,Gordon County,52964,26467,26497,24764,24802,910,1053,141,149,260,222,148,24,244,247,4356,3282
14782,Grady County,25056,12034,13022,8611,8770,3163,3967,112,124,50,54,5,2,93,105,1449,1095
15010,Greene County,15765,7644,8121,4712,4688,2822,3334,28,22,31,26,12,1,39,50,352,257
15238,Gwinnett County,790519,397760,392759,269379,256873,81107,88679,2498,1880,37497,37889,513,521,6766,6917,76813,62036
15466,Habersham County,42975,22089,20886,19682,19600,1551,521,128,72,479,440,40,19,209,234,2813,2133
15694,Hall County,184731,93496,91235,84339,81510,5962,6749,385,322,1734,1728,197,129,879,797,27472,21573
15922,Hancock County,9524,5199,4325,1355,926,3812,3366,13,4,4,7,0,0,15,22,52,20
16150,Haralson County,28849,14059,14790,13016,13665,807,909,38,30,59,46,2,0,137,140,216,141
16378,Harris County,29535,14651,14884,11728,11620,2637,2922,53,41,99,144,4,2,130,155,362,296
16606,Hart County,24252,12005,12247,9459,9681,2345,2354,19,21,72,97,1,0,109,94,246,177
16834,Heard County,11561,5686,5875,5028,5136,590,658,21,15,3,11,3,5,41,50,106,98
17062,Henry County,190529,93231,97298,59435,59924,29639,32874,228,204,2553,2870,26,36,1350,1390,4995,4636
17290,Houston County,133470,64744,68726,44822,45970,17358,19621,253,216,1082,1655,42,51,1187,1213,2664,2865
17518,Irwin County,10303,5286,5017,3738,3677,1480,1274,12,4,29,35,0,1,27,26,181,167
17746,Jackson County,62224,30887,31337,27573,28044,2426,2407,50,35,539,556,2,1,297,294,1749,1485
