,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,H_MALE,H_FEMALE
118807,Wabash County,32351,15714,16637,15226,16142,112,124,124,111,68,85,5,2,179,173,396,338
118959,Warren County,8377,4169,4208,4104,4130,8,13,9,8,17,26,3,3,28,28,54,50
119111,Warrick County,61089,30160,30929,28542,29429,480,406,84,73,575,611,14,13,465,397,521,514
119263,Washington County,27814,13894,13920,13651,13680,64,44,33,30,30,50,1,1,115,115,205,171
119415,Wayne County,67839,32901,34938,29853,31979,1790,1602,123,107,241,311,27,30,867,909,1004,827
119567,Wells County,27733,13705,14028,13385,13720,79,68,50,38,57,79,4,2,130,121,377,292
119719,White County,24339,12067,12272,11726,11912,105,76,66,65,28,69,11,5,131,145,983,877
119871,Whitley County,33242,16542,16700,16133,16304,86,52,67,67,49,70,14,5,193,202,317,293
120023,Adair County,7436,3655,3781,3600,3724,10,8,5,3,15,18,1,0,24,28,58,57
120175,Adams County,3892,1938,1954,1893,1916,7,5,12,7,11,13,1,0,14,13,23,18
120327,Allamakee County,14033,7139,6894,6903,6688,105,96,46,22,17,32,16,15,52,41,404,349
120479,Appanoose County,12633,6227,6406,6079,6247,42,38,16,19,19,25,4,0,67,77,105,95
120631,Audubon County,5880,2851,3029,2801,2975,11,12,4,7,18,13,0,1,17,21,21,37
120783,Benton County,25718,12840,12878,12593,12649,72,46,21,23,24,44,1,6,129,110,153,176
120935,Black Hawk County,132716,64930,67786,56215,58587,5692,6184,236,226,1189,1198,156,123,1442,1468,2736,2567
121087,Boone County,26363,13257,13106,12843,12747,166,105,66,39,49,69,1,1,132,145,320,294
121239,Bremer County,24553,12055,12498,11705,12124,129,111,18,11,76,119,2,2,125,131,150,141
121391,Buchanan County,20988,10401,10587,10178,10375,53,33,26,21,47,42,0,2,97,114,163,130
121543,Buena Vista County,20574,10359,10215,8852,8993,325,245,73,53,880,721,107,83,122,120,2651,2430
121695,Butler County,15004,7418,7586,7281,7455,37,20,9,11,21,40,1,1,69,59,80,82
121847,Calhoun County,9913,5104,4809,4856,4727,161,21,21,14,19,13,0,1,47,33,102,74
121999,Carroll County,20571,10044,10527,9782,10291,87,60,26,24,53,61,1,3,95,88,222,231
122151,Cass County,13592,6661,6931,6497,6770,29,25,33,27,18,31,23,32,61,46,183,146
122303,Cedar County,18339,9075,9264,8843,9063,42,43,23,16,54,54,5,1,108,87,172,153
122455,Cerro Gordo County,43491,21284,22207,20310,21387,351,211,56,61,222,223,10,3,335,322,1002,836
122607,Cherokee County,11894,5875,6019,5690,5863,70,33,24,16,26,40,9,8,56,59,198,190
122759,Chickasaw County,12222,6120,6102,6020,6000,37,37,7,7,17,26,0,0,39,32,153,129
122911,Clarke County,9256,4621,4635,4475,4480,43,30,28,28,16,41,3,1,56,55,550,505
123063,Clay County,16478,8072,8406,7844,8212,57,49,23,23,56,52,1,0,91,70,259,230
123215,Clayton County,17766,8918,8848,8746,8658,62,65,14,10,20,32,6,9,70,74,184,151
123367,Clinton County,48299,23756,24543,22357,23165,765,714,72,81,124,157,2,8,436,418,748,655
123519,Crawford County,17391,8873,8518,8285,8095,205,126,112,110,159,118,23,19,89,50,2566,2207
123671,Dallas County,74804,36651,38153,34038,35516,653,631,172,141,1296,1340,24,33,468,492,2450,2211
123823,Davis County,8749,4320,4429,4245,4362,9,4,10,10,7,19,0,0,49,34,58,54
123975,Decatur County,8246,4135,4111,3908,3951,115,49,16,24,27,37,16,2,53,48,129,98
124127,Delaware County,17489,8763,8726,8615,8576,51,30,12,12,24,31,1,3,60,74,103,84
124279,Des Moines County,40420,19820,20600,17913,18772,1214,1103,69,55,133,171,15,5,476,494,626,528
124431,Dickinson County,16934,8409,8525,8260,8354,22,28,19,15,38,54,2,3,68,71,139,141
124583,Dubuque County,95981,47489,48492,44505,45661,1407,1290,121,113,657,656,158,142,641,630,1084,970
124735,Emmet County,9909,4956,4953,4701,4737,52,36,64,75,20,33,7,2,112,70,491,423
124887,Fayette County,20530,10308,10222,9884,9945,185,73,21,16,86,86,5,10,127,92,241,213
125039,Floyd County,16060,7877,8183,7547,7818,126,144,21,22,117,126,6,3,60,70,177,179
125191,Franklin County,10519,5256,5263,5085,5116,53,35,22,26,21,33,13,6,62,47,666,541
125343,Fremont County,7068,3495,3573,3406,3500,28,19,10,9,12,7,0,2,39,36,89,96
125495,Greene County,9143,4445,4698,4345,4577,26,23,16,15,18,25,3,0,37,58,121,104
125647,Grundy County,12321,6054,6267,5948,6174,33,18,5,3,17,18,4,4,47,50,78,65
125799,Guthrie County,10676,5336,5340,5228,5244,25,10,14,14,15,21,2,4,52,47,126,92
125951,Hamilton County,15333,7550,7783,7209,7433,68,51,29,25,155,177,1,2,88,95,413,417
126103,Hancock County,11055,5576,5479,5455,5339,30,38,9,15,20,33,3,0,59,54,228,179
126255,Hardin County,17444,8718,8726,8296,8543,217,38,31,26,41,44,4,2,129,73,393,285
126407,Harrison County,14417,7147,7270,7001,7143,24,24,30,18,12,33,0,0,80,52,92,115
126559,Henry County,20145,10310,9835,9456,9246,359,164,57,13,245,270,20,6,173,136,497,398
126711,Howard County,9495,4726,4769,4628,4683,31,22,6,9,7,20,4,3,50,32,77,61
126863,Humboldt County,9675,4736,4939,4616,4845,38,25,13,6,17,23,0,1,52,39,175,175
127015,Ida County,7131,3565,3566,3489,3499,18,11,10,13,11,14,1,0,36,29,68,59
127167,Iowa County,16353,8100,8253,7931,8089,51,51,18,18,33,34,2,0,65,61,191,182
127319,Jackson County,19542,9687,9855,9417,9567,59,56,23,23,36,41,55,61,97,107,150,117
127471,Jasper County,36747,18743,18004,17887,17506,522,143,66,63,102,98,5,3,161,191,352,276
127623,Jefferson County,17359,9380,7979,7497,7459,203,114,16,26,1534,247,1,4,129,129,266,260
127775,Johnson County,139851,69614,70237,59762,60300,4080,3810,242,170,3939,4290,33,38,1558,1629,3740,3631
127927,Jones County,20495,10632,9863,10091,9657,379,77,40,19,55,51,6,4,61,55,200,127
128079,Keokuk County,10306,5162,5144,5072,5054,31,25,8,12,10,15,0,0,41,38,88,72
128231,Kossuth County,15275,7643,7632,7475,7469,43,38,27,24,30,46,4,2,64,53,145,156
128383,Lee County,35349,17721,17628,16515,16776,745,345,54,38,74,116,6,5,327,348,652,547
128535,Linn County,216137,106620,109517,96569,99770,4960,4305,306,341,2214,2433,103,115,2468,2553,3265,2954
128687,Louisa County,11292,5805,5487,5471,5265,68,34,24,27,165,102,8,7,69,52,973,838
128839,Lucas County,8712,4385,4327,4315,4267,16,5,10,10,10,16,2,1,32,28,64,44
128991,Lyon County,11684,5886,5798,5809,5713,18,11,14,10,7,26,1,0,37,38,157,134
129143,Madison County,15473,7707,7766,7534,7603,44,34,22,27,28,43,0,1,79,58,108,109
129295,Mahaska County,22395,11274,11121,10746,10757,202,72,53,41,142,130,3,5,128,116,212,198
129447,Marion County,33068,16438,16630,15873,16074,161,126,36,35,206,223,1,6,161,166,286,296
129599,Marshall County,41085,20693,20392,19010,19021,491,304,161,161,626,532,34,30,371,344,4149,3770
129751,Mills County,14854,7492,7362,7285,7184,51,27,40,28,20,39,6,5,90,79,198,190
129903,Mitchell County,10725,5304,5421,5218,5320,42,23,8,10,7,31,1,1,28,36,63,73
130055,Monona County,9091,4478,4613,4349,4479,28,9,44,56,8,17,2,5,47,47,83,77
130207,Monroe County,7974,3993,3981,3912,3880,24,17,4,7,14,27,0,1,39,49,83,119
130359,Montgomery County,10434,5082,5352,4968,5246,19,14,28,20,15,22,2,3,50,47,187,148
130511,Muscatine County,42939,21314,21625,20178,20519,472,441,129,133,211,265,27,7,297,260,3662,3593
130663,O'Brien County,14039,7032,7007,6838,6812,75,51,11,16,44,68,3,0,61,60,323,238
130815,Osceola County,6205,3135,3070,3060,3004,16,8,10,17,19,17,2,4,28,20,220,173
130967,Page County,15558,8094,7464,7509,7190,311,55,75,31,73,80,4,4,122,104,285,172
131119,Palo Alto County,9164,4543,4621,4440,4481,32,36,15,19,14,32,3,2,39,51,84,92
131271,Plymouth County,24907,12338,12569,12025,12239,70,52,56,53,62,77,14,11,111,137,477,451
131423,Pocahontas County,7137,3554,3583,3444,3480,34,34,21,14,4,12,9,6,42,37,112,114
131575,Polk County,451866,222147,229719,192141,200014,14956,14567,966,985,9052,9058,158,154,4874,4941,18601,17277
131727,Pottawattamie County,92828,45704,47124,43482,45037,835,600,324,314,285,357,30,19,748,797,3422,3089
131879,Poweshiek County,18641,9151,9490,8686,9012,140,130,32,30,135,177,16,5,142,136,285,248
132031,Ringgold County,5033,2465,2568,2422,2520,13,8,1,10,7,10,2,2,20,18,56,49
132183,Sac County,10042,4943,5099,4864,4997,15,14,8,7,10,21,4,6,42,54,144,122
132335,Scott County,170513,83578,86935,72641,75529,6236,6470,286,330,2110,2113,46,53,2259,2440,5442,5024
132487,Shelby County,11956,5878,6078,5717,5953,57,34,25,22,22,26,5,3,52,40,147,142
132639,Sioux County,34529,17364,17165,16832,16672,167,121,89,72,154,174,13,3,109,123,1793,1510
132791,Story County,93627,48590,45037,42588,40111,1414,1120,128,110,3607,2948,13,15,840,733,1567,1301
132943,Tama County,17500,8564,8936,7610,7893,46,44,673,723,15,46,10,15,210,215,729,677
133095,Taylor County,6198,3124,3074,3068,3017,16,14,9,6,5,14,2,2,24,21,263,195
133247,Union County,12608,6118,6490,5929,6313,60,64,32,15,29,40,1,2,67,56,172,138
133399,Van Buren County,7438,3781,3657,3712,3594,9,7,7,5,17,23,0,2,36,26,45,45
133551,Wapello County,35371,17417,17954,16476,17022,401,341,149,130,134,176,42,40,215,245,1832,1684
133703,Warren County,47444,23258,24186,22557,23551,194,121,68,75,118,179,36,24,285,236,574,574
133855,Washington County,22003,10819,11184,10483,10881,118,80,37,28,41,64,12,7,128,124,608,588
134007,Wayne County,6419,3121,3298,3060,3225,21,16,9,8,11,18,0,1,20,30,53,42
134159,Webster County,37312,19266,18046,17560,16996,1085,496,91,50,179,191,7,5,344,308,877,732
134311,Winnebago County,10489,5108,5381,4926,5205,76,48,8,16,41,54,0,2,57,56,199,201
134463,Winneshiek County,20872,10337,10535,10022,10241,104,70,14,8,117,132,2,2,78,82,245,198
134615,Woodbury County,102333,50578,51755,44780,46254,1587,1238,1427,1453,1304,1387,89,89,1391,1334,7919,7437
134767,Worth County,7537,3770,3767,3682,3676,31,27,15,9,12,22,0,1,30,32,116,83
134919,Wright County,12969,6510,6459,6341,6303,43,36,15,33,22,24,9,2,80,61,711,584
135071,Allen County,13088,6414,6674,6026,6245,150,133,56,62,27,47,3,4,152,183,218,192
135223,Anderson County,7842,3890,3952,3755,3816,27,16,21,35,25,26,1,0,61,59,68,70
135375,Atchison County,16703,8153,8550,7376,7809,471,408,53,56,38,54,4,4,211,219,247,233
135527,Barber County,4915,2508,2407,2414,2323,22,10,20,19,9,16,0,1,43,38,77,81
135679,Barton County,27426,13577,13849,12958,13242,259,222,118,125,28,59,6,13,208,188,2017,1823
135831,Bourbon County,14804,7341,7463,6745,6993,295,175,63,63,48,54,8,2,182,176,175,164
135983,Brown County,9941,4852,5089,4153,4378,89,65,450,487,10,26,3,1,147,132,178,203
136135,Butler County,65868,33104,32764,30801,31034,966,295,342,316,260,352,27,36,708,731,1560,1286
136287,Chase County,2701,1368,1333,1294,1300,33,2,13,10,3,6,0,0,25,15,67,41
136439,Chautauqua County,3546,1837,1709,1647,1529,22,9,82,86,2,4,1,1,83,80,54,46
136591,Cherokee County,20903,10359,10544,9373,9603,91,57,437,403,39,49,23,28,396,404,227,232
136743,Cheyenne County,2672,1332,1340,1314,1300,6,1,3,5,6,20,0,0,3,14,89,90
136895,Clark County,2196,1080,1116,1020,1051,4,9,12,12,20,11,3,0,21,33,98,89
137047,Clay County,8396,4179,4217,4050,4099,35,21,25,17,11,22,6,4,52,54,117,91
137199,Cloud County,9355,4605,4750,4438,4584,39,34,21,31,37,21,1,0,69,80,148,157
137351,Coffey County,8429,4199,4230,4062,4047,30,37,32,37,20,40,0,0,55,69,109,99
137503,Comanche County,1921,929,992,905,964,4,3,2,5,3,7,0,1,15,12,43,49
137655,Cowley County,36185,18032,18153,16021,16414,627,393,447,420,318,311,43,33,576,582,1911,1734
137807,Crawford County,39343,19749,19594,18198,18142,511,361,193,235,251,353,56,54,540,449,1072,895
137959,Decatur County,2909,1468,1441,1434,1397,11,11,5,7,3,7,0,0,15,19,37,19
138111,Dickinson County,19479,9707,9772,9254,9369,133,87,67,67,38,61,11,3,204,185,436,415
138263,Doniphan County,7839,3971,3868,3622,3610,192,80,58,57,11,26,0,0,88,95,100,103
138415,Douglas County,114651,57349,57302,48396,48689,2763,2323,1578,1581,2495,2585,69,31,2048,2093,3343,3126
138567,Edwards County,2962,1479,1483,1414,1406,21,26,20,27,4,7,0,0,20,17,281,305
138719,Elk County,2647,1300,1347,1235,1280,0,2,19,20,4,7,1,0,41,38,52,45
138871,Ellis County,29055,14621,14434,13951,13799,194,106,55,64,181,244,14,4,226,217,888,717
139023,Ellsworth County,6387,3637,2750,3221,2663,311,13,31,18,14,16,0,0,60,40,251,127
139175,Finney County,37111,18879,18232,16804,16530,665,434,271,237,833,747,20,17,286,267,9241,8490
139327,Ford County,34954,18032,16922,16539,15580,573,451,283,277,267,298,58,45,312,271,9815,8567
139479,Franklin County,25778,12793,12985,12087,12364,207,141,110,118,56,64,3,0,330,298,524,495
139631,Geary County,36935,19446,17489,13741,12220,3667,3186,269,216,509,746,157,147,1103,974,2808,2524
139783,Gove County,2758,1398,1360,1368,1337,12,3,1,2,6,6,1,0,10,12,34,29
139935,Graham County,2594,1276,1318,1159,1200,56,58,11,10,6,11,0,0,44,39,42,40
140087,Grant County,7840,4006,3834,3795,3648,39,28,103,79,18,25,0,0,51,54,1954,1674
140239,Gray County,6001,2988,3013,2913,2938,26,19,15,18,4,11,0,2,30,25,458,419
140391,Greeley County,1288,618,670,607,654,1,5,5,4,1,3,0,0,4,4,96,109
140543,Greenwood County,6374,3175,3199,3039,3057,18,11,47,46,6,14,0,0,65,71,134,114
140695,Hamilton County,2597,1348,1249,1275,1199,10,6,34,19,4,6,7,0,18,19,446,388
140847,Harper County,5853,2957,2896,2838,2785,15,12,37,45,8,10,10,3,49,41,220,170
140999,Harvey County,34768,17069,17699,16010,16695,384,261,141,156,138,178,11,3,385,406,2041,1878
141151,Haskell County,4101,2034,2067,1945,1972,17,17,34,23,14,26,1,6,23,23,601,551
141303,Hodgeman County,1956,971,985,945,954,9,12,2,2,5,5,0,0,10,12,71,64
141455,Jackson County,13333,6709,6624,5842,5776,70,35,541,585,21,31,1,3,234,194,318,262
141607,Jefferson County,18827,9528,9299,9161,8970,80,42,109,87,16,23,7,5,155,172,238,217
141759,Jewell County,3058,1567,1491,1528,1464,7,2,13,9,7,4,0,0,12,12,35,42
141911,Johnson County,566979,277574,289405,243381,254171,13888,13820,1222,1248,12521,13330,123,88,6439,6748,21042,20358
142063,Kearny County,3921,1984,1937,1894,1860,21,7,25,26,11,14,1,1,32,29,604,558
142215,Kingman County,7829,3932,3897,3809,3765,11,13,27,26,17,30,1,1,67,62,121,108
142367,Kiowa County,2527,1240,1287,1190,1233,15,7,10,16,6,18,0,1,19,12,74,66
142519,Labette County,20927,10372,10555,9154,9397,503,457,235,228,49,45,9,6,422,422,453,450
142671,Lane County,1717,860,857,822,819,5,7,12,10,1,2,1,0,19,19,43,53
142823,Leavenworth County,78195,41811,36384,34781,31718,4945,2678,413,266,452,577,77,71,1143,1074,3069,2175
142975,Lincoln County,3137,1567,1570,1519,1539,9,2,17,4,2,11,0,0,20,14,46,37
143127,Linn County,9519,4720,4799,4553,4638,36,23,33,39,13,22,4,2,81,75,108,112
143279,Logan County,2786,1413,1373,1339,1321,15,10,12,10,20,10,0,0,27,22,65,67
143431,Lyon County,33538,16380,17158,14829,15584,470,440,211,212,411,460,17,23,442,439,3512,3318
143583,McPherson County,29590,14573,15017,13870,14380,219,133,96,84,94,150,15,9,279,261,611,542
143735,Marion County,12219,6113,6106,5873,5885,80,46,49,42,14,25,8,2,89,106,164,181
143887,Marshall County,10022,5000,5022,4863,4880,19,18,25,28,10,29,1,3,82,64,137,84
144039,Meade County,4298,2193,2105,2098,2032,24,11,23,20,7,12,0,0,41,30,371,304
144191,Miami County,32817,16280,16537,15572,15874,256,199,108,111,52,75,11,3,281,275,498,460
144343,Mitchell County,6318,3226,3092,3152,3034,15,4,13,14,10,14,4,4,32,22,71,49
144495,Montgomery County,34389,16896,17493,14290,15046,1073,897,612,578,119,127,33,28,769,817,1075,997
144647,Morris County,5715,2840,2875,2750,2777,19,17,12,22,3,13,2,0,54,46,128,113
144799,Morton County,3141,1580,1561,1464,1465,20,9,26,22,34,31,5,3,31,31,363,296
144951,Nemaha County,10153,5126,5027,4974,4884,36,29,36,30,15,14,2,7,63,63,70,82
145103,Neosho County,16452,8136,8316,7702,7890,118,97,121,105,55,68,3,2,137,154,458,356
145255,Ness County,3088,1549,1539,1503,1485,13,9,17,23,1,3,0,0,15,19,149,139
145407,Norton County,5614,3121,2493,2893,2426,162,9,10,6,22,10,0,2,34,40,193,92
145559,Osage County,16085,8028,8057,7768,7772,56,27,57,67,12,40,4,3,131,148,196,212
145711,Osborne County,3808,1924,1884,1870,1840,5,5,15,7,5,15,0,0,29,17,38,29
145863,Ottawa County,6062,3138,2924,3025,2847,42,19,19,14,6,9,0,0,46,35,91,76
146015,Pawnee County,6918,3822,3096,3432,2908,264,77,35,18,19,11,4,2,68,80,288,218
146167,Phillips County,5549,2741,2808,2659,2721,16,11,13,15,19,23,0,0,34,38,68,85
146319,Pottawatomie County,22624,11321,11303,10676,10679,166,122,106,100,79,112,15,10,279,280,604,572
146471,Pratt County,9802,4882,4920,4646,4684,78,59,42,47,24,24,0,1,92,105,324,332
146623,Rawlins County,2587,1305,1282,1274,1263,9,1,1,4,4,4,0,0,17,10,59,58
146775,Reno County,64150,32244,31906,29554,30177,1482,638,308,208,159,198,22,13,719,672,2936,2640
146927,Republic County,4790,2346,2444,2291,2394,19,12,7,4,10,14,0,0,19,20,31,41
147079,Rice County,9991,5013,4978,4710,4711,107,55,64,48,17,40,3,4,112,120,590,509
147231,Riley County,75551,40312,35239,33937,29901,2958,2119,272,277,1726,1712,96,76,1323,1154,3270,2640
147383,Rooks County,5179,2516,2663,2456,2587,11,16,9,10,7,19,2,1,31,30,66,53
147535,Rush County,3178,1566,1612,1527,1565,5,6,15,10,1,6,0,1,18,24,60,56
147687,Russell County,6954,3464,3490,3318,3332,41,26,26,36,27,37,1,0,51,59,86,80
147839,Saline County,55758,27670,28088,24853,25511,1111,875,195,220,628,668,35,14,848,800,3052,2840
147991,Scott County,4924,2475,2449,2399,2379,15,10,28,21,11,19,5,4,17,16,468,385
148143,Sedgwick County,506570,251196,255374,204346,206956,23818,24423,3444,3444,10717,11151,275,234,8596,9166,35550,33836
148295,Seward County,23333,11976,11357,10685,10151,512,453,167,176,359,351,30,16,223,210,7151,6425
148447,Shawnee County,178722,86634,92088,73074,77908,7792,7950,1267,1284,1063,1348,97,102,3341,3496,10373,10180
148599,Sheridan County,2529,1289,1240,1266,1212,2,4,7,5,2,2,1,1,11,16,45,42
148751,Sherman County,6080,3071,3009,2949,2901,32,27,23,12,13,17,3,5,51,47,361,358
148903,Smith County,3707,1839,1868,1786,1817,12,4,7,9,3,4,2,2,29,32,27,30
149055,Stafford County,4341,2193,2148,2099,2046,14,13,44,42,7,14,1,0,28,33,323,242
149207,Stanton County,2166,1092,1074,1043,1019,12,8,19,27,2,3,2,3,14,14,429,368
149359,Stevens County,5822,2911,2911,2797,2797,20,17,34,52,10,7,7,5,43,33,991,965
149511,Sumner County,23608,11773,11835,11192,11179,152,140,122,168,25,63,2,5,280,280,644,593
149663,Thomas County,7971,3927,4044,3767,3903,44,21,39,29,20,35,3,5,54,51,220,194
149815,Trego County,2967,1466,1501,1425,1465,11,7,8,1,7,8,1,1,14,19,23,37
149967,Wabaunsee County,7019,3577,3442,3452,3318,35,21,20,24,6,8,0,0,64,71,118,119
150119,Wallace County,1565,767,798,749,771,7,2,3,5,0,1,0,0,8,19,58,55
150271,Washington County,5641,2851,2790,2788,2715,18,13,14,13,8,16,1,1,22,32,99,76
150423,Wichita County,2193,1144,1049,1108,1018,17,5,6,13,4,1,0,1,9,11,338,257
150575,Wilson County,9090,4473,4617,4275,4371,26,23,63,64,13,33,2,7,94,119,131,117
150727,Woodson County,3207,1604,1603,1536,1551,8,6,24,18,1,2,0,0,35,26,45,41
150879,Wyandotte County,161009,79440,81569,54048,53578,18670,21575,1101,1012,3137,2753,194,160,2290,2491,22777,20860
151031,Adair County,18858,9319,9539,8828,9116,322,236,29,21,21,37,8,7,111,122,193,151
151183,Allen County,20293,9985,10308,9681,10030,128,110,33,29,14,38,2,0,127,101,212,167
151335,Anderson County,21732,10641,11091,10208,10604,233,231,27,14,49,74,7,4,117,164,189,145
151487,Ballard County,8270,4086,4184,3860,3949,134,130,7,11,6,15,0,1,79,78,50,52
151639,Barren County,42982,20888,22094,19458,20680,853,881,90,54,122,146,33,22,332,311,719,536
151791,Bath County,11995,5922,6073,5746,5876,87,86,16,13,6,19,8,4,59,75,89,74
151943,Bell County,27912,13626,14286,12931,13690,383,292,33,25,46,46,13,1,220,232,129,125
152095,Boone County,124383,61583,62800,56837,58211,2004,1678,159,118,1438,1670,68,66,1077,1057,2503,2375
152247,Bourbon County,19960,9719,10241,8883,9347,610,636,34,35,38,43,4,2,150,178,839,523
152399,Boyd County,48904,24306,24598,22658,23739,1113,341,71,60,107,134,8,2,349,322,462,301
152551,Boyle County,29610,14747,14863,12935,13414,1340,978,46,38,120,137,2,6,304,290,480,419
152703,Bracken County,8440,4239,4201,4145,4113,33,23,11,11,1,4,2,0,47,50,76,51
152855,Breathitt County,13569,6794,6775,6648,6661,45,22,10,7,46,35,5,8,40,42,55,54
