CTYNAME,SUMLEV,STATE,COUNTY,YEAR,AGEGRP,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,WAC_MALE,WAC_FEMALE,BAC_MALE,BAC_FEMALE,IAC_MALE,IAC_FEMALE,AAC_MALE,AAC_FEMALE,NAC_MALE,NAC_FEMALE,NH_MALE,NH_FEMALE,NHWA_MALE,NHWA_FEMALE,NHBA_MALE,NHBA_FEMALE,NHIA_MALE,NHIA_FEMALE,NHAA_MALE,NHAA_FEMALE,NHNA_MALE,NHNA_FEMALE,NHTOM_MALE,NHTOM_FEMALE,NHWAC_MALE,NHWAC_FEMALE,NHBAC_MALE,NHBAC_FEMALE,NHIAC_MALE,NHIAC_FEMALE,NHAAC_MALE,NHAAC_FEMALE,NHNAC_MALE,NHNAC_FEMALE,H_MALE,H_FEMALE,HWA_MALE,HWA_FEMALE,HBA_MALE,HBA_FEMALE,HIA_MALE,HIA_FEMALE,HAA_MALE,HAA_FEMALE,HNA_MALE,HNA_FEMALE,HTOM_MALE,HTOM_FEMALE,HWAC_MALE,HWAC_FEMALE,HBAC_MALE,HBAC_FEMALE,HIAC_MALE,HIAC_FEMALE,HAAC_MALE,HAAC_FEMALE,HNAC_MALE,HNAC_FEMALE
Ashtabula County,50,39,7,6,0,99750,50115,49635,46216,47045,2488,1264,169,123,174,238,15,20,1053,945,47215,47947,3141,1876,493,408,290,341,55,45,48098,47915,44469,45563,2365,1156,126,86,164,229,9,10,965,871,45389,46393,2968,1726,417,341,269,322,42,32,2017,1720,1747,1482,123,108,43,37,10,9,6,10,88,74,1826,1554,173,150,76,67,21,19,13,13
Asotin County,50,53,3,6,0,22110,10658,11452,10074,10818,71,54,172,193,60,119,15,18,266,250,10319,11051,135,123,319,324,122,175,41,40,10277,11019,9769,10434,67,53,143,177,56,114,13,16,229,225,9980,10643,119,120,269,294,110,161,38,37,381,433,305,384,4,1,29,16,4,5,2,2,37,25,339,408,16,3,50,30,12,14,3,3
Assumption Parish,50,22,7,6,0,23182,11346,11836,7832,8009,3280,3614,74,70,38,39,11,4,111,100,7930,8098,3340,3673,113,108,59,52,16,8,11045,11588,7595,7809,3248,3581,61,65,31,38,7,4,103,91,7686,7890,3305,3636,98,100,50,50,10,6,301,248,237,200,32,33,13,5,7,1,4,0,8,9,244,208,35,37,15,8,9,2,6,2
Atascosa County,50,48,13,6,0,47077,23359,23718,22357,22764,310,267,297,271,128,131,21,31,246,254,22588,22999,376,338,452,434,162,163,30,44,8643,8943,8138,8472,207,160,85,67,74,86,9,8,130,150,8259,8609,244,212,162,154,97,105,13,17,14716,14775,14219,14292,103,107,212,204,54,45,12,23,116,104,14329,14390,132,126,290,280,65,58,17,27
Atchison County,100,49,10,12,0,22124,10835,11289,10004,10492,485,419,63,67,41,61,5,6,237,244,10234,10721,608,549,156,166,68,90,12,16,10555,11019,9757,10261,468,412,57,60,41,61,5,6,227,219,9977,10468,586,530,145,146,66,84,12,15,280,270,247,231,17,7,6,7,0,0,0,0,10,25,257,253,22,19,11,20,2,6,0,1
Athens County,50,39,9,6,0,64511,32178,32333,29406,29641,911,863,116,97,1038,1028,12,5,695,699,30052,30284,1177,1179,406,380,1223,1208,50,42,31620,31729,28973,29147,886,836,72,72,1034,1013,9,4,646,657,29573,29752,1129,1128,339,339,1214,1182,42,36,558,604,433,494,25,27,44,25,4,15,3,1,49,42,479,532,48,51,67,41,9,26,8,6
Atkinson County,50,13,3,6,0,8272,4144,4128,3203,3194,711,762,70,35,40,27,49,28,71,82,3271,3273,749,813,97,63,48,34,50,30,3033,3221,2286,2406,664,731,28,10,11,14,11,3,33,57,2318,2460,683,770,37,28,17,18,11,3,1111,907,917,788,47,31,42,25,29,13,38,25,38,25,953,813,66,43,60,35,31,16,39,27
Atlantic County,50,34,1,6,0,276321,133687,142634,95962,101116,22470,25226,922,916,10906,11825,106,95,3321,3456,98735,103938,24308,27300,1827,1890,12076,12967,296,300,108745,117542,76245,81417,19148,21764,246,247,10659,11545,34,44,2413,2525,78178,83384,20335,23151,850,912,11750,12595,176,200,24942,25092,19717,19699,3322,3462,676,669,247,280,72,51,908,931,20557,20554,3973,4149,977,978,326,372,120,100
Atoka County,50,40,5,6,0,13804,7160,6644,5276,5009,377,162,1010,955,36,33,4,2,457,483,5717,5469,442,226,1405,1383,52,51,11,13,6889,6452,5099,4886,371,161,942,909,36,33,4,2,437,461,5520,5325,429,223,1324,1317,52,51,11,12,271,192,177,123,6,1,68,46,0,0,0,0,20,22,197,144,13,3,81,66,0,0,0,1
Attala County,50,28,7,6,0,19300,9168,10132,5352,5582,3701,4425,22,33,25,40,1,3,67,49,5408,5622,3739,4452,45,56,41,51,5,6,8981,9959,5200,5439,3677,4409,18,26,23,37,1,3,62,45,5251,5476,3713,4434,39,48,38,46,4,6,187,173,152,143,24,16,4,7,2,3,0,0,5,4,157,146,26,18,6,8,3,5,1,0
Audrain County,50,29,7,6,0,25654,11676,13978,10690,12504,627,1119,49,64,79,42,4,7,227,242,10913,12731,763,1270,102,118,110,82,20,23,11284,13668,10339,12236,614,1106,37,51,79,42,2,5,213,228,10549,12451,743,1253,82,97,109,78,17,21,392,310,351,268,13,13,12,13,0,0,2,2,14,14,364,280,20,17,20,21,1,4,3,2
Audubon County,50,19,9,6,0,5880,2851,3029,2801,2975,11,12,4,7,18,13,0,1,17,21,2818,2996,17,24,10,14,22,14,1,2,2830,2992,2784,2947,8,8,3,5,18,13,0,1,17,18,2801,2965,14,19,9,10,22,14,1,2,21,37,17,28,3,4,1,2,0,0,0,0,0,3,17,31,3,5,1,4,0,0,0,0
Auglaize County,50,39,11,6,0,45907,22808,23099,22250,22606,130,92,62,52,115,117,17,5,234,227,22471,22819,246,213,137,134,169,163,28,13,22475,22803,21973,22356,113,84,47,39,111,112,11,3,220,209,22182,22552,220,195,115,110,165,156,22,11,333,296,277,250,17,8,15,13,4,5,6,2,14,18,289,267,26,18,22,24,4,7,6,2
Augusta County,50,51,15,6,0,74132,37467,36665,34705,34827,2027,1024,92,88,201,259,14,10,428,457,35107,35260,2258,1273,240,240,279,346,23,18,36488,35884,33851,34136,1965,992,71,74,190,247,8,5,403,430,34232,34542,2182,1228,208,214,264,331,16,12,979,781,854,691,62,32,21,14,11,12,6,5,25,27,875,718,76,45,32,26,15,15,7,6
Aurora County,50,46,3,6,0,2711,1388,1323,1320,1281,9,6,29,25,13,3,0,0,17,8,1336,1288,11,7,40,30,18,5,0,1,1313,1279,1249,1242,8,5,26,22,13,3,0,0,17,7,1265,1249,10,6,37,27,18,4,0,0,75,44,71,39,1,1,3,3,0,0,0,0,0,1,71,39,1,1,3,3,0,1,0,1
Austin County,50,48,15,6,0,28713,14216,14497,12499,12725,1323,1381,113,115,67,86,2,2,212,188,12698,12893,1422,1471,197,190,100,119,14,14,10494,10934,9012,9393,1239,1283,37,50,54,75,2,1,150,132,9153,9509,1315,1352,92,100,79,98,8,9,3722,3563,3487,3332,84,98,76,65,13,11,0,1,62,56,3545,3384,107,119,105,90,21,21,6,5
Autauga County,50,1,1,6,0,55038,26703,28335,21071,21974,4775,5374,118,145,225,367,32,17,482,458,21511,22384,5004,5610,285,309,354,474,62,44,25980,27634,20478,21369,4726,5337,103,131,221,359,20,12,432,426,20879,21754,4934,5558,243,274,336,459,42,34,723,701,593,605,49,37,15,14,4,8,12,5,50,32,632,630,70,52,42,35,18,15,20,10
Avery County,50,37,11,6,0,17679,9596,8083,8748,7843,674,92,63,32,39,38,4,4,68,74,8810,7908,702,123,95,76,51,45,8,7,9072,7790,8271,7569,665,87,36,28,37,33,2,3,61,70,8326,7630,691,117,66,69,46,40,6,6,524,293,477,274,9,5,27,4,2,5,2,1,7,4,484,278,11,6,29,7,5,5,2,1
Avoyelles Parish,50,22,9,6,0,41291,20702,20589,13514,14134,6459,5719,291,238,135,108,0,4,303,386,13735,14416,6667,5979,419,419,180,157,21,22,20366,20217,13274,13893,6411,5648,262,214,134,103,0,2,285,357,13480,14148,6606,5894,382,383,174,145,19,19,336,372,240,241,48,71,29,24,1,5,0,2,18,29,255,268,61,85,37,36,6,12,2,3
Baca County,50,8,9,6,0,3682,1839,1843,1742,1753,17,18,38,30,1,9,0,0,41,33,1782,1783,25,27,63,49,9,16,1,1,1634,1686,1566,1620,13,16,24,18,1,9,0,0,30,23,1595,1640,20,23,39,30,9,15,1,1,205,157,176,133,4,2,14,12,0,0,0,0,11,10,187,143,5,4,24,19,0,1,0,0
Bacon County,50,13,5,6,0,11198,5500,5698,4509,4610,868,940,22,17,24,37,9,7,68,87,4576,4694,911,1011,39,29,32,43,10,8,5013,5320,4080,4283,843,917,6,3,17,29,8,5,59,83,4139,4363,882,985,19,14,24,35,8,6,487,378,429,327,25,23,16,14,7,8,1,2,9,4,437,331,29,26,20,15,8,8,2,2
Bailey County,50,48,17,6,0,7130,3615,3515,3403,3313,68,40,94,96,27,23,2,8,21,35,3422,3347,77,57,104,108,31,29,2,9,1365,1407,1283,1331,47,26,9,10,17,16,0,0,9,24,1291,1355,51,38,14,20,18,18,0,0,2250,2108,2120,1982,21,14,85,86,10,7,2,8,12,11,2131,1992,26,19,90,88,13,11,2,9
Baker County,150,66,11,18,0,46440,23855,22585,20140,19588,2996,2229,157,158,138,179,7,10,417,421,20531,19985,3137,2378,371,380,197,233,43,39,23110,21953,19500,19073,2945,2183,144,129,126,176,7,10,388,382,19864,19435,3073,2321,342,327,182,223,42,37,745,632,640,515,51,46,13,29,12,3,0,0,29,39,667,550,64,57,29,53,15,10,1,2
Baldwin County,100,14,12,12,0,241264,118487,122777,96034,99578,18741,19171,807,781,1125,1334,75,76,1705,1837,97617,101281,19434,19965,1595,1620,1476,1725,175,171,113319,118234,91454,95537,18507,18944,677,692,1112,1317,53,63,1516,1681,92868,97109,19125,19668,1357,1441,1427,1674,134,140,5168,4543,4580,4041,234,227,130,89,13,17,22,13,189,156,4749,4172,309,297,238,179,49,51,41,31
Ballard County,50,21,7,6,0,8270,4086,4184,3860,3949,134,130,7,11,6,15,0,1,79,78,3938,4024,170,170,40,47,16,20,1,3,4036,4132,3815,3907,134,129,5,8,6,12,0,1,76,75,3890,3980,168,168,38,42,15,16,1,3,50,52,45,42,0,1,2,3,0,3,0,0,3,3,48,44,2,2,2,5,1,4,0,0
Baltimore County,50,24,5,6,0,824130,389938,434192,253720,274125,101844,124136,1697,1723,23266,24061,284,281,9127,9866,261538,282443,107383,130422,4056,4443,26369,27268,669,684,369658,415004,238009,259753,99378,121359,1027,1152,22990,23767,145,151,8109,8822,244914,267129,104305,126981,2970,3410,25888,26761,472,507,20280,19188,15711,14372,2466,2777,670,571,276,294,139,130,1018,1044,16624,15314,3078,3441,1086,1033,481,507,197,177
Baltimore city,50,24,510,6,0,623215,293723,329492,97933,98248,180473,214916,1357,1313,7833,8284,330,229,5797,6502,102402,103126,184163,219310,3426,3724,9493,10107,604,541,278235,316595,86643,89125,178025,212513,879,950,7621,8138,134,119,4933,5750,90383,93382,181207,216449,2522,3001,9136,9819,364,376,15488,12897,11290,9123,2448,2403,478,363,212,146,196,110,864,752,12019,9744,2956,2861,904,723,357,288,240,165
Bamberg County,50,45,9,6,0,15430,7398,8032,2830,2855,4420,5037,26,32,38,33,4,4,80,71,2901,2917,4468,5078,59,62,48,43,5,6,7238,7911,2727,2774,4378,5009,20,26,38,33,1,3,74,66,2792,2831,4423,5047,50,54,48,43,2,5,160,121,103,81,42,28,6,6,0,0,3,1,6,5,109,86,45,31,9,8,0,0,3,1
Bandera County,50,48,19,6,0,20621,10179,10442,9801,10029,78,71,129,107,37,75,6,2,128,158,9922,10178,116,115,203,203,56,99,11,8,8354,8663,8081,8341,64,63,76,69,36,71,0,0,97,119,8172,8453,95,99,129,139,53,88,3,5,1825,1779,1720,1688,14,8,53,38,1,4,6,2,31,39,1750,1725,21,16,74,64,3,11,8,3
Banks County,50,13,11,6,0,18299,9244,9055,8696,8523,262,256,52,47,111,114,9,13,114,102,8805,8615,305,304,113,97,122,125,13,16,8593,8561,8121,8083,241,243,17,23,105,113,0,1,109,98,8225,8171,281,290,76,70,116,124,4,4,651,494,575,440,21,13,35,24,6,1,9,12,5,4,580,444,24,14,37,27,6,1,9,12
Banner County,50,31,7,6,0,768,390,378,383,371,0,5,2,1,0,0,0,0,5,1,388,372,1,6,6,1,0,0,0,0,373,363,366,356,0,5,2,1,0,0,0,0,5,1,371,357,1,6,6,1,0,0,0,0,17,15,17,15,0,0,0,0,0,0,0,0,0,0,17,15,0,0,0,0,0,0,0,0
Bannock County,50,16,5,6,0,83430,41486,41944,38004,38560,398,301,1541,1484,503,632,123,92,917,875,38891,39410,582,483,1959,1877,803,934,222,188,38208,38792,35330,35983,344,264,1198,1151,474,580,108,82,754,732,36062,36695,492,423,1511,1452,739,849,198,162,3278,3152,2674,2577,54,37,343,333,29,52,15,10,163,143,2829,2715,90,60,448,425,64,85,24,26
Baraga County,50,26,13,6,0,8691,4768,3923,3341,3104,632,23,606,578,13,14,0,0,176,204,3508,3301,661,62,741,737,31,31,5,1,4703,3867,3311,3080,629,18,583,555,13,14,0,0,167,200,3470,3274,655,54,711,711,31,31,5,1,65,56,30,24,3,5,23,23,0,0,0,0,9,4,38,27,6,8,30,26,0,0,0,0
Barber County,50,20,7,6,0,4915,2508,2407,2414,2323,22,10,20,19,9,16,0,1,43,38,2457,2360,42,29,40,35,13,23,0,1,2431,2326,2348,2258,19,9,18,14,9,14,0,1,37,30,2385,2287,36,23,35,27,13,20,0,1,77,81,66,65,3,1,2,5,0,2,0,0,6,8,72,73,6,6,5,8,0,3,0,0
Barbour County,100,55,6,12,0,43754,22621,21133,15168,14617,6945,6073,131,100,79,101,33,20,265,222,15393,14822,7090,6193,257,200,116,125,44,29,21845,20554,14544,14141,6878,6019,80,68,76,99,19,9,248,218,14756,14342,7014,6138,200,166,107,122,27,17,776,579,624,476,67,54,51,32,3,2,14,11,17,4,637,480,76,55,57,34,9,3,17,12
Barnes County,50,38,3,6,0,11147,5602,5545,5297,5310,102,42,53,46,65,54,2,5,83,88,5370,5392,130,65,100,99,82,71,5,9,5484,5478,5207,5253,98,42,45,44,63,54,1,4,70,81,5269,5329,121,62,82,92,79,70,4,8,118,67,90,57,4,0,8,2,2,0,1,1,13,7,101,63,9,3,18,7,3,1,1,1
Barnstable County,50,25,1,6,0,214685,102284,112401,95461,105791,2881,2410,809,729,1251,1505,72,61,1810,1905,97102,107505,3764,3349,1399,1394,1752,2039,175,151,99416,109743,93162,103592,2655,2222,678,636,1228,1487,50,46,1643,1760,94653,105177,3423,3057,1223,1260,1707,2002,141,126,2868,2658,2299,2199,226,188,131,93,23,18,22,15,167,145,2449,2328,341,292,176,134,45,37,34,25
Barnwell County,50,45,11,6,0,22139,10549,11590,5770,5982,4467,5328,62,57,67,71,4,1,179,151,5933,6113,4577,5423,127,116,84,89,13,6,10238,11395,5543,5839,4414,5287,46,49,67,71,1,1,167,148,5696,5967,4517,5382,105,105,83,89,10,6,311,195,227,143,53,41,16,8,0,0,3,0,12,3,237,146,60,41,22,11,1,0,3,0
Barren County,50,21,9,6,0,42982,20888,22094,19458,20680,853,881,90,54,122,146,33,22,332,311,19783,20980,1034,1077,217,148,154,172,40,35,20169,21558,18888,20248,833,856,42,33,117,131,2,4,287,286,19169,20524,998,1041,147,114,140,154,7,16,719,536,570,432,20,25,48,21,5,15,31,18,45,25,614,456,36,36,70,34,14,18,33,19
Barron County,50,55,5,6,0,45654,22765,22889,21844,22030,337,170,202,231,110,179,5,1,267,278,22102,22295,433,269,320,363,171,240,15,18,22230,22368,21377,21586,323,155,173,188,108,178,3,1,246,260,21614,21833,411,246,281,309,167,237,12,18,535,521,467,444,14,15,29,43,2,1,2,0,21,18,488,462,22,23,39,54,4,3,3,0
Barrow County,50,13,13,6,0,71435,35183,36252,29057,29655,3895,4343,185,153,1290,1295,27,30,729,776,29748,30373,4274,4798,408,367,1429,1442,62,63,31664,33091,25972,26898,3743,4187,76,76,1260,1259,18,21,595,650,26532,27496,4063,4577,239,241,1387,1389,45,50,3519,3161,3085,2757,152,156,109,77,30,36,9,9,134,126,3216,2877,211,221,169,126,42,53,17,13
Barry County,100,55,24,12,0,94854,47494,47360,45765,45633,269,206,337,379,401,437,19,9,703,696,46448,46303,470,408,759,817,488,520,45,28,45119,45208,43605,43698,239,168,275,301,368,419,15,7,617,615,44207,44289,404,348,649,685,450,494,36,23,2375,2152,2160,1935,30,38,62,78,33,18,4,2,86,81,2241,2014,66,60,110,132,38,26,9,5
Bartholomew County,50,18,5,6,0,79505,39545,39960,35388,36595,990,782,217,165,2351,1780,36,32,563,606,35925,37169,1272,1114,408,368,2460,1885,69,68,36765,37768,32957,34634,890,711,73,78,2337,1765,22,21,486,559,33425,35166,1143,1023,221,256,2435,1862,47,54,2780,2192,2431,1961,100,71,144,87,14,15,14,11,77,47,2500,2003,129,91,187,112,25,23,22,14
Barton County,100,49,20,12,0,39644,19594,20050,18692,19124,292,253,194,207,38,104,10,18,368,344,19048,19452,415,366,401,409,85,148,23,33,17425,18094,16733,17340,230,196,122,150,36,100,4,9,300,299,17024,17624,328,297,290,325,76,134,15,21,2169,1956,1959,1784,62,57,72,57,2,4,6,9,68,45,2024,1828,87,69,111,84,9,14,8,12
Bartow County,50,13,15,6,0,101322,49962,51360,43002,43927,5258,5654,277,290,418,496,44,49,963,944,43914,44799,5721,6175,640,627,573,646,91,83,45731,47623,39337,40684,5046,5472,135,163,396,476,27,28,790,800,40080,41418,5446,5928,405,430,538,613,62,55,4231,3737,3665,3243,212,182,142,127,22,20,17,21,173,144,3834,3381,275,247,235,197,35,33,29,28
Bastrop County,50,48,21,6,0,76032,38708,37324,33708,32655,3189,2875,697,595,324,376,59,51,731,772,34381,33368,3490,3198,1035,941,435,511,112,96,24979,24917,21043,21294,2951,2607,189,160,252,298,32,29,512,529,21510,21778,3176,2849,398,375,345,396,71,57,13729,12407,12665,11361,238,268,508,435,72,78,27,22,219,243,12871,11590,314,349,637,566,90,115,41,39
Bates County,50,29,13,6,0,16491,8129,8362,7825,8110,118,57,64,56,13,20,3,0,106,119,7929,8226,155,97,121,124,26,32,6,4,7942,8210,7674,7980,113,51,53,48,12,20,3,0,87,111,7760,8088,139,88,103,112,24,31,5,4,187,152,151,130,5,6,11,8,1,0,0,0,19,8,169,138,16,9,18,12,2,1,1,0
Bath County,100,72,28,12,0,16592,8229,8363,7874,8043,230,170,20,17,14,28,8,4,83,101,7955,8139,272,234,54,50,23,36,9,6,8103,8249,7779,7944,214,164,11,14,13,28,3,0,83,99,7860,8038,256,227,45,47,22,36,4,1,126,114,95,99,16,6,9,3,1,0,5,4,0,2,95,101,16,7,9,3,1,0,5,5
Baxter County,50,5,5,6,0,40965,19754,21211,19153,20597,74,58,151,129,87,137,7,11,282,279,19426,20860,119,104,364,343,124,173,16,20,19324,20821,18785,20255,65,50,128,112,84,132,5,11,257,261,19035,20502,104,94,319,315,120,163,11,17,430,390,368,342,9,8,23,17,3,5,2,0,25,18,391,358,15,10,45,28,4,10,5,3
Bay County,100,38,22,12,0,281817,139445,142372,122138,124115,10778,10706,983,1003,1782,2637,123,120,3641,3791,125489,127604,12420,12441,2204,2334,2817,3710,322,301,131912,135154,115748,118005,10341,10339,786,805,1724,2567,96,95,3217,3343,118709,121080,11771,11863,1833,1936,2694,3558,264,249,7533,7218,6390,6110,437,367,197,198,58,70,27,25,424,448,6780,6524,649,578,371,398,123,152,58,52
Bayfield County,50,55,7,6,0,15110,7741,7369,6699,6334,52,40,778,754,18,34,2,0,192,207,6888,6532,79,71,928,916,38,54,5,7,7629,7261,6643,6270,51,39,730,716,18,34,2,0,185,202,6825,6463,76,68,877,874,36,54,5,7,112,108,56,64,1,1,48,38,0,0,0,0,7,5,63,69,3,3,51,42,2,0,0,0
Baylor County,50,48,23,6,0,3607,1745,1862,1657,1756,50,58,10,11,0,6,1,2,27,29,1682,1784,65,74,18,20,5,10,2,4,1547,1616,1477,1526,44,49,5,7,0,6,1,2,20,26,1495,1551,56,64,10,15,4,9,2,4,198,246,180,230,6,9,5,4,0,0,0,0,7,3,187,233,9,10,8,5,1,1,0,0
Beadle County,50,46,5,6,0,18383,9323,9060,8163,8040,184,113,116,110,701,609,15,13,144,175,8293,8209,254,197,189,184,721,627,18,23,8407,8315,7388,7409,135,74,80,84,698,597,4,5,102,146,7479,7552,188,150,125,141,714,610,6,11,916,745,775,631,49,39,36,26,3,12,11,8,42,29,814,657,66,47,64,43,7,17,12,12
Bear Lake County,50,16,7,6,0,5955,2959,2996,2891,2905,7,8,29,30,10,22,0,1,22,30,2913,2935,10,19,44,47,14,27,1,2,2824,2883,2769,2807,5,6,19,21,9,19,0,1,22,29,2791,2836,8,17,34,37,13,24,1,2,135,113,122,98,2,2,10,9,1,3,0,0,0,1,122,99,2,2,10,10,1,3,0,0
Beaufort County,100,82,26,12,0,218431,106940,111491,82221,83567,21037,24027,629,550,1080,1380,134,115,1839,1852,83840,85177,22120,25168,1180,1108,1567,1866,249,203,94720,100674,71631,74302,20272,23306,258,223,985,1272,60,41,1514,1530,72957,75628,21169,24259,676,657,1403,1675,150,109,12220,10817,10590,9265,765,721,371,327,95,108,74,74,325,322,10883,9549,951,909,504,451,164,191,99,94
Beauregard Parish,50,22,11,6,0,36247,18572,17675,15080,14699,2690,2138,215,204,107,148,13,16,467,470,15489,15120,2927,2366,412,414,191,227,41,43,17920,17040,14596,14234,2643,2069,175,180,100,138,11,12,395,407,14944,14599,2842,2269,336,354,176,208,32,35,652,635,484,465,47,69,40,24,7,10,2,4,72,63,545,521,85,97,76,60,15,19,9,8
Beaver County,150,131,15,18,0,182067,88442,93625,80871,85535,5312,5571,242,227,374,556,40,37,1603,1699,82394,87131,6388,6775,594,594,597,794,106,91,86274,91547,79029,83763,5219,5474,152,144,359,538,28,25,1487,1603,80446,85269,6223,6623,466,474,573,766,86,75,2168,2078,1842,1772,93,97,90,83,15,18,12,12,116,96,1948,1862,165,152,128,120,24,28,20,16
Beaverhead County,50,30,1,6,0,9288,4744,4544,4485,4344,28,15,88,82,15,31,24,11,104,61,4580,4402,48,27,150,119,43,45,36,13,4541,4403,4311,4221,20,11,74,75,15,31,24,11,97,54,4399,4272,39,22,133,106,40,44,33,13,203,141,174,123,8,4,14,7,0,0,0,0,7,7,181,130,9,5,17,13,3,1,3,0
Becker County,50,27,5,6,0,33214,16601,16613,14636,14528,105,86,1255,1381,68,89,6,6,531,523,15159,15038,170,159,1676,1795,122,142,13,12,16261,16350,14447,14390,96,73,1159,1299,66,89,6,4,487,495,14926,14872,154,139,1545,1693,117,139,13,10,340,263,189,138,9,13,96,82,2,0,0,2,44,28,233,166,16,20,131,102,5,3,0,2
Beckham County,50,40,9,6,0,23545,12609,10936,10976,9914,812,239,388,391,132,79,3,2,298,311,11255,10200,904,343,587,606,153,97,14,11,10482,9844,9047,8983,766,213,299,325,126,71,3,1,241,251,9271,9214,843,303,459,495,142,85,11,6,2127,1092,1929,931,46,26,89,66,6,8,0,1,57,60,1984,986,61,40,128,111,11,12,3,5
Bedford County,150,140,31,18,0,171013,84540,86473,77586,79358,4654,4684,403,375,655,850,55,51,1187,1155,78706,80435,5314,5355,769,752,886,1062,98,82,80702,83016,74354,76508,4438,4464,188,184,590,789,26,22,1106,1049,75402,77487,5053,5080,518,510,808,977,67,47,3838,3457,3232,2850,216,220,215,191,65,61,29,29,81,106,3304,2948,261,275,251,242,78,85,31,35
Bee County,50,48,25,6,0,32759,19606,13153,16667,12417,2483,307,142,130,104,106,16,16,194,177,16846,12576,2558,380,226,216,139,137,31,29,9278,4686,6627,4241,2399,218,41,34,90,84,9,9,112,100,6728,4325,2448,266,87,76,113,104,14,17,10328,8467,10040,8176,84,89,101,96,14,22,7,7,82,77,10118,8251,110,114,139,140,26,33,17,12
Belknap County,50,33,1,6,0,60221,29589,30632,28538,29557,260,190,86,71,321,381,7,7,377,426,28894,29963,384,330,241,274,430,497,37,23,29118,30145,28137,29133,233,168,75,62,314,379,2,6,357,397,28476,29516,344,291,224,250,419,491,30,21,471,487,401,424,27,22,11,9,7,2,5,1,20,29,418,447,40,39,17,24,11,6,7,2
Bell County,100,69,40,12,0,354566,176849,177717,125543,124040,36977,36938,2007,1797,4128,6156,1262,1308,6932,7478,131499,130387,40987,41352,3635,3627,6438,8632,1886,1987,138345,140076,93268,93201,34089,33513,919,790,3675,5719,1019,1086,5375,5767,97846,98043,37247,36980,2037,2038,5581,7737,1484,1593,38504,37641,32275,30839,2888,3425,1088,1007,453,437,243,222,1557,1711,33653,32344,3740,4372,1598,1589,857,895,402,394
Belmont County,50,39,13,6,0,69527,35392,34135,32483,32846,2260,590,53,54,137,140,9,3,450,502,32911,33319,2533,889,189,228,195,206,27,17,35048,33906,32188,32644,2240,579,48,52,137,138,5,3,430,490,32599,33106,2500,876,178,217,192,203,22,16,344,229,295,202,20,11,5,2,0,2,4,0,20,12,312,213,33,13,11,11,3,3,5,1
Beltrami County,50,27,7,6,0,45550,22749,22801,16894,16885,206,135,4780,4907,135,184,14,6,720,684,17579,17524,370,291,5274,5384,232,280,37,28,22280,22369,16677,16679,194,122,4604,4729,133,181,13,6,659,652,17305,17286,343,269,5054,5186,225,274,34,27,469,432,217,206,12,13,176,178,2,3,1,0,61,32,274,238,27,22,220,198,7,6,3,1
Ben Hill County,50,13,17,6,0,17445,8358,9087,5341,5506,2809,3334,54,49,70,66,2,4,82,128,5419,5620,2856,3408,82,96,81,86,3,6,7763,8580,4836,5071,2768,3298,23,33,63,61,0,0,73,117,4905,5175,2811,3367,46,74,74,79,1,2,595,507,505,435,41,36,31,16,7,5,2,4,9,11,514,445,45,41,36,22,7,7,2,4
Benewah County,50,16,9,6,0,9024,4549,4475,3958,3874,16,14,393,384,11,20,4,2,167,181,4123,4051,37,37,520,522,29,43,10,10,4385,4341,3860,3787,13,12,341,353,11,20,4,2,156,167,4014,3950,30,31,463,482,28,42,9,10,164,134,98,87,3,2,52,31,0,0,0,0,11,14,109,101,7,6,57,40,1,1,1,0
Bennett County,50,46,7,6,0,3456,1677,1779,598,567,6,8,1000,1086,3,19,1,0,69,99,665,666,18,16,1051,1175,13,21,2,0,1596,1723,571,555,4,7,957,1049,3,17,1,0,60,95,630,650,14,15,1001,1134,12,19,2,0,81,56,27,12,2,1,43,37,0,2,0,0,9,4,35,16,4,1,50,41,1,2,0,0
Bennington County,50,50,3,6,0,36698,17782,18916,17140,18293,198,155,81,45,120,165,10,8,233,250,17369,18538,276,233,189,159,173,228,19,21,17482,18591,16906,18014,186,146,50,33,114,162,10,4,216,232,17119,18241,254,217,149,140,163,220,19,17,300,325,234,279,12,9,31,12,6,3,0,4,17,18,250,297,22,16,40,19,10,8,0,4
Benson County,50,38,5,6,0,6900,3570,3330,1582,1359,5,4,1890,1904,15,3,0,0,78,60,1656,1416,16,16,1951,1950,23,9,3,1,3476,3255,1554,1336,5,4,1827,1856,15,3,0,0,75,56,1626,1390,16,15,1885,1899,22,8,3,0,94,75,28,23,0,0,63,48,0,0,0,0,3,4,30,26,0,1,66,51,1,1,0,1
Bent County,50,8,11,6,0,5736,3693,2043,3076,1899,386,11,119,69,59,18,4,3,49,43,3121,1940,407,25,147,93,63,25,6,7,2502,1433,1996,1359,374,6,59,25,49,16,3,3,21,24,2013,1381,386,13,69,36,52,22,4,6,1191,610,1080,540,12,5,60,44,10,2,1,0,28,19,1108,559,21,12,78,57,11,3,2,1
