CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,H_MALE,H_FEMALE
Montague County,19438,9580,9858,9227,9482,73,55,120,134,32,47,3,2,125,138,1027,988
Montcalm County,62850,32376,30474,30247,29553,1352,124,192,163,112,161,16,12,457,461,1120,930
Monterey County,429109,219787,209322,181849,173010,9386,5924,5885,5451,13457,15850,1319,1241,7891,7846,126963,117200
Montezuma County,25652,12714,12938,10702,10745,50,48,1556,1723,87,108,8,13,311,301,1612,1507
Montgomery County,3632624,1768292,1864332,1318497,1365044,277042,310931,9962,9551,119218,132578,1851,1751,41722,44477,200633,191348
Montmorency County,9364,4758,4606,4635,4491,22,11,23,26,5,18,1,1,72,59,61,53
Montour County,18516,8897,9619,8351,9153,189,119,18,9,248,254,1,1,90,83,210,219
Montrose County,40685,20048,20637,18901,19545,161,125,394,372,129,178,68,29,395,388,4231,3961
Moody County,6424,3249,3175,2632,2584,59,28,426,433,43,47,0,0,89,83,105,85
Moore County,120182,58527,61655,49324,51667,6031,6885,612,594,1463,1423,111,89,986,997,9180,8400
Mora County,4668,2383,2285,2242,2140,22,29,73,68,10,11,0,1,36,36,1952,1826
Morehouse Parish,26996,12983,14013,6661,6977,6090,6791,24,23,47,73,6,8,155,141,195,152
Morgan County,368008,184469,183539,166258,166715,13005,11505,1360,1184,864,1115,165,133,2817,2887,12156,10690
Morrill County,4867,2456,2411,2364,2315,7,7,37,42,14,17,1,0,33,30,359,347
Morris County,517530,253352,264178,214363,222610,9794,10657,823,797,23958,25606,115,97,4299,4411,32122,31238
Morrison County,32862,16593,16269,16185,15861,109,58,51,50,59,100,6,8,183,192,238,216
Morrow County,46213,23330,22883,22547,22133,187,125,136,108,68,138,20,23,372,356,2309,1983
Morton County,32157,16174,15983,15062,14864,167,84,562,632,86,77,21,19,276,307,738,627
Motley County,1195,608,587,580,563,14,9,9,9,3,6,0,0,2,0,98,87
Moultrie County,14920,7267,7653,7140,7524,33,28,14,18,14,26,0,1,66,56,68,99
Mountrail County,9338,5142,4196,3627,2705,41,17,1344,1324,11,19,2,0,117,131,317,209
Mower County,39208,19609,19599,18030,18232,793,548,79,99,410,396,33,32,264,292,2242,2021
Muhlenberg County,31261,15852,15409,14656,14571,932,602,31,28,42,33,3,2,188,173,242,205
Multnomah County,766589,378662,387927,306785,311918,22167,21993,5984,5422,25133,29383,2338,2283,16255,16928,44535,40446
Murray County,61497,30524,30973,28020,28621,453,342,1098,1069,134,176,68,57,751,708,3284,3155
Muscatine County,42939,21314,21625,20178,20519,472,441,129,133,211,265,27,7,297,260,3662,3593
Muscogee County,204207,100513,103694,49908,48598,44801,48825,551,502,2319,2703,247,219,2687,2847,8029,6875
Muskegon County,172213,85617,86596,69344,70352,12681,12364,840,827,450,634,35,32,2267,2387,4552,4391
Muskingum County,85742,41555,44187,38458,41166,1745,1590,108,105,158,198,12,6,1074,1122,401,365
Muskogee County,70245,34258,35987,20946,22037,3848,4012,6471,6679,213,263,44,22,2736,2974,2070,1933
Musselshell County,4637,2306,2331,2216,2220,7,12,37,33,4,21,1,1,41,44,72,73
Nacogdoches County,65198,31167,34031,24480,25955,5342,6646,315,286,467,568,20,20,543,556,6161,5876
Nance County,3600,1808,1792,1779,1759,6,4,10,7,0,2,0,0,13,20,42,43
Nantucket County,10561,5325,5236,4678,4645,463,422,12,6,75,72,1,1,96,90,665,549
Napa County,140413,69798,70615,59565,60029,1785,1401,911,834,5134,5894,243,277,2160,2180,24168,22539
Nash County,94475,45489,48986,26629,27496,17175,19759,427,454,447,458,21,22,790,797,3280,2834
Nassau County,1430441,694017,736424,540983,566123,79632,92528,3550,3195,57698,61889,607,667,11547,12022,109161,106795
Natchitoches Parish,39213,18711,20502,10484,11072,7512,8719,178,229,139,91,8,10,390,381,380,462
Natrona County,81156,40958,40198,38321,37694,817,725,645,487,317,384,39,51,819,857,3358,3179
Navajo County,107424,53775,53649,28252,26742,826,488,23322,24930,277,415,54,49,1044,1025,6496,5405
Navarro County,48060,23721,24339,19433,19797,3202,3469,274,265,191,214,219,211,402,383,6183,5884
Nelson County,62363,30677,31686,27951,28705,1978,2186,100,94,156,185,14,12,478,504,830,672
Nemaha County,17324,8663,8661,8384,8400,89,54,51,43,29,40,3,8,107,116,161,167
Neosho County,16452,8136,8316,7702,7890,118,97,121,105,55,68,3,2,137,154,458,356
Neshoba County,29454,14054,15400,8525,9244,2880,3352,2362,2502,66,61,5,9,216,232,298,266
Ness County,3088,1549,1539,1503,1485,13,9,17,23,1,3,0,0,15,19,149,139
Nevada County,106930,52749,54181,48382,49554,1610,1596,624,605,597,780,71,77,1465,1569,4704,4400
New Castle County,549529,265692,283837,181121,189531,63727,72181,1112,1129,13666,14209,179,185,5887,6602,25752,24605
New Hanover County,213324,102812,110512,83982,89132,14623,16696,589,629,1423,1760,129,129,2066,2166,6011,5538
New Haven County,862515,415645,446870,330514,352355,57087,63902,2182,2060,16430,18284,400,417,9032,9852,69938,71329
New Kent County,19490,9907,9583,8119,7896,1401,1241,109,89,84,125,2,3,192,229,262,206
New London County,273716,136992,136724,114799,115542,9776,8591,1594,1495,5937,6306,247,171,4639,4619,13440,12818
New Madrid County,18324,8780,9544,7246,7731,1313,1578,26,23,43,44,2,6,150,162,164,134
New York County,1631375,770084,861291,509160,550414,138193,160618,9537,9882,88185,111244,1458,1508,23551,27625,200474,220747
Newaygo County,47943,24054,23889,23105,22968,360,227,189,202,79,131,4,5,317,356,1444,1339
Newberry County,37535,18389,19146,12070,12559,5671,6103,160,124,138,108,65,44,285,208,1475,1255
Newport County,82523,40454,42069,36652,38421,1748,1500,207,223,672,761,64,43,1111,1121,2286,1989
Newport News city,181496,87868,93628,46508,45891,34782,40076,510,519,2452,3233,222,184,3394,3725,7884,7152
Newton County,219075,106795,112280,76786,78318,24834,28686,1623,1548,1076,1183,318,303,2158,2242,4944,4650
Nez Perce County,39912,19783,20129,17839,18166,111,86,1170,1206,127,178,22,22,514,471,723,660
Niagara County,214214,104307,109907,92405,97187,7337,7760,1125,1294,1010,1203,44,35,2386,2428,2773,2642
Nicholas County,32965,16298,16667,15964,16354,80,58,41,47,51,68,5,1,157,139,168,130
Nicollet County,32915,16550,16365,15578,15529,430,331,90,41,207,254,2,0,243,210,731,635
Niobrara County,2548,1164,1384,1127,1314,11,12,7,20,2,7,0,0,17,31,31,45
Noble County,73455,37762,35693,35821,34075,695,237,596,642,119,179,18,15,513,545,2660,2485
Nobles County,21744,11244,10500,9569,9161,527,414,186,113,778,656,24,14,160,142,2999,2498
Nodaway County,23225,11739,11486,10950,10984,431,185,41,28,213,163,2,3,102,123,201,143
Nolan County,15074,7554,7520,6912,6918,397,391,74,71,44,50,2,4,125,86,2679,2659
Nome Census Area,9888,5228,4660,941,777,35,31,3858,3520,65,58,6,9,323,265,111,90
Norfolk County,688826,329961,358865,269490,291683,22160,24036,664,709,31684,36025,155,169,5808,6243,12953,13589
Norfolk city,245169,127769,117400,67218,53426,50697,54572,934,658,4386,4457,312,266,4222,4021,10374,7346
Norman County,6659,3322,3337,3156,3139,24,8,61,83,12,19,0,2,69,86,163,158
North Slope Borough,9739,6058,3681,2618,672,78,35,2694,2455,297,229,94,51,277,239,232,136
Northampton County,332354,162568,169786,137669,143411,16836,18028,622,644,4201,4377,154,138,3086,3188,18401,17966
Northumberland County,106280,53215,53065,48978,49956,3298,2115,124,121,177,266,19,19,619,588,1716,1441
Northwest Arctic Borough,7716,4164,3552,608,394,21,41,3228,2905,32,29,10,4,265,179,83,58
Norton County,5614,3121,2493,2893,2426,162,9,10,6,22,10,0,2,34,40,193,92
Norton city,4014,1905,2109,1708,1874,117,148,6,5,29,26,1,0,44,56,99,32
Nottoway County,15661,8335,7326,4691,4358,3451,2763,47,50,39,23,13,3,94,129,369,254
Nowata County,10530,5196,5334,3628,3683,131,108,967,1039,7,6,3,0,460,498,146,159
Noxubee County,11059,5338,5721,1483,1530,3786,4118,12,11,10,16,2,2,45,44,51,65
Nuckolls County,4385,2194,2191,2155,2145,3,6,11,5,3,9,0,0,22,26,53,48
Nueces County,352950,173645,179305,158470,163840,8006,7528,1547,1399,3019,3845,235,216,2368,2477,106879,111984
Nye County,42229,21300,20929,19291,18808,620,478,403,419,233,459,117,118,636,647,3037,2933
O'Brien County,14039,7032,7007,6838,6812,75,51,11,16,44,68,3,0,61,60,323,238
Oakland County,1232713,598552,634161,465767,481115,79211,98164,1940,1961,38952,39475,183,189,12499,13257,22868,22735
Obion County,31081,15069,16012,13119,13975,1631,1738,40,32,41,68,16,8,222,191,589,524
Ocean County,583090,280348,302742,261008,281752,9699,10426,885,704,5061,6042,116,116,3579,3702,26255,24974
Oceana County,26200,13109,13091,12575,12548,97,86,194,191,35,51,5,9,203,206,1931,1798
Ochiltree County,10699,5439,5260,5197,5028,48,59,75,82,52,27,1,3,66,61,2863,2587
Oconee County,109040,53701,55339,48198,49451,3676,3959,167,159,860,957,20,13,780,800,2775,2414
Oconto County,37390,19108,18282,18549,17684,76,49,241,264,49,93,4,3,189,189,309,308
Ogemaw County,21204,10528,10676,10210,10351,33,33,81,96,38,56,6,1,160,139,202,176
Oglala Lakota County,14176,6867,7309,352,385,16,15,6394,6785,9,9,3,0,93,115,252,271
Ogle County,52335,25940,26395,25068,25602,303,244,101,74,140,156,17,18,311,301,2512,2364
Oglethorpe County,14507,7202,7305,5756,5807,1246,1276,26,24,38,59,3,5,133,134,325,244
Ohio County,73739,35892,37847,33972,36069,1064,881,77,72,210,255,14,14,555,556,759,623
Okaloosa County,193458,98258,95200,81161,77740,10268,9006,703,646,2083,3860,274,231,3769,3717,8385,7698
Okanogan County,41168,20811,20357,17240,16768,167,144,2591,2551,155,251,46,33,612,610,4271,3561
Okeechobee County,39006,20948,18058,17897,16226,2263,1125,308,235,176,198,20,22,284,252,5643,4031
Okfuskee County,12275,6541,5734,4232,3694,585,370,1291,1247,12,11,8,15,413,397,253,237
Oklahoma County,755921,369832,386089,267499,273926,56500,62707,15637,16239,11605,13188,506,436,18085,19593,63552,57757
Okmulgee County,39475,19476,19999,12811,13195,1665,1717,3339,3338,78,86,2,5,1581,1658,725,723
Oktibbeha County,49275,24565,24710,15198,13764,8183,9868,51,56,840,733,33,10,260,279,404,387
Oldham County,65252,34647,30605,31210,28660,2235,786,217,125,441,551,29,20,515,463,1537,1142
Oliver County,1867,960,907,916,868,6,0,27,27,2,4,0,0,9,8,17,25
Olmsted County,149070,72822,76248,62485,65932,4268,3852,265,223,4261,4617,60,60,1483,1564,3637,3169
Oneida County,273684,136362,137322,119763,122827,9154,6731,583,566,4173,4455,73,71,2616,2672,6803,5869
Onondaga County,469101,226391,242710,183888,196530,25951,28669,2068,2173,7966,8571,109,101,6409,6666,10463,10688
Onslow County,185560,101401,84159,79006,63642,15572,13638,913,724,1693,2223,325,272,3892,3660,12503,9224
Ontario County,109262,53551,55711,50365,52568,1536,1307,188,170,551,700,20,17,891,949,2397,2064
Ontonagon County,6305,3234,3071,3144,2948,10,5,35,42,8,12,2,0,35,64,33,37
Orange County,5028237,2481609,2546628,1851626,1871156,199274,209712,22583,21910,327614,362362,7622,7440,72890,74048,754564,753958
Orangeburg County,90619,42573,48046,15401,16211,25941,30477,257,288,396,472,5,13,573,585,1008,883
Oregon County,10987,5380,5607,5164,5360,22,20,67,90,10,32,3,5,114,100,62,91
Orleans County,69512,34630,34882,31992,32572,1644,1284,227,220,143,179,15,13,609,614,1175,1065
Orleans Parish,378921,181239,197682,67714,64946,104417,123334,759,600,5700,5735,166,120,2483,2947,11441,9450
Osage County,77742,39229,38513,30867,30064,2808,2750,3608,3634,83,158,17,12,1846,1895,1076,981
Osborne County,3808,1924,1884,1870,1840,5,5,15,7,5,15,0,0,29,17,38,29
Osceola County,329582,162315,167267,132757,136581,19684,20069,1270,1218,4202,4890,365,387,4037,4122,71764,75179
Oscoda County,8376,4275,4101,4171,3979,11,8,27,36,2,5,1,3,63,70,46,54
Oswego County,121339,60680,60659,58627,58465,682,567,289,299,295,514,9,18,778,796,1429,1370
Otero County,84301,42748,41553,36712,35537,1588,1310,2644,2800,442,698,126,125,1236,1083,15655,15746
Otoe County,15783,7772,8011,7523,7776,63,35,36,40,36,56,14,9,100,95,579,510
Otsego County,85722,41851,43871,39763,41808,780,668,181,142,397,569,21,23,709,661,1195,1280
Ottawa County,352489,173852,178637,158960,163493,3200,2573,3961,4064,3736,4386,230,228,3765,3893,15001,14093
Otter Tail County,57579,28921,28658,27879,27569,372,299,174,197,122,208,27,22,347,363,883,828
Ouachita County,24960,11797,13163,6978,7348,4488,5490,53,40,59,54,4,8,215,223,281,213
Ouachita Parish,156054,74745,81309,45692,48348,27115,30984,250,259,698,762,42,25,948,931,1758,1462
Ouray County,4578,2230,2348,2164,2274,6,5,15,7,8,19,4,1,33,42,118,109
Outagamie County,180238,89681,90557,82525,83603,1225,927,1608,1651,2913,2956,55,55,1355,1365,3693,3353
Overton County,22004,10853,11151,10586,10887,77,65,41,37,24,42,2,0,123,120,153,112
Owen County,31790,15934,15856,15561,15472,118,86,56,49,44,69,3,0,152,180,254,257
Owsley County,4600,2238,2362,2205,2326,13,11,5,8,0,3,0,0,15,14,27,19
Owyhee County,11398,5789,5609,5367,5126,45,49,236,260,40,41,7,13,94,120,1562,1392
Oxford County,57326,28480,28846,27519,28040,166,81,124,117,213,181,15,7,443,420,337,316
Ozark County,9533,4813,4720,4670,4595,19,11,43,36,0,13,1,0,80,65,76,76
Ozaukee County,87138,42783,44355,40542,42218,701,579,113,131,904,920,20,12,503,495,1162,1112
Pacific County,20424,10217,10207,9219,9243,99,83,296,295,218,234,12,17,373,335,977,792
Page County,39316,19807,19509,18759,18795,569,288,107,53,111,141,9,7,252,225,513,363
Palm Beach County,1375826,665032,710794,508898,541461,122688,134550,4919,3453,16837,19312,772,707,10918,11311,140656,138627
Palo Alto County,9164,4543,4621,4440,4481,32,36,15,19,14,32,3,2,39,51,84,92
Palo Pinto County,27832,13660,14172,12912,13381,348,333,140,127,68,114,11,17,181,200,2753,2699
Pamlico County,12894,6639,6255,5020,4903,1452,1178,48,38,20,35,11,9,88,92,230,192
Panola County,58244,28486,29758,18040,18067,9853,11047,113,135,87,128,7,9,386,372,1461,1197
Park County,60955,30818,30137,29521,28698,283,298,292,321,164,281,19,20,539,519,1532,1538
Parke County,17199,8065,9134,7917,8630,45,373,27,45,8,30,2,2,66,54,109,115
Parker County,120169,60048,60121,57004,57458,1212,740,523,514,313,453,36,22,960,934,6970,6323
Parmer County,9946,5138,4808,4865,4559,89,72,77,89,26,31,22,11,59,46,3221,2871
Pasco County,475751,231087,244664,207522,219846,12829,12760,1029,975,4868,6256,210,223,4629,4604,30653,31262
Pasquotank County,39739,19482,20257,11549,11672,7138,7727,113,79,250,331,10,15,422,433,864,876
Passaic County,507456,246970,260486,188166,195011,34853,40444,3680,3623,13765,14645,458,505,6048,6258,98007,100088
Patrick County,18292,9026,9266,8313,8579,545,519,40,40,21,36,4,4,103,88,269,224
Paulding County,166247,81503,84744,66615,67954,12279,13880,306,282,674,868,43,57,1586,1703,4429,4413
Pawnee County,26115,13445,12670,11350,10793,349,146,1081,1115,43,54,8,5,614,557,565,448
Payette County,22564,11167,11397,10585,10764,44,34,174,169,96,121,16,6,252,303,1915,1769
Payne County,79481,40606,38875,32647,31898,1730,1350,2068,2084,2027,1507,28,28,2106,2008,1871,1606
Peach County,26861,13020,13841,7072,6936,5530,6463,78,66,139,123,9,8,192,245,1073,876
Pearl River County,54932,27193,27739,23046,23347,3377,3599,155,160,116,156,22,21,477,456,842,818
Pecos County,15706,8898,6808,8081,6466,587,91,82,78,76,92,6,3,66,78,5707,4928
Pembina County,7164,3678,3486,3518,3348,21,12,73,69,9,13,2,0,55,44,115,93
Pemiscot County,17787,8438,9349,6084,6532,2144,2627,37,46,30,29,8,2,135,113,236,184
Pend Oreille County,12891,6591,6300,6019,5779,48,29,290,241,27,57,8,9,199,185,234,211
Pender County,54968,27448,27520,21936,21673,4592,4903,265,205,145,226,18,21,492,492,1893,1542
Pendleton County,21965,11102,10863,10792,10582,142,118,30,31,25,22,2,2,111,108,126,128
Pennington County,120530,60279,60251,51140,50823,1177,853,5304,5712,628,741,60,58,1970,2064,2813,2720
Penobscot County,153527,75774,77753,72037,74268,868,494,920,897,721,887,30,25,1198,1182,942,908
Peoria County,188406,91347,97059,68611,72590,16029,18109,393,337,3644,3308,39,53,2631,2662,4223,4055
Pepin County,7381,3712,3669,3628,3613,31,7,10,12,10,14,0,2,33,21,50,56
Perkins County,5939,3027,2912,2953,2840,16,17,35,23,8,6,1,0,14,26,79,59
Perquimans County,13590,6533,7057,4846,5120,1543,1759,23,31,27,39,0,3,94,105,157,149
Perry County,210221,106286,103935,96913,96095,7269,5822,383,316,379,432,52,50,1290,1220,1915,1357
Pershing County,6863,4361,2502,3792,2225,258,15,154,144,69,24,7,8,81,86,1012,538
Person County,39232,19104,20128,13509,13959,5079,5618,176,147,86,86,3,5,251,313,948,701
Petersburg Borough,3241,1691,1550,1348,1199,30,12,151,148,45,51,9,4,108,136,96,79
Petersburg city,32117,14863,17254,2923,3073,11351,13556,57,62,177,178,36,20,319,365,685,698
Petroleum County,506,270,236,266,232,0,0,2,1,0,0,0,0,2,3,4,2
Pettis County,42186,20851,21335,19320,19898,764,656,163,150,144,156,25,89,435,386,1810,1596
Phelps County,54179,28037,26142,25613,24304,698,454,217,189,844,676,25,25,640,494,827,719
Philadelphia County,1556686,735477,821209,343915,359342,314039,377241,6224,6576,52784,56746,1050,1146,17465,20158,102754,104788
Phillips County,34459,16544,17915,10166,10408,5822,6909,230,246,73,83,3,3,250,266,731,717
Piatt County,16437,8200,8237,8010,8050,50,35,21,11,31,47,2,5,86,89,91,85
Pickaway County,56435,29760,26675,27322,25895,1850,211,66,70,124,121,10,9,388,369,431,317
Pickens County,168107,83284,84823,72618,73702,7805,8624,257,223,1319,1024,65,40,1220,1210,2946,2393
Pickett County,5046,2506,2540,2479,2505,3,5,2,11,2,2,0,1,20,16,41,32
Pierce County,890637,442630,448007,346441,348228,33288,28835,7257,7113,22510,30009,6018,6074,27116,27748,42964,40308
Pike County,298481,147695,150786,123952,125738,20082,21488,611,504,1118,1221,75,51,1857,1784,4738,4592
Pima County,997418,490506,506912,419176,435669,21869,18573,20867,21466,13755,16345,1160,1121,13679,13738,174260,182218
Pinal County,385360,201402,183958,165894,155026,10403,8199,14834,11518,3612,3573,1328,391,5331,5251,60670,51520
Pine County,29077,15529,13548,14025,12747,601,55,529,432,83,82,9,0,282,232,530,238
Pinellas County,929683,445881,483802,372517,401825,47841,53446,1792,1706,14160,16835,543,560,9028,9430,39687,40715
Pipestone County,9288,4522,4766,4311,4500,52,48,53,77,33,50,0,0,73,91,214,225
Piscataquis County,17183,8582,8601,8292,8344,57,38,49,49,62,66,4,5,118,99,104,98
Pitkin County,17360,9161,8199,8782,7824,80,56,57,34,112,146,12,10,118,129,867,845
Pitt County,174339,82252,92087,51351,54973,27122,33164,473,412,1607,1703,126,121,1573,1714,5160,4894
Pittsburg County,44842,22834,22008,16560,16395,1100,545,3409,3195,87,121,17,16,1661,1736,1173,879
Pittsylvania County,62720,30831,31889,23627,24274,6603,7037,92,78,102,136,15,7,392,357,873,667
Piute County,1520,782,738,758,720,1,2,7,7,5,3,1,1,10,5,65,59
Placer County,366858,179134,187724,154935,161728,3303,2782,1935,2026,11457,13469,458,461,7046,7258,24526,24617
Plaquemines Parish,23585,11838,11747,8484,8433,2391,2370,205,201,448,419,22,14,288,310,697,736
Platte County,134524,66825,67699,60133,61249,3279,2998,551,451,1235,1402,236,246,1391,1353,5764,5265
Pleasants County,7593,4067,3526,3906,3465,101,9,14,3,8,5,0,0,38,44,35,34
Plumas County,18841,9440,9401,8590,8575,108,91,289,300,103,100,17,10,333,325,830,747
Plymouth County,528143,257149,270994,224104,236241,24178,25037,846,824,3218,4061,378,295,4425,4536,9478,9135
Pocahontas County,15806,8020,7786,7788,7577,86,70,34,28,8,18,12,6,92,87,177,168
Poinsett County,24150,11731,12419,10589,11189,908,971,37,33,20,40,5,4,172,182,349,294
Pointe Coupee Parish,22397,10747,11650,6880,7145,3674,4315,23,22,36,39,0,0,134,129,282,248
Polk County,1407197,692711,714486,587031,606359,69691,70618,5512,5331,15686,17109,739,710,14052,14359,94394,87886
Pondera County,6247,3047,3200,2491,2652,12,8,461,448,1,13,2,0,80,79,53,72
Pontotoc County,68847,33886,34961,25618,26708,2892,2771,3555,3621,189,233,27,7,1605,1621,2084,1535
Pope County,77735,38889,38846,36090,36391,1321,1003,334,338,359,392,28,28,757,694,2761,2372
Poquoson city,12116,5978,6138,5666,5790,66,66,25,25,127,163,3,3,91,91,136,137
Portage County,232170,114583,117587,106397,108866,3657,3928,315,331,2328,2541,61,30,1825,1891,2353,2193
Porter County,166578,81862,84716,76337,78731,2879,3076,289,320,1097,1258,26,26,1234,1305,7527,7815
Portsmouth city,96162,46287,49875,20414,19929,23718,27654,232,243,600,654,73,70,1250,1325,1867,1620
Posey County,25497,12675,12822,12348,12496,127,112,23,27,41,63,2,2,134,122,131,129
Pottawatomie County,93795,45300,48495,36699,39126,1206,1296,4626,5054,257,410,53,40,2459,2569,2312,2285
Pottawattamie County,92828,45704,47124,43482,45037,835,600,324,314,285,357,30,19,748,797,3422,3089
Potter County,142235,72776,69459,59822,58707,7558,5733,844,770,3145,2898,71,71,1336,1280,23550,21667
Powder River County,1751,884,867,852,824,0,1,18,18,1,2,0,0,13,22,14,16
Powell County,19448,10451,8997,9912,8764,121,56,292,46,14,31,4,4,108,96,206,126
Power County,7737,3944,3793,3734,3502,39,35,97,122,14,23,7,6,53,105,1232,1172
Poweshiek County,18641,9151,9490,8686,9012,140,130,32,30,135,177,16,5,142,136,285,248
Powhatan County,28280,15249,13031,12424,11579,2525,1145,51,40,62,99,5,5,182,163,307,264
Prairie County,9537,4723,4814,4182,4166,457,546,15,22,6,12,4,0,59,68,67,46
Pratt County,9802,4882,4920,4646,4684,78,59,42,47,24,24,0,1,92,105,324,332
Preble County,41697,20697,21000,20177,20491,141,94,58,48,83,141,2,3,236,223,137,153
Prentiss County,25409,12469,12940,10524,10909,1728,1824,36,31,16,41,2,2,163,133,184,162
Presidio County,7286,3648,3638,3415,3464,70,31,51,51,80,58,1,0,31,34,2920,3036
Presque Isle County,13050,6481,6569,6299,6374,35,35,67,49,20,34,0,2,60,75,75,64
Preston County,33697,17344,16353,16851,15994,300,118,30,49,21,38,6,5,136,149,169,132
Price County,13778,6997,6781,6770,6559,38,29,38,35,29,59,36,24,86,75,113,104
Prince Edward County,22762,11254,11508,7371,7184,3538,3880,42,36,125,176,6,13,172,219,297,246
Prince George County,37519,20663,16856,12311,10833,7319,4847,174,101,278,442,71,58,510,575,1552,1157
Prince George's County,892941,429584,463357,124731,112599,268660,312860,4946,4104,19646,20920,819,808,10782,12066,78553,65957
Prince William County,439175,218794,220381,144399,140406,45459,48667,2480,2265,16987,19039,450,448,9019,9556,48607,45415
Prince of Wales-Hyder Census Area,6396,3507,2889,1699,1297,16,5,1450,1293,18,24,15,14,309,256,126,84
Providence County,629816,304785,325031,244031,260216,34874,36271,3788,3866,12602,14148,736,797,8754,9733,63503,64322
Prowers County,12278,6142,6136,5858,5874,56,31,114,101,22,28,2,1,90,101,2296,2124
Pueblo County,161240,79419,81821,71897,74606,2190,1734,2470,2441,738,910,138,144,1986,1986,33780,34477
Pulaski County,573780,281124,292656,196237,196431,71943,82545,1599,1456,5061,5966,399,296,5885,5962,17569,13922
Pushmataha County,11200,5493,5707,4125,4303,48,53,976,1006,14,18,2,3,328,324,186,171
Putnam County,406034,202528,203506,183876,185008,12596,12258,940,863,2214,2546,178,167,2724,2664,14930,13570
Quay County,8683,4226,4457,3906,4135,75,72,96,101,50,49,5,5,94,95,1853,1973
Queen Anne's County,48507,24039,24468,21573,21975,1684,1638,103,98,237,308,13,7,429,442,867,748
Queens County,2302881,1116216,1186665,564606,575021,217896,260817,16377,14565,284383,301029,2361,2596,30593,32637,323684,321015
Quitman County,10186,4860,5326,1697,1744,3082,3492,12,13,20,10,3,0,46,67,55,53
Rabun County,16226,8020,8206,7632,7833,142,118,40,37,64,75,4,5,138,138,748,560
Racine County,194807,96478,98329,81356,82935,11367,11296,594,524,1100,1345,52,62,2009,2167,12258,11692
Radford city,17075,8129,8946,7034,7662,714,836,16,13,165,234,6,3,194,198,270,252
Rains County,11028,5555,5473,5213,5121,157,163,54,55,46,40,1,3,84,91,466,433
Raleigh County,78585,39312,39273,34397,35412,3743,2699,137,77,363,378,9,13,663,694,754,376
Ralls County,10181,5124,5057,4959,4914,67,55,7,10,21,13,4,9,66,56,64,71
Ramsey County,539607,262381,277226,185105,197291,30030,31478,2913,3133,35435,35928,216,215,8682,9181,20026,18734
Randall County,126665,62227,64438,57354,59992,2180,1721,608,532,981,1096,46,43,1058,1054,12059,11667
Randolph County,302996,152438,150558,135154,135657,12953,10565,1070,955,1049,1228,89,89,2123,2064,10307,8760
Rankin County,147089,71207,75882,55145,58881,14269,15101,156,187,793,902,58,53,786,758,2007,1745
Ransom County,5490,2790,2700,2721,2607,18,16,19,17,9,19,1,0,22,41,48,39
Rapides Parish,132449,63999,68450,41255,43576,20184,22203,547,571,916,965,36,23,1061,1112,2000,1686
Rappahannock County,7467,3697,3770,3408,3490,173,167,5,13,22,30,2,3,87,67,120,135
Ravalli County,40767,20218,20549,19376,19759,82,69,248,187,107,159,20,16,385,359,628,687
Rawlins County,2587,1305,1282,1274,1263,9,1,1,4,4,4,0,0,17,10,59,58
Ray County,23023,11481,11542,11023,11097,190,133,66,63,38,42,5,8,159,199,235,282
Reagan County,3601,1868,1733,1740,1609,73,49,20,18,11,9,0,0,24,48,1264,1098
Real County,3321,1637,1684,1547,1608,20,13,29,30,2,2,6,6,33,25,457,442
Red Lake County,4051,2047,2004,1968,1909,10,14,40,39,2,5,2,2,25,35,63,62
Red River County,12496,6060,6436,4807,5080,1023,1143,95,88,23,18,0,1,112,106,447,416
Red River Parish,8867,4306,4561,2616,2626,1630,1866,16,21,8,8,1,1,35,39,71,56
Red Willow County,11016,5505,5511,5285,5370,78,21,40,33,21,24,2,1,79,62,268,268
Redwood County,15702,7816,7886,7006,7062,56,42,377,402,250,225,2,3,125,152,219,199
Reeves County,14089,8507,5582,7702,5258,607,145,52,55,94,62,5,6,47,56,6040,4513
Refugio County,7247,3575,3672,3187,3348,255,225,42,31,34,24,0,0,57,44,1727,1808
Reno County,64150,32244,31906,29554,30177,1482,638,308,208,159,198,22,13,719,672,2936,2640
Rensselaer County,159784,78966,80818,69231,70974,5609,5884,236,249,2002,1812,30,27,1858,1872,3465,3441
Renville County,17755,9077,8678,8756,8388,56,33,100,83,41,60,0,5,124,109,638,560
Republic County,4790,2346,2444,2291,2394,19,12,7,4,10,14,0,0,19,20,31,41
Reynolds County,6579,3364,3215,3239,3092,34,17,23,34,1,10,0,1,67,61,43,42
Rhea County,32498,15980,16518,15185,15752,374,322,86,84,62,104,10,5,263,251,772,644
Rice County,74804,38095,36709,34523,34184,1854,901,339,190,714,789,34,41,631,604,3280,2814
Rich County,2269,1165,1104,1145,1080,0,0,4,10,2,6,1,0,13,8,59,44
Richardson County,8130,3998,4132,3752,3886,21,6,133,137,13,20,0,1,79,82,79,68
Richland County,581258,286060,295198,178721,178273,94713,103536,1210,1312,5734,5955,315,312,5367,5810,12402,10886
Richland Parish,20875,10050,10825,6328,6692,3561,3966,42,36,18,41,4,2,97,88,199,225
