,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,H_MALE,H_FEMALE
4465,Eagle County,47719,25854,21865,25076,21197,134,117,180,168,274,211,20,18,170,154,6984,5664
4693,Elbert County,22374,11208,11166,10806,10702,120,119,65,81,49,70,11,8,157,186,616,575
4921,El Paso County,567103,282526,284577,242470,243089,20540,18962,3238,3251,6977,9550,832,842,8469,8883,36986,35853
5149,Fremont County,46930,26781,20149,23310,19273,2418,176,543,215,138,120,13,15,359,350,3413,1581
5377,Garfield County,49177,25210,23967,24359,23204,194,132,208,182,129,148,23,12,297,289,5743,4854
5605,Gilpin County,4939,2586,2353,2489,2249,15,10,21,20,15,38,7,2,39,34,121,113
5833,Grand County,13114,6906,6208,6719,6004,46,33,37,31,47,73,3,9,54,58,362,322
6061,Gunnison County,14403,7703,6700,7431,6435,57,34,90,77,35,51,3,2,87,101,459,410
6289,Hinsdale County,792,393,399,380,393,0,0,10,2,0,3,0,0,3,1,5,7
6517,Huerfano County,7763,4313,3450,3790,3208,259,26,146,117,24,15,4,2,90,82,1500,1217
6745,Jackson County,1422,706,716,689,702,3,1,7,7,0,1,0,0,7,5,58,68
6973,Jefferson County,522007,259702,262305,242227,245066,4030,3219,2525,2455,6357,7054,297,289,4266,4222,33314,33109
7201,Kiowa County,1385,672,713,650,696,5,3,13,9,0,1,1,0,3,4,40,44
7429,Kit Carson County,8010,4484,3526,4128,3463,277,8,32,21,20,11,1,3,26,20,839,526
7657,Lake County,7653,4076,3577,3911,3399,14,6,75,78,21,29,5,3,50,62,1658,1475
7885,La Plata County,47792,24333,23459,22077,21261,147,96,1539,1569,163,131,16,11,391,391,2654,2528
8113,Larimer County,275477,137558,137919,130216,130802,1551,1217,1091,1078,2388,2525,135,115,2177,2182,13753,12412
8341,Las Animas County,15608,7848,7760,7248,7326,169,39,265,212,32,50,23,11,111,122,3135,3124
8569,Lincoln County,5471,3141,2330,2744,2232,298,16,44,21,21,22,4,0,30,39,397,153
8797,Logan County,20849,11215,9634,10435,9354,504,74,100,62,54,34,12,7,110,103,1675,1077
9025,Mesa County,129457,63363,66094,60894,63519,529,421,661,648,297,498,76,72,906,936,7468,7103
9253,Mineral County,923,467,456,452,445,0,0,5,3,0,0,0,0,10,8,10,10
9481,Moffat County,13122,6810,6312,6594,6071,21,28,72,69,13,52,2,2,108,90,999,680
9709,Montezuma County,24468,11968,12500,10176,10611,42,38,1492,1594,23,39,14,12,221,206,1207,1118
9937,Montrose County,37069,18211,18858,17496,18125,106,97,263,244,85,123,20,15,241,254,3149,2974
10165,Morgan County,27567,13880,13687,13421,13248,110,92,160,152,42,32,34,23,113,140,4832,4207
10393,Otero County,19184,9315,9869,8784,9308,117,98,178,196,78,79,19,14,139,174,3619,3727
10621,Ouray County,4160,2084,2076,2031,2018,4,1,14,24,7,6,2,0,26,27,92,84
10849,Park County,16560,8533,8027,8239,7723,60,46,71,80,30,51,3,1,130,126,462,448
11077,Phillips County,4524,2180,2344,2123,2283,7,2,16,27,5,13,4,1,25,18,415,428
11305,Pitkin County,14905,7935,6970,7681,6734,61,27,22,20,93,113,4,2,74,74,695,482
11533,Prowers County,13684,6964,6720,6668,6462,37,24,130,103,57,34,6,7,66,90,2766,2253
11761,Pueblo County,149677,73245,76432,68224,71635,1780,1595,1503,1391,546,593,78,74,1114,1144,28769,29567
11989,Rio Blanco County,5832,2925,2907,2842,2821,9,7,27,27,8,14,0,0,39,38,216,154
12217,Rio Grande County,12043,5872,6171,5640,5941,30,35,118,109,16,21,4,4,64,61,2266,2408
12445,Routt County,21282,11372,9910,11081,9664,45,29,66,46,57,63,14,5,109,103,405,385
12673,Saguache County,6822,3422,3400,3285,3245,5,7,71,84,17,16,0,4,44,44,1625,1545
12901,San Juan County,565,290,275,284,270,0,0,3,4,1,0,1,1,1,0,25,28
13129,San Miguel County,7193,3909,3284,3807,3173,11,10,31,31,26,34,3,3,31,33,396,222
13357,Sedgwick County,2471,1202,1269,1161,1236,7,8,3,2,15,8,2,4,14,11,165,171
13585,Summit County,25287,14497,10790,13989,10392,189,72,78,66,115,132,10,13,116,115,1920,1328
13813,Teller County,21282,10830,10452,10299,9944,136,127,118,111,61,79,9,7,207,184,482,495
14041,Washington County,4718,2365,2353,2324,2318,1,1,18,18,4,1,1,0,17,15,183,167
14269,Weld County,225856,113324,112532,108332,107541,1119,989,1182,1037,1116,1338,118,113,1457,1514,32469,29432
14497,Yuma County,9613,4695,4918,4609,4855,8,7,28,12,6,6,2,1,42,37,874,831
133,Fairfield County,891015,434297,456718,365343,379808,44142,51506,1292,1333,18060,18270,385,379,5075,5422,64359,60165
361,Hartford County,870039,420867,449172,343321,366901,55808,60147,1451,1314,14123,14401,381,407,5783,6002,54652,57390
589,Litchfield County,187822,92190,95632,88258,91799,1472,1301,182,200,1387,1446,28,22,863,864,3066,2960
817,Middlesex County,162025,79224,82801,72756,76094,3731,3818,174,166,1542,1631,45,35,976,1057,3027,2916
1045,New Haven County,839408,405210,434198,335360,357440,49531,55735,1425,1357,13055,13499,307,270,5532,5897,50618,49903
1273,New London County,265443,130711,134732,113761,118419,8613,7764,1326,1243,3978,4225,105,125,2928,2956,8346,8278
1501,Tolland County,146492,73787,72705,67255,67940,3273,1799,210,140,2120,2028,43,18,886,780,3097,2087
1729,Windham County,115172,57007,58165,53620,55205,1569,1264,330,256,632,640,29,29,827,771,4737,4352
133,Kent County,143294,68819,74475,51114,54304,14718,16690,460,457,1122,1552,37,40,1368,1432,2959,2947
361,New Castle County,520918,253007,267911,185416,193494,54345,61156,673,683,9186,9054,148,155,3239,3369,18604,16704
589,Sussex County,175694,85910,89784,71779,74618,11999,12948,517,516,695,777,41,46,879,879,5981,4405
133,District of Columbia,582049,274066,307983,109398,107594,151921,185254,1035,1103,7509,9336,249,253,3954,4443,25315,23179
133,Alachua County,231849,113493,118356,84401,87045,21554,24074,341,342,5117,4906,61,44,2019,1945,7754,7994
361,Baker County,24382,12834,11548,10593,10019,2016,1328,52,39,44,54,4,3,125,105,384,158
589,Bay County,161586,79742,81844,67426,68243,8836,9460,668,634,1187,1848,70,70,1555,1589,2709,2443
817,Bradford County,28191,16062,12129,11436,9968,4270,1862,70,44,84,110,19,11,183,134,544,248
1045,Brevard County,526088,258075,268013,225098,231497,23457,25433,1153,1087,4256,5683,229,198,3882,4115,16069,16000
1273,Broward County,1766620,858189,908431,611433,636391,203873,227458,3810,3623,25650,27430,1296,1180,12127,12349,190879,191529
1501,Calhoun County,13352,7233,6119,5584,5199,1422,707,86,88,37,46,5,3,99,76,426,161
1729,Charlotte County,153407,73828,79579,68158,73711,3984,4004,204,155,774,1022,22,22,686,665,3234,3144
1957,Citrus County,132947,63867,69080,60519,65369,1802,1896,237,208,701,889,15,22,593,696,2147,2326
2185,Clay County,168280,82929,85351,71802,73182,7265,7722,394,375,1888,2454,67,75,1513,1543,4870,4851
2413,Collier County,306640,155040,151600,142815,139144,8963,9182,651,529,1390,1637,127,113,1094,995,41930,31132
2641,Columbia County,63916,32514,31402,25839,25513,5849,5033,183,150,210,291,7,14,426,401,1300,988
2869,DeSoto County,34258,19786,14472,16280,12484,2599,1580,639,185,103,97,20,4,145,122,7492,2887
3097,Dixie County,14600,7854,6746,6730,6186,993,431,33,36,11,23,3,2,84,68,224,101
3325,Duval County,830828,402913,427915,267566,274773,113781,129708,1788,1703,12818,14423,354,370,6606,6938,23396,22381
3553,Escambia County,302476,149061,153415,109034,109353,31752,34889,1501,1414,3263,4271,216,196,3295,3292,5564,4542
3781,Flagler County,75420,36574,38846,32274,33897,3148,3645,83,69,610,741,5,7,454,487,2446,2556
4009,Franklin County,10055,5131,4924,4402,4317,636,505,24,21,3,26,1,1,65,54,86,71
4237,Gadsden County,45863,21809,24054,9937,9862,11602,13852,56,77,73,108,8,6,133,149,2085,1538
4465,Gilchrist County,16217,8489,7728,7536,7289,804,307,46,25,12,14,2,0,89,93,386,210
4693,Glades County,11270,6180,5090,5010,4339,774,391,305,281,20,26,5,1,66,52,1176,742
4921,Gulf County,15658,9287,6371,6542,5374,2518,835,65,39,30,30,7,4,125,89,496,81
5149,Hamilton County,13762,8156,5606,4937,3603,3061,1911,47,24,21,20,5,0,85,48,805,327
5377,Hardee County,27846,15528,12318,13347,11202,1746,794,212,131,85,86,19,15,119,90,6453,4508
5605,Hendry County,38521,21567,16954,18116,14097,2812,2389,364,219,113,129,10,7,152,113,10675,6663
5833,Hernando County,156478,74943,81535,69912,75553,3344,4033,238,219,671,871,21,19,757,840,5706,5754
6061,Highlands County,95174,46805,48369,41184,42419,4352,4620,267,215,587,706,21,20,394,389,8327,5802
6289,Hillsborough County,1132025,556658,575367,441551,448976,86993,96362,3061,2881,15624,17614,705,671,8724,8863,121518,116419
6517,Holmes County,18882,10041,8841,8665,8339,1076,248,115,82,28,49,4,3,153,120,295,152
6745,Indian River County,126778,61908,64870,55382,57966,5262,5524,163,185,575,661,18,17,508,517,6104,4770
6973,Jackson County,48460,25642,22818,17766,16528,7222,5713,192,141,99,138,8,5,355,293,1122,486
7201,Jefferson County,13831,7233,6598,4549,4174,2558,2312,30,25,18,25,5,3,73,59,279,133
7429,Lafayette County,7868,4903,2965,3646,2731,1139,187,47,15,20,3,1,0,50,29,685,224
7657,Lake County,275559,134221,141338,119245,124874,11370,12516,468,456,1720,2051,78,76,1340,1365,12893,11627
7885,Lee County,541542,267089,274453,241164,246524,19264,20886,1089,976,2779,3437,223,149,2570,2481,40798,34006
8113,Leon County,253978,121698,132280,80407,84220,36326,42565,421,375,2836,3196,79,59,1629,1865,5239,5545
8341,Levy County,37357,18121,19236,15995,16596,1771,2232,87,83,66,100,5,8,197,217,972,862
8569,Liberty County,7577,4569,3008,3310,2568,1125,352,79,53,8,3,0,0,47,32,341,104
8797,Madison County,18801,9834,8967,5746,5334,3908,3502,44,21,29,33,5,0,102,77,540,232
9025,Manatee County,305054,148767,156287,132101,138163,12646,13701,480,469,1883,2267,120,86,1537,1601,19608,15938
9253,Marion County,301714,146270,155444,126015,133040,16386,17994,718,675,1481,1972,36,50,1634,1713,11919,11219
9481,Martin County,138474,68622,69852,62304,64333,4280,3543,786,652,556,685,93,65,603,574,7244,5592
9709,Miami-Dade County,2413583,1173204,1240379,902448,943506,234052,258354,5041,4886,18406,20059,1051,1105,12206,12469,706024,748228
9937,Monroe County,76135,40501,35634,37189,32632,2218,1971,153,175,459,448,12,22,470,386,7258,6044
10165,Nassau County,64526,31856,32670,28773,29347,2422,2624,145,116,156,272,13,9,347,302,691,646
10393,Okaloosa County,183398,91381,92017,77212,76550,9257,8744,605,608,1584,3423,151,141,2572,2551,5162,4688
10621,Okeechobee County,39380,21192,18188,18355,16530,2184,1097,224,159,185,213,13,9,231,180,5318,3190
10849,Orange County,1029447,511272,518175,377107,374333,100950,108429,2511,2482,21051,23040,823,812,8830,9079,119891,115952
11077,Osceola County,231926,115280,116646,97329,97679,11720,12447,792,743,3222,3595,182,164,2035,2018,43617,42762
11305,Palm Beach County,1262956,615783,647173,494753,519687,97380,103262,3759,3035,12492,13748,718,564,6681,6877,105555,95590
11533,Pasco County,425683,206322,219361,192564,204716,7356,7622,899,840,3035,3589,68,81,2400,2513,18357,17106
11761,Pinellas County,924628,443333,481295,380161,411319,43427,48654,1841,1736,11775,13106,339,330,5790,6150,29875,27782
11989,Polk County,538638,265246,273392,220483,226664,36716,38340,1384,1177,3432,3942,170,159,3061,3110,38186,32276
12217,Putnam County,72750,35933,36817,29380,29509,5850,6540,193,161,163,215,22,31,325,361,2943,2520
12445,St. Johns County,160508,78606,81902,71625,74067,4748,5424,234,184,1157,1366,36,40,806,821,3124,3027
12673,St. Lucie County,237569,116649,120920,94972,97384,18337,19860,387,309,1509,1899,65,77,1379,1391,15525,13308
12901,Santa Rosa County,142364,71026,71338,63961,64350,4000,3350,668,618,925,1537,60,61,1412,1422,2518,2319
13129,Sarasota County,363146,174223,188923,162665,176067,7803,8554,449,419,1748,2253,61,57,1497,1573,11864,10450
13357,Seminole County,402834,198190,204644,166581,170410,21330,23191,802,767,6241,6899,116,131,3120,3246,28406,28218
13585,Sumter County,63405,34258,29147,27887,25663,5592,2895,221,133,175,201,28,23,355,232,3622,1324
13813,Suwannee County,38055,18683,19372,16263,16548,2026,2398,85,81,114,102,8,6,187,237,1773,1027
14041,Taylor County,19861,10467,9394,7838,7462,2341,1655,99,97,45,48,6,0,138,132,268,132
14269,Union County,14350,9458,4892,6507,4085,2705,711,76,25,31,21,3,0,136,50,475,102
14497,Volusia County,485940,237585,248355,207385,215724,23320,25415,947,838,3111,3461,102,100,2720,2817,22372,20739
14725,Wakulla County,27799,14628,13171,12288,11550,2046,1352,82,68,43,56,6,2,163,143,451,279
14953,Walton County,49581,25292,24289,22370,21972,2043,1470,272,278,127,165,13,13,467,391,839,629
15181,Washington County,21822,11308,10514,9062,8755,1799,1286,174,169,56,86,6,7,211,211,360,191
133,Appling County,17713,8777,8936,7143,7059,1531,1743,22,25,29,43,0,3,52,63,685,363
361,Atkinson County,7976,3942,4034,3194,3145,667,798,43,47,11,11,4,2,23,31,978,821
589,Bacon County,10277,5080,5197,4143,4218,856,891,11,6,28,32,0,0,42,50,258,134
817,Baker County,3996,1848,2148,963,1014,874,1115,6,6,0,2,1,0,4,11,65,70
1045,Baldwin County,45699,24547,21152,13275,11765,10797,8894,54,50,259,284,2,2,160,157,341,328
1273,Banks County,15913,8007,7906,7580,7495,286,271,23,23,51,64,14,4,53,49,358,280
1501,Barrow County,59390,29401,29989,25185,25409,2974,3354,84,73,839,826,9,12,310,315,1978,1488
1729,Bartow County,88150,43531,44619,38701,39262,3959,4450,112,120,280,335,14,17,465,435,2709,1969
1957,Ben Hill County,17214,8253,8961,5581,5697,2562,3149,23,19,28,26,2,3,57,67,652,480
2185,Berrien County,16616,8117,8499,7101,7306,882,1052,21,23,26,28,8,6,79,84,275,216
2413,Bibb County,154272,70784,83488,34769,39707,34237,41847,145,172,1010,1125,22,20,601,617,1321,1304
2641,Bleckley County,12039,5885,6154,4303,4486,1466,1565,6,8,58,58,3,0,49,37,128,69
2869,Brantley County,15272,7600,7672,7167,7199,336,367,9,12,3,10,0,2,85,82,117,90
3097,Brooks County,16114,7708,8406,4789,5020,2769,3237,32,19,30,39,2,4,86,87,393,230
3325,Bryan County,27793,13749,14044,11349,11407,1975,2193,46,44,160,169,9,13,210,218,409,398
3553,Bulloch County,63548,30930,32618,21665,21881,8605,10053,68,39,362,329,15,10,215,306,898,629
3781,Burke County,22843,10848,11995,5508,5572,5184,6244,23,28,27,36,3,1,103,114,235,180
4009,Butts County,22453,11863,10590,8388,7647,3258,2784,62,29,32,36,3,1,120,93,270,194
4237,Calhoun County,6035,3442,2593,1295,1000,2128,1568,2,7,1,5,0,0,16,13,164,50
4465,Camden County,45798,22486,23312,17440,17476,4236,4886,143,123,225,343,18,26,424,458,664,751
4693,Candler County,10049,5002,5047,3731,3689,1178,1293,39,23,20,14,2,1,32,27,703,482
4921,Carroll County,104465,50986,53479,41836,43074,8117,9315,139,130,374,423,22,12,498,525,2465,1748
5149,Catoosa County,59668,28871,30797,27606,29435,647,733,91,100,260,280,6,7,261,242,539,494
5377,Charlton County,10582,5657,4925,3781,3536,1772,1267,23,25,22,19,3,3,56,75,53,44
5605,Chatham County,239889,114478,125411,65164,68584,45055,52222,409,358,2347,2649,95,89,1408,1509,3105,3193
5833,Chattahoochee County,16275,10789,5486,7429,3225,2693,1896,114,46,242,124,52,32,259,163,1228,617
6061,Chattooga County,25956,13172,12784,11362,11596,1620,982,13,15,47,31,12,7,118,153,527,293
6289,Cherokee County,182858,91595,91263,84477,83711,4191,4627,419,341,1429,1564,45,35,1034,985,8338,5998
6517,Clarke County,109083,52841,56242,37129,38221,13046,15356,143,125,1754,1861,44,23,725,656,4874,3952
6745,Clay County,3158,1430,1728,579,631,834,1074,3,1,5,5,0,2,9,15,14,20
6973,Clayton County,264866,128257,136609,44716,43270,73926,83992,666,512,6766,6582,152,122,2031,2131,15861,11876
7201,Clinch County,7044,3477,3567,2342,2445,1071,1032,19,43,11,11,0,0,34,36,34,57
7429,Cobb County,661442,327221,334221,240026,237784,68212,76854,1336,1392,12719,12998,370,298,4558,4895,38407,30222
7657,Coffee County,39145,19541,19604,13855,14093,5292,5130,116,114,137,119,21,8,120,140,1991,1466
7885,Colquitt County,43342,21550,21792,16562,16105,4630,5364,69,72,125,87,13,6,151,158,3798,2262
8113,Columbia County,102209,49645,52564,40385,41948,6704,7702,172,139,1544,1929,46,50,794,796,1482,1541
8341,Cook County,16277,7858,8419,5637,5770,2082,2519,20,14,51,52,1,5,67,59,473,277
8569,Coweta County,108841,53934,54907,44056,43607,8725,10035,127,104,496,616,22,11,508,534,3304,2099
8797,Crawford County,12607,6325,6282,4852,4672,1371,1514,30,19,8,15,1,1,63,61,212,89
9025,Crisp County,21774,10222,11552,5735,6118,4305,5203,18,24,91,118,9,2,64,87,352,191
9253,Dade County,15877,7801,8076,7533,7825,122,118,47,31,23,37,1,3,75,62,133,83
9481,Dawson County,19666,9844,9822,9553,9522,133,142,31,33,39,38,3,3,85,84,296,216
9709,Decatur County,27962,13366,14596,8001,8417,5143,5959,87,63,43,55,8,3,84,99,555,490
9937,DeKalb County,716778,346482,370296,143429,139188,182144,210330,1415,1133,14909,14641,313,307,4272,4697,40421,26297
10165,Dodge County,19506,10108,9398,6786,6671,3234,2631,26,20,21,28,2,2,39,46,219,134
10393,Dooly County,11629,6135,5494,3041,2758,2975,2651,16,6,34,36,17,4,52,39,337,241
10621,Dougherty County,95177,44071,51106,16197,17754,26889,32417,138,103,462,445,21,17,364,370,737,662
10849,Douglas County,112370,55151,57219,37690,38102,15727,17320,211,189,744,798,11,15,768,795,2848,2493
11077,Early County,12015,5613,6402,2843,3105,2695,3217,12,14,12,13,3,4,48,49,84,116
11305,Echols County,4116,2237,1879,2060,1668,139,174,24,19,1,3,1,0,12,15,777,344
11533,Effingham County,46508,23087,23421,19552,19574,3110,3366,72,65,122,152,5,3,226,261,478,459
11761,Elbert County,20633,9917,10716,7005,7177,2819,3415,25,20,20,38,2,4,46,62,461,234
11989,Emanuel County,22045,10852,11193,7386,7295,3327,3795,24,13,36,33,1,0,78,57,894,365
12217,Evans County,11244,5422,5822,3676,3830,1659,1916,36,19,20,26,5,2,26,29,553,453
12445,Fannin County,21737,10483,11254,10207,10998,89,74,61,40,23,33,1,0,102,109,142,109
12673,Fayette County,102556,50162,52394,39534,40879,8286,9025,123,108,1616,1767,12,11,591,604,1803,1913
12901,Floyd County,94159,45738,48421,38442,40428,5928,6752,156,144,668,632,88,47,456,418,3940,2717
13129,Forsyth County,138386,70095,68291,65509,63785,1851,1778,242,183,1917,1986,9,7,567,552,6150,4011
13357,Franklin County,21473,10388,11085,9347,9905,872,1020,34,29,43,44,0,4,92,83,200,149
13585,Fulton County,934242,459490,474752,248326,236716,184978,212773,1675,1430,18901,17869,434,361,5176,5603,40878,29412
13813,Gilmer County,27236,13774,13462,13306,13131,109,89,149,87,36,30,71,24,103,101,1555,855
14041,Glascock County,2613,1250,1363,1092,1196,141,158,4,3,0,0,0,0,13,6,7,6
14269,Glynn County,71469,34316,37153,24969,26505,8567,9893,113,97,256,280,26,21,385,357,1719,1286
14497,Gordon County,49608,24736,24872,23264,23388,840,950,113,110,223,197,94,22,202,205,3480,2451
14725,Grady County,24228,11564,12664,8213,8453,3120,3945,96,122,45,47,5,2,85,95,1144,829
14953,Greene County,15415,7419,7996,4509,4551,2812,3357,22,22,29,21,12,1,35,44,302,223
15181,Gwinnett County,716436,360484,355952,257162,247051,64113,69714,1917,1470,31624,31925,397,403,5271,5389,61718,47940
15409,Habersham County,39323,19901,19422,18108,18240,1005,489,111,70,457,400,38,19,182,204,2426,1714
15637,Hall County,165245,83579,81666,75710,73195,5254,6044,337,284,1384,1388,194,124,700,631,22840,17413
15865,Hancock County,9449,5029,4420,1267,939,3730,3451,13,4,4,7,0,0,15,19,47,13
16093,Haralson County,28090,13675,14415,12672,13348,788,872,38,30,50,43,2,0,125,122,180,122
16321,Harris County,27339,13557,13782,10835,10762,2494,2733,45,40,72,116,4,2,107,129,253,209
16549,Hart County,23867,11814,12053,9305,9565,2330,2300,19,20,65,89,1,0,94,79,180,121
16777,Heard County,11220,5517,5703,4903,5004,551,623,21,15,3,11,3,5,36,45,85,77
17005,Henry County,166966,81907,85059,58074,58796,20528,22626,204,185,2040,2343,23,33,1038,1076,3434,3069
17233,Houston County,125862,61141,64721,43273,44107,15671,17842,228,206,928,1447,39,48,1002,1071,2279,2376
17461,Irwin County,10106,5117,4989,3690,3685,1370,1247,12,4,23,28,0,1,22,24,155,126
17689,Jackson County,51949,25876,26073,23221,23578,2030,1902,50,35,349,339,2,1,224,218,1124,884
17917,Jasper County,13025,6355,6670,4842,4922,1445,1674,12,15,10,9,1,1,45,49,230,188
18145,Jeff Davis County,13017,6416,6601,5379,5466,912,1055,21,14,67,29,5,3,32,34,561,361
