CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,H_MALE,H_FEMALE
Monona County,8979,4430,4549,4302,4397,28,11,44,67,10,19,2,5,44,50,86,75
Monongalia County,104236,53658,50578,48078,46261,2634,1499,97,120,1743,1676,30,22,1076,1000,1249,1028
Monroe County,1560091,765481,794610,630957,649009,91553,101131,3235,3524,22192,23106,539,498,17005,17342,60503,61244
Montague County,19262,9495,9767,9098,9331,92,81,125,148,35,51,3,3,142,153,1040,1024
Montcalm County,62945,32486,30459,30318,29521,1313,131,214,165,121,171,17,15,503,456,1175,1014
Monterey County,433898,220975,212923,182587,175730,9199,5933,5981,5581,13733,16323,1346,1288,8129,8068,129625,121287
Montezuma County,26168,12993,13175,10823,10811,63,65,1664,1835,106,123,9,15,328,326,1695,1607
Montgomery County,3702095,1803839,1898256,1333242,1377417,286405,319951,10394,9923,126989,141605,1994,1827,44815,47533,215669,207152
Montmorency County,9259,4736,4523,4596,4396,31,13,27,30,5,15,1,1,76,68,70,47
Montour County,18557,8859,9698,8275,9178,191,118,19,8,275,300,2,1,97,93,248,274
Montrose County,40946,20150,20796,18901,19632,186,141,399,370,142,207,105,33,417,413,4362,4037
Moody County,6430,3237,3193,2585,2576,57,29,445,439,50,59,0,0,100,90,130,114
Moore County,122929,59950,62979,50332,52641,6136,6866,674,620,1617,1626,117,101,1074,1125,9414,8672
Mora County,4596,2398,2198,2242,2064,23,25,80,64,10,11,0,1,43,33,1947,1740
Morehouse Parish,26395,12697,13698,6430,6791,5987,6652,32,20,57,75,8,13,183,147,195,154
Morgan County,368757,184971,183786,166083,166298,13317,11857,1456,1223,958,1241,174,143,2983,3024,12463,11028
Morrill County,4854,2469,2385,2358,2290,12,7,45,41,11,17,3,0,40,30,385,368
Morris County,517670,253653,264017,212815,220526,10196,10962,865,832,25048,26848,126,100,4603,4749,33693,32876
Morrison County,32775,16560,16215,16131,15765,117,65,53,62,71,116,7,9,181,198,273,245
Morrow County,46264,23389,22875,22512,22048,213,144,157,127,81,137,22,30,404,389,2441,2090
Morton County,33317,16874,16443,15567,15231,213,111,632,669,110,86,27,20,325,326,813,681
Motley County,1148,600,548,573,525,15,8,8,11,1,3,0,0,3,1,106,92
Moultrie County,14931,7315,7616,7162,7488,39,26,16,19,17,23,2,0,79,60,90,115
Mountrail County,10331,5707,4624,4056,3014,87,33,1399,1388,13,20,3,0,149,169,472,287
Mower County,39116,19581,19535,17876,18070,795,552,88,105,504,466,40,34,278,308,2229,2087
Muhlenberg County,31183,15863,15320,14652,14460,944,598,29,37,51,38,3,2,184,185,242,220
Multnomah County,790294,390979,399315,314702,318904,22919,22552,6168,5548,27403,31854,2569,2511,17218,17946,46624,42616
Murray County,61914,30824,31090,28145,28636,505,374,1125,1076,146,198,89,57,814,749,3536,3305
Muscatine County,43011,21399,21612,20122,20377,526,505,144,144,236,284,53,8,318,294,3757,3756
Muscogee County,200579,98909,101670,48236,46781,44553,48441,511,466,2528,2814,258,207,2823,2961,8079,7101
Muskegon County,172790,85931,86859,69580,70484,12633,12283,833,861,480,703,37,36,2368,2492,4751,4606
Muskingum County,86290,41913,44377,38618,41204,1839,1644,115,107,173,207,14,7,1154,1208,440,410
Muskogee County,69699,33982,35717,20738,21893,3761,3869,6454,6640,215,300,50,25,2764,2990,2173,2012
Musselshell County,4582,2289,2293,2186,2179,15,18,37,33,5,22,1,1,45,40,60,85
Nacogdoches County,65664,31431,34233,24652,26108,5348,6618,314,285,509,624,21,25,587,573,6330,6060
Nance County,3595,1793,1802,1763,1764,6,7,10,8,2,2,0,0,12,21,46,47
Nantucket County,10925,5532,5393,4817,4757,512,461,14,10,76,75,1,1,112,89,750,680
Napa County,142456,70688,71768,59932,60502,1853,1527,882,844,5537,6354,235,277,2249,2264,24878,23420
Nash County,93919,45175,48744,26041,26854,17393,20067,423,460,490,478,24,22,804,863,3282,2929
Nassau County,1439794,699155,740639,537813,561283,82309,95117,3809,3370,62294,67221,658,702,12272,12946,114843,112466
Natchitoches Parish,39179,18712,20467,10451,10978,7546,8769,177,213,136,92,6,11,396,404,408,476
Natrona County,82178,41494,40684,38865,38263,697,527,678,497,346,396,32,55,876,946,3581,3356
Navajo County,108277,54272,54005,28312,26540,889,527,23628,25304,297,486,63,61,1083,1087,6667,5486
Navarro County,48323,23759,24564,19450,19869,3185,3516,253,274,210,247,226,232,435,426,6419,6191
Nelson County,62879,30923,31956,28069,28877,2058,2198,110,109,169,185,14,13,503,574,865,724
Nemaha County,17273,8653,8620,8341,8328,97,61,58,48,32,38,3,11,122,134,179,187
Neosho County,16346,8136,8210,7656,7773,131,93,131,108,57,81,3,4,158,151,493,379
Neshoba County,29463,14048,15415,8434,9233,2958,3394,2351,2476,74,66,9,10,222,236,276,276
Ness County,3005,1474,1531,1429,1470,13,9,15,26,1,5,0,0,16,21,138,144
Nevada County,107435,52869,54566,48364,49791,1605,1617,663,599,658,829,75,83,1504,1647,4939,4587
New Castle County,556779,269549,287230,181469,189146,65627,74383,1148,1130,14786,15408,193,185,6326,6978,27098,25736
New Hanover County,220358,105702,114656,86497,92773,14758,16837,571,651,1537,1882,135,170,2204,2343,6199,5829
New Haven County,859470,414520,444950,326933,347648,58089,65092,2418,2125,17316,19389,435,458,9329,10238,73320,74937
New Kent County,20392,10415,9977,8492,8205,1485,1272,113,96,91,149,4,3,230,252,306,221
New London County,271863,136021,135842,113453,114224,9920,8817,1621,1485,6035,6453,280,184,4712,4679,14315,13601
New Madrid County,18208,8738,9470,7190,7624,1315,1603,24,25,46,44,3,7,160,167,176,145
New York County,1644518,778656,865862,510307,548365,139255,160396,9646,9909,93104,117207,1587,1573,24757,28412,204241,222653
Newaygo County,47948,24078,23870,23077,22899,389,252,190,206,88,139,5,5,329,369,1446,1360
Newberry County,38012,18606,19406,12188,12773,5663,6113,174,132,180,130,64,44,337,214,1488,1348
Newport County,82423,40564,41859,36541,38039,1839,1557,228,239,723,835,69,48,1164,1141,2532,2147
Newport News city,182385,88480,93905,46553,45760,34979,40269,519,514,2602,3351,246,207,3581,3804,8306,7475
Newton County,221742,107974,113768,76568,77995,25999,30276,1665,1526,1146,1257,323,343,2273,2371,5353,5032
Nez Perce County,40048,19846,20202,17850,18171,134,91,1170,1209,125,202,21,20,546,509,799,720
Niagara County,212652,103656,108996,91470,95971,7394,7838,1129,1283,1080,1318,43,34,2540,2552,3024,2833
Nicholas County,32725,16168,16557,15813,16227,83,63,51,60,60,62,5,1,156,144,189,155
Nicollet County,33347,16791,16556,15761,15632,468,375,97,44,228,268,4,1,233,236,743,648
Niobrara County,2542,1175,1367,1135,1277,8,18,8,24,4,12,0,0,20,36,35,40
Noble County,73613,37880,35733,35820,33982,721,271,629,663,124,196,20,16,566,605,2804,2594
Nobles County,21770,11267,10503,9572,9162,539,409,193,116,785,659,25,17,153,140,3209,2701
Nodaway County,22810,11471,11339,10617,10797,440,195,45,28,258,179,2,3,109,137,213,151
Nolan County,15107,7599,7508,6901,6887,416,373,80,77,53,53,4,5,145,113,2771,2751
Nome Census Area,9846,5194,4652,929,761,39,28,3833,3504,64,59,6,9,323,291,123,106
Norfolk County,696023,333641,362382,268115,289898,23756,25660,677,742,34661,39272,161,190,6271,6620,14126,14890
Norfolk city,246393,128944,117449,68121,53456,50321,54152,972,690,4650,4661,312,296,4568,4194,10977,7784
Norman County,6678,3334,3344,3154,3119,24,9,64,86,11,21,0,5,81,104,160,162
North Slope Borough,9687,6057,3630,2603,697,98,44,2620,2388,345,226,104,62,287,213,233,161
Northampton County,333394,163516,169878,137544,142815,17372,18183,666,691,4447,4659,164,158,3323,3372,19665,19091
Northumberland County,105478,52862,52616,48469,49415,3350,2117,138,135,200,298,20,24,685,627,1874,1610
Northwest Arctic Borough,7752,4192,3560,615,407,38,56,3214,2871,34,36,12,6,279,184,108,76
Norton County,5550,3100,2450,2858,2372,168,8,13,8,25,12,0,2,36,48,197,97
Norton city,3939,1888,2051,1708,1815,109,150,5,6,31,31,1,0,34,49,105,36
Nottoway County,15673,8460,7213,4681,4291,3564,2694,55,57,41,28,13,2,106,141,375,247
Nowata County,10539,5187,5352,3598,3658,146,118,980,1040,8,7,3,0,452,529,149,168
Noxubee County,11043,5287,5756,1444,1561,3772,4114,12,12,11,15,2,4,46,50,66,90
Nuckolls County,4329,2152,2177,2107,2130,3,4,12,6,5,9,0,0,25,28,54,54
Nueces County,359715,177502,182213,161452,165940,8339,7744,1577,1477,3323,4196,256,220,2555,2636,110610,115191
Nye County,42477,21477,21000,19358,18825,657,452,438,448,272,491,117,119,635,665,3109,3054
O'Brien County,13984,6984,7000,6772,6763,78,56,14,23,51,83,4,1,65,74,347,291
Oakland County,1242304,604591,637713,466685,480327,80335,98855,1919,1983,42273,42548,206,220,13173,13780,24045,23837
Obion County,30639,14849,15790,12890,13748,1616,1701,41,32,45,80,13,7,244,222,637,590
Ocean County,588721,283667,305054,263231,283081,10096,10699,910,713,5434,6430,115,128,3881,4003,27404,26173
Oceana County,26105,13144,12961,12559,12391,124,109,194,189,41,48,5,9,221,215,1971,1838
Ochiltree County,10747,5456,5291,5182,5025,57,65,79,89,66,34,1,3,71,75,2905,2705
Oconee County,111678,55102,56576,49180,50335,3830,4086,181,164,1046,1120,20,16,845,855,3010,2540
Oconto County,37435,19105,18330,18539,17673,79,62,245,266,52,105,3,4,187,220,339,307
Ogemaw County,20937,10406,10531,10073,10165,36,43,86,103,41,59,7,1,163,160,238,208
Oglala Lakota County,14373,6973,7400,447,500,17,15,6379,6742,9,10,2,1,119,132,286,318
Ogle County,51659,25641,26018,24714,25181,331,244,105,85,151,161,17,18,323,329,2597,2475
Oglethorpe County,14871,7368,7503,5851,5965,1298,1300,25,22,50,75,3,6,141,135,328,259
Ohio County,73220,35798,37422,33736,35601,1160,867,90,75,213,272,16,18,583,589,857,632
Okaloosa County,198664,100967,97697,82665,79241,10865,9495,750,708,2277,4067,295,242,4115,3944,8925,8251
Okanogan County,41516,20946,20570,17254,16804,177,189,2653,2597,179,326,49,43,634,611,4379,3599
Okeechobee County,39469,21163,18306,18050,16413,2306,1165,313,248,182,201,19,21,293,258,5833,4228
Okfuskee County,12181,6507,5674,4169,3616,592,377,1298,1210,12,13,10,14,426,444,264,246
Oklahoma County,776864,380079,396785,273542,279671,57917,64391,16005,16837,12642,14492,468,436,19505,20958,67533,61660
Okmulgee County,39187,19317,19870,12611,13015,1632,1715,3304,3339,85,108,7,7,1678,1686,807,761
Oktibbeha County,49800,24740,25060,15166,13772,8347,10110,63,55,848,832,31,8,285,283,438,392
Oldham County,66944,35489,31455,31840,29337,2293,812,265,167,490,611,30,23,571,505,1704,1294
Oliver County,1846,937,909,895,860,5,2,25,33,1,5,0,0,11,9,22,24
Olmsted County,151436,74081,77355,63040,66372,4574,4158,285,215,4535,4885,67,67,1580,1658,3839,3430
Oneida County,272348,135715,136633,118410,121338,9251,6866,616,572,4628,5031,79,77,2731,2749,7228,6216
Onondaga County,468463,226291,242172,182333,194421,26281,29140,2080,2186,8692,9353,111,113,6794,6959,11085,11330
Onslow County,186311,101243,85068,78358,63795,15756,13975,994,785,1758,2328,322,254,4055,3931,13159,9808
Ontario County,109561,53813,55748,50478,52459,1575,1381,179,175,597,740,23,19,961,974,2602,2239
Ontonagon County,6007,3055,2952,2969,2827,11,6,31,45,10,12,1,0,33,62,36,38
Orange County,5145052,2537782,2607270,1872389,1892959,209401,220433,23303,22679,347349,385243,7841,7625,77499,78331,782864,785231
Orangeburg County,89208,41681,47527,15111,16050,25324,30048,263,283,400,503,7,11,576,632,979,910
Oregon County,10953,5388,5565,5135,5293,41,31,69,92,7,35,4,5,132,109,73,98
Orleans County,68682,34282,34400,31596,32024,1659,1307,243,245,153,200,15,14,616,610,1266,1132
Orleans Parish,389617,185658,203959,70305,67859,105719,125929,723,622,6006,6150,166,138,2739,3261,11820,10029
Osage County,77362,38994,38368,30529,29750,2789,2782,3632,3655,94,168,17,12,1933,2001,1115,1065
Osborne County,3683,1861,1822,1807,1773,7,5,17,7,5,15,0,0,25,22,41,28
Osceola County,353205,173973,179232,141520,145546,21646,21978,1399,1369,4568,5348,380,401,4460,4590,81482,84663
Oscoda County,8251,4232,4019,4122,3897,13,11,33,41,2,9,0,5,62,56,60,65
Oswego County,120146,60133,60013,57895,57633,759,615,297,307,337,586,12,18,833,854,1521,1479
Otero County,82705,42147,40558,35964,34595,1655,1296,2685,2835,472,687,131,121,1240,1024,15971,15774
Otoe County,15984,7908,8076,7622,7814,80,38,40,44,43,63,15,9,108,108,649,546
Otsego County,84889,41532,43357,39276,41200,826,697,206,147,456,609,24,24,744,680,1299,1338
Ottawa County,358788,177223,181565,161405,165686,3546,2692,3957,4029,4034,4815,233,234,4048,4109,15676,14771
Otter Tail County,57716,28987,28729,27848,27537,401,341,214,222,130,221,25,24,369,384,971,910
Ouachita County,24358,11591,12767,6773,7077,4470,5368,59,51,66,53,6,8,217,210,301,233
Ouachita Parish,156761,75129,81632,45620,48346,27435,31246,257,256,758,773,41,24,1018,987,1847,1522
Ouray County,4691,2305,2386,2229,2300,4,7,17,11,11,18,4,1,40,49,155,124
Outagamie County,183245,91291,91954,83543,84374,1385,1082,1690,1685,3148,3242,60,53,1465,1518,3938,3581
Overton County,22129,10863,11266,10565,10971,79,75,49,48,23,42,2,0,145,130,184,135
Owen County,31602,15861,15741,15434,15318,138,98,55,53,48,77,3,0,183,195,265,289
Owsley County,4461,2171,2290,2137,2250,13,14,5,8,0,3,0,0,16,15,29,19
Owyhee County,11310,5716,5594,5249,5112,46,52,259,259,43,42,7,9,112,120,1584,1413
Oxford County,57202,28370,28832,27333,27939,186,91,116,130,235,188,15,7,485,477,353,349
Ozark County,9409,4756,4653,4589,4523,22,11,47,39,1,11,1,0,96,69,92,78
Ozaukee County,87850,43187,44663,40716,42360,721,573,126,149,1066,1045,16,14,542,522,1278,1222
Pacific County,20848,10437,10411,9326,9388,122,87,315,316,228,238,20,20,426,362,1022,909
Page County,39253,19920,19333,18785,18568,610,302,118,56,126,159,9,6,272,242,542,364
Palm Beach County,1422789,687791,734998,523111,555117,128694,142104,5033,3623,18156,21100,814,755,11983,12299,151347,149429
Palo Alto County,9133,4502,4631,4380,4468,35,39,16,19,21,43,3,2,47,60,99,120
Palo Pinto County,27895,13676,14219,12848,13362,373,353,157,142,80,124,13,19,205,219,2814,2799
Pamlico County,12781,6552,6229,4954,4897,1422,1143,54,41,25,39,12,8,85,101,249,231
Panola County,57933,28210,29723,17733,18038,9853,11012,125,143,80,139,8,12,411,379,1504,1301
Park County,61710,31273,30437,29942,28984,233,248,308,346,195,306,18,20,577,533,1663,1674
Parke County,16901,7948,8953,7768,8436,62,373,27,46,9,33,2,2,80,63,119,118
Parker County,126042,62828,63214,59675,60192,1158,899,578,569,337,516,39,29,1041,1009,7715,7020
Parmer County,9749,5023,4726,4747,4456,95,73,75,99,23,34,22,11,61,53,3201,2904
Pasco County,497909,241637,256272,215310,228286,14400,14576,1155,1071,5337,6884,216,209,5219,5246,34556,35344
Pasquotank County,39829,19522,20307,11559,11778,7172,7622,102,88,229,362,13,16,447,441,953,1000
Passaic County,510916,248916,262000,188012,194874,35651,40766,3832,3733,14409,15307,500,568,6512,6752,101660,103886
Patrick County,18045,8872,9173,8186,8499,525,495,41,40,20,38,3,4,97,97,285,245
Paulding County,171214,83767,87447,67570,69193,13310,15125,349,308,718,932,55,58,1765,1831,4856,4892
Pawnee County,25933,13353,12580,11174,10630,384,155,1119,1141,42,65,8,7,626,582,611,524
Payette County,22896,11349,11547,10709,10865,48,39,204,184,109,134,17,6,262,319,2067,1891
Payne County,80850,41398,39452,33055,32097,1811,1384,2081,2160,2209,1601,36,32,2206,2178,2059,1747
Peach County,26720,12835,13885,7055,7042,5343,6348,69,67,147,140,11,9,210,279,1081,906
Pearl River County,55191,27328,27863,23075,23444,3467,3630,162,178,118,144,19,23,487,444,871,814
Pecos County,16203,9165,7038,8278,6597,608,110,101,90,91,129,6,4,81,108,5929,5049
Pembina County,7091,3669,3422,3502,3273,17,17,76,71,15,14,2,0,57,47,170,124
Pemiscot County,17482,8248,9234,5936,6416,2088,2608,36,50,31,36,9,2,148,122,229,194
Pend Oreille County,13088,6707,6381,6113,5842,53,39,292,237,35,68,7,8,207,187,264,220
Pender County,57611,28776,28835,23140,22888,4628,4918,282,221,143,258,22,17,561,533,2037,1691
Pendleton County,21637,10966,10671,10646,10384,137,119,31,32,29,23,2,5,121,108,130,115
Pennington County,122921,61684,61237,52408,51721,1094,641,5390,5886,686,799,57,59,2049,2131,2906,2749
Penobscot County,152692,75498,77194,71606,73572,910,504,935,909,776,928,31,25,1240,1256,962,982
Peoria County,186221,90174,96047,67332,71412,16001,18051,375,335,3747,3478,39,56,2680,2715,4369,4271
Pepin County,7290,3632,3658,3548,3598,30,10,14,13,7,15,0,2,33,20,51,65
Perkins County,5963,3026,2937,2938,2855,19,19,37,28,12,6,1,0,19,29,86,70
Perquimans County,13440,6477,6963,4855,5068,1473,1703,27,34,25,41,0,2,97,115,149,173
Perry County,209355,106002,103353,96480,95401,7229,5759,400,325,425,486,56,54,1412,1328,2029,1457
Pershing County,6634,4232,2402,3664,2128,255,19,156,136,62,23,10,13,85,83,1031,552
Person County,39259,19118,20141,13494,14015,5069,5525,189,160,99,99,3,6,264,336,959,742
Petersburg Borough,3177,1675,1502,1308,1134,53,19,154,159,46,54,13,5,101,131,104,76
Petersburg city,32477,14977,17500,2896,3107,11382,13710,57,58,204,205,42,23,396,397,720,779
Petroleum County,475,265,210,262,206,0,0,2,1,0,0,0,0,1,3,4,2
Pettis County,42255,20820,21435,19310,19933,734,664,164,156,152,161,33,111,427,410,1920,1687
Phelps County,54090,28034,26056,25471,24110,717,464,213,187,930,752,28,19,675,524,884,715
Philadelphia County,1567442,740915,826527,345968,360480,313146,376207,6333,6799,55633,60387,1094,1199,18741,21455,108192,110846
Phillips County,33459,16090,17369,9985,10186,5509,6529,238,261,92,86,3,3,263,304,746,784
Piatt County,16387,8148,8239,7935,8043,54,42,20,13,30,49,2,5,107,87,87,106
Pickaway County,56998,30009,26989,27602,26093,1767,254,75,66,131,130,10,9,424,437,435,348
Pickens County,172864,86026,86838,74516,75081,8298,9019,291,236,1536,1120,66,45,1319,1337,3513,2719
Pickett County,5146,2565,2581,2536,2540,3,5,3,11,2,3,1,3,20,19,42,31
Pierce County,915466,455644,459822,353118,354070,34890,29874,7511,7438,24492,32173,6515,6699,29118,29568,46774,43563
Pike County,294656,145935,148721,122018,123338,20124,21650,634,530,1140,1290,95,54,1924,1859,5027,4736
Pima County,1010025,496438,513587,422268,439621,22518,19191,21398,21957,14630,17262,1220,1152,14404,14404,179633,187742
Pinal County,406584,211982,194602,174428,163412,11217,9121,15373,12090,3836,3945,1361,412,5767,5622,64322,54679
Pine County,29069,15500,13569,13936,12743,635,62,547,428,94,89,9,0,279,247,551,257
Pinellas County,949827,455238,494589,378620,408959,49286,55051,1879,1772,15133,18102,585,573,9735,10132,42815,43929
Pipestone County,9271,4492,4779,4254,4479,60,57,56,87,36,52,0,0,86,104,230,259
Piscataquis County,16931,8456,8475,8159,8202,64,40,54,51,60,71,4,4,115,107,140,122
Pitkin County,17787,9276,8511,8871,8111,90,65,58,34,114,151,16,12,127,138,831,909
Pitt County,175842,82923,92919,51271,54771,27653,33867,473,413,1726,1923,125,124,1675,1821,5397,5146
Pittsburg County,44610,22637,21973,16301,16259,1078,551,3408,3222,99,125,19,18,1732,1798,1229,922
Pittsylvania County,62194,30497,31697,23322,24123,6527,6928,89,80,118,146,17,6,424,414,871,677
Piute County,1517,769,748,743,723,1,3,7,7,5,3,1,2,12,10,58,61
Placer County,375391,182831,192560,156717,164428,3611,3103,1947,2036,12570,14818,464,458,7522,7717,25701,25970
Plaquemines Parish,23495,11808,11687,8313,8268,2449,2403,217,198,492,454,30,16,307,348,798,778
Platte County,137755,68568,69187,61322,62240,3560,3169,582,473,1332,1531,243,264,1529,1510,6173,5680
Pleasants County,7674,4136,3538,3964,3471,104,13,14,4,8,4,0,0,46,46,40,34
Plumas County,18409,9237,9172,8360,8325,111,96,292,301,123,99,15,8,336,343,808,728
Plymouth County,535193,260791,274402,225512,237275,25758,26755,864,856,3465,4375,477,325,4715,4816,10366,9979
Pocahontas County,15615,7930,7685,7677,7441,89,83,32,29,8,24,14,6,110,102,198,197
Poinsett County,24040,11682,12358,10466,11060,977,1032,42,37,21,36,5,5,171,188,370,303
Pointe Coupee Parish,22251,10716,11535,6843,7046,3675,4274,26,24,39,41,0,0,133,150,299,265
Polk County,1454450,716080,738370,603609,623207,73223,74263,5770,5597,17263,18803,797,758,15418,15742,103551,97108
Pondera County,6184,3016,3168,2464,2645,15,4,454,422,1,13,1,1,81,83,60,70
Pontotoc County,69102,33989,35113,25542,26603,2949,2918,3589,3678,210,244,24,8,1675,1662,2186,1662
Pope County,78657,39424,39233,36367,36579,1444,1060,367,357,402,470,31,33,813,734,2958,2555
Poquoson city,12059,5968,6091,5623,5722,91,77,23,22,119,164,2,4,110,102,152,152
Portage County,232683,114932,117751,106195,108473,3837,4084,335,338,2539,2831,63,41,1963,1984,2563,2437
Porter County,167688,82542,85146,76424,78702,3235,3353,302,310,1224,1372,29,29,1328,1380,7998,8287
Portsmouth city,96201,46015,50186,20196,19854,23544,27894,257,246,635,693,73,67,1310,1432,2082,1814
Posey County,25512,12652,12860,12283,12484,138,120,30,28,44,85,2,2,155,141,143,135
Pottawatomie County,95173,45942,49231,37010,39564,1274,1366,4676,5090,291,462,51,39,2640,2710,2420,2398
Pottawattamie County,93671,46141,47530,43673,45243,949,689,335,323,314,428,35,29,835,818,3685,3310
Potter County,141215,72440,68775,59282,57827,7429,5594,903,836,3334,3121,73,86,1419,1311,24168,21944
Powder River County,1773,885,888,854,844,0,1,18,18,1,2,0,0,12,23,20,16
Powell County,19109,10307,8802,9750,8556,134,59,293,48,23,36,3,4,104,99,198,123
Power County,7648,3862,3786,3626,3468,38,31,115,131,13,25,8,4,62,127,1274,1238
Poweshiek County,18550,9099,9451,8565,8922,172,156,35,26,165,199,20,5,142,143,334,284
Powhatan County,28031,14693,13338,12396,11877,1985,1130,54,44,64,111,6,5,188,171,328,267
Prairie County,9451,4740,4711,4197,4050,452,555,16,25,8,15,5,0,62,66,87,56
Pratt County,9691,4831,4860,4593,4603,78,73,44,52,30,26,1,2,85,104,332,364
Preble County,41329,20481,20848,19898,20279,177,110,60,50,92,177,2,2,252,230,146,163
Prentiss County,25459,12522,12937,10514,10895,1782,1853,35,26,18,43,1,0,172,120,181,150
Presidio County,6876,3485,3391,3225,3204,69,34,62,63,91,56,0,0,38,34,2833,2861
Presque Isle County,12841,6369,6472,6192,6272,38,39,65,52,18,32,0,2,56,75,84,78
Preston County,33940,17544,16396,17010,16015,328,134,32,47,25,45,6,4,143,151,197,133
Price County,13645,6929,6716,6685,6477,42,31,46,42,33,64,39,27,84,75,109,110
Prince Edward County,22952,11310,11642,7451,7282,3516,3911,43,36,115,179,8,13,177,221,313,259
Prince George County,37862,20714,17148,12331,10833,7256,5051,186,111,300,456,88,76,553,621,1699,1238
Prince George's County,909535,438244,471291,128615,115742,271686,315978,5189,4279,20594,21900,875,817,11285,12575,84834,71268
Prince William County,451721,225454,226267,146127,141684,47769,50812,2598,2382,18724,20746,520,441,9716,10202,52299,48380
Prince of Wales-Hyder Census Area,6341,3487,2854,1694,1312,17,10,1429,1244,18,24,13,13,316,251,135,93
Providence County,633473,307181,326292,243743,258413,36239,37814,3802,3962,13415,15110,769,829,9213,10164,67106,67789
Prowers County,11954,5977,5977,5675,5704,65,36,119,105,23,26,2,2,93,104,2224,2096
Pueblo County,163591,80746,82845,72871,75371,2302,1789,2513,2483,764,938,156,147,2140,2117,34621,35278
Pulaski County,573962,281088,292874,194436,194533,73319,84137,1615,1459,5291,6154,366,298,6061,6293,17961,14397
Pushmataha County,11183,5509,5674,4122,4275,58,65,977,993,16,17,2,3,334,321,208,182
Putnam County,405948,202296,203652,182961,184473,12888,12435,972,922,2381,2814,187,185,2907,2823,15609,14362
Quay County,8455,4121,4334,3781,3981,85,81,101,117,53,49,4,6,97,100,1842,1975
Queen Anne's County,48904,24211,24693,21633,22104,1764,1656,111,104,257,316,14,7,432,506,921,836
Queens County,2339150,1135382,1203768,565907,573319,220323,261527,16308,14682,298333,317184,2419,2717,32092,34339,329508,326523
Quitman County,9788,4659,5129,1635,1674,2937,3362,13,16,17,8,3,0,54,69,63,54
Rabun County,16281,8033,8248,7633,7852,133,124,48,39,66,84,5,5,148,144,771,570
Racine County,195080,96519,98561,81027,82690,11549,11483,602,574,1119,1483,57,67,2165,2264,12666,12192
Radford city,17403,8287,9116,7122,7751,761,894,18,15,174,249,3,4,209,203,283,275
Rains County,11161,5608,5553,5240,5200,162,159,70,62,50,41,3,4,83,87,485,459
Raleigh County,77510,38797,38713,33843,34792,3738,2691,130,70,397,443,8,13,681,704,768,405
Ralls County,10196,5117,5079,4926,4933,74,54,12,11,31,13,5,9,69,59,48,58
Ramsey County,549763,267839,281924,185775,197346,31214,32647,3002,3192,38530,38877,230,205,9088,9657,20623,19316
Randall County,130269,64169,66100,58849,61223,2398,1911,630,545,1050,1165,57,45,1185,1211,13565,13072
Randolph County,302411,152362,150049,134511,134767,13206,10672,1082,970,1181,1351,104,91,2278,2198,10675,9193
Rankin County,149039,71955,77084,55453,59111,14617,15939,158,178,875,981,62,46,790,829,2077,1878
Ransom County,5448,2776,2672,2690,2577,20,11,22,19,9,23,1,0,34,42,53,43
Rapides Parish,132141,63819,68322,41043,43260,20072,22236,572,603,957,1029,38,22,1137,1172,2092,1817
Rappahannock County,7378,3640,3738,3347,3464,172,159,5,15,26,37,2,3,88,60,138,143
Ravalli County,41373,20586,20787,19687,19926,88,77,274,214,125,164,24,20,388,386,688,720
Rawlins County,2506,1283,1223,1252,1195,9,2,1,8,3,6,0,0,18,12,80,64
Ray County,22810,11443,11367,10940,10917,190,133,83,65,40,43,7,8,183,201,256,311
Reagan County,3792,1966,1826,1803,1679,94,59,27,18,12,11,0,0,30,59,1353,1184
Real County,3307,1642,1665,1546,1584,20,15,30,31,4,2,7,6,35,27,440,430
Red Lake County,4055,2034,2021,1945,1918,12,16,43,43,2,4,2,2,30,38,58,73
Red River County,12455,6050,6405,4759,5057,1041,1136,103,83,30,21,0,1,117,107,489,448
Red River Parish,8593,4172,4421,2522,2547,1586,1791,17,27,8,14,1,1,38,41,84,66
Red Willow County,10829,5411,5418,5182,5268,76,24,45,35,22,24,2,1,84,66,282,280
Redwood County,15471,7737,7734,6930,6923,66,41,367,404,244,200,2,3,128,163,235,235
Reeves County,14732,8865,5867,7971,5498,644,154,67,78,117,67,3,6,63,64,6276,4736
Refugio County,7289,3605,3684,3198,3342,260,236,41,31,40,27,0,0,66,48,1829,1874
Reno County,63718,32151,31567,29329,29770,1577,663,330,223,164,201,24,16,727,694,3137,2797
Rensselaer County,160266,79139,81127,69003,70667,5765,6166,247,262,2164,2038,33,27,1927,1967,3727,3758
Renville County,17463,8956,8507,8587,8182,56,33,114,100,61,65,2,5,136,122,677,581
Republic County,4725,2312,2413,2255,2352,19,13,8,4,8,14,0,2,22,28,34,35
Reynolds County,6432,3295,3137,3157,2995,38,14,25,39,1,11,0,1,74,77,44,55
Rhea County,32526,16017,16509,15146,15726,403,321,98,94,73,102,13,9,284,257,854,746
Rice County,75377,38409,36968,34648,34267,1927,976,362,204,767,810,35,45,670,666,3398,2921
