,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,H_MALE,H_FEMALE
39653,Denver County,682545,341693,340852,277748,273691,34312,34504,6443,6636,12170,14475,646,508,10374,11038,105595,102252
39805,Dolores County,1978,1029,949,965,881,2,2,35,35,2,4,1,1,24,26,67,49
39957,Douglas County,322387,160164,162223,145982,147557,2561,2007,766,790,6629,7763,154,177,4072,3929,13246,14110
40109,Eagle County,53605,28287,25318,26796,24038,432,203,363,338,300,411,27,21,369,307,8352,7751
40261,Elbert County,24735,12464,12271,11877,11637,118,79,102,97,104,161,21,19,242,278,801,840
40413,El Paso County,674471,340942,333529,284962,278368,25776,21651,4572,4424,8463,11730,1464,1408,15705,15948,56659,55012
40565,Fremont County,46692,26885,19807,23802,18869,1763,102,579,286,317,131,14,19,410,400,4403,1779
40717,Garfield County,58095,29627,28468,27907,26826,407,278,518,514,205,289,44,48,546,513,8474,7828
40869,Gilpin County,5828,3082,2746,2878,2569,39,30,43,35,37,53,11,3,74,56,200,176
41021,Grand County,14615,7766,6849,7442,6534,60,34,58,44,58,71,10,10,138,156,641,587
41173,Gunnison County,16067,8673,7394,8154,6982,66,18,221,192,64,73,3,4,165,125,815,694
41325,Hinsdale County,774,411,363,391,346,1,3,7,2,2,3,0,0,10,9,14,16
41477,Huerfano County,6492,3309,3183,2939,2846,32,34,183,162,46,36,8,8,101,97,1167,1050
41629,Jackson County,1356,718,638,685,610,0,1,19,9,0,8,0,0,14,10,91,66
41781,Jefferson County,565524,281193,284331,258817,261575,4329,3177,3413,3374,7482,9235,367,340,6785,6630,42666,43906
41933,Kiowa County,1423,707,716,682,692,7,4,6,6,0,0,1,3,11,11,52,50
42085,Kit Carson County,7758,4174,3584,3898,3438,138,19,42,33,21,32,8,6,67,56,867,580
42237,Lake County,7485,4022,3463,3779,3251,32,15,90,94,20,25,4,0,97,78,1492,1329
42389,La Plata County,54688,27721,26967,24806,23905,205,111,1801,1965,208,256,21,27,680,703,3533,3436
42541,Larimer County,333577,166541,167036,154699,155438,2152,1594,1697,1723,3627,4011,183,157,4183,4113,19125,18196
42693,Las Animas County,14058,7318,6740,6588,6179,216,64,271,243,81,89,11,11,151,154,3100,2883
42845,Lincoln County,5557,3280,2277,2867,2154,283,26,42,21,33,27,2,2,53,47,573,182
42997,Logan County,22036,12219,9817,10979,9291,733,104,219,137,109,105,11,11,168,169,2197,1275
43149,Mesa County,148513,73666,74847,69275,70439,865,600,1150,1137,580,846,90,114,1706,1711,10839,10473
43301,Mineral County,726,387,339,370,326,4,1,5,2,0,3,0,0,8,7,22,20
43453,Moffat County,12937,6739,6198,6390,5880,51,32,112,98,44,67,11,4,131,117,1041,837
43605,Montezuma County,26168,12993,13175,10823,10811,63,65,1664,1835,106,123,9,15,328,326,1695,1607
43757,Montrose County,40946,20150,20796,18901,19632,186,141,399,370,142,207,105,33,417,413,4362,4037
43909,Morgan County,28360,14158,14202,13064,13267,474,353,251,220,107,94,48,37,214,231,5178,4894
44061,Otero County,18343,9112,9231,8272,8447,148,97,337,324,87,93,11,21,257,249,3856,3792
44213,Ouray County,4691,2305,2386,2229,2300,4,7,17,11,11,18,4,1,40,49,155,124
44365,Park County,16510,8694,7816,8268,7390,51,47,109,102,62,106,1,2,203,169,535,495
44517,Phillips County,4349,2140,2209,2042,2125,36,11,15,30,14,15,1,2,32,26,457,481
44669,Pitkin County,17787,9276,8511,8871,8111,90,65,58,34,114,151,16,12,127,138,831,909
44821,Prowers County,11954,5977,5977,5675,5704,65,36,119,105,23,26,2,2,93,104,2224,2096
44973,Pueblo County,163591,80746,82845,72871,75371,2302,1789,2513,2483,764,938,156,147,2140,2117,34621,35278
45125,Rio Blanco County,6571,3403,3168,3192,2965,45,31,64,41,12,37,3,6,87,88,406,317
45277,Rio Grande County,11543,5755,5788,5350,5387,53,29,201,203,34,34,1,4,116,131,2602,2559
45429,Routt County,24130,12640,11490,12194,11037,108,61,90,73,62,117,14,11,172,191,895,805
45581,Saguache County,6251,3142,3109,2877,2883,40,24,107,91,23,34,2,1,93,76,1169,1197
45733,San Juan County,701,401,300,380,283,2,2,1,3,4,5,0,0,14,7,56,44
45885,San Miguel County,7879,4191,3688,4006,3499,40,24,62,40,26,45,2,3,55,77,417,383
46037,Sedgwick County,2399,1197,1202,1141,1146,7,3,14,10,12,22,0,0,23,21,192,183
46189,Summit County,30257,16340,13917,15581,13188,207,107,117,264,179,161,25,12,231,185,2379,2212
46341,Teller County,23385,11882,11503,11246,10867,119,71,146,139,80,136,16,11,275,279,735,773
46493,Washington County,4864,2524,2340,2448,2264,29,18,7,8,9,8,2,4,29,38,262,193
46645,Weld County,285174,143793,141381,133679,131787,2348,1779,2467,2148,1995,2385,239,213,3065,3069,42538,40247
46797,Yuma County,10146,5052,5094,4901,4962,26,6,49,39,22,31,12,8,42,48,1204,1041
46949,Fairfield County,948053,461912,486141,369446,383193,54468,62730,2545,2137,25357,28103,534,457,9562,9521,91797,89037
47101,Hartford County,895841,434963,460878,332379,352263,66147,71325,2285,2423,23245,23760,620,515,10287,10592,76356,79221
47253,Litchfield County,183603,90563,93040,85234,87849,1866,1590,276,282,1583,1816,68,51,1536,1452,5259,5117
47405,Middlesex County,164063,80032,84031,71326,74905,4446,4579,224,191,2382,2704,62,61,1592,1591,4953,5041
47557,New Haven County,859470,414520,444950,326933,347648,58089,65092,2418,2125,17316,19389,435,458,9329,10238,73320,74937
47709,New London County,271863,136021,135842,113453,114224,9920,8817,1621,1485,6035,6453,280,184,4712,4679,14315,13601
47861,Tolland County,151420,75935,75485,67886,68082,3150,2473,189,172,3224,3337,81,27,1405,1394,4235,3640
48013,Windham County,116573,57801,58772,53363,54650,1971,1522,402,357,721,916,60,49,1284,1278,6552,6400
48165,Kent County,173533,83650,89883,57619,60099,20773,23524,609,689,1708,2276,95,103,2846,3192,6086,5978
48317,New Castle County,556779,269549,287230,181469,189146,65627,74383,1148,1130,14786,15408,193,185,6326,6978,27098,25736
48469,Sussex County,215622,104610,111012,86262,91592,13302,14250,1326,1287,1359,1435,159,131,2202,2317,10749,9658
48621,District of Columbia,672228,318601,353627,148392,147900,147727,176967,1930,1820,11920,16378,566,497,8066,10065,36034,35094
48773,Alachua County,259964,125749,134215,89138,93513,24594,28709,451,421,7962,7978,111,84,3493,3510,11500,12395
48925,Baker County,27420,14346,13074,11640,11280,2338,1409,52,60,90,97,3,2,223,226,407,292
49077,Bay County,181635,90546,91089,74781,74444,10363,10398,716,741,1714,2429,131,141,2841,2936,5747,5213
49229,Bradford County,26928,14611,12317,10940,10032,3300,1903,48,59,77,80,11,6,235,237,702,322
49381,Brevard County,568088,277245,290843,233462,241754,28984,31988,1346,1319,5866,8096,396,370,7191,7316,26884,27944
49533,Broward County,1896425,921148,975277,604336,616559,258485,295497,3685,3522,33986,37600,1014,1126,19642,20973,257950,273785
49685,Calhoun County,14462,7854,6608,6208,5633,1310,636,93,104,51,67,25,4,167,164,544,273
49837,Charlotte County,173115,84331,88784,76113,80416,5493,5054,287,303,978,1563,61,39,1399,1409,5835,5961
49989,Citrus County,141058,68269,72789,63634,67797,2289,2207,311,272,913,1340,19,36,1103,1137,3811,3720
50141,Clay County,203967,100300,103667,82732,84534,11120,11626,563,534,2788,3712,142,176,2955,3085,9653,9832
50293,Collier County,357305,176003,181302,157929,162316,12775,12848,909,870,2209,2882,184,171,1997,2215,49954,45940
50445,Columbia County,68348,35422,32926,27068,26182,7143,5505,192,192,334,389,32,26,653,632,2114,1799
50597,DeSoto County,35458,19997,15461,16449,13244,2892,1700,240,165,136,158,43,23,237,171,7001,3991
50749,Dixie County,16203,8835,7368,7564,6677,1086,468,31,39,24,41,3,2,127,141,362,255
50901,Duval County,913010,442727,470283,279017,284811,128098,146462,2022,1989,20658,23307,556,560,12376,13154,40928,40534
51053,Escambia County,311003,154849,156154,110050,106762,33631,37465,1512,1363,4460,5407,297,282,4899,4875,9570,7747
51205,Flagler County,105392,50600,54792,42558,45679,5622,6417,226,184,1084,1433,47,44,1063,1035,5134,5549
51357,Franklin County,11761,6718,5043,5296,4468,1258,402,46,39,26,21,8,2,84,111,444,164
51509,Gadsden County,46036,21882,24154,9649,9746,11707,13784,121,130,110,191,35,34,260,269,2455,2197
51661,Gilchrist County,17199,8834,8365,7962,7862,650,273,56,62,45,46,11,5,110,117,492,389
51813,Glades County,13670,7694,5976,5933,4865,1258,626,376,383,51,34,3,4,73,64,1676,1291
51965,Gulf County,15871,9484,6387,7002,5414,2280,706,44,43,33,50,2,3,123,171,637,183
52117,Hamilton County,14295,8222,6073,4974,3957,3010,1846,75,66,45,59,1,1,117,144,825,526
52269,Hardee County,27502,14670,12832,12866,11368,1185,931,172,149,164,174,13,14,270,196,6577,5320
52421,Hendry County,39119,20335,18784,16892,15277,2546,2588,415,416,219,249,37,36,226,218,11127,9030
52573,Hernando County,178439,85586,92853,77444,83919,4860,5310,406,404,1047,1413,69,70,1760,1737,10583,10876
52725,Highlands County,99491,48315,51176,41333,43844,5099,5378,311,312,657,803,41,45,874,794,9802,8867
52877,Hillsborough County,1349050,657388,691662,498140,513344,112077,126205,3637,3588,25876,29539,911,959,16747,18027,179782,183985
53029,Holmes County,19324,10303,9021,8901,8363,1021,275,93,95,52,85,15,15,221,188,320,202
53181,Indian River County,147919,70959,76960,61780,67128,6657,7139,329,347,1141,1135,36,33,1016,1178,9156,8690
53333,Jackson County,48599,26848,21751,18121,15710,7811,5282,220,159,177,150,62,34,457,416,1691,705
53485,Jefferson County,14081,7372,6709,4639,4137,2555,2387,31,22,29,46,3,2,115,115,358,247
53637,Lafayette County,8663,5094,3569,3904,3236,1067,241,44,18,8,14,3,3,68,57,683,405
53789,Lake County,325875,157739,168136,133304,141476,16947,18179,1089,997,3215,4066,227,284,2957,3134,23544,23511
53941,Lee County,701982,344049,357933,299832,310788,30715,32909,2016,1585,5301,6632,484,373,5701,5646,71459,68300
54093,Leon County,286272,135835,150437,86542,92153,40896,49525,471,502,4901,4868,106,91,2919,3298,8475,9346
54245,Levy County,39832,19612,20220,17176,17583,1785,1979,146,158,138,167,20,15,347,318,1798,1616
54397,Liberty County,8331,5144,3187,3707,2738,1298,313,57,46,16,19,0,2,66,69,414,168
54549,Madison County,18408,9710,8698,5733,5085,3747,3380,76,43,31,50,1,0,122,140,612,317
54701,Manatee County,363369,175634,187735,152156,161512,15897,17726,981,934,3439,4144,204,167,2957,3252,29858,28242
54853,Marion County,343254,164801,178453,136497,147085,21658,24135,871,869,2612,3164,132,149,3031,3051,21021,20763
55005,Martin County,156283,77470,78813,69408,72002,4967,3885,939,620,885,1160,166,129,1105,1017,11319,9283
55157,Miami-Dade County,2693117,1305008,1388109,1022266,1080031,240847,262812,4133,3648,21438,23931,656,610,15668,17077,866206,934076
55309,Monroe County,77482,40511,36971,36346,33172,2721,2383,204,169,475,565,49,34,716,648,9007,8516
55461,Nassau County,78444,38504,39940,34884,36045,2454,2612,219,182,322,451,35,36,590,614,1590,1536
55613,Okaloosa County,198664,100967,97697,82665,79241,10865,9495,750,708,2277,4067,295,242,4115,3944,8925,8251
55765,Okeechobee County,39469,21163,18306,18050,16413,2306,1165,313,248,182,201,19,21,293,258,5833,4228
55917,Orange County,1288126,632161,655965,439419,445753,137457,149845,3666,3577,34172,38408,1298,1294,16149,17088,188458,195582
56069,Osceola County,323993,159237,164756,127298,131556,21516,21881,1327,1277,4510,5287,375,392,4211,4363,81043,84301
56221,Palm Beach County,1422789,687791,734998,523111,555117,128694,142104,5033,3623,18156,21100,814,755,11983,12299,151347,149429
56373,Pasco County,497909,241637,256272,215310,228286,14400,14576,1155,1071,5337,6884,216,209,5219,5246,34556,35344
56525,Pinellas County,949827,455238,494589,378620,408959,49286,55051,1879,1772,15133,18102,585,573,9735,10132,42815,43929
56677,Polk County,650092,318510,331582,253826,263203,49834,52427,2098,1980,5645,6781,407,361,6700,6830,67841,65238
56829,Putnam County,72023,35468,36555,28675,29075,5679,6259,243,211,212,298,35,66,624,646,3598,3349
56981,St. Johns County,226640,110536,116104,98610,103742,6252,6437,415,367,2988,3301,106,86,2165,2171,7178,7227
57133,St. Lucie County,298563,145690,152873,109963,113835,29086,31539,802,774,2500,3275,159,147,3180,3303,26872,26451
57285,Santa Rosa County,167040,85606,81434,73352,71918,7313,3883,796,664,1343,2302,141,133,2661,2534,4757,4243
57437,Sarasota County,405549,193702,211847,177353,193913,9732,10330,667,656,2897,3748,117,122,2936,3078,17976,17804
57589,Seminole County,449144,217116,232028,175131,185183,26109,29279,1002,991,8945,10347,276,302,5653,5926,42889,46124
57741,Sumter County,118891,59912,58979,52112,54515,6496,3064,316,212,394,622,41,26,553,540,4230,2506
57893,Suwannee County,43760,22903,20857,18779,17741,3545,2415,151,150,123,159,19,18,286,374,2266,1699
58045,Taylor County,22493,12625,9868,9292,7808,2934,1673,113,87,93,99,5,4,188,197,707,220
58197,Union County,15234,9920,5314,6822,4483,2871,654,34,37,63,29,4,0,126,111,628,242
58349,Volusia County,517887,252802,265085,213664,223044,27838,30215,1205,1204,4753,5255,205,182,5137,5185,32741,33005
58501,Wakulla County,31535,17314,14221,13552,12243,3192,1449,135,92,67,124,17,9,351,304,759,442
58653,Walton County,63508,32184,31324,28543,28229,2123,1545,283,251,321,442,58,53,856,804,2118,1721
58805,Washington County,24687,13504,11183,10457,9350,2489,1330,184,156,68,92,11,12,295,243,526,369
58957,Appling County,18454,9301,9153,7129,7159,1880,1788,41,44,96,71,35,2,120,89,978,733
59109,Atkinson County,8398,4221,4177,3237,3217,737,766,76,42,42,28,53,30,76,94,1122,914
59261,Bacon County,11299,5548,5751,4511,4620,908,975,23,21,26,37,13,6,67,92,522,396
59413,Baker County,3180,1508,1672,807,803,658,816,3,8,22,17,0,2,18,26,91,64
59565,Baldwin County,45459,22953,22506,12623,12245,9529,9513,87,55,429,403,18,18,267,272,511,470
59717,Banks County,18495,9400,9095,8796,8478,297,279,62,54,112,131,11,14,122,139,719,521
59869,Barrow County,75370,37182,38188,30493,31079,4219,4647,203,164,1427,1431,28,37,812,830,3978,3543
60021,Bartow County,102747,50599,52148,43382,44345,5419,5876,291,306,445,567,41,40,1021,1014,4514,4024
60173,Ben Hill County,17403,8266,9137,5223,5433,2821,3435,55,52,71,66,2,6,94,145,587,511
60325,Berrien County,18963,9327,9636,8135,8201,979,1149,31,37,80,104,3,7,99,138,521,432
60477,Bibb County,153721,72249,81472,31335,33363,38134,45057,218,206,1412,1670,116,69,1034,1107,2577,2320
60629,Bleckley County,12243,5895,6348,4392,4592,1342,1627,11,7,89,55,1,0,60,67,180,174
60781,Brantley County,18455,9094,9361,8594,8783,312,347,33,44,24,29,0,2,131,156,201,182
60933,Brooks County,15658,7735,7923,4984,4775,2568,2923,29,34,50,62,10,20,94,109,520,384
61085,Bryan County,35137,17375,17762,13740,13939,2645,2748,101,89,313,420,27,26,549,540,1177,1206
61237,Bulloch County,72651,35831,36820,24369,23973,10139,11193,129,157,606,760,52,38,536,699,1479,1247
61389,Burke County,22745,10906,11839,5603,5675,5043,5864,40,34,52,72,13,11,155,183,364,348
61541,Butts County,23593,12571,11022,8398,8030,3893,2752,46,28,69,64,3,3,162,145,417,324
61693,Calhoun County,6479,3918,2561,1387,921,2408,1584,20,16,30,16,19,0,54,24,231,79
61845,Camden County,52102,26887,25215,20464,18542,5020,5206,185,158,370,472,56,52,792,785,1772,1386
61997,Candler County,10886,5371,5515,4019,3944,1205,1428,10,14,69,46,9,8,59,75,724,521
62149,Carroll County,114545,56095,58450,43657,44834,10280,11525,344,262,551,614,46,42,1217,1173,4187,3463
62301,Catoosa County,66050,31978,34072,29898,31818,906,1018,141,110,436,567,34,29,563,530,975,952
62453,Charlton County,12965,7822,5143,4675,3688,2945,1264,37,36,53,31,4,1,108,123,375,104
62605,Chatham County,286956,138330,148626,76958,78686,53871,61381,475,453,3832,4455,193,272,3001,3379,9295,8400
62757,Chattahoochee County,11368,7773,3595,5779,2366,1376,859,107,50,236,115,54,32,221,173,1273,509
62909,Chattooga County,24922,12770,12152,10744,10852,1624,954,63,35,80,71,41,35,218,205,764,487
63061,Cherokee County,235900,116013,119887,103328,106003,7605,8285,590,544,2027,2591,122,107,2341,2357,12502,11325
63213,Clarke County,123912,58914,64998,39419,41662,15224,18903,235,228,2692,2875,76,69,1268,1261,6720,6461
63365,Clay County,3141,1494,1647,584,640,884,976,5,4,9,7,1,1,11,19,16,27
63517,Clayton County,273955,129448,144507,31950,31101,86442,101783,880,768,7268,7487,149,130,2759,3238,18775,16725
63669,Clinch County,6893,3421,3472,2371,2354,949,1024,32,27,8,8,5,1,56,58,173,142
63821,Cobb County,741334,358028,383306,234170,239989,94352,111627,1828,1659,18887,20371,285,258,8506,9402,48824,46029
63973,Coffee County,43108,22160,20948,15088,14647,6496,5683,105,80,158,250,14,13,299,275,2719,2218
64125,Colquitt County,45844,22705,23139,16622,16784,5184,5543,355,273,225,222,34,39,285,278,4757,3803
64277,Columbia County,144052,70575,73477,53343,54364,11900,13048,314,302,2797,3403,147,130,2074,2230,4777,4657
64429,Cook County,17124,8274,8850,5895,6050,2185,2582,29,33,71,63,4,7,90,115,551,456
64581,Coweta County,138427,67405,71022,52916,54422,11615,13369,285,295,1193,1432,69,69,1327,1435,4754,4592
64733,Crawford County,12388,6279,6109,4803,4587,1294,1354,44,35,60,24,4,5,74,104,211,163
64885,Crisp County,22881,10852,12029,5892,6350,4639,5334,35,29,127,155,11,10,148,151,411,329
65037,Dade County,16264,7970,8294,7660,7876,104,128,30,62,68,116,7,4,101,108,222,174
65189,Dawson County,23312,11679,11633,11234,11206,134,102,52,54,66,93,6,9,187,169,507,416
65341,Decatur County,27174,13282,13892,7458,7617,5467,5894,107,109,89,93,20,15,141,164,810,710
65493,DeKalb County,734871,348701,386170,132748,135087,183853,217777,2053,1582,22622,23205,271,332,7154,8187,34239,30276
65645,Dodge County,20882,10885,9997,7267,6919,3381,2871,42,45,52,44,17,18,126,100,453,285
65797,Dooly County,14035,7586,6449,3686,3039,3763,3286,13,13,48,49,8,3,68,59,618,448
65949,Dougherty County,91332,42362,48970,12592,13611,28623,34120,137,113,415,440,96,74,499,612,1260,1217
66101,Douglas County,140733,67120,73613,35148,36155,28746,33942,327,272,1108,1332,123,116,1668,1796,6436,6311
66253,Early County,10575,4982,5593,2462,2667,2419,2814,23,23,32,34,0,2,46,53,122,117
66405,Echols County,4040,2012,2028,1787,1801,108,117,64,61,12,14,7,1,34,34,644,553
66557,Effingham County,57106,28459,28647,23530,23514,3966,4083,120,114,262,347,41,52,540,537,1207,1052
66709,Elbert County,19364,9260,10104,6387,6783,2633,3088,48,28,82,86,6,3,104,116,558,492
66861,Emanuel County,22708,11122,11586,7147,7277,3724,4064,50,33,75,69,6,4,120,139,554,444
67013,Evans County,10787,5198,5589,3380,3660,1629,1753,36,26,50,72,22,16,81,62,664,603
67165,Fannin County,24303,11883,12420,11488,12024,136,109,45,45,52,72,6,5,156,165,277,219
67317,Fayette County,110714,53739,56975,37978,39592,11825,13222,247,247,2430,2660,82,60,1177,1194,4105,3976
67469,Floyd County,96504,46640,49864,37694,40248,6856,7544,438,336,629,750,155,114,868,872,5560,4758
67621,Forsyth County,212438,105727,106711,88408,89473,3987,3934,578,457,10882,11051,83,73,1789,1723,10611,9788
67773,Franklin County,22311,10886,11425,9499,9882,1038,1192,41,33,100,111,10,0,198,207,553,412
67925,Fulton County,1010562,489092,521470,237134,231713,205471,242161,1566,1586,34935,34847,345,222,9641,10941,39761,35999
68077,Gilmer County,29400,14687,14713,13984,14159,260,148,110,84,80,91,81,69,172,162,1808,1560
68229,Glascock County,3065,1497,1568,1309,1388,140,157,8,4,14,0,1,0,25,19,28,28
68381,Glynn County,83579,39650,43929,27686,30222,10305,11993,199,214,621,680,94,63,745,757,3091,2635
68533,Gordon County,56574,28072,28502,25730,26144,1363,1284,172,185,311,369,116,100,380,420,4680,3989
68685,Grady County,25205,12234,12971,8368,8568,3428,3969,153,169,75,68,31,28,179,169,1443,1209
68837,Greene County,16710,8125,8585,5082,5242,2810,3106,38,40,74,74,17,5,104,118,535,492
