,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,H_MALE,H_FEMALE
4313,Douglas County,288225,144478,143747,133371,132244,2859,2526,675,777,4934,5650,92,78,2547,2472,10572,10354
4541,Eagle County,53653,28865,24788,27889,23968,220,182,200,188,327,243,20,18,209,189,8446,7039
4769,Elbert County,23287,11690,11597,11224,11073,149,143,69,84,54,83,11,8,183,206,718,675
4997,El Paso County,604542,301659,302883,256076,255992,22940,21095,3691,3759,8140,10750,920,952,9892,10335,42317,41167
5225,Fremont County,47815,27265,20550,23682,19590,2473,197,557,229,147,138,13,15,393,381,3541,1683
5453,Garfield County,56298,28962,27336,27754,26242,390,307,263,233,157,177,23,12,375,365,7893,6754
5681,Gilpin County,5604,2910,2694,2800,2575,17,10,22,22,18,48,7,2,46,37,175,157
5909,Grand County,13911,7300,6611,7073,6352,70,54,42,32,50,94,3,9,62,70,453,405
6137,Gunnison County,15350,8169,7181,7836,6856,74,42,115,102,40,58,3,2,101,121,530,484
6365,Hinsdale County,821,404,417,390,411,0,0,11,2,0,3,0,0,3,1,5,7
6593,Huerfano County,7558,4199,3359,3656,3100,263,30,153,122,25,17,4,2,98,88,1468,1179
6821,Jackson County,1369,674,695,657,680,3,2,7,7,0,1,0,0,7,5,70,78
7049,Jefferson County,536922,267409,269513,247655,249997,4793,3975,2775,2675,7019,7768,348,345,4819,4753,38282,37966
7277,Kiowa County,1238,596,642,574,624,5,3,13,9,0,2,1,0,3,4,42,48
7505,Kit Carson County,8402,4954,3448,4430,3382,429,8,41,22,24,11,1,3,29,22,1105,596
7733,Lake County,8046,4249,3797,4062,3571,15,6,89,91,21,38,5,3,57,88,1818,1671
7961,La Plata County,51464,26201,25263,23526,22673,193,133,1780,1831,207,145,17,12,478,469,2959,2767
8189,Larimer County,298382,149078,149304,140429,140971,2039,1571,1222,1215,2655,2843,153,125,2580,2579,15877,14450
8417,Las Animas County,16020,8051,7969,7397,7477,185,52,281,230,38,57,23,11,127,142,3237,3244
8645,Lincoln County,5169,2991,2178,2579,2065,305,25,46,23,22,23,4,0,35,42,412,167
8873,Logan County,20772,11210,9562,10362,9241,551,95,106,69,54,35,12,7,125,115,1804,1221
9101,Mesa County,146093,71775,74318,68446,70887,865,713,836,805,412,663,83,81,1133,1169,9546,9005
9329,Mineral County,912,459,453,444,441,0,0,5,3,0,0,0,0,10,9,10,10
9557,Moffat County,13980,7242,6738,6964,6426,48,60,80,79,24,71,2,2,124,100,1256,924
9785,Montezuma County,25368,12408,12960,10302,10714,62,63,1732,1874,34,50,14,14,264,245,1328,1244
10013,Montrose County,41412,20387,21025,19516,20142,146,139,293,271,102,137,20,15,310,321,3876,3681
10241,Morgan County,27850,14141,13709,13467,13070,266,245,180,172,57,43,37,23,134,156,5135,4405
10469,Otero County,18670,9053,9617,8472,9010,134,111,190,210,79,78,19,14,159,194,3610,3767
10697,Ouray County,4602,2305,2297,2249,2237,4,1,14,24,8,6,2,0,28,29,142,125
10925,Park County,16762,8621,8141,8311,7817,63,49,72,80,33,56,3,1,139,138,485,467
11153,Phillips County,4472,2138,2334,2075,2242,7,2,21,56,5,14,4,1,26,19,464,526
11381,Pitkin County,16043,8464,7579,8172,7295,76,39,23,21,103,133,4,2,86,89,869,625
11609,Prowers County,12982,6653,6329,6306,6021,39,31,138,109,88,40,6,7,76,121,2831,2234
11837,Pueblo County,157224,77138,80086,71391,74647,2115,1887,1639,1504,626,682,85,81,1282,1285,30700,31421
12065,Rio Blanco County,6534,3283,3251,3163,3124,24,19,36,38,9,18,0,0,51,52,360,272
12293,Rio Grande County,11581,5623,5958,5343,5682,47,50,131,124,20,23,4,4,78,75,2107,2279
12521,Routt County,23469,12517,10952,12119,10599,106,82,68,52,76,87,15,5,133,127,585,543
12749,Saguache County,7097,3555,3542,3405,3376,5,7,78,87,19,19,0,4,48,49,1749,1645
12977,San Juan County,555,282,273,276,268,0,0,3,4,1,0,1,1,1,0,32,31
13205,San Miguel County,7558,4078,3480,3960,3362,13,10,35,31,28,34,3,3,39,40,472,271
13433,Sedgwick County,2326,1125,1201,1083,1168,7,8,3,2,15,8,3,4,14,11,174,182
13661,Summit County,27239,15433,11806,14835,11344,251,100,87,79,115,138,10,14,135,131,2352,1708
13889,Teller County,21685,11028,10657,10418,10075,167,154,129,116,68,87,9,7,237,218,569,577
14117,Washington County,4420,2221,2199,2177,2162,1,1,18,18,4,1,1,0,20,17,192,175
14345,Weld County,254759,127920,126839,121608,120505,1617,1459,1345,1202,1434,1688,130,134,1786,1851,36716,33491
14573,Yuma County,9734,4741,4993,4649,4923,8,7,28,14,6,6,2,1,48,42,1053,1019
209,Fairfield County,901208,441531,459677,368496,379213,44969,52001,1458,1612,20533,20435,401,431,5674,5985,74502,68384
437,Hartford County,879835,426444,453391,343061,365308,58458,62699,1674,1466,16323,16670,417,469,6511,6779,61475,64284
665,Litchfield County,188728,92830,95898,88370,91499,1720,1548,193,222,1552,1646,28,23,967,960,3815,3709
893,Middlesex County,165702,81092,84610,74005,77281,3993,4092,190,183,1769,1836,42,39,1093,1179,3633,3527
1121,New Haven County,848006,410437,437569,335071,355383,52559,58511,1569,1499,14710,15296,331,297,6197,6583,58673,57873
1349,New London County,266830,131188,135642,112729,117792,9031,8105,1300,1215,4792,5166,121,144,3215,3220,9243,9340
1577,Tolland County,150461,75940,74521,68461,68995,3629,2027,236,156,2534,2420,44,20,1036,903,3544,2404
1805,Windham County,117518,58174,59344,54544,56179,1681,1352,343,270,652,662,33,32,921,849,5243,4822
209,Kent County,157741,75630,82111,54907,58486,17221,19583,462,471,1388,1837,41,45,1611,1689,3648,3684
437,New Castle County,534634,259794,274840,185839,193345,58421,66139,730,762,10951,10571,162,178,3691,3845,22300,20322
665,Sussex County,192747,94238,98509,79423,82500,12383,13451,517,532,837,928,52,52,1026,1046,7940,5998
209,District of Columbia,599657,283063,316594,122221,121396,146108,177823,1129,1223,8640,10797,302,288,4663,5067,27612,25413
209,Alachua County,243574,119274,124300,87765,90605,22921,25517,377,372,5778,5481,66,49,2367,2276,9214,9567
437,Baker County,26336,13857,12479,11428,10797,2170,1446,54,44,48,59,6,3,151,130,485,237
665,Bay County,164767,81313,83454,67942,68882,9455,9999,722,673,1328,1992,79,78,1787,1830,3339,2982
893,Bradford County,29235,16662,12573,11839,10329,4432,1892,73,46,91,133,20,12,207,161,613,286
1121,Brevard County,536357,263479,272878,225992,231811,26265,28237,1232,1136,5096,6556,268,224,4626,4914,19837,19557
1349,Broward County,1766476,860504,905972,596311,615354,216315,240944,4450,4262,28156,30241,1657,1451,13615,13720,218188,216174
1577,Calhoun County,13821,7616,6205,5779,5257,1589,708,91,92,38,57,5,3,114,88,494,188
1805,Charlotte County,156952,75658,81294,69182,74599,4506,4530,217,167,938,1212,22,22,793,764,4129,3945
2033,Citrus County,140357,67353,73004,63233,68460,2239,2374,252,212,901,1115,16,22,712,821,2890,3071
2261,Clay County,186756,92226,94530,77780,78973,9630,10107,421,391,2421,3044,74,85,1900,1930,7157,6971
2489,Collier County,318537,161842,156695,149088,143808,8941,9203,796,580,1595,1900,135,137,1287,1067,48171,35220
2717,Columbia County,69264,35581,33683,27965,27404,6641,5286,207,163,242,350,8,15,518,465,1623,1221
2945,DeSoto County,35297,20710,14587,16970,12590,2600,1517,823,220,131,116,20,4,166,140,8841,3476
3173,Dixie County,14824,7963,6861,6825,6302,996,418,34,38,11,24,3,2,94,77,269,142
3401,Duval County,857040,414868,442172,269962,278737,120225,136636,1931,1882,14574,16356,415,414,7761,8147,28466,27292
3629,Escambia County,303343,149940,153403,107957,107539,32980,35925,1590,1466,3405,4497,237,219,3771,3757,6487,5266
3857,Flagler County,91622,44563,47059,38308,39995,4586,5196,101,84,941,1117,5,8,622,659,3735,3803
4085,Franklin County,11280,6421,4859,4852,4255,1425,485,50,22,5,31,5,1,84,65,180,91
4313,Gadsden County,47474,22661,24813,10386,10260,11940,14148,71,82,93,135,8,6,163,182,2565,1909
4541,Gilchrist County,17116,8930,8186,7898,7704,873,335,47,26,12,14,2,0,98,107,441,261
4769,Glades County,10950,6125,4825,4830,4086,886,374,303,274,22,30,5,1,79,60,1221,738
4997,Gulf County,15755,9453,6302,6590,5328,2623,800,65,39,30,30,7,4,138,101,526,89
5225,Hamilton County,14592,8643,5949,5297,3922,3166,1930,50,24,25,19,4,0,101,54,967,427
5453,Hardee County,29415,16577,12838,14164,11643,1837,821,289,151,106,92,22,17,159,114,7576,5199
5681,Hendry County,39594,22479,17115,18718,14246,2955,2314,496,246,120,165,10,7,180,137,11909,7374
5909,Hernando County,171233,82254,88979,75547,81275,4405,5159,281,235,972,1185,22,20,1027,1105,7991,7928
6137,Highlands County,98704,48831,49873,42770,43451,4609,4863,299,233,644,817,21,19,488,490,10187,7086
6365,Hillsborough County,1195317,589575,605742,459942,464495,96221,105812,3571,3359,18489,20716,858,804,10494,10556,143705,135840
6593,Holmes County,19099,10241,8858,8716,8305,1203,282,118,85,30,49,4,3,170,134,333,169
6821,Indian River County,135167,66224,68943,58717,61032,5966,6248,205,193,720,835,18,17,598,618,7891,6236
7049,Jackson County,50930,27578,23352,18706,16877,8055,5796,233,150,137,178,9,6,438,345,1437,613
7277,Jefferson County,14010,7344,6666,4691,4310,2510,2238,34,25,21,25,6,3,82,65,310,159
7505,Lafayette County,7949,4930,3019,3739,2794,1084,171,41,16,16,3,1,0,49,35,788,290
7733,Lake County,312119,152112,160007,133209,139303,13971,15342,554,569,2541,2948,90,85,1747,1760,17421,15797
7961,Lee County,586908,290846,296062,259446,262312,22936,24775,1312,1165,3666,4470,246,191,3240,3149,55483,46579
8189,Leon County,265714,126890,138824,82176,86583,39111,45868,458,413,3151,3703,86,65,1908,2192,6053,6450
8417,Levy County,39147,18987,20160,16759,17438,1829,2272,91,86,75,110,5,8,228,246,1276,1102
8645,Liberty County,7983,4775,3208,3491,2733,1142,378,81,55,8,6,0,0,53,36,393,131
8873,Madison County,18901,9946,8955,5900,5422,3858,3391,44,22,28,34,5,0,111,86,654,321
9101,Manatee County,318361,155823,162538,136743,141992,14047,15047,517,509,2514,2960,142,107,1860,1923,24315,19924
9329,Marion County,328547,159706,168841,135660,142479,19079,20751,773,725,2047,2651,41,58,2106,2177,16321,15318
9557,Martin County,139794,69727,70067,62175,63585,4765,3777,1171,1023,755,906,102,80,759,696,8486,6571
9785,Miami-Dade County,2500625,1220665,1279960,948370,981645,232349,256505,5402,5240,19645,21556,1269,1322,13630,13692,763737,799110
10013,Monroe County,73165,39044,34121,35562,31111,2235,1900,162,184,565,481,14,26,506,419,7890,6478
10241,Nassau County,70576,34918,35658,31305,31751,2777,2974,153,130,233,396,13,10,437,397,1086,1007
10469,Okaloosa County,178473,88735,89738,74194,73852,9228,8809,652,660,1608,3401,165,149,2888,2867,5906,5348
10697,Okeechobee County,40241,21742,18499,18651,16658,2290,1165,292,190,221,264,13,9,275,213,6093,3663
10925,Orange County,1086480,540044,546436,391955,387584,109493,117293,2960,2964,24046,26779,1052,1002,10538,10814,142336,136497
11153,Osceola County,270618,134945,135673,111002,110410,15828,16736,1051,964,4121,4600,253,258,2690,2705,58778,56984
11381,Palm Beach County,1279950,626141,653809,493587,514045,105131,111485,4238,3431,14512,16159,858,727,7815,7962,124911,111881
11609,Pasco County,471709,229725,241984,209801,220943,10953,11335,1112,1021,4549,5266,81,94,3229,3325,26880,24812
11837,Pinellas County,909013,437181,471832,370247,397879,44996,50228,2037,1881,13018,14625,363,355,6520,6864,35241,32182
12065,Polk County,583403,288395,295008,236820,241378,41238,42912,1617,1382,4583,5249,206,187,3931,3900,51221,43965
12293,Putnam County,72893,35883,37010,29425,29768,5685,6400,208,175,170,226,24,33,371,408,3534,3056
12521,St. Johns County,187436,92004,95432,83035,85450,5682,6470,254,207,1872,2120,41,44,1120,1141,4706,4562
12749,St. Lucie County,266502,131212,135290,103694,105448,23069,24933,534,434,2030,2549,71,86,1814,1840,22636,19671
12977,Santa Rosa County,151759,76297,75462,67476,67271,5131,3933,746,670,1161,1789,71,67,1712,1732,3464,3039
13205,Sarasota County,369765,178221,191544,165470,177340,8461,9181,471,445,2021,2680,66,75,1732,1823,14771,12642
13433,Seminole County,413204,203516,209688,168089,171445,23473,25498,900,867,7300,7981,134,146,3620,3751,33862,33165
13661,Sumter County,77681,41910,35771,34619,31960,6324,3053,247,144,246,290,31,23,443,301,4508,1774
13889,Suwannee County,40149,19859,20290,17259,17388,2153,2433,90,88,132,112,8,6,217,263,2300,1380
14117,Taylor County,21400,11941,9459,8398,7490,3194,1671,111,100,53,50,8,0,177,148,392,141
14345,Union County,14584,9396,5188,6519,4338,2619,733,75,27,31,25,3,0,149,65,496,133
14573,Volusia County,495890,243056,252834,209725,217061,25227,27276,1065,941,3694,4105,110,109,3235,3342,27857,25655
14801,Wakulla County,32815,17743,15072,14333,13001,3024,1737,97,71,58,77,6,2,225,184,725,399
15029,Walton County,55105,28038,27067,24637,24323,2378,1753,286,291,162,209,13,13,562,478,1244,967
15257,Washington County,23916,12828,11088,9938,9230,2352,1325,201,175,76,115,7,7,254,236,566,279
209,Appling County,18011,8933,9078,7241,7124,1572,1799,22,25,35,53,0,3,63,74,849,469
437,Atkinson County,8230,4060,4170,3337,3307,626,757,50,58,16,11,4,2,27,35,1108,969
665,Bacon County,10601,5272,5329,4234,4284,931,929,11,12,44,45,0,0,52,59,310,190
893,Baker County,3637,1686,1951,882,930,791,1002,6,6,0,2,1,0,6,11,73,82
1121,Baldwin County,46337,24734,21603,13353,11942,10856,9108,61,57,279,311,2,2,183,183,353,363
1349,Banks County,16799,8439,8360,7913,7836,346,352,25,23,80,87,14,4,61,58,370,309
1577,Barrow County,72158,35737,36421,30067,30298,3995,4474,90,78,1118,1109,11,13,456,449,3239,2580
1805,Bartow County,96217,47586,48631,41915,42380,4595,5133,123,133,334,418,16,18,603,549,3491,2685
2033,Ben Hill County,17567,8438,9129,5682,5766,2629,3235,23,19,35,30,2,3,67,76,777,612
2261,Berrien County,17044,8371,8673,7305,7444,904,1064,24,24,28,32,10,8,100,101,323,277
2489,Bibb County,156060,71738,84322,33736,38531,36078,43682,151,182,1066,1198,25,24,682,705,1437,1484
2717,Bleckley County,12855,6440,6415,4555,4608,1744,1690,6,14,71,60,3,0,61,43,166,93
2945,Brantley County,15643,7791,7852,7305,7327,383,411,9,12,3,10,0,2,91,90,128,102
3173,Brooks County,16354,7845,8509,4982,5199,2701,3147,32,19,32,40,2,4,96,100,473,325
3401,Bryan County,32559,16117,16442,13128,13148,2373,2678,45,45,273,254,9,13,289,304,575,595
3629,Bulloch County,69213,33864,35349,23473,23610,9587,10919,76,46,427,385,16,10,285,379,1140,836
3857,Burke County,22797,10799,11998,5481,5539,5136,6258,24,29,28,36,3,1,127,135,242,196
4085,Butts County,24392,12936,11456,9201,8348,3481,2927,67,29,49,41,3,1,135,110,343,252
4313,Calhoun County,6306,3794,2512,1401,1009,2373,1477,2,7,1,5,0,0,17,14,212,62
4541,Camden County,48277,23397,24880,18125,18623,4334,5161,148,134,254,383,22,30,514,549,571,705
4769,Candler County,10680,5327,5353,3991,3931,1223,1351,53,25,20,14,2,1,38,31,853,666
4997,Carroll County,114778,56167,58611,45373,46437,9562,10898,153,140,410,479,34,13,635,644,3459,2602
5225,Catoosa County,64035,31007,33028,29441,31300,867,1002,98,108,293,327,7,7,301,284,636,633
5453,Charlton County,10725,5828,4897,3844,3528,1862,1237,23,25,26,20,3,3,70,84,70,54
5681,Chatham County,256992,122780,134212,69688,73071,48039,55716,468,434,2664,2991,118,107,1803,1893,4017,4529
5909,Chattahoochee County,14402,9112,5290,6430,3297,2074,1582,104,62,204,136,48,34,252,179,1082,678
6137,Chattooga County,26619,13757,12862,11626,11623,1880,989,15,15,76,36,20,7,140,192,628,388
6365,Cherokee County,215084,107719,107365,97356,96289,6309,7093,507,405,2077,2169,57,44,1413,1365,11422,8799
6593,Clarke County,116342,56165,60177,39716,41264,13646,16112,149,136,1781,1891,44,25,829,749,5780,5005
6821,Clay County,3113,1427,1686,574,595,831,1064,3,1,5,5,0,2,14,19,14,20
7049,Clayton County,275772,133665,142107,42848,40995,80234,91051,875,632,7097,6750,183,156,2428,2523,19016,14744
7277,Clinch County,6988,3339,3649,2288,2461,975,1072,19,63,17,13,0,0,40,40,41,84
7505,Cobb County,714692,354744,359948,251560,246802,80276,89506,1698,1864,14871,15264,527,400,5812,6112,46934,38583
7733,Coffee County,40868,20606,20262,14540,14613,5619,5227,123,123,155,129,21,8,148,162,2380,1817
7961,Colquitt County,45596,22856,22740,17563,16804,4856,5532,79,87,161,115,13,6,184,196,4737,3006
8189,Columbia County,112958,54993,57965,43788,45216,8172,9372,185,147,1761,2153,57,57,1030,1020,1979,2125
8417,Cook County,16603,8028,8575,5772,5915,2092,2502,22,14,67,67,1,5,74,72,552,318
8645,Coweta County,127111,63262,63849,51157,50163,10529,11952,146,117,744,899,22,11,664,707,4675,3148
8873,Crawford County,12240,6117,6123,4765,4625,1244,1395,30,21,8,15,1,1,69,66,209,95
9101,Crisp County,22210,10477,11733,5754,6115,4503,5336,18,30,115,151,10,2,77,99,454,290
9329,Dade County,16127,7938,8189,7648,7915,132,134,50,31,25,37,1,3,82,69,182,104
9557,Dawson County,22555,11231,11324,10834,10882,209,249,33,35,50,52,4,3,101,103,419,309
9785,Decatur County,28838,13980,14858,8226,8470,5467,6131,129,74,44,60,8,4,106,119,682,598
10013,DeKalb County,747274,362931,384343,153541,146499,186197,214947,1705,1369,15992,15659,334,361,5162,5508,48691,32742
10241,Dodge County,19749,10322,9427,6895,6627,3327,2688,26,24,24,31,2,2,48,55,300,189
10469,Dooly County,11819,6459,5360,3064,2651,3245,2602,22,7,41,46,17,4,70,50,382,258
10697,Dougherty County,95859,44462,51397,14857,16202,28463,34125,145,107,545,526,25,19,427,418,795,708
10925,Douglas County,129703,63477,66226,39076,39234,22059,24572,226,206,1019,1073,14,15,1083,1126,4412,4084
11153,Early County,11568,5376,6192,2694,2917,2601,3185,12,15,12,13,3,4,54,58,112,169
11381,Echols County,4213,2329,1884,2147,1677,140,169,24,19,4,3,1,0,13,16,923,419
11609,Effingham County,53541,26719,26822,22255,22079,3874,4106,75,67,215,227,5,3,295,340,662,639
11837,Elbert County,20372,9780,10592,6985,7156,2690,3292,25,22,23,43,2,4,55,75,530,306
12065,Emanuel County,23075,11521,11554,7783,7524,3564,3890,26,19,55,48,1,0,92,73,1202,523
12293,Evans County,11695,5632,6063,3853,4083,1666,1889,53,27,21,27,5,2,34,35,707,629
12521,Fannin County,22945,11069,11876,10735,11548,128,128,63,41,28,41,1,0,114,118,174,139
12749,Fayette County,106788,52244,54544,39038,40192,10257,11273,152,115,2020,2186,12,11,765,767,2363,2541
12977,Floyd County,96250,46919,49331,39204,40890,6083,6989,160,160,805,749,143,57,524,486,4749,3370
13205,Forsyth County,174520,88470,86050,79102,76730,3646,3643,317,268,4460,4485,9,8,936,916,9071,6270
13433,Franklin County,21748,10473,11275,9389,10036,871,1037,53,41,53,58,0,4,107,99,252,217
13661,Fulton County,1033756,509169,524587,268695,254460,207375,238285,2380,1985,23195,21979,630,561,6894,7317,51389,38440
13889,Gilmer County,29021,14685,14336,14115,13928,141,134,179,92,36,34,101,29,113,119,1980,1146
14117,Glascock County,2801,1351,1450,1166,1257,168,182,4,3,0,0,0,0,13,8,11,7
14345,Glynn County,76820,37112,39708,26935,28263,9196,10536,117,103,362,357,30,23,472,426,2307,1774
14573,Gordon County,53292,26667,26625,24873,24862,956,1093,155,167,271,229,164,25,248,249,4431,3352
14801,Grady County,25187,12121,13066,8691,8816,3161,3960,115,125,52,56,5,2,97,107,1553,1183
15029,Greene County,15743,7620,8123,4746,4733,2759,3290,30,22,32,26,12,1,41,51,364,265
15257,Gwinnett County,808167,406637,401530,272259,259248,85405,93404,2656,2008,38629,39029,544,561,7144,7280,80103,65165
15485,Habersham County,43613,22449,21164,19914,19790,1646,576,135,76,492,455,40,19,222,248,2981,2285
15713,Hall County,187743,95020,92723,85695,82794,6002,6830,399,334,1810,1801,199,131,915,833,28479,22528
15941,Hancock County,9219,4956,4263,1280,909,3644,3321,13,4,4,7,0,0,15,22,53,21
16169,Haralson County,28890,14095,14795,13036,13655,820,921,38,30,60,47,2,0,139,142,223,142
16397,Harris County,30138,14996,15142,11963,11802,2731,2984,54,42,103,149,4,2,141,163,404,340
16625,Hart County,24067,11898,12169,9375,9608,2319,2344,19,21,74,101,1,0,110,95,237,177
16853,Heard County,11528,5676,5852,5000,5107,607,663,21,15,3,11,3,5,42,51,98,95
17081,Henry County,195370,95555,99815,59657,60146,31479,34923,234,210,2687,2997,27,37,1471,1502,5143,4852
17309,Houston County,135715,65792,69923,45047,46256,18103,20444,257,221,1108,1696,43,52,1234,1254,2738,2964
17537,Irwin County,10086,5131,4955,3663,3627,1395,1259,12,4,31,36,0,1,30,28,181,179
