,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,H_MALE,H_FEMALE
4636,Elbert County,21779,10932,10847,10561,10424,113,108,57,75,48,63,11,8,142,169,509,466
4864,El Paso County,544815,273338,271477,235708,233045,19947,18139,3030,2940,6246,8692,812,745,7595,7916,33988,32283
5092,Fremont County,47197,26924,20273,23524,19434,2365,165,540,214,138,110,13,13,344,337,3428,1597
5320,Garfield County,46793,24061,22732,23287,22049,186,120,196,174,116,134,23,13,253,242,4945,4087
5548,Gilpin County,4859,2567,2292,2472,2197,15,10,19,20,15,31,7,2,39,32,125,114
5776,Grand County,12959,6857,6102,6690,5925,37,30,32,29,47,60,3,9,48,49,322,282
6004,Gunnison County,14314,7738,6576,7490,6343,58,29,74,63,34,48,3,2,79,91,427,369
6232,Hinsdale County,797,402,395,389,389,0,0,10,2,0,3,0,0,3,1,5,7
6460,Huerfano County,7921,4348,3573,3870,3345,231,25,139,108,20,14,4,2,84,79,1522,1275
6688,Jackson County,1521,760,761,744,748,3,1,6,7,0,1,0,0,7,4,48,60
6916,Jefferson County,529191,263679,265512,247024,249274,3609,2760,2444,2341,6234,6868,279,251,4089,4018,30171,29933
7144,Kiowa County,1485,727,758,706,741,5,3,12,9,0,1,1,0,3,4,24,31
7372,Kit Carson County,8203,4456,3747,4183,3687,210,8,23,20,15,11,1,3,24,18,755,508
7600,Lake County,7819,4194,3625,4039,3478,13,5,69,72,20,21,5,3,48,46,1602,1386
7828,La Plata County,45979,23426,22553,21402,20562,139,90,1383,1411,141,126,15,11,346,353,2481,2389
8056,Larimer County,265659,132937,132722,126267,126286,1279,998,1029,1004,2215,2311,135,114,2012,2009,12529,11202
8284,Las Animas County,15443,7643,7800,7155,7402,100,24,238,205,29,45,23,11,98,113,3110,3157
8512,Lincoln County,5857,3333,2524,2947,2431,295,16,39,20,21,21,4,0,27,36,382,140
8740,Logan County,21229,11361,9868,10621,9608,482,70,95,55,53,34,12,7,98,94,1655,1058
8968,Mesa County,122131,59865,62266,57655,59984,444,333,621,616,268,429,74,68,803,836,6612,6297
9196,Mineral County,857,440,417,425,406,0,0,5,3,0,0,0,0,10,8,10,9
9424,Moffat County,13304,6902,6402,6701,6193,21,17,68,67,13,44,2,2,97,79,892,569
9652,Montezuma County,23943,11795,12148,10190,10478,28,28,1339,1407,22,34,13,11,203,190,1181,1076
9880,Montrose County,35108,17287,17821,16639,17179,95,83,258,228,67,100,19,14,209,217,2833,2636
10108,Morgan County,27499,13804,13695,13406,13313,79,70,145,136,38,29,33,21,103,126,4653,4065
10336,Otero County,19673,9584,10089,9086,9556,103,92,175,183,76,80,19,14,125,164,3713,3739
10564,Ouray County,3914,1960,1954,1908,1898,4,0,13,24,7,6,2,0,26,26,85,78
10792,Park County,15919,8231,7688,7953,7402,60,45,68,80,28,43,3,1,119,117,406,387
11020,Phillips County,4521,2177,2344,2120,2298,7,2,16,13,5,13,4,1,25,17,330,337
11248,Pitkin County,14909,7980,6929,7734,6719,62,26,21,20,91,98,4,2,68,64,645,449
11476,Prowers County,14170,7188,6982,6920,6755,35,21,126,99,41,30,6,7,60,70,2735,2270
11704,Pueblo County,146735,71946,74789,67146,70207,1787,1566,1427,1331,504,561,73,71,1009,1053,27860,28499
11932,Rio Blanco County,5909,2974,2935,2892,2852,9,7,26,27,8,11,0,0,39,38,203,145
12160,Rio Grande County,12157,5957,6200,5754,5990,23,31,105,100,15,21,4,4,56,54,2402,2487
12388,Routt County,20446,11008,9438,10751,9228,33,16,60,41,48,51,14,5,102,97,365,334
12616,Saguache County,6442,3232,3210,3108,3059,3,7,64,83,15,15,0,4,42,42,1496,1454
12844,San Juan County,568,295,273,289,268,0,0,3,4,1,0,1,1,1,0,20,24
13072,San Miguel County,7156,3896,3260,3801,3156,11,10,30,28,22,34,3,3,29,29,342,190
13300,Sedgwick County,2673,1327,1346,1288,1313,7,8,3,2,14,8,2,4,13,11,164,168
13528,Summit County,24966,14395,10571,13934,10205,153,67,75,65,119,121,10,13,104,100,1741,1168
13756,Teller County,21276,10821,10455,10347,10004,104,94,112,107,59,76,9,7,190,167,483,512
13984,Washington County,4943,2500,2443,2461,2410,1,1,18,17,4,1,1,0,15,14,178,160
14212,Weld County,203570,102289,101281,98005,97035,894,755,1126,985,924,1118,109,103,1231,1285,29455,26402
14440,Yuma County,9694,4766,4928,4682,4868,8,7,27,11,6,6,2,1,41,35,735,681
76,Fairfield County,890635,431851,458784,365588,384134,43756,51577,1170,1140,16390,16663,342,331,4605,4939,58077,55675
304,Hartford County,864497,416759,447738,343812,369600,53874,58624,1321,1220,12158,12387,355,379,5239,5528,51251,54135
532,Litchfield County,185656,90906,94750,87444,91391,1269,1122,174,185,1221,1261,26,21,772,770,2401,2308
760,Middlesex County,159207,77725,81482,71638,75142,3644,3749,151,144,1363,1452,44,34,885,961,2642,2552
988,New Haven County,832376,400987,431389,335081,358725,48086,54168,1283,1215,11245,11621,285,251,5007,5409,45715,45109
1216,New London County,263098,130174,132924,114275,118013,8643,7623,1369,1234,3028,3178,91,114,2768,2762,7587,7381
1444,Tolland County,141963,71272,70691,65423,66483,2942,1545,199,129,1867,1820,41,16,800,698,2660,1761
1672,Windham County,110950,54790,56160,51690,53449,1482,1186,319,255,501,528,26,27,772,715,4336,3988
76,Kent County,131301,63216,68085,47352,50108,13298,14924,424,433,952,1380,31,36,1159,1204,2352,2285
304,New Castle County,509113,247354,261759,185315,193433,50901,56984,622,620,7479,7613,128,129,2909,2980,15971,13992
532,Sussex County,163717,79999,83718,66357,69140,11698,12565,531,515,614,685,44,40,755,773,4693,3381
76,District of Columbia,579585,272871,306714,103559,102160,157232,190084,993,1072,7247,9002,219,229,3621,4167,24789,22395
76,Alachua County,223994,109336,114658,82176,85053,20534,23156,305,311,4523,4383,58,42,1740,1713,6780,7073
304,Baker County,23143,12137,11006,9993,9497,1939,1325,51,39,43,54,4,3,107,88,327,121
532,Bay County,152213,75191,77022,63983,64691,8106,8626,644,605,1046,1681,64,66,1348,1353,2063,1878
760,Bradford County,26343,14713,11630,10680,9552,3721,1824,61,39,81,93,19,11,151,111,456,215
988,Brevard County,494239,242201,252038,213191,219951,21001,22697,1017,938,3498,4846,201,173,3293,3433,12577,12757
1216,Broward County,1698735,822133,876602,602738,633747,183552,205399,2944,2779,21813,23328,885,804,10201,10545,159428,163135
1444,Calhoun County,12745,6840,5905,5305,5016,1319,683,84,89,35,42,5,3,92,72,382,130
1672,Charlotte County,149473,71618,77855,66573,72619,3609,3632,196,145,624,850,21,22,595,587,2668,2642
1900,Citrus County,123243,59199,64044,56411,60941,1536,1603,232,204,505,678,14,22,501,596,1697,1850
2128,Clay County,150645,74087,76558,65306,66938,5674,6012,362,345,1475,1967,59,68,1211,1228,3646,3710
2356,Collier County,275367,138385,136982,128225,126616,7703,7812,528,473,994,1182,117,97,818,802,33667,24906
2584,Columbia County,58333,29573,28760,23460,23278,5412,4774,174,144,185,235,8,14,334,315,968,726
2812,DeSoto County,32662,18596,14066,15403,12089,2455,1623,516,163,82,82,17,4,123,105,6494,2490
3040,Dixie County,13940,7308,6632,6443,6080,742,432,34,33,11,23,3,2,75,62,190,95
3268,Duval County,802673,389475,413198,263985,270723,106855,122072,1554,1498,11139,12645,301,309,5641,5951,18911,18312
3496,Escambia County,299746,149258,150488,110176,108094,31200,33880,1480,1406,3193,3987,208,182,3001,2939,5225,4036
3724,Flagler County,57432,27649,29783,24552,26162,2354,2792,78,66,363,449,5,7,297,307,1512,1682
3952,Franklin County,9934,5057,4877,4339,4277,635,510,24,20,2,21,1,1,56,48,79,57
4180,Gadsden County,45182,21502,23680,9582,9543,11692,13850,54,70,52,84,7,6,115,127,1781,1323
4408,Gilchrist County,14874,7804,7070,6935,6695,734,259,45,24,11,14,2,0,77,78,300,152
4636,Glades County,10912,5974,4938,4834,4179,764,412,290,274,20,23,5,1,61,49,1086,664
4864,Gulf County,14880,8654,6226,6218,5252,2224,822,60,38,28,30,6,4,118,80,404,61
5092,Hamilton County,13698,8064,5634,4836,3552,3090,2004,42,19,17,19,5,0,74,40,695,263
5320,Hardee County,27284,15086,12198,13043,11126,1701,814,171,115,51,51,18,15,102,77,5928,4219
5548,Hendry County,36248,20052,16196,16892,13354,2656,2457,257,181,105,105,10,7,132,92,9342,5836
5776,Hernando County,137681,65558,72123,61622,67346,2693,3291,217,209,435,612,20,19,571,646,3929,4048
6004,Highlands County,89822,43946,45876,38674,40290,4181,4449,242,207,488,567,21,20,340,343,7075,5001
6232,Hillsborough County,1050928,514949,535979,413898,424331,78378,87184,2577,2419,12412,14144,558,562,7126,7339,102696,100287
6460,Holmes County,18614,9879,8735,8576,8244,1017,251,113,79,28,48,4,3,141,110,283,141
6688,Indian River County,117807,57171,60636,51375,54416,4759,5069,137,180,469,524,17,16,414,431,4814,3683
6916,Jackson County,46441,24288,22153,16894,16015,6788,5613,188,139,90,116,8,5,320,265,974,435
7144,Jefferson County,13200,6725,6475,4139,3936,2474,2437,30,24,17,24,5,3,60,51,218,116
7372,Lafayette County,7202,4289,2913,3375,2682,820,186,40,15,15,3,1,0,38,27,552,191
7600,Lake County,234662,113898,120764,101951,107619,9487,10416,413,401,1018,1278,60,71,969,979,8488,7679
7828,Lee County,474109,232532,241577,211278,218661,16207,17636,853,779,2004,2501,209,127,1981,1873,28482,23321
8056,Leon County,243733,116416,127317,78633,82879,33458,39751,399,350,2456,2670,74,56,1396,1611,4635,4899
8284,Levy County,35586,17239,18347,15191,15789,1721,2170,86,81,58,95,5,8,178,204,789,724
8512,Liberty County,7141,4224,2917,3112,2498,984,336,79,53,8,3,0,0,41,27,281,85
8740,Madison County,18621,9681,8940,5626,5241,3885,3573,44,21,27,33,5,0,94,72,464,191
8968,Manatee County,279448,135575,143873,121108,128046,11322,12361,421,403,1384,1698,104,74,1236,1291,15921,12750
9196,Marion County,271261,131005,140256,112870,120076,15084,16692,660,632,1032,1413,33,44,1326,1399,9361,8836
9424,Martin County,131604,64774,66830,59544,62145,3825,3261,424,367,423,524,87,59,471,474,6108,4654
9652,Miami-Dade County,2328122,1127450,1200672,863135,910442,231303,255483,4194,4052,17135,18576,814,816,10869,11303,660750,708108
9880,Monroe County,78963,41989,36974,38810,34096,2195,1914,151,168,386,424,13,22,434,350,7059,5992
10108,Nassau County,60458,29828,30630,26991,27556,2264,2484,139,110,129,213,12,9,293,258,576,546
10336,Okaloosa County,175924,88609,87315,75005,73085,9184,8151,592,567,1410,3157,140,129,2278,2226,4451,3929
10564,Okeechobee County,36822,19690,17132,17283,15665,1913,1028,139,121,150,162,13,9,192,147,4660,2819
10792,Orange County,946806,469121,477685,351704,352344,90108,96706,1968,1960,17401,18585,639,622,7301,7468,97196,96157
11020,Osceola County,194071,95925,98146,82945,84380,8458,9028,584,564,2313,2605,131,107,1494,1462,31135,31332
11248,Palm Beach County,1185745,574939,610806,469631,499784,86641,91804,2752,2192,10003,11003,562,431,5350,5592,85882,78995
11476,Pasco County,371409,178850,192559,169328,182441,4996,5076,726,709,1945,2375,64,74,1791,1884,12507,11695
11704,Pinellas County,923557,441060,482497,382387,417280,41281,46412,1629,1581,10377,11501,294,294,5092,5429,25348,24033
11932,Polk County,498428,244726,253702,204246,211370,34105,35666,1172,996,2578,3000,157,141,2468,2529,29120,24161
12160,Putnam County,71004,35071,35933,28638,28790,5788,6442,184,157,153,192,22,28,286,324,2511,2152
12388,St. Johns County,135882,66130,69752,60635,63473,3975,4634,214,169,721,872,35,39,550,565,2065,2045
12616,St. Lucie County,204349,99917,104432,81926,84932,15627,16886,279,246,1029,1310,59,72,997,986,10284,8607
12844,Santa Rosa County,128077,64106,63971,58122,58272,3450,2651,655,599,654,1218,56,55,1169,1176,1929,1769
13072,Sarasota County,338940,161377,177563,151286,166226,7019,7807,412,390,1341,1749,58,45,1261,1346,9064,8083
13300,Seminole County,381313,186926,194387,159588,164630,18853,20617,677,672,5124,5684,103,121,2581,2663,23270,23816
13528,Sumter County,57482,30998,26484,25044,23113,5278,2876,196,120,140,140,24,22,316,213,3128,1084
13756,Suwannee County,35942,17598,18344,15260,15573,1985,2381,77,72,100,97,8,5,168,216,1377,744
13984,Taylor County,19222,9909,9313,7617,7418,2037,1630,95,96,42,49,4,0,114,120,205,117
14212,Union County,13472,8675,4797,6119,4010,2336,700,70,24,31,19,3,0,116,44,406,90
14440,Volusia County,458400,223176,235224,196385,206049,21094,23212,822,763,2523,2780,94,90,2258,2330,17550,16432
14668,Wakulla County,24929,13036,11893,10977,10429,1817,1241,77,68,32,38,6,2,127,115,343,218
14896,Walton County,44046,22504,21542,19898,19512,1805,1272,270,270,102,135,13,13,416,340,615,445
15124,Washington County,21148,10925,10223,8787,8541,1723,1257,170,165,46,64,6,7,193,189,330,175
76,Appling County,17513,8664,8849,6992,6935,1581,1802,22,20,26,37,0,3,43,52,606,302
304,Atkinson County,7708,3824,3884,3075,2996,681,811,34,36,10,11,4,2,20,28,819,662
532,Bacon County,10008,4899,5109,4063,4150,771,885,10,6,17,23,0,0,38,45,231,116
760,Baker County,3954,1824,2130,933,995,883,1118,4,6,0,1,1,0,3,10,58,61
988,Baldwin County,45061,24342,20719,13114,11449,10785,8812,53,49,246,269,2,2,142,138,339,289
1216,Banks County,15136,7636,7500,7248,7106,259,264,22,23,47,59,14,3,46,45,373,264
1444,Barrow County,50982,25329,25653,21821,21899,2450,2737,82,71,714,683,9,10,253,253,1201,859
1672,Bartow County,82246,40666,41580,36355,36815,3584,4020,109,117,211,255,13,15,394,358,2089,1466
1900,Ben Hill County,17168,8217,8951,5554,5731,2561,3113,23,19,27,25,2,3,50,60,527,357
2128,Berrien County,16243,7958,8285,6971,7145,871,1014,21,23,25,28,7,6,63,69,214,156
2356,Bibb County,153979,70658,83321,35728,40692,33381,40906,138,162,880,1013,20,17,511,531,1205,1125
2584,Bleckley County,11682,5625,6057,4179,4436,1343,1525,5,8,55,55,3,0,40,33,103,66
2812,Brantley County,15055,7510,7545,7093,7090,325,356,9,11,3,10,0,2,80,76,97,74
3040,Brooks County,16247,7809,8438,4740,4924,2931,3382,32,19,26,32,2,3,78,78,390,203
3268,Bryan County,24862,12317,12545,10221,10246,1806,1969,42,42,92,124,9,11,147,153,292,281
3496,Bulloch County,57683,28050,29633,19873,20036,7644,9015,57,32,290,291,13,10,173,249,731,486
3724,Burke County,22674,10767,11907,5364,5446,5265,6296,23,28,26,35,3,1,86,101,207,145
3952,Butts County,21232,11268,9964,7854,7062,3226,2767,60,29,24,31,3,1,101,74,225,162
4180,Calhoun County,6261,3545,2716,1349,1057,2179,1636,2,7,1,5,0,0,14,11,156,40
4408,Camden County,45609,23434,22175,18114,16531,4571,4811,136,114,212,308,16,24,385,387,791,744
4636,Candler County,9761,4849,4912,3558,3518,1219,1340,23,15,19,14,2,1,28,24,607,357
4864,Carroll County,94874,46344,48530,38178,39329,7330,8292,130,123,301,341,14,12,391,433,1841,1247
5092,Catoosa County,56060,27109,28951,26100,27882,476,522,83,96,213,229,5,6,232,216,402,361
5320,Charlton County,10494,5616,4878,3756,3489,1767,1275,22,25,18,19,3,3,50,67,49,38
5548,Chatham County,235712,113346,122366,65062,67185,44422,51107,381,312,2120,2363,94,83,1267,1316,3177,2754
5776,Chattahoochee County,19189,13056,6133,8868,3499,3430,2270,136,48,278,121,61,33,283,162,1420,651
6004,Chattooga County,25922,13335,12587,11332,11417,1854,998,13,13,27,25,5,7,104,127,463,230
6232,Cherokee County,159006,79853,79153,74956,74063,2783,2966,364,305,901,1032,38,31,811,756,6330,4238
6460,Clarke County,104241,50838,53403,35579,35899,12803,15053,135,118,1653,1747,43,23,625,563,4203,3150
6688,Clay County,3298,1497,1801,620,680,860,1099,3,1,5,5,0,2,9,14,13,19
6916,Clayton County,252560,122584,129976,48209,46721,65843,74854,553,446,6125,6041,127,100,1727,1814,12982,9259
7144,Clinch County,6906,3426,3480,2322,2394,1048,1018,19,28,7,7,0,0,30,33,31,38
7372,Cobb County,637772,316466,321306,238226,235516,61846,69004,1146,1086,11160,11398,266,238,3822,4064,32424,24041
7600,Coffee County,38526,19309,19217,13724,13840,5259,5050,85,91,121,110,20,8,100,118,1717,1183
7828,Colquitt County,42706,21251,21455,16197,15816,4720,5346,67,72,121,80,12,6,134,135,3283,1886
8056,Columbia County,94135,45864,48271,38131,39443,5455,6208,163,130,1417,1804,44,47,654,639,1268,1261
8284,Cook County,15880,7624,8256,5437,5623,2072,2520,20,14,38,43,1,5,56,51,371,213
8512,Coweta County,97424,48287,49137,39332,38972,8046,9185,121,100,370,462,22,11,396,407,2405,1459
8740,Crawford County,12447,6237,6210,4745,4577,1398,1542,30,19,7,15,1,1,56,56,213,86
8968,Crisp County,21993,10344,11649,5858,6235,4332,5221,14,23,79,93,7,2,54,75,296,155
9196,Dade County,15592,7681,7911,7406,7679,137,105,47,30,22,37,1,3,68,57,105,72
9424,Dawson County,17546,8789,8757,8571,8532,84,87,30,31,27,32,3,3,74,72,224,166
9652,Decatur County,28079,13449,14630,8023,8401,5243,6032,58,56,43,51,8,3,74,87,535,427
9880,DeKalb County,690039,334135,355904,137816,134009,176857,202750,1241,918,14057,13824,314,244,3850,4159,36302,22728
10108,Dodge County,19346,9961,9385,6742,6675,3142,2621,23,19,20,28,2,2,32,40,182,109
10336,Dooly County,11570,6039,5531,2940,2698,2992,2764,16,5,29,27,17,3,45,34,328,225
10564,Dougherty County,95783,44680,51103,17170,18511,26687,31801,133,102,360,356,20,16,310,317,729,629
10792,Douglas County,98222,48218,50004,36318,37021,10517,11515,195,176,609,681,10,15,569,596,1811,1538
11020,Early County,12185,5682,6503,2922,3188,2689,3239,12,14,11,13,3,4,45,45,79,92
11248,Echols County,3823,2085,1738,1915,1539,133,164,24,19,1,3,1,0,11,13,631,258
11476,Effingham County,41088,20462,20626,17427,17331,2710,2905,65,61,83,119,6,3,171,207,345,323
11704,Elbert County,20656,9904,10752,6986,7196,2834,3441,24,20,18,35,2,4,40,56,381,186
11932,Emanuel County,21710,10494,11216,7126,7240,3258,3883,24,12,26,31,1,0,59,50,686,273
12160,Evans County,11061,5355,5706,3588,3666,1699,1978,22,11,21,25,5,2,20,24,443,329
12388,Fannin County,20876,10084,10792,9840,10590,65,38,60,37,23,29,1,0,95,98,112,88
12616,Fayette County,95988,46973,49015,38857,40311,6242,6673,108,100,1259,1414,11,11,496,506,1372,1483
12844,Floyd County,92612,44811,47801,37837,40069,5814,6675,157,141,540,513,64,45,399,358,3492,2288
13072,Forsyth County,116127,58865,57262,56195,54697,1067,968,181,146,1016,1077,9,7,397,367,4459,2803
13300,Franklin County,20861,10099,10762,9107,9606,858,1028,24,25,29,27,0,4,81,72,145,101
13528,Fulton County,862931,424525,438406,226937,216236,176349,201884,1232,1029,15500,14574,339,263,4168,4420,33878,23273
13756,Gilmer County,25151,12742,12409,12338,12117,95,70,129,82,36,29,55,23,89,88,1346,722
13984,Glascock County,2556,1229,1327,1091,1181,122,138,4,3,0,0,0,0,12,5,7,6
14212,Glynn County,69057,33139,35918,24018,25526,8459,9731,103,93,213,255,22,18,324,295,1377,983
14440,Gordon County,46568,23168,23400,21881,22050,797,893,92,80,181,178,45,22,172,177,2637,1733
14668,Grady County,23745,11318,12427,7954,8232,3153,3941,95,123,37,41,5,2,74,88,883,574
14896,Greene County,15017,7192,7825,4201,4269,2910,3476,17,22,26,20,11,0,27,38,276,194
15124,Gwinnett County,644753,325129,319624,244235,235593,48857,52163,1464,1123,26144,26303,328,295,4101,4147,47564,35208
15352,Habersham County,37555,19245,18310,17227,17246,1291,453,104,68,424,352,37,18,162,173,1961,1312
15580,Hall County,151775,77127,74648,69613,66780,5293,5823,310,263,1162,1151,185,125,564,506,19056,13768
15808,Hancock County,9729,5129,4600,1236,934,3863,3640,13,4,4,7,0,0,13,15,45,10
16036,Haralson County,26752,13051,13701,12119,12720,742,803,37,29,46,42,1,0,106,107,109,83
16264,Harris County,24969,12366,12603,9826,9812,2367,2556,45,39,44,88,4,2,80,106,191,159
16492,Hart County,23124,11380,11744,9051,9342,2179,2245,17,19,57,79,1,0,75,59,143,94
16720,Heard County,11190,5485,5705,4842,4978,586,659,21,15,3,10,3,5,30,38,67,60
16948,Henry County,139800,68862,70938,53853,54541,12706,13784,148,154,1410,1669,20,29,725,761,2088,1875
17176,Houston County,116390,56968,59422,41116,41237,13988,15781,214,202,796,1256,36,45,818,901,1916,1858
17404,Irwin County,9962,4898,5064,3645,3724,1204,1290,12,4,17,24,0,1,20,21,136,93
17632,Jackson County,45467,22754,22713,20434,20515,1809,1711,46,34,284,271,2,1,179,181,893,665
17860,Jasper County,12028,5895,6133,4399,4399,1439,1671,10,14,10,9,1,1,36,39,193,130
18088,Jeff Davis County,12794,6299,6495,5300,5375,902,1053,20,13,51,22,5,3,21,29,463,277
18316,Jefferson County,16999,8010,8989,3618,3777,4325,5150,13,8,20,21,0,1,34,32,190,99
18544,Jenkins County,8588,4123,4465,2516,2492,1557,1918,12,13,9,11,6,2,23,29,199,130
18772,Johnson County,8921,4513,4408,2779,2762,1712,1624,6,5,4,4,0,1,12,12,74,42
19000,Jones County,24679,12076,12603,9220,9333,2682,3089,29,24,69,78,4,2,72,77,102,94
