,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,H_MALE,H_FEMALE
39748,Dolores County,1993,1027,966,966,905,4,3,34,29,1,1,1,2,21,26,36,46
39900,Douglas County,298673,148109,150564,136187,137982,2194,1749,677,675,5439,6560,150,158,3462,3440,11717,12225
40052,Eagle County,51991,27600,24391,26292,23249,343,178,348,308,263,359,26,15,328,282,8308,7362
40204,Elbert County,23412,11759,11653,11276,11165,97,68,86,73,87,126,17,21,196,200,677,717
40356,El Paso County,645678,324114,321564,273097,270302,23305,20416,4296,4132,7761,10862,1337,1295,14318,14557,50998,50267
40508,Fremont County,47111,27252,19859,24183,18995,1818,78,627,281,220,123,11,19,393,363,4360,1703
40660,Garfield County,56770,29128,27642,27490,26144,368,254,517,472,189,257,39,39,525,476,8369,7621
40812,Gilpin County,5455,2865,2590,2714,2438,21,21,31,36,34,49,9,3,56,43,157,168
40964,Grand County,14156,7577,6579,7295,6299,53,23,51,43,58,69,5,8,115,137,553,501
41116,Gunnison County,15475,8392,7083,7925,6729,61,20,201,159,45,61,2,1,158,113,736,615
41268,Hinsdale County,798,412,386,393,374,1,3,8,2,2,3,0,0,8,4,16,17
41420,Huerfano County,6583,3284,3299,2940,2978,25,29,196,161,34,30,7,7,82,94,1173,1131
41572,Jackson County,1349,715,634,685,616,1,1,17,7,0,3,0,0,12,7,95,61
41724,Jefferson County,545817,271270,274547,250616,253665,3979,2899,3217,3242,6916,8351,343,317,6199,6073,40306,41362
41876,Kiowa County,1438,700,738,677,718,4,3,5,5,0,0,1,0,13,12,50,37
42028,Kit Carson County,8104,4460,3644,4151,3531,174,10,48,31,15,22,9,6,63,44,950,586
42180,Lake County,7283,3926,3357,3703,3171,30,12,92,82,16,22,4,0,81,70,1526,1334
42332,La Plata County,52307,26611,25696,23999,22939,179,96,1674,1799,155,205,22,24,582,633,3242,3196
42484,Larimer County,310970,154555,156415,144441,146289,1768,1319,1571,1563,3134,3571,155,134,3486,3539,17142,16459
42636,Las Animas County,14961,7679,7282,6973,6748,192,41,283,253,72,77,7,9,152,154,3195,3110
42788,Lincoln County,5441,3180,2261,2796,2159,276,23,39,20,27,19,1,3,41,37,540,189
42940,Logan County,21869,12112,9757,10961,9301,693,109,194,110,104,70,12,11,148,156,2130,1228
43092,Mesa County,147720,73455,74265,69382,70230,760,505,1144,1110,522,755,104,118,1543,1547,10302,9847
43244,Mineral County,710,362,348,350,342,2,0,5,1,0,1,0,0,5,4,10,11
43396,Moffat County,13174,6809,6365,6529,6093,32,18,85,86,35,47,8,4,120,117,1002,859
43548,Montezuma County,25427,12612,12815,10677,10697,45,42,1504,1672,80,107,9,14,297,283,1586,1473
43700,Montrose County,40705,20006,20699,18899,19645,154,118,391,352,126,176,44,25,392,383,4222,3923
43852,Morgan County,28344,14047,14297,13043,13369,466,384,205,209,89,82,43,32,201,221,5026,4779
44004,Otero County,18687,9218,9469,8449,8735,131,79,305,298,82,88,10,18,241,251,3818,3819
44156,Ouray County,4550,2226,2324,2162,2248,5,4,17,7,7,19,4,1,31,45,115,115
44308,Park County,16019,8439,7580,8059,7197,45,41,96,88,48,76,2,3,189,175,430,384
44460,Phillips County,4384,2155,2229,2087,2159,24,6,9,22,12,16,3,3,20,23,430,433
44612,Pitkin County,17225,9087,8138,8737,7785,75,53,50,27,105,137,10,8,110,128,853,808
44764,Prowers County,12397,6200,6197,5923,5954,58,34,117,96,18,25,3,1,81,87,2307,2138
44916,Pueblo County,160816,79202,81614,71808,74558,2181,1718,2411,2376,705,875,134,130,1963,1957,33454,34123
45068,Rio Blanco County,6790,3503,3287,3306,3111,46,28,58,41,15,23,3,6,75,78,401,320
45220,Rio Grande County,11895,5915,5980,5542,5636,50,26,183,163,34,29,1,3,105,123,2606,2607
45372,Routt County,23240,12279,10961,11882,10584,85,40,78,57,61,99,9,8,164,173,807,758
45524,Saguache County,6319,3208,3111,2979,2900,23,16,97,91,21,32,0,1,88,71,1240,1242
45676,San Juan County,695,400,295,382,286,0,0,3,2,3,3,0,0,12,4,61,43
45828,San Miguel County,7584,4034,3550,3870,3391,28,17,58,36,24,35,2,3,52,68,387,327
45980,Sedgwick County,2374,1188,1186,1142,1143,8,3,11,6,11,20,0,0,16,14,182,161
46132,Summit County,28245,15353,12892,14707,12341,185,83,82,155,143,127,18,10,218,176,2167,1944
46284,Teller County,23373,11888,11485,11323,10905,85,57,140,119,63,134,14,11,263,259,689,693
46436,Washington County,4737,2447,2290,2373,2232,28,6,7,3,9,8,2,3,28,38,240,198
46588,Weld County,264117,132778,131339,123678,123117,2015,1441,2468,1952,1720,1972,216,173,2681,2684,38456,36701
46740,Yuma County,10130,5027,5103,4889,4975,18,7,45,43,19,28,11,8,45,42,1121,1022
46892,Fairfield County,935238,455256,479982,369173,383587,51498,59902,2336,2059,23163,25213,541,453,8545,8768,84926,82289
47044,Hartford County,897149,434536,462613,337400,358943,63984,69344,2069,2217,21137,21641,563,483,9383,9985,70973,74194
47196,Litchfield County,187455,92242,95213,87313,90380,1654,1440,255,249,1508,1728,56,49,1456,1367,4660,4574
47348,Middlesex County,165508,80812,84696,72749,76085,4190,4380,173,169,2164,2482,46,49,1490,1531,4377,4326
47500,New Haven County,863921,416224,447697,332341,354431,56488,63373,2080,2036,16182,17898,401,404,8732,9555,68225,69559
47652,New London County,274394,137177,137217,115406,116367,9517,8357,1527,1460,5970,6327,233,171,4524,4535,13009,12362
47804,Tolland County,151934,76148,75786,68635,69064,2970,2257,182,168,2939,2945,83,25,1339,1327,3799,3324
47956,Windham County,117942,58457,59485,54216,55569,1838,1472,395,340,711,838,53,46,1244,1220,6125,5934
48108,Kent County,167611,80819,86792,56487,58910,19543,22189,570,616,1535,2121,76,83,2608,2873,5281,5317
48260,New Castle County,546211,264263,281948,181148,189565,63152,71192,1105,1091,13029,13546,162,182,5667,6372,25428,24129
48412,Sussex County,203277,99012,104265,81665,85912,12788,13666,1370,1186,1086,1213,153,107,1950,2181,9822,8589
48564,District of Columbia,635342,300634,334708,136746,136685,144275,172872,1755,1726,10199,14134,488,430,7171,8861,32356,30790
48716,Alachua County,251669,121715,129954,87360,91354,23798,27679,453,421,6948,7227,101,91,3055,3182,10710,11315
48868,Baker County,27052,14125,12927,11586,11194,2209,1378,46,49,80,89,3,2,201,215,355,271
49020,Bay County,171920,85177,86743,70991,71548,9503,9698,632,672,1466,2183,99,104,2486,2538,4565,4373
49172,Bradford County,27133,14755,12378,11087,10070,3337,1946,44,53,61,80,9,5,217,224,690,298
49324,Brevard County,547495,267547,279948,226456,234416,27708,30007,1265,1215,5261,7299,337,346,6520,6665,23618,24660
49476,Broward County,1818491,882529,935962,590304,604956,239739,274294,3414,3315,30859,33756,863,924,17350,18717,233321,248094
49628,Calhoun County,14706,8002,6704,6318,5760,1364,628,90,91,46,63,18,4,166,158,558,245
49780,Charlotte County,162831,79212,83619,71656,75978,5180,4840,272,264,848,1319,54,33,1202,1185,5331,5346
49932,Citrus County,139256,67285,71971,62981,67327,2153,2061,264,266,884,1284,13,34,990,999,3470,3392
50084,Clay County,194341,95289,99052,79707,81824,9782,10491,500,479,2546,3361,142,146,2612,2751,8202,8340
50236,Collier County,332515,163363,169152,146902,152049,11861,11910,845,785,1825,2351,181,150,1749,1907,45698,41538
50388,Columbia County,67911,35249,32662,27023,25989,7022,5477,204,188,337,404,30,23,633,581,1960,1566
50540,DeSoto County,34808,19679,15129,16148,12931,2916,1735,219,154,128,129,41,23,227,157,6763,3784
50692,Dixie County,16060,8622,7438,7475,6818,985,427,29,39,27,36,1,1,105,117,345,240
50844,Duval County,880959,426832,454127,271867,278202,122656,140690,1968,1904,18734,21060,511,491,11096,11780,36326,35802
50996,Escambia County,304191,151012,153179,108032,105387,32733,36762,1431,1300,4049,4969,273,255,4494,4506,8800,6936
51148,Flagler County,98580,47300,51280,39840,42777,5337,6114,201,154,989,1255,38,36,895,944,4481,4789
51300,Franklin County,11629,6673,4956,5285,4386,1216,414,47,32,21,21,7,2,97,101,422,148
51452,Gadsden County,46560,22123,24437,9853,10037,11753,13810,118,126,118,175,28,29,253,260,2462,2288
51604,Gilchrist County,16878,8808,8070,7928,7588,683,277,51,56,31,43,11,1,104,105,490,353
51756,Glades County,12978,7401,5577,5722,4663,1215,503,342,326,48,33,2,3,72,49,1616,1125
51908,Gulf County,15669,9406,6263,6933,5322,2284,711,37,36,29,35,2,3,121,156,581,145
52060,Hamilton County,14708,8644,6064,5230,3985,3194,1839,65,60,41,49,1,1,113,130,823,487
52212,Hardee County,27391,14658,12733,12933,11354,1171,886,172,151,162,154,15,11,205,177,6561,5173
52364,Hendry County,37671,19892,17779,16490,14420,2548,2551,426,393,172,199,43,28,213,188,10598,8226
52516,Hernando County,173047,82817,90230,75347,82088,4630,4980,396,364,905,1251,67,63,1472,1484,9288,9705
52668,Highlands County,97998,47643,50355,41037,43325,4822,5138,286,300,678,816,38,38,782,738,9422,8331
52820,Hillsborough County,1281606,625596,656010,477760,492415,105849,117724,3416,3329,22906,25853,793,864,14872,15825,162361,165565
52972,Holmes County,19730,10519,9211,9148,8623,1028,235,84,81,45,80,10,16,204,176,328,206
53124,Indian River County,140640,67762,72878,59136,63850,6429,6717,287,311,989,955,38,38,883,1007,8537,7870
53276,Jackson County,48977,27048,21929,18318,15879,7890,5375,215,149,158,134,54,33,413,359,1650,668
53428,Jefferson County,14196,7323,6873,4598,4198,2564,2515,26,20,24,38,4,2,107,100,345,218
53580,Lafayette County,8813,5293,3520,4053,3221,1130,222,44,13,8,12,1,1,57,51,706,376
53732,Lake County,303372,146699,156673,124890,132753,15319,16595,989,889,2773,3507,183,210,2545,2719,19632,19876
53884,Lee County,644865,316041,328824,276653,286601,27925,30072,1870,1407,4427,5615,439,320,4727,4809,62813,59404
54036,Leon County,283849,135055,148794,87099,92057,40384,48572,453,489,4386,4490,106,85,2627,3101,8572,9133
54188,Levy County,39938,19704,20234,17224,17581,1887,2006,115,125,127,153,17,13,334,356,1640,1455
54340,Liberty County,8244,5088,3156,3692,2730,1253,308,59,45,13,15,1,2,70,56,412,143
54492,Madison County,18915,9952,8963,5870,5207,3861,3539,72,44,35,37,1,0,113,136,619,295
54644,Manatee County,333954,161325,172629,140196,148945,14820,16519,899,858,2712,3372,175,146,2523,2789,26483,24701
54796,Marion County,334094,160490,173604,133729,143928,20756,23172,867,803,2281,2796,127,136,2730,2769,19333,19009
54948,Martin County,148913,73610,75303,66108,68896,4691,3796,933,598,769,993,152,103,957,917,10396,8560
55100,Miami-Dade County,2611183,1266657,1344526,987652,1039968,239236,261872,3941,3620,20377,22404,716,572,14735,16090,810292,872547
55252,Monroe County,74835,39572,35263,35792,31706,2482,2254,177,161,418,509,50,35,653,598,8518,7753
55404,Nassau County,74616,36729,37887,33327,34171,2344,2571,178,162,302,404,30,37,548,542,1385,1331
55556,Okaloosa County,190207,96345,93862,79793,76810,10017,8751,663,625,2032,3803,246,232,3594,3641,8049,7339
55708,Okeechobee County,39260,20995,18265,17931,16291,2293,1235,299,257,180,211,20,22,272,249,5651,4072
55860,Orange County,1202506,591319,611187,415643,419924,126841,138039,3311,3256,30227,34113,1206,1187,14091,14668,166427,172330
56012,Osceola County,289363,142114,147249,114316,118280,18638,19143,1154,1075,4070,4690,331,351,3605,3710,67760,71026
56164,Palm Beach County,1358396,656589,701807,504401,536809,119583,131299,4972,3453,16426,18711,762,660,10445,10875,137747,135035
56316,Pasco County,470618,228700,241918,205891,217855,12494,12383,977,983,4772,6061,219,218,4347,4418,29477,30145
56468,Pinellas County,921999,442397,479602,370608,399452,47208,52591,1761,1689,13718,16205,508,554,8594,9111,38820,39902
56620,Polk County,615584,301559,314025,241431,250701,46970,49307,1958,1812,5127,6033,341,328,5732,5844,58655,55971
56772,Putnam County,73065,36107,36958,29246,29492,5840,6327,228,206,198,283,31,52,564,598,3590,3272
56924,St. Johns County,202241,98311,103930,88320,93405,5663,5932,341,309,2198,2506,97,84,1692,1694,5601,5939
57076,St. Lucie County,283525,138246,145279,105169,109003,27168,29704,780,755,2171,2865,135,138,2823,2814,24623,24011
57228,Santa Rosa County,158374,80775,77599,69750,68835,6646,3629,759,657,1154,2029,130,130,2336,2319,4084,3687
57380,Sarasota County,386028,184060,201968,168927,185354,9401,10030,591,597,2457,3233,108,111,2576,2643,16562,16044
57532,Seminole County,431360,208616,222744,170298,180366,24279,26926,856,854,8029,9144,230,250,4924,5204,37788,40974
57684,Sumter County,102781,52655,50126,45185,46268,6392,2791,262,173,301,460,38,23,477,411,3828,2151
57836,Suwannee County,43480,22770,20710,18745,17690,3460,2394,169,159,123,140,14,14,259,313,2271,1559
57988,Taylor County,22748,12874,9874,9442,7848,3075,1647,104,84,77,89,4,4,172,202,734,198
58140,Union County,15238,9866,5372,6900,4548,2789,664,35,32,34,24,2,1,106,103,566,222
58292,Volusia County,497123,242004,255119,205931,215991,26211,28760,1071,1089,4084,4550,186,167,4521,4562,29168,29699
58444,Wakulla County,30804,16913,13891,13337,11963,3070,1470,120,97,66,101,16,9,304,251,711,417
58596,Walton County,57299,29247,28052,25941,25403,2044,1361,275,254,243,341,57,46,687,647,1842,1463
58748,Washington County,24835,13555,11280,10552,9422,2472,1387,177,151,65,80,13,10,276,230,514,319
58900,Appling County,18366,9300,9066,7187,7148,1858,1724,38,45,84,70,32,1,101,78,1014,705
59052,Atkinson County,8240,4152,4088,3235,3166,696,753,64,40,36,26,51,28,70,75,1123,874
59204,Bacon County,11179,5536,5643,4547,4598,869,904,23,16,26,36,8,7,63,82,523,358
59356,Baker County,3367,1606,1761,860,875,709,842,3,6,20,17,0,2,14,19,88,72
59508,Baldwin County,46458,23458,23000,13010,12684,9714,9596,88,55,386,376,10,16,250,273,502,479
59660,Banks County,18235,9237,8998,8699,8500,264,252,46,40,105,105,9,13,114,88,630,486
59812,Barrow County,70197,34512,35685,28640,29222,3733,4288,176,148,1226,1249,28,33,709,745,3425,3063
59964,Bartow County,100525,49652,50873,42948,43667,5061,5512,268,289,399,472,50,48,926,885,4135,3641
60116,Ben Hill County,17532,8403,9129,5389,5545,2803,3333,55,49,74,68,3,4,79,130,586,483
60268,Berrien County,19074,9447,9627,8253,8256,990,1130,34,34,64,79,1,5,105,123,520,420
60420,Bibb County,156123,73821,82302,33118,34721,37976,44734,243,218,1360,1566,121,63,1003,1000,2660,2249
60572,Bleckley County,12903,6125,6778,4498,4765,1479,1882,11,7,70,54,1,2,66,68,186,154
60724,Brantley County,18541,9204,9337,8752,8810,277,313,32,44,19,23,0,2,124,145,214,194
60876,Brooks County,15526,7585,7941,4942,4868,2482,2895,30,31,34,41,8,16,89,90,484,349
61028,Bryan County,32284,16014,16270,12884,12961,2364,2461,60,69,246,336,19,24,441,419,943,974
61180,Bulloch County,72853,36146,36707,24564,24098,10340,11156,128,142,546,627,45,32,523,652,1443,1196
61332,Burke County,23115,11158,11957,5690,5631,5221,6063,34,31,48,58,12,11,153,163,364,294
61484,Butts County,23458,12472,10986,8393,8014,3829,2725,40,30,56,73,2,4,152,140,398,302
61636,Calhoun County,6487,3889,2598,1396,939,2396,1614,13,11,21,14,19,0,44,20,216,68
61788,Camden County,51368,26309,25059,20241,18608,4811,5061,168,139,350,450,39,54,700,747,1630,1340
61940,Candler County,11135,5512,5623,4086,3999,1302,1499,13,11,45,46,7,8,59,60,730,519
62092,Carroll County,111408,54345,57063,42763,44027,9659,11068,280,285,478,553,36,40,1129,1090,3817,3243
62244,Catoosa County,65012,31567,33445,29642,31507,819,829,139,116,408,487,32,24,527,482,853,810
62396,Charlton County,13320,8087,5233,4875,3840,3016,1233,32,29,53,33,4,1,107,97,374,93
62548,Chatham County,276536,133686,142850,74797,76510,52215,58930,507,432,3379,3845,184,198,2604,2935,8698,7559
62700,Chattahoochee County,12598,8239,4359,6166,2956,1429,982,89,54,233,123,60,42,262,202,1221,611
62852,Chattooga County,25639,13318,12321,10958,11077,2001,927,57,35,66,59,41,31,195,192,692,459
63004,Cherokee County,220779,108788,111991,97749,99980,6541,7092,612,525,1785,2258,125,93,1976,2043,11519,10281
63156,Clarke County,120217,57295,62922,38714,40838,14611,17807,240,205,2544,2848,82,68,1104,1156,6537,6081
63308,Clay County,3101,1425,1676,571,630,830,1019,5,4,7,6,1,1,11,16,8,18
63460,Clayton County,266338,126722,139616,33566,32198,82718,96436,934,787,6828,7040,132,153,2544,3002,18845,16289
63612,Clinch County,6714,3292,3422,2324,2385,877,958,31,23,7,8,3,1,50,47,163,109
63764,Cobb County,707846,343560,364286,231634,235483,85538,100690,1904,1678,16610,17906,263,260,7611,8269,46127,42340
63916,Coffee County,43081,22071,21010,15177,14836,6361,5632,98,69,157,217,17,11,261,245,2528,2061
64068,Colquitt County,46107,22986,23121,16942,16841,5223,5542,349,252,175,192,31,34,266,260,4662,3562
64220,Columbia County,132575,64695,67880,50199,51424,10069,11198,250,264,2347,3007,118,129,1712,1858,3850,3684
64372,Cook County,16849,8162,8687,5862,6023,2110,2463,27,30,71,67,3,5,89,99,571,407
64524,Coweta County,130762,63888,66874,50567,51563,10741,12538,297,259,1011,1227,63,53,1209,1234,4640,4117
64676,Crawford County,12659,6414,6245,4907,4666,1356,1410,39,30,34,24,4,5,74,110,183,139
64828,Crisp County,23670,11324,12346,6175,6525,4870,5540,31,23,112,118,9,7,127,133,441,340
64980,Dade County,16539,8128,8411,7841,8044,104,102,29,57,56,94,7,4,91,110,182,152
65132,Dawson County,22365,11173,11192,10806,10817,95,81,47,39,52,92,6,9,167,154,457,404
65284,Decatur County,27455,13387,14068,7624,7725,5408,5990,106,99,92,90,20,15,137,149,824,699
65436,DeKalb County,708640,338506,370134,131651,131803,177655,208711,2214,1662,20262,20406,286,297,6438,7255,36056,29707
65588,Dodge County,21336,11128,10208,7455,7047,3451,2959,40,41,59,56,18,17,105,88,462,286
65740,Dooly County,14343,7781,6562,3886,3151,3758,3295,14,12,52,48,8,3,63,53,605,400
65892,Dougherty County,94587,44002,50585,13668,14655,29208,34667,136,109,395,459,97,76,498,619,1285,1139
66044,Douglas County,133810,64290,69520,36010,36607,25511,29804,270,258,1006,1222,107,114,1386,1515,5985,5637
66196,Early County,10608,4990,5618,2538,2713,2368,2812,22,24,22,25,1,4,39,40,98,110
66348,Echols County,3993,1991,2002,1787,1789,92,124,63,53,10,8,6,1,33,27,590,525
66500,Effingham County,53383,26627,26756,22221,22199,3607,3698,88,97,201,279,29,26,481,457,975,773
66652,Elbert County,19584,9387,10197,6518,6870,2663,3123,34,27,84,81,6,3,82,93,558,471
66804,Emanuel County,22847,11361,11486,7277,7288,3841,3959,48,35,86,82,5,3,104,119,608,397
66956,Evans County,10661,5185,5476,3460,3638,1574,1686,29,20,43,64,19,14,60,54,682,556
67108,Fannin County,23468,11457,12011,11160,11713,71,62,41,40,35,58,5,2,145,136,241,212
67260,Fayette County,107411,51980,55431,37956,39789,10604,11862,229,230,2102,2411,59,45,1030,1094,3639,3714
67412,Floyd County,96034,46548,49486,37743,40111,6793,7458,428,337,619,686,141,99,824,795,5153,4272
67564,Forsyth County,187628,93050,94578,81528,82499,2820,2992,512,400,6769,7292,64,62,1357,1333,9393,8514
67716,Franklin County,21944,10749,11195,9511,9865,931,1047,38,25,82,72,10,0,177,186,507,409
67868,Fulton County,977816,476374,501442,232691,226313,202527,233555,1661,1657,30417,29765,297,214,8781,9938,39954,35436
68020,Gilmer County,28213,14068,14145,13550,13673,132,109,96,76,52,65,78,67,160,155,1567,1371
68172,Glascock County,3129,1511,1618,1349,1450,130,148,5,2,6,0,1,0,20,18,24,18
68324,Glynn County,80985,38394,42591,27046,29387,9899,11635,187,192,497,622,86,59,679,696,2829,2383
68476,Gordon County,55703,27652,28051,25476,25932,1245,1120,158,166,300,319,109,109,364,405,4378,3725
68628,Grady County,25346,12328,13018,8562,8611,3346,4001,157,146,70,74,30,27,163,159,1528,1154
68780,Greene County,16141,7839,8302,4880,4955,2776,3174,39,32,35,44,17,5,92,92,567,440
68932,Gwinnett County,839758,412232,427526,252139,249834,100505,115743,3959,3320,45506,48138,479,436,9644,10055,89501,80646
69084,Habersham County,43479,20447,23032,18814,20687,512,1232,235,207,540,527,70,53,276,326,2990,2735
