CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,H_MALE,H_FEMALE
Montague County,19527,9616,9911,9287,9562,58,42,113,129,32,46,2,2,124,130,983,968
Montcalm County,63103,32676,30427,30491,29513,1436,121,188,168,102,159,17,12,442,454,1098,891
Monterey County,426441,218931,207510,180989,171522,9562,5916,5875,5391,13391,15661,1308,1223,7806,7797,125552,115208
Montezuma County,25427,12612,12815,10677,10697,45,42,1504,1672,80,107,9,14,297,283,1586,1473
Montgomery County,3604218,1753854,1850364,1313183,1360750,273470,307226,9845,9465,115201,128217,1773,1716,40382,42990,194651,184588
Montmorency County,9494,4817,4677,4703,4560,21,11,23,25,4,17,1,1,65,63,61,50
Montour County,18489,8888,9601,8372,9151,180,117,14,9,238,248,1,1,83,75,194,207
Montrose County,40705,20006,20699,18899,19645,154,118,391,352,126,176,44,25,392,383,4222,3923
Moody County,6452,3257,3195,2666,2597,44,23,415,446,39,46,0,0,93,83,88,67
Moore County,119151,57991,61160,48922,51268,6041,6897,594,585,1399,1367,111,91,924,952,8992,8307
Mora County,4678,2389,2289,2246,2155,25,26,71,66,10,9,0,1,37,32,1960,1811
Morehouse Parish,27433,13182,14251,6802,7155,6147,6853,25,23,52,76,6,8,150,136,175,138
Morgan County,368617,184779,183838,166724,167097,12967,11531,1350,1198,823,1057,173,128,2742,2827,12046,10531
Morrill County,4871,2471,2400,2389,2308,8,6,34,41,13,17,0,0,27,28,360,328
Morris County,515987,252695,263292,214668,222860,9593,10454,811,800,23363,24864,106,89,4154,4225,31254,30319
Morrison County,33089,16696,16393,16296,16005,101,50,46,56,57,84,5,7,191,191,239,225
Morrow County,46201,23261,22940,22510,22219,165,117,143,114,65,121,17,20,361,349,2256,1905
Morton County,31179,15622,15557,14563,14484,147,71,571,630,69,69,19,19,253,284,611,542
Motley County,1200,617,583,585,562,21,11,9,9,0,1,0,0,2,0,109,91
Moultrie County,14974,7277,7697,7153,7582,32,21,13,18,15,23,0,1,64,52,75,102
Mountrail County,8741,4807,3934,3362,2493,39,10,1283,1292,7,21,3,0,113,118,250,170
Mower County,39312,19615,19697,18144,18417,717,511,75,94,380,363,29,28,270,284,2239,2054
Muhlenberg County,31357,15927,15430,14765,14648,923,570,28,27,34,26,3,2,174,157,215,176
Multnomah County,759181,374930,384251,304357,309512,22106,21966,5936,5406,24390,28363,2318,2282,15823,16722,43674,39538
Murray County,61595,30675,30920,28286,28648,414,307,1074,1053,117,171,65,55,719,686,3288,3080
Muscatine County,42900,21354,21546,20270,20498,455,413,113,124,207,250,22,6,287,255,3620,3500
Muscogee County,200195,98090,102105,49021,47893,43520,48187,510,491,2238,2568,238,224,2563,2742,7799,6640
Muskegon County,170129,83932,86197,68520,70135,11945,12321,814,812,431,617,31,29,2191,2283,4407,4263
Muskingum County,85873,41592,44281,38559,41297,1728,1596,104,105,160,198,11,6,1030,1079,371,364
Muskogee County,70536,34390,36146,21072,22245,3877,4033,6432,6641,210,260,41,22,2758,2945,2067,1868
Musselshell County,4682,2333,2349,2249,2247,11,15,30,28,4,18,1,1,38,40,59,68
Nacogdoches County,65863,31502,34361,24879,26282,5348,6702,311,277,446,539,18,17,500,544,6221,5840
Nance County,3708,1868,1840,1834,1801,7,5,16,11,0,4,0,0,11,19,51,51
Nantucket County,10331,5210,5121,4632,4566,409,406,7,4,73,65,1,1,88,79,603,481
Napa County,139055,69299,69756,59355,59523,1744,1369,899,829,4907,5673,243,273,2151,2089,23821,21980
Nash County,95255,46077,49178,27229,27963,17185,19507,436,463,435,444,22,19,770,782,3288,2811
Nassau County,1425540,691450,734090,542248,567993,78293,91282,3481,3163,55697,59479,579,636,11152,11537,106397,104091
Natchitoches Parish,39476,18812,20664,10565,11167,7540,8794,191,228,137,94,8,8,371,373,356,417
Natrona County,78699,39684,39015,37304,36809,706,559,605,423,278,361,30,43,761,820,3115,2941
Navajo County,107033,53525,53508,28319,26919,731,439,23077,24686,272,394,50,45,1076,1025,6309,5363
Navarro County,48087,23813,24274,19517,19774,3267,3476,261,255,173,199,210,217,385,353,6196,5786
Nelson County,62275,30638,31637,27952,28699,1980,2188,87,88,148,171,13,10,458,481,791,664
Nemaha County,17308,8622,8686,8365,8423,82,54,46,43,23,37,2,5,104,124,158,161
Neosho County,16461,8131,8330,7707,7916,120,93,116,100,49,63,3,3,136,155,424,339
Neshoba County,29684,14216,15468,8667,9322,2883,3347,2394,2522,59,56,5,8,208,213,293,244
Ness County,3084,1547,1537,1501,1490,13,8,16,21,2,2,0,0,15,16,145,136
Nevada County,107196,52898,54298,48593,49717,1613,1616,621,592,560,754,71,69,1440,1550,4709,4357
New Castle County,546211,264263,281948,181148,189565,63152,71192,1105,1091,13029,13546,162,182,5667,6372,25428,24129
New Hanover County,209219,100978,108241,82614,87443,14354,16364,619,637,1325,1646,122,109,1944,2042,5844,5335
New Haven County,863921,416224,447697,332341,354431,56488,63373,2080,2036,16182,17898,401,404,8732,9555,68225,69559
New Kent County,19151,9715,9436,7951,7798,1387,1217,105,83,77,115,2,2,193,221,258,196
New London County,274394,137177,137217,115406,116367,9517,8357,1527,1460,5970,6327,233,171,4524,4535,13009,12362
New Madrid County,18483,8886,9597,7349,7778,1330,1583,23,24,43,45,2,5,139,162,147,118
New York County,1624885,766729,858156,508201,550004,137809,160559,9465,9904,86935,109166,1395,1499,22924,27024,198828,219299
Newaygo County,47952,24070,23882,23149,22986,327,218,192,202,77,120,4,5,321,351,1408,1316
Newberry County,37580,18405,19175,12131,12595,5662,6106,162,127,125,90,66,45,259,212,1471,1251
Newport County,82918,40642,42276,36796,38560,1772,1566,203,208,668,777,66,34,1137,1131,2118,1916
Newport News city,180098,87111,92987,46157,45707,34622,39879,504,505,2334,3069,214,194,3280,3633,7466,6853
Newton County,218239,106291,111948,77024,78656,24266,28124,1580,1529,1023,1169,306,294,2092,2176,4766,4511
Nez Perce County,39566,19584,19982,17684,18084,102,76,1159,1162,127,181,24,19,488,460,657,617
Niagara County,214767,104463,110304,92754,97749,7259,7737,1135,1276,948,1146,43,36,2324,2360,2611,2508
Nicholas County,33262,16404,16858,16094,16550,60,55,39,45,40,62,6,1,165,145,175,122
Nicollet County,32947,16491,16456,15570,15622,402,334,88,52,201,239,2,0,228,209,681,603
Niobrara County,2475,1125,1350,1093,1286,8,9,6,20,2,8,0,0,16,27,25,31
Noble County,73524,37768,35756,35896,34143,660,223,593,644,120,170,18,14,481,562,2615,2394
Nobles County,21687,11187,10500,9597,9209,516,376,160,127,730,626,27,14,157,148,2886,2410
Nodaway County,23375,11808,11567,11037,11071,426,183,38,28,201,157,2,3,104,125,188,145
Nolan County,14891,7383,7508,6776,6906,373,380,75,73,43,52,0,4,116,93,2578,2633
Nome Census Area,9869,5234,4635,960,771,33,21,3849,3504,57,62,3,10,332,267,104,74
Norfolk County,682997,327082,355915,269163,291466,21357,23181,660,689,30287,34429,149,169,5466,5981,12225,12912
Norfolk city,245920,128232,117688,67471,53508,51147,54874,926,692,4295,4337,286,255,4107,4022,10114,7284
Norman County,6640,3310,3330,3161,3151,18,7,54,74,12,18,0,1,65,79,141,146
North Slope Borough,9661,6030,3631,2608,667,80,36,2711,2430,274,213,86,49,271,236,207,117
Northampton County,332806,162770,170036,138260,144018,16802,17975,600,631,4036,4213,143,128,2929,3071,17852,17467
Northumberland County,106887,53481,53406,49250,50342,3325,2104,128,112,168,259,18,17,592,572,1651,1395
Northwest Arctic Borough,7722,4150,3572,566,362,28,37,3254,2958,27,29,8,4,267,182,72,50
Norton County,5594,3128,2466,2897,2405,163,7,11,5,26,10,0,1,31,38,177,82
Norton city,4046,1903,2143,1709,1917,118,147,5,5,31,25,1,0,39,49,88,33
Nottoway County,15771,8409,7362,4761,4387,3465,2776,46,49,37,25,12,3,88,122,369,241
Nowata County,10586,5213,5373,3643,3707,122,109,974,1040,5,5,3,0,466,512,142,157
Noxubee County,11170,5401,5769,1501,1547,3836,4156,12,10,9,16,1,1,42,39,49,57
Nuckolls County,4429,2213,2216,2176,2170,4,5,8,5,2,10,0,0,23,26,51,50
Nueces County,347926,171022,176904,156430,161841,7773,7404,1468,1392,2888,3681,229,219,2234,2367,104605,109848
Nye County,42899,21683,21216,19630,19086,612,490,423,408,228,449,124,122,666,661,3065,2958
O'Brien County,14167,7070,7097,6877,6909,73,53,14,14,46,67,1,0,59,54,308,250
Oakland County,1221391,592530,628861,463519,479478,77677,96741,1919,1925,37141,37673,175,189,12099,12855,22350,22226
Obion County,31356,15114,16242,13236,14228,1594,1733,40,28,36,67,16,8,192,178,569,506
Ocean County,580592,278726,301866,259860,281381,9487,10199,872,685,4924,5877,110,108,3473,3616,25722,24527
Oceana County,26251,13138,13113,12629,12597,92,73,190,192,34,49,5,9,188,193,1940,1766
Ochiltree County,10611,5391,5220,5176,5011,38,48,70,74,45,26,1,3,61,58,2833,2523
Oconee County,108148,53238,54910,47896,49202,3613,3855,160,156,805,908,21,14,743,775,2685,2365
Oconto County,37446,19106,18340,18553,17742,71,40,251,280,50,81,4,3,177,194,308,294
Ogemaw County,21424,10648,10776,10321,10456,34,30,78,93,40,57,6,1,169,139,191,172
Oglala Lakota County,14069,6866,7203,327,338,13,10,6433,6751,12,10,3,0,78,94,214,223
Ogle County,52820,26187,26633,25344,25881,298,220,98,66,129,158,16,17,302,291,2500,2347
Oglethorpe County,14598,7259,7339,5836,5854,1229,1281,24,20,40,54,3,5,127,125,310,255
Ohio County,74206,36074,38132,34187,36364,1031,879,80,69,209,251,12,13,555,556,789,620
Okaloosa County,190207,96345,93862,79793,76810,10017,8751,663,625,2032,3803,246,232,3594,3641,8049,7339
Okanogan County,41270,20836,20434,17335,16913,161,125,2556,2551,136,215,43,34,605,596,4144,3528
Okeechobee County,39260,20995,18265,17931,16291,2293,1235,299,257,180,211,20,22,272,249,5651,4072
Okfuskee County,12294,6553,5741,4232,3715,602,377,1286,1238,12,11,8,13,413,387,254,218
Oklahoma County,742726,363361,379365,263584,269760,55315,61659,15259,15845,11119,12667,514,442,17570,18992,61561,55567
Okmulgee County,39617,19652,19965,12982,13271,1717,1723,3318,3270,69,84,4,5,1562,1612,715,674
Oktibbeha County,48960,24445,24515,15180,13744,8094,9745,48,52,831,687,30,10,262,277,366,363
Oldham County,64192,34032,30160,30693,28273,2211,804,200,105,415,514,27,20,486,444,1436,1080
Oliver County,1835,957,878,917,847,6,0,24,21,2,2,0,0,8,8,14,18
Olmsted County,147048,71932,75116,61853,65190,4172,3718,270,219,4131,4439,55,55,1451,1495,3566,3034
Oneida County,273960,136521,137439,120374,123381,9086,6674,572,567,3915,4135,76,69,2498,2613,6572,5651
Onondaga County,467471,225617,241854,184031,196683,25692,28248,2041,2166,7588,8160,105,96,6160,6501,9999,10329
Onslow County,183769,99708,84061,77718,63604,15513,13800,846,670,1607,2159,298,264,3726,3564,11857,8883
Ontario County,108795,53289,55506,50243,52497,1452,1225,167,169,532,692,20,20,875,903,2267,1951
Ontonagon County,6408,3279,3129,3194,3012,7,5,38,43,7,11,1,0,32,58,28,37
Orange County,4969314,2452677,2516637,1840058,1859668,194502,204736,22313,21769,317730,351433,7502,7324,70572,71707,740246,739332
Orangeburg County,91401,42954,48447,15627,16400,26155,30748,260,283,375,443,5,11,532,562,986,833
Oregon County,11003,5435,5568,5234,5349,21,13,61,77,10,31,4,4,105,94,73,87
Orleans County,69637,34697,34940,32150,32693,1576,1219,221,212,133,185,10,14,607,617,1125,1028
Orleans Parish,370011,177128,192883,65857,62997,102482,120864,691,597,5533,5511,163,113,2402,2801,10991,8902
Osage County,78047,39404,38643,31045,30216,2830,2798,3600,3618,72,153,15,11,1842,1847,1046,927
Osborne County,3816,1929,1887,1883,1846,5,5,13,8,5,13,0,0,23,15,33,21
Osceola County,318812,156945,161867,128675,132472,18751,19221,1220,1159,4111,4735,337,358,3851,3922,68158,71382
Oscoda County,8593,4395,4198,4288,4081,13,7,29,32,2,6,0,4,63,68,42,58
Oswego County,121572,60793,60779,58805,58669,634,544,283,295,297,498,8,14,766,759,1396,1335
Otero County,84689,42796,41893,36872,35947,1541,1287,2634,2725,414,693,122,131,1213,1110,15475,15626
Otoe County,15755,7747,8008,7492,7783,70,34,36,39,36,52,14,9,99,91,556,497
Otsego County,85874,41898,43976,39917,41980,719,645,178,142,369,540,22,22,693,647,1167,1236
Ottawa County,349237,172035,177202,157627,162531,3045,2435,3855,4016,3627,4223,208,213,3673,3784,14524,13672
Otter Tail County,57305,28817,28488,27830,27496,337,267,176,177,118,190,22,21,334,337,843,781
Ouachita County,25393,11957,13436,7078,7502,4574,5627,52,44,54,50,4,7,195,206,254,193
Ouachita Parish,155272,74325,80947,45638,48409,26807,30632,243,243,694,754,49,27,894,882,1721,1436
Ouray County,4550,2226,2324,2162,2248,5,4,17,7,7,19,4,1,31,45,115,115
Outagamie County,178913,89224,89689,82259,82963,1143,854,1629,1618,2810,2876,58,50,1325,1328,3597,3221
Overton County,22208,10943,11265,10687,11014,69,56,33,35,18,29,3,0,133,131,153,118
Owen County,32119,16101,16018,15761,15657,109,76,52,46,37,66,2,0,140,173,248,260
Owsley County,4684,2289,2395,2260,2358,10,12,5,8,0,3,0,0,14,14,25,20
Owyhee County,11403,5833,5570,5394,5096,39,45,255,258,41,46,7,11,97,114,1591,1350
Oxford County,57501,28531,28970,27596,28175,169,85,115,112,201,178,15,6,435,414,314,304
Ozark County,9618,4846,4772,4714,4654,15,11,40,31,0,13,0,0,77,63,74,71
Ozaukee County,87073,42741,44332,40580,42204,687,574,114,129,846,924,18,13,496,488,1118,1067
Pacific County,20549,10274,10275,9280,9334,91,76,291,285,218,224,10,15,384,341,973,792
Page County,39635,19984,19651,18941,18960,590,284,103,50,95,132,9,6,246,219,493,358
Palm Beach County,1358396,656589,701807,504401,536809,119583,131299,4972,3453,16426,18711,762,660,10445,10875,137747,135035
Palo Alto County,9279,4596,4683,4505,4557,25,29,14,16,14,27,3,2,35,52,90,86
Palo Pinto County,27820,13631,14189,12901,13434,345,313,130,118,69,111,11,17,175,196,2647,2633
Pamlico County,13033,6693,6340,5092,4984,1441,1187,48,37,20,39,8,6,84,87,229,197
Panola County,58442,28513,29929,18144,18271,9789,11022,106,127,79,115,7,8,388,386,1438,1185
Park County,60456,30585,29871,29374,28649,227,170,289,283,153,245,19,22,523,502,1412,1405
Parke County,17097,8040,9057,7903,8588,46,342,28,45,8,28,2,2,53,52,107,112
Parker County,119790,60660,59130,57197,56557,1637,692,525,509,327,441,40,20,934,911,7155,6089
Parmer County,10153,5261,4892,5003,4654,76,68,83,85,22,27,22,11,55,47,3251,2906
Pasco County,470618,228700,241918,205891,217855,12494,12383,977,983,4772,6061,219,218,4347,4418,29477,30145
Pasquotank County,40517,19863,20654,11757,11856,7335,7977,110,81,238,302,10,15,413,423,915,843
Passaic County,505392,245698,259694,187913,195238,34376,40026,3692,3578,13447,14288,439,486,5831,6078,96352,98352
Patrick County,18394,9046,9348,8352,8648,536,534,39,37,18,34,4,4,97,91,258,212
Paulding County,164259,80351,83908,65911,67519,11889,13571,320,289,652,857,39,52,1540,1620,4223,4297
Pawnee County,26138,13461,12677,11427,10869,348,143,1054,1063,40,55,7,5,585,542,535,417
Payette County,22673,11224,11449,10660,10828,41,35,161,161,90,121,13,7,259,297,1857,1720
Payne County,78509,40011,38498,32347,31741,1707,1312,1989,2032,1902,1431,27,27,2039,1955,1763,1480
Peach County,27473,13387,14086,7119,6949,5867,6718,73,58,132,115,9,6,187,240,1097,866
Pearl River County,55088,27230,27858,23127,23547,3360,3542,151,162,105,143,19,21,468,443,866,806
Pecos County,15586,8801,6785,8014,6470,559,87,86,79,71,76,6,4,65,69,5639,4893
Pembina County,7261,3720,3541,3562,3391,24,16,70,74,7,14,2,0,55,46,112,78
Pemiscot County,18105,8575,9530,6195,6685,2182,2660,32,39,29,28,9,3,128,115,239,188
Pend Oreille County,12985,6623,6362,6076,5846,45,29,274,252,27,54,7,9,194,172,241,213
Pender County,53872,26921,26951,21441,21193,4606,4893,257,193,132,197,16,17,469,458,1864,1442
Pendleton County,22044,11103,10941,10813,10660,132,117,31,29,20,24,2,2,105,109,127,118
Pennington County,118676,59321,59355,50456,50348,1120,721,5198,5545,584,679,59,53,1904,2009,2710,2554
Penobscot County,153607,75644,77963,72027,74557,822,479,917,898,677,845,25,29,1176,1155,908,881
Peoria County,187115,90696,96419,68587,72493,15720,17818,393,336,3427,3126,37,56,2532,2590,4051,3874
Pepin County,7405,3749,3656,3673,3603,26,8,10,11,9,14,0,2,31,18,47,46
Perkins County,5969,3034,2935,2962,2861,13,17,37,23,8,6,1,2,13,26,74,66
Perquimans County,13536,6500,7036,4808,5074,1553,1789,23,30,28,39,0,3,88,101,145,145
Perry County,210792,106324,104468,97072,96675,7227,5880,354,285,366,411,51,49,1254,1168,1797,1257
Pershing County,6773,4310,2463,3760,2191,257,16,145,138,67,26,5,8,76,84,1024,530
Person County,39173,19064,20109,13546,14013,5029,5574,171,148,81,75,0,4,237,295,927,702
Petersburg Borough,3258,1693,1565,1355,1210,22,11,151,151,48,54,6,5,111,134,102,75
Petersburg city,31843,14780,17063,2838,2921,11399,13587,56,57,162,167,29,19,296,312,651,608
Petroleum County,509,271,238,269,235,0,0,0,0,0,0,0,0,2,3,4,2
Pettis County,42288,20860,21428,19405,20023,735,645,151,148,125,165,24,62,420,385,1755,1561
Phelps County,54449,28158,26291,25834,24514,680,441,208,190,808,648,24,20,604,478,783,701
Philadelphia County,1550584,732103,818481,343853,360013,312900,376698,6101,6419,51320,54848,998,1054,16931,19449,100508,102207
Phillips County,34768,16649,18119,10192,10485,5938,7063,216,238,69,78,5,4,229,251,690,697
Piatt County,16521,8231,8290,8049,8121,49,30,20,11,31,41,2,5,80,82,92,84
Pickaway County,56361,29686,26675,27315,25918,1802,217,62,67,128,118,7,9,372,346,390,289
Pickens County,168358,83436,84922,72871,73886,7812,8692,249,206,1297,981,65,41,1142,1116,2816,2298
Pickett County,5073,2538,2535,2508,2503,7,4,3,11,2,2,0,0,18,15,43,35
Pierce County,883123,437859,445264,343925,347486,32397,28350,7115,6982,22086,29421,5751,5872,26585,27153,41504,39131
Pike County,299376,148158,151218,124563,126401,20027,21351,596,491,1118,1185,65,44,1789,1746,4645,4462
Pima County,992973,488263,504710,418263,434531,21501,18363,20591,21263,13391,15989,1117,1113,13400,13451,171720,179445
Pinal County,382349,200868,181481,165262,153358,10535,7950,14877,11267,3597,3454,1404,396,5193,5056,60388,50601
Pine County,29216,15580,13636,14092,12841,590,47,522,437,80,80,9,0,287,231,525,226
Pinellas County,921999,442397,479602,370608,399452,47208,52591,1761,1689,13718,16205,508,554,8594,9111,38820,39902
Pipestone County,9383,4596,4787,4377,4530,57,49,57,72,36,50,0,1,69,85,215,207
Piscataquis County,17269,8589,8680,8316,8432,52,37,52,46,63,64,3,5,103,96,93,95
Pitkin County,17225,9087,8138,8737,7785,75,53,50,27,105,137,10,8,110,128,853,808
Pitt County,172924,81453,91471,50912,54766,26854,32903,455,423,1552,1618,123,119,1557,1642,5070,4777
Pittsburg County,45107,22955,22152,16726,16592,1078,529,3400,3163,89,123,17,14,1645,1731,1138,842
Pittsylvania County,63053,31006,32047,23765,24358,6672,7128,92,78,91,133,14,6,372,344,846,630
Piute County,1528,785,743,762,725,1,2,7,7,3,3,2,1,10,5,56,58
Placer County,361215,176649,184566,153454,159725,3118,2642,1968,2012,10852,12734,471,475,6786,6978,24051,23921
Plaquemines Parish,23896,12029,11867,8620,8509,2455,2429,214,207,439,416,24,14,277,292,677,676
Platte County,133437,66153,67284,59778,61064,3132,2935,546,453,1192,1326,234,233,1271,1273,5606,5115
Pleasants County,7598,4052,3546,3898,3490,99,7,11,3,9,5,0,0,35,41,35,31
Plumas County,19326,9673,9653,8836,8825,113,81,290,302,86,96,15,7,333,342,843,745
Plymouth County,524384,255495,268889,223537,235424,23455,24088,817,806,3098,3945,347,289,4241,4337,9119,8754
Pocahontas County,15863,8025,7838,7829,7654,72,56,23,26,7,19,8,5,86,78,175,150
Poinsett County,24279,11842,12437,10730,11247,891,949,37,33,22,38,5,5,157,165,328,296
Pointe Coupee Parish,22697,10933,11764,6962,7191,3786,4392,23,21,34,41,0,0,128,119,283,245
Polk County,1391536,684911,706625,581817,601338,68408,69134,5427,5186,14995,16437,722,697,13542,13833,91596,85089
Pondera County,6182,3028,3154,2505,2611,10,6,442,446,1,14,1,0,69,77,47,56
Pontotoc County,68386,33602,34784,25583,26706,2759,2696,3471,3591,180,207,25,8,1584,1576,2013,1465
Pope County,77843,38922,38921,36165,36552,1309,961,351,332,340,362,25,26,732,688,2643,2300
Poquoson city,12126,5978,6148,5678,5830,62,65,22,21,122,156,2,3,92,73,138,137
Portage County,231982,114250,117732,106274,109194,3617,3917,305,321,2246,2469,52,26,1756,1805,2264,2134
Porter County,165765,81361,84404,76100,78636,2719,2928,283,312,1019,1216,29,25,1211,1287,7293,7568
Portsmouth city,96548,46503,50045,20438,20091,23917,27675,222,243,589,627,87,61,1250,1348,1787,1511
Posey County,25620,12737,12883,12419,12555,126,112,23,28,39,63,2,2,128,123,135,119
Pottawatomie County,93017,44892,48125,36473,38951,1188,1217,4564,4966,248,379,48,36,2371,2576,2206,2139
Pottawattamie County,92897,45644,47253,43525,45263,819,565,300,301,267,347,22,14,711,763,3336,3002
Potter County,142868,72998,69870,60335,59291,7506,5733,816,764,2989,2763,74,66,1278,1253,23436,21662
Powder River County,1758,895,863,865,823,0,1,14,15,2,2,0,0,14,22,14,14
Powell County,19563,10565,8998,10024,8763,122,56,297,46,18,32,4,3,100,98,197,113
Power County,7810,3985,3825,3776,3538,38,31,95,120,14,24,8,8,54,104,1271,1159
Poweshiek County,18772,9202,9570,8786,9103,121,131,32,27,121,168,16,5,126,136,275,242
Powhatan County,28157,15215,12942,12350,11517,2574,1145,49,36,60,92,4,4,178,148,294,237
Prairie County,9614,4782,4832,4216,4196,484,544,16,19,6,12,3,0,57,61,56,45
Pratt County,9778,4842,4936,4603,4719,81,49,42,43,22,23,0,1,94,101,309,318
Preble County,41856,20812,21044,20300,20546,131,92,57,50,84,132,2,2,238,222,133,139
Prentiss County,25317,12408,12909,10496,10888,1704,1819,36,32,12,34,2,1,158,135,175,152
Presidio County,7564,3745,3819,3554,3668,46,31,51,50,64,43,1,0,29,27,3021,3204
Presque Isle County,13120,6565,6555,6394,6384,34,32,60,40,16,30,0,2,61,67,68,58
Preston County,33894,17403,16491,16931,16145,285,110,32,45,21,40,6,5,128,146,164,115
Price County,13876,7018,6858,6813,6648,28,31,34,30,25,53,35,23,83,73,91,93
Prince Edward County,23177,11531,11646,7470,7275,3731,3958,47,33,110,152,7,12,166,216,302,246
Prince George County,37186,20521,16665,12216,10773,7295,4792,178,101,260,417,67,56,505,526,1428,1061
Prince George's County,882971,424416,458555,122519,110467,266729,311206,4816,4054,19104,20296,792,773,10456,11759,75484,63229
Prince William County,430653,214312,216341,142200,138723,44384,47396,2430,2279,16311,18327,424,413,8563,9203,46669,43697
Prince of Wales-Hyder Census Area,6383,3454,2929,1711,1332,16,7,1403,1291,15,22,13,12,296,265,113,82
Providence County,629199,304228,324971,244808,261695,34090,35498,3740,3801,12275,13737,702,781,8613,9459,61939,63027
Prowers County,12397,6200,6197,5923,5954,58,34,117,96,18,25,3,1,81,87,2307,2138
Pueblo County,160816,79202,81614,71808,74558,2181,1718,2411,2376,705,875,134,130,1963,1957,33454,34123
Pulaski County,571331,279793,291538,196156,196746,71084,81559,1597,1411,4896,5808,381,295,5679,5719,17411,13576
Pushmataha County,11226,5473,5753,4145,4347,45,55,966,1005,10,15,2,3,305,328,175,163
Putnam County,406420,202622,203798,184284,185622,12456,12103,936,830,2108,2471,175,163,2663,2609,14642,13299
Quay County,8812,4324,4488,4010,4179,73,72,96,96,54,51,3,4,88,86,1867,1962
Queen Anne's County,48531,24079,24452,21648,21986,1664,1665,107,91,231,294,13,6,416,410,854,728
Queens County,2280072,1104434,1175638,563050,574305,215838,259950,16357,14476,277271,292722,2293,2535,29625,31650,319408,316476
Quitman County,10201,4882,5319,1720,1768,3091,3479,13,12,12,9,2,0,44,51,48,50
Rabun County,16308,8034,8274,7668,7912,127,111,40,35,63,77,4,5,132,134,736,570
Racine County,194639,96337,98302,81393,83109,11312,11239,585,502,1075,1278,49,60,1923,2114,12056,11347
Radford city,16646,7930,8716,6884,7516,662,761,17,13,153,227,4,2,210,197,234,230
Rains County,10943,5552,5391,5219,5064,152,145,65,59,36,35,0,1,80,87,474,419
Raleigh County,79059,39595,39464,34654,35616,3769,2705,138,81,377,374,12,13,645,675,735,359
Ralls County,10259,5189,5070,5029,4937,61,56,8,9,17,13,4,9,70,46,66,64
Ramsey County,532847,258882,273965,184751,196959,29099,30651,2868,3078,33575,34167,215,205,8374,8905,19665,18414
Randall County,124919,61210,63709,56597,59531,1983,1580,581,507,972,1050,48,44,1029,997,11329,11076
Randolph County,303625,152788,150837,135940,136317,12682,10372,1050,937,996,1163,76,75,2044,1973,10173,8532
Rankin County,145560,70377,75183,54786,58565,13852,14747,156,178,790,892,51,51,742,750,1990,1733
Ransom County,5474,2776,2698,2715,2620,12,8,13,17,8,18,3,0,25,35,42,35
Rapides Parish,132079,63702,68377,41121,43554,20078,22196,558,586,877,918,34,20,1034,1103,1966,1644
Rappahannock County,7451,3692,3759,3426,3498,170,164,5,12,21,28,1,2,69,55,112,123
Ravalli County,40625,20122,20503,19286,19711,86,78,243,186,103,156,17,12,387,360,611,670
Rawlins County,2536,1274,1262,1244,1244,9,2,1,4,2,3,0,0,18,9,47,53
Ray County,23053,11475,11578,11030,11134,180,124,65,60,37,41,6,12,157,207,220,274
Reagan County,3466,1807,1659,1683,1553,67,40,23,18,9,8,0,0,25,40,1183,1016
Real County,3368,1665,1703,1574,1623,21,13,30,34,2,1,6,6,32,26,447,442
Red Lake County,4075,2052,2023,1969,1923,12,16,41,41,1,4,2,2,27,37,59,56
Red River County,12714,6190,6524,4920,5140,1042,1181,89,81,25,18,0,1,114,103,476,444
Red River Parish,9022,4363,4659,2653,2696,1651,1899,15,20,7,7,1,2,36,35,72,54
Red Willow County,11015,5479,5536,5278,5394,72,26,40,30,17,23,2,1,70,62,250,262
Redwood County,15867,7882,7985,7067,7164,58,42,380,397,247,237,2,3,128,142,199,183
Reeves County,13911,8412,5499,7625,5194,607,141,44,55,90,54,4,5,42,50,5916,4433
Refugio County,7236,3603,3633,3223,3306,253,235,38,25,32,24,0,0,57,43,1744,1756
Reno County,64232,32237,31995,29603,30287,1456,614,302,206,150,184,23,10,703,694,2886,2560
Rensselaer County,159636,78888,80748,69341,71181,5486,5719,222,243,1980,1769,31,26,1828,1810,3343,3301
Renville County,17907,9092,8815,8798,8552,43,25,92,78,34,56,1,5,124,99,596,554
Republic County,4845,2378,2467,2326,2422,18,13,7,5,8,8,0,0,19,19,35,36
Reynolds County,6660,3413,3247,3296,3138,31,16,20,30,1,10,0,1,65,52,41,41
Rhea County,32290,15884,16406,15117,15651,368,334,75,81,66,108,11,5,247,227,744,594
Rice County,74559,37944,36615,34547,34211,1759,845,324,186,690,756,27,37,597,580,3237,2803
Rich County,2272,1154,1118,1134,1093,0,1,9,12,2,6,1,0,8,6,63,40
Richardson County,8289,4084,4205,3837,3970,17,7,141,131,13,20,0,1,76,76,79,57
Richland County,577189,284279,292910,178247,177981,93730,102026,1255,1246,5612,5740,294,298,5141,5619,12091,10445
Richland Parish,20909,10076,10833,6371,6760,3547,3901,39,38,19,44,4,2,96,88,218,195
